"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29000","3","6241","56","0","2016","A","",67,1385,49394313,3665793,35499,686,35662,"",1.96,0.72,0.69,0.67,0.68,0.96,0.96,"",1,1.5,-61,-4.2,-1568782,-3.1,-744573,-16.9,-15277,-30.1,8,1.2,414,1.2
"29000","3","62411","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","624110","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","62412","57","0","2016","A","",53,481,11422796,2615011,22200,457,23764,"",3.49,0.81,0.58,1.22,0.97,0.72,0.72,"",1,1.9,-54,-10.1,-599017,-5.0,-610644,-18.9,-9038,-28.9,25,5.8,1297,5.8
"29000","3","624120","58","0","2016","A","",53,481,11422796,2615011,22200,457,23764,"",3.49,0.81,0.58,1.22,0.97,0.72,0.72,"",1,1.9,-54,-10.1,-599017,-5.0,-610644,-18.9,-9038,-28.9,25,5.8,1297,5.8
"29000","3","62419","57","0","2016","A","N",11,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","624190","58","0","2016","A","N",11,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","6242","56","0","2016","A","",6,101,3881462,262161,4631,740,38462,"",1.49,1.66,2.01,1.15,0.95,1.21,1.21,"",0,0.0,-17,-14.4,252649,7.0,-28300,-9.7,-2039,-30.6,147,24.8,7644,24.8
"29000","3","62421","57","0","2016","A","",4,19,393793,41052,320,395,20546,"",2.05,1.02,1.09,0.38,0.14,1.07,1.07,"",0,0.0,-3,-13.6,27676,7.6,5789,16.4,-46,-12.6,73,22.7,3777,22.5
"29000","3","624210","58","0","2016","A","",4,19,393793,41052,320,395,20546,"",2.05,1.02,1.09,0.38,0.14,1.07,1.07,"",0,0.0,-3,-13.6,27676,7.6,5789,16.4,-46,-12.6,73,22.7,3777,22.5
"29000","3","62422","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","624221","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","62423","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","624230","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","6243","56","0","2016","A","",5,171,6126111,690301,8854,689,35808,"",1.13,1.30,1.55,0.80,0.85,1.19,1.19,"",0,0.0,1,0.6,246619,4.2,-11748,-1.7,-847,-8.7,23,3.5,1189,3.4
"29000","3","62431","57","0","2016","A","",5,171,6126111,690301,8854,689,35808,"",1.13,1.30,1.55,0.80,0.85,1.19,1.19,"",0,0.0,1,0.6,246619,4.2,-11748,-1.7,-847,-8.7,23,3.5,1189,3.4
"29000","3","624310","58","0","2016","A","",5,171,6126111,690301,8854,689,35808,"",1.13,1.30,1.55,0.80,0.85,1.19,1.19,"",0,0.0,1,0.6,246619,4.2,-11748,-1.7,-847,-8.7,23,3.5,1189,3.4
"29000","3","6244","56","0","2016","A","",23,898,30169594,0,0,646,33603,"",2.09,4.83,5.95,0.00,0.00,1.23,1.23,"",1,4.5,0,0.0,-79812,-0.3,0,0.0,0,0.0,-2,-0.3,-73,-0.2
"29000","3","62441","57","0","2016","A","",23,898,30169594,0,0,646,33603,"",2.09,4.83,5.95,0.00,0.00,1.23,1.23,"",1,4.5,0,0.0,-79812,-0.3,0,0.0,0,0.0,-2,-0.3,-73,-0.2
"29000","3","624410","58","0","2016","A","",23,898,30169594,0,0,646,33603,"",2.09,4.83,5.95,0.00,0.00,1.23,1.23,"",1,4.5,0,0.0,-79812,-0.3,0,0.0,0,0.0,-2,-0.3,-73,-0.2
"29000","3","71","54","0","2016","A","",162,9837,204790972,912627,7231,400,20819,"",2.03,1.56,1.28,0.04,0.02,0.82,0.82,"",0,0.0,-2,0.0,-81656,0.0,46707,5.4,-1421,-16.4,0,0.0,-3,0.0
"29000","3","711","55","0","2016","A","",7,460,14442877,0,0,604,31386,"",2.09,3.23,4.59,0.00,0.00,1.42,1.42,"",0,0.0,-40,-8.0,-518510,-3.5,0,0.0,0,0.0,28,4.9,1438,4.8
"29000","3","7111","56","0","2016","A","N",2,0,0,0,0,0,0,"N",8.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","71113","57","0","2016","A","N",2,0,0,0,0,0,0,"N",14.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","711130","58","0","2016","A","N",2,0,0,0,0,0,0,"N",14.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","7112","56","0","2016","A","N",3,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","71121","57","0","2016","A","N",3,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","711219","58","0","2016","A","N",3,0,0,0,0,0,0,"N",13.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","7113","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","71131","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","711310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","712","55","0","2016","A","",15,1612,46962467,135148,1582,560,29129,"",1.03,1.76,1.85,0.20,0.25,1.05,1.05,"",0,0.0,-46,-2.8,-166164,-0.4,-13057,-8.8,426,36.9,13,2.4,705,2.5
"29000","3","7121","56","0","2016","A","",15,1612,46962467,135148,1582,560,29129,"",1.03,1.76,1.85,0.20,0.25,1.05,1.05,"",0,0.0,-46,-2.8,-166164,-0.4,-13057,-8.8,426,36.9,13,2.4,705,2.5
"29000","3","71211","57","0","2016","A","",12,635,20012225,135148,1582,606,31503,"",3.38,9.44,7.28,1.38,2.55,0.77,0.77,"",0,0.0,5,0.8,-446274,-2.2,-13057,-8.8,426,36.9,-18,-2.9,-949,-2.9
"29000","3","712110","58","0","2016","A","",12,635,20012225,135148,1582,606,31503,"",3.38,9.44,7.28,1.38,2.55,0.77,0.77,"",0,0.0,5,0.8,-446274,-2.2,-13057,-8.8,426,36.9,-18,-2.9,-949,-2.9
"29000","3","71213","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","712130","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","71219","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","712190","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","713","55","0","2016","A","",140,7765,143385628,777479,5649,355,18467,"",2.26,1.48,1.09,0.03,0.01,0.74,0.74,"",0,0.0,84,1.1,603018,0.4,59764,8.3,-1847,-24.6,-2,-0.6,-121,-0.7
"29000","3","7132","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","71321","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","713210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","7139","56","0","2016","A","N",139,0,0,0,0,0,0,"N",2.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","71391","57","0","2016","A","",12,166,3035195,0,0,351,18275,"",2.57,1.38,1.36,0.00,0.00,0.99,0.99,"",0,0.0,-3,-1.8,67727,2.3,0,0.0,0,0.0,14,4.2,751,4.3
"29000","3","713910","58","0","2016","A","",12,166,3035195,0,0,351,18275,"",2.57,1.38,1.36,0.00,0.00,0.99,0.99,"",0,0.0,-3,-1.8,67727,2.3,0,0.0,0,0.0,14,4.2,751,4.3
"29000","3","71393","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","713930","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","71394","57","0","2016","A","",103,6044,106084856,627970,4121,338,17551,"",4.26,5.68,6.17,0.50,0.29,1.09,1.09,"",0,0.0,39,0.6,676,0.0,70929,12.7,-1049,-20.3,-2,-0.6,-115,-0.7
"29000","3","713940","58","0","2016","A","",103,6044,106084856,627970,4121,338,17551,"",4.26,5.68,6.17,0.50,0.29,1.09,1.09,"",0,0.0,39,0.6,676,0.0,70929,12.7,-1049,-20.3,-2,-0.6,-115,-0.7
"29000","3","71399","57","0","2016","A","",24,1440,32806935,149509,1528,438,22781,"",0.99,0.99,1.09,0.10,0.09,1.10,1.11,"",1,4.3,61,4.4,525945,1.6,-11165,-6.9,-798,-34.3,-12,-2.7,-621,-2.7
"29000","3","713990","58","0","2016","A","",24,1440,32806935,149509,1528,438,22781,"",0.99,0.99,1.09,0.10,0.09,1.10,1.11,"",1,4.3,61,4.4,525945,1.6,-11165,-6.9,-798,-34.3,-12,-2.7,-621,-2.7
"29000","3","72","54","0","2016","A","",11,54,1664884,0,0,598,31071,"",0.79,0.03,0.04,0.00,0.00,1.06,1.06,"",1,10.0,-46,-46.0,-713937,-30.0,0,0.0,0,0.0,141,30.9,7283,30.6
"29000","3","721","55","0","2016","A","",8,39,1353633,0,0,676,35159,"",2.69,0.03,0.03,0.00,0.00,1.13,1.13,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","7212","56","0","2016","A","",8,39,1353633,0,0,676,35159,"N",10.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","72121","57","0","2016","A","",8,39,1353633,0,0,676,35159,"N",10.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","721211","58","0","2016","A","",8,39,1353633,0,0,676,35159,"",11.80,6.12,11.68,0.00,0.00,1.93,1.93,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","722","55","0","2016","A","",3,15,311251,0,0,397,20635,"",0.27,0.07,0.08,0.00,0.00,1.16,1.16,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","7223","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","72231","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","722310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","7225","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","72251","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","722514","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81","54","0","2016","A","",111,1877,63173539,9828521,130470,647,33666,"",2.57,3.03,2.83,5.16,4.80,0.94,0.94,"",-2,-1.8,-153,-7.5,166166,0.3,246825,2.6,-24265,-15.7,50,8.4,2623,8.4
"29000","3","811","55","0","2016","A","",25,1264,43591841,6072214,78964,663,34494,"",2.09,4.88,4.40,35.38,54.71,0.90,0.90,"",0,0.0,-55,-4.2,1039777,2.4,574856,10.5,-6866,-8.0,43,6.9,2233,6.9
"29000","3","8111","56","0","2016","A","",22,950,33282845,6072214,78964,674,35050,"",2.01,4.41,4.18,38.67,57.82,0.95,0.95,"",0,0.0,17,1.8,1806190,5.7,574856,10.5,-6866,-8.0,25,3.9,1325,3.9
"29000","3","81111","57","0","2016","A","",22,950,33282845,6072214,78964,674,35050,"",2.03,4.44,4.21,39.05,59.22,0.95,0.95,"",0,0.0,17,1.8,1806190,5.7,574856,10.5,-6866,-8.0,25,3.9,1325,3.9
"29000","3","811111","58","0","2016","A","",22,950,33282845,6072214,78964,674,35050,"",2.05,4.49,4.23,39.10,59.29,0.94,0.94,"",0,0.0,17,1.8,1806190,5.7,574856,10.5,-6866,-8.0,25,3.9,1325,3.9
"29000","3","8112","56","0","2016","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81121","57","0","2016","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","811219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",16.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","8113","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81131","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","811310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","812","55","0","2016","A","",49,164,4341457,65687,769,508,26419,"",2.22,1.24,1.06,0.19,0.14,0.85,0.85,"",-1,-2.0,-81,-33.1,-1034888,-19.2,-280277,-81.0,-4691,-85.9,87,20.7,4505,20.6
"29000","3","8122","56","0","2016","A","",26,63,1531606,65687,769,469,24408,"",1.66,1.29,1.31,0.33,0.22,1.02,1.02,"",0,0.0,2,3.3,62359,4.2,-494,-0.7,-327,-29.8,5,1.1,289,1.2
"29000","3","81222","57","0","2016","A","",26,63,1531606,65687,769,469,24408,"N",1.66,0,0,0,0,0,0,"",0,0.0,2,3.3,62359,4.2,-494,-0.7,-327,-29.8,5,1.1,289,1.2
"29000","3","812220","58","0","2016","A","",26,63,1531606,65687,769,469,24408,"N",1.66,0,0,0,0,0,0,"",0,0.0,2,3.3,62359,4.2,-494,-0.7,-327,-29.8,5,1.1,289,1.2
"29000","3","8129","56","0","2016","A","",23,102,2809851,0,0,532,27661,"",3.70,1.30,1.00,0.00,0.00,0.78,0.78,"",-1,-4.2,-82,-44.6,-1097247,-28.1,-279783,-100.0,-4364,-100.0,125,30.7,6475,30.6
"29000","3","81291","57","0","2016","A","N",22,0,0,0,0,0,0,"N",5.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","812910","58","0","2016","A","N",22,0,0,0,0,0,0,"N",5.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81293","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","812930","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","813","55","0","2016","A","",38,448,15240241,3690620,50737,654,33987,"",4.15,1.96,1.83,2.64,2.50,0.93,0.93,"",0,0.0,-17,-3.7,161277,1.1,-47754,-1.3,-12708,-20.0,31,5.0,1582,4.9
"29000","3","8133","56","0","2016","A","",28,355,10533595,3607803,49430,570,29651,"",7.27,2.98,2.43,6.20,4.38,0.81,0.81,"",0,0.0,-14,-3.8,208320,2.0,-46609,-1.3,-11891,-19.4,31,5.8,1638,5.8
"29000","3","81331","57","0","2016","A","",28,355,10533595,3607803,49430,570,29651,"",7.27,2.98,2.43,6.20,4.38,0.81,0.81,"",0,0.0,-14,-3.8,208320,2.0,-46609,-1.3,-11891,-19.4,31,5.8,1638,5.8
"29000","3","813311","58","0","2016","A","N",3,0,0,0,0,0,0,"N",4.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","813312","58","0","2016","A","N",4,0,0,0,0,0,0,"N",3.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","813319","58","0","2016","A","",21,252,5462768,2205958,31543,417,21678,"",10.97,3.87,2.41,5.07,3.41,0.62,0.62,"",0,0.0,-19,-7.0,-69318,-1.3,-108408,-4.7,-7570,-19.4,25,6.4,1296,6.4
"29000","3","8134","56","0","2016","A","N",3,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81341","57","0","2016","A","N",3,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","813410","58","0","2016","A","N",3,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","8139","56","0","2016","A","N",7,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81391","57","0","2016","A","N",4,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","813910","58","0","2016","A","N",4,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81392","57","0","2016","A","N",2,0,0,0,0,0,0,"N",5.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","813920","58","0","2016","A","N",2,0,0,0,0,0,0,"N",5.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","81394","57","0","2016","A","N",1,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","813940","58","0","2016","A","N",1,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","92","54","0","2016","A","",2328,54722,2323221653,162859282,1793698,816,42455,"",1.90,0.70,0.65,0.94,1.32,0.92,0.93,"",-1,0.0,336,0.6,45282569,2.0,171214,0.1,-276209,-13.3,11,1.4,570,1.4
"29000","3","921","55","0","2016","A","",1193,22616,745365185,91352437,1084577,634,32958,"",1.64,0.44,0.35,0.68,1.08,0.79,0.79,"",-2,-0.2,458,2.1,18792101,2.6,589357,0.6,-191659,-15.0,3,0.5,167,0.5
"29000","3","9211","56","0","2016","A","",1193,22616,745365185,91352437,1084577,634,32958,"",1.64,0.44,0.35,0.68,1.08,0.79,0.79,"",-2,-0.2,458,2.1,18792101,2.6,589357,0.6,-191659,-15.0,3,0.5,167,0.5
"29000","3","92111","57","0","2016","A","",36,300,9662108,1775357,34745,619,32162,"",0.40,0.08,0.06,0.21,0.31,0.77,0.77,"",1,2.9,0,0.0,470286,5.1,-123111,-6.5,-11764,-25.3,29,4.9,1506,4.9
"29000","3","921110","58","0","2016","A","",36,300,9662108,1775357,34745,619,32162,"",0.40,0.08,0.06,0.21,0.31,0.77,0.77,"",1,2.9,0,0.0,470286,5.1,-123111,-6.5,-11764,-25.3,29,4.9,1506,4.9
"29000","3","92112","57","0","2016","A","",38,470,16924799,1486672,25778,693,36042,"",0.66,0.09,0.07,0.73,0.99,0.80,0.80,"",0,0.0,-17,-3.5,-56990,-0.3,-57424,-3.7,473,1.9,22,3.3,1154,3.3
"29000","3","921120","58","0","2016","A","",38,470,16924799,1486672,25778,693,36042,"",0.66,0.09,0.07,0.73,0.99,0.80,0.80,"",0,0.0,-17,-3.5,-56990,-0.3,-57424,-3.7,473,1.9,22,3.3,1154,3.3
"29000","3","92113","57","0","2016","A","",113,2930,125114962,4407413,55217,821,42700,"",2.26,2.19,1.95,2.82,3.62,0.89,0.89,"",0,0.0,-5,-0.2,648673,0.5,218446,5.2,-7039,-11.3,5,0.6,292,0.7
"29000","3","921130","58","0","2016","A","",113,2930,125114962,4407413,55217,821,42700,"",2.26,2.19,1.95,2.82,3.62,0.89,0.89,"",0,0.0,-5,-0.2,648673,0.5,218446,5.2,-7039,-11.3,5,0.6,292,0.7
"29000","3","92114","57","0","2016","A","",999,18201,551557304,83345257,964885,583,30304,"",2.35,0.54,0.40,1.03,2.50,0.73,0.73,"",-3,-0.3,473,2.7,17269211,3.2,527274,0.6,-171983,-15.1,3,0.5,165,0.5
"29000","3","921140","58","0","2016","A","",999,18201,551557304,83345257,964885,583,30304,"",2.35,0.54,0.40,1.03,2.50,0.73,0.73,"",-3,-0.3,473,2.7,17269211,3.2,527274,0.6,-171983,-15.1,3,0.5,165,0.5
"29000","3","92119","57","0","2016","A","",7,715,42106012,337738,3952,1132,58869,"",0.08,0.13,0.19,0.02,0.06,1.47,1.47,"",0,0.0,6,0.8,460921,1.1,24172,7.7,-1346,-25.4,2,0.2,104,0.2
"29000","3","921190","58","0","2016","A","",7,715,42106012,337738,3952,1132,58869,"",0.08,0.13,0.19,0.02,0.06,1.47,1.47,"",0,0.0,6,0.8,460921,1.1,24172,7.7,-1346,-25.4,2,0.2,104,0.2
"29000","3","922","55","0","2016","A","",629,27880,1405519495,51218892,424120,969,50413,"",2.45,1.57,1.34,2.74,3.32,0.86,0.86,"",2,0.3,-84,-0.3,24106166,1.7,-383043,-0.7,-70805,-14.3,19,2.0,1014,2.1
"29000","3","9221","56","0","2016","A","",629,27880,1405519495,51218892,424120,969,50413,"",2.45,1.57,1.34,2.74,3.32,0.86,0.86,"",2,0.3,-84,-0.3,24106166,1.7,-383043,-0.7,-70805,-14.3,19,2.0,1014,2.1
"29000","3","92211","57","0","2016","A","",105,1727,70834488,1610625,16223,789,41028,"",2.83,1.21,1.16,2.01,2.29,0.96,0.96,"",-2,-1.9,-14,-0.8,2032601,3.0,11002,0.7,-5229,-24.4,29,3.8,1506,3.8
"29000","3","922110","58","0","2016","A","",105,1727,70834488,1610625,16223,789,41028,"",2.83,1.21,1.16,2.01,2.29,0.96,0.96,"",-2,-1.9,-14,-0.8,2032601,3.0,11002,0.7,-5229,-24.4,29,3.8,1506,3.8
"29000","3","92212","57","0","2016","A","",209,15713,771570864,26046462,218974,944,49103,"",3.18,1.96,1.68,4.14,6.02,0.86,0.86,"",-1,-0.5,-66,-0.4,9329980,1.2,612836,2.4,-48241,-18.1,15,1.6,797,1.6
"29000","3","922120","58","0","2016","A","",209,15713,771570864,26046462,218974,944,49103,"",3.18,1.96,1.68,4.14,6.02,0.86,0.86,"",-1,-0.5,-66,-0.4,9329980,1.2,612836,2.4,-48241,-18.1,15,1.6,797,1.6
"29000","3","92213","57","0","2016","A","N",8,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","922130","58","0","2016","A","N",8,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","92214","57","0","2016","A","",10,940,34862467,957220,11628,713,37084,"",0.90,0.80,0.65,0.82,1.46,0.82,0.82,"",0,0.0,9,1.0,2111597,6.4,-14651,-1.5,-3190,-21.5,36,5.3,1890,5.4
"29000","3","922140","58","0","2016","A","",10,940,34862467,957220,11628,713,37084,"",0.90,0.80,0.65,0.82,1.46,0.82,0.82,"",0,0.0,9,1.0,2111597,6.4,-14651,-1.5,-3190,-21.5,36,5.3,1890,5.4
"29000","3","92215","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","922150","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"29000","3","92216","57","0","2016","A","",244,8414,486725374,15264201,103024,1112,57849,"",2.35,2.16,2.09,1.70,1.65,0.97,0.97,"",4,1.7,-9,-0.1,8976474,1.9,-1101324,-6.7,2276,2.3,21,1.9,1127,2.0
"29000","3","922160","58","0","2016","A","",244,8414,486725374,15264201,103024,1112,57849,"",2.35,2.16,2.09,1.70,1.65,0.97,0.97,"",4,1.7,-9,-0.1,8976474,1.9,-1101324,-6.7,2276,2.3,21,1.9,1127,2.0
"29000","3","92219","57","0","2016","A","",52,789,28471435,5821898,63618,694,36082,"",3.66,0.34,0.15,7.71,6.72,0.45,0.45,"",1,2.0,0,0.0,1408386,5.2,178985,3.2,-11225,-15.0,34,5.2,1763,5.1
"29000","3","922190","58","0","2016","A","",52,789,28471435,5821898,63618,694,36082,"",3.66,0.34,0.15,7.71,6.72,0.45,0.45,"",1,2.0,0,0.0,1408386,5.2,178985,3.2,-11225,-15.0,34,5.2,1763,5.1
"29000","3","923","55","0","2016","A","",47,1086,37985294,2010592,24374,673,34977,"",1.20,0.27,0.21,0.37,0.49,0.77,0.77,"",1,2.2,-30,-2.7,442622,1.2,25431,1.3,517,2.2,26,4.0,1337,4.0
