"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"19000","3","561790","58","0","2016","A","",6,532,23720447,0,0,858,44601,"",2.03,7.99,10.81,0.00,0.00,1.35,1.35,"",0,0.0,7,1.3,-189757,-0.8,0,0.0,0,0.0,-18,-2.1,-928,-2.0
"19000","3","562","55","0","2016","A","N",35,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","5621","56","0","2016","A","N",3,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","56211","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","562111","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","562119","58","0","2016","A","N",1,0,0,0,0,0,0,"N",7.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","5622","56","0","2016","A","",29,296,13904794,1557910,4503,903,46949,"",3.67,0.95,1.02,2.57,1.19,1.07,1.07,"",1,3.6,11,3.9,969086,7.5,60445,4.0,-3016,-40.1,30,3.4,1534,3.4
"19000","3","56221","57","0","2016","A","",29,296,13904794,1557910,4503,903,46949,"",3.67,0.95,1.02,2.57,1.19,1.07,1.07,"",1,3.6,11,3.9,969086,7.5,60445,4.0,-3016,-40.1,30,3.4,1534,3.4
"19000","3","562212","58","0","2016","A","N",28,0,0,0,0,0,0,"N",4.80,0,0,0,0,0,0,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","562219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","5629","56","0","2016","A","",3,42,1466215,0,0,674,35049,"",2.26,2.59,2.61,0.00,0.00,1.01,1.01,"",0,0.0,2,5.0,142710,10.8,0,0.0,0,0.0,32,5.0,1683,5.0
"19000","3","56292","57","0","2016","A","",3,42,1466215,0,0,674,35049,"",2.92,3.79,3.82,0.00,0.00,1.01,1.01,"",0,0.0,2,5.0,142710,10.8,0,0.0,0,0.0,32,5.0,1683,5.0
"19000","3","562920","58","0","2016","A","",3,42,1466215,0,0,674,35049,"",2.92,3.79,3.82,0.00,0.00,1.01,1.01,"",0,0.0,2,5.0,142710,10.8,0,0.0,0,0.0,32,5.0,1683,5.0
"19000","3","61","54","0","2016","A","",1506,99126,3965536478,95653131,198006,769,40005,"",2.20,1.18,1.25,0.76,0.40,1.05,1.05,"",-5,-0.3,537,0.5,115870604,3.0,4314372,4.7,-67554,-25.4,18,2.4,957,2.5
"19000","3","611","55","0","2016","A","",1506,99126,3965536478,95653131,198006,769,40005,"",2.20,1.18,1.25,0.76,0.40,1.05,1.05,"",-5,-0.3,537,0.5,115870604,3.0,4314372,4.7,-67554,-25.4,18,2.4,957,2.5
"19000","3","6111","56","0","2016","A","",1361,84819,3369745963,56404367,133513,764,39729,"",2.05,1.10,1.14,0.50,0.30,1.04,1.04,"",-4,-0.3,827,1.0,117157265,3.6,4688977,9.1,-42825,-24.3,19,2.6,1004,2.6
"19000","3","61111","57","0","2016","A","",1361,84819,3369745963,56404367,133513,764,39729,"",2.05,1.10,1.14,0.50,0.30,1.04,1.04,"",-4,-0.3,827,1.0,117157265,3.6,4688977,9.1,-42825,-24.3,19,2.6,1004,2.6
"19000","3","611110","58","0","2016","A","",1361,84819,3369745963,56404367,133513,764,39729,"",2.05,1.10,1.14,0.50,0.30,1.04,1.04,"",-4,-0.3,827,1.0,117157265,3.6,4688977,9.1,-42825,-24.3,19,2.6,1004,2.6
"19000","3","6112","56","0","2016","A","",85,10824,384536716,8298833,33084,683,35525,"",6.50,2.14,2.19,0.90,0.94,1.03,1.03,"",5,6.2,-169,-1.5,-876883,-0.2,190669,2.4,-7238,-18.0,9,1.3,464,1.3
"19000","3","61121","57","0","2016","A","",85,10824,384536716,8298833,33084,683,35525,"",6.50,2.14,2.19,0.90,0.94,1.03,1.03,"",5,6.2,-169,-1.5,-876883,-0.2,190669,2.4,-7238,-18.0,9,1.3,464,1.3
"19000","3","611210","58","0","2016","A","",85,10824,384536716,8298833,33084,683,35525,"",6.50,2.14,2.19,0.90,0.94,1.03,1.03,"",5,6.2,-169,-1.5,-876883,-0.2,190669,2.4,-7238,-18.0,9,1.3,464,1.3
"19000","3","6114","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","61143","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","611430","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6116","56","0","2016","A","N",3,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","61161","57","0","2016","A","N",2,0,0,0,0,0,0,"N",13.75,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","611610","58","0","2016","A","N",2,0,0,0,0,0,0,"N",13.75,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","61162","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","611620","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6117","56","0","2016","A","",57,3464,211170002,30866134,30865,1172,60957,"",17.99,12.37,21.81,32.45,14.47,1.76,1.76,"",-4,-6.6,-100,-2.8,11785,0.0,-586957,-1.9,-17804,-36.6,33,2.9,1712,2.9
"19000","3","61171","57","0","2016","A","",57,3464,211170002,30866134,30865,1172,60957,"",17.99,12.37,21.81,32.45,14.47,1.76,1.76,"",-4,-6.6,-100,-2.8,11785,0.0,-586957,-1.9,-17804,-36.6,33,2.9,1712,2.9
"19000","3","611710","58","0","2016","A","",57,3464,211170002,30866134,30865,1172,60957,"",17.99,12.37,21.81,32.45,14.47,1.76,1.76,"",-4,-6.6,-100,-2.8,11785,0.0,-586957,-1.9,-17804,-36.6,33,2.9,1712,2.9
"19000","3","62","54","0","2016","A","",152,16850,815757566,20210343,42866,931,48414,"",2.07,1.69,1.80,0.65,0.23,1.06,1.06,"",-4,-2.6,255,1.5,22653999,2.9,492621,2.5,-9890,-18.7,12,1.3,621,1.3
"19000","3","621","55","0","2016","A","",47,554,30081341,1316753,1318,1044,54266,"",2.02,0.71,0.86,0.29,0.03,1.22,1.22,"",0,0.0,-31,-5.3,-900566,-2.9,188198,16.7,189,16.7,25,2.5,1268,2.4
"19000","3","6211","56","0","2016","A","",38,415,24893672,1316753,1318,1154,59985,"",4.33,1.80,1.76,1.17,0.13,0.98,0.98,"",0,0.0,-26,-5.9,-738564,-2.9,188198,16.7,189,16.7,35,3.1,1796,3.1
"19000","3","62111","57","0","2016","A","",38,415,24893672,1316753,1318,1154,59985,"",4.33,1.80,1.76,1.17,0.13,0.98,0.98,"",0,0.0,-26,-5.9,-738564,-2.9,188198,16.7,189,16.7,35,3.1,1796,3.1
"19000","3","621111","58","0","2016","A","N",37,0,0,0,0,0,0,"N",4.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","621112","58","0","2016","A","N",1,0,0,0,0,0,0,"N",16.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6213","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62133","57","0","2016","A","N",1,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","621330","58","0","2016","A","N",1,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6214","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62142","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","621420","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62149","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","621498","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6216","56","0","2016","A","",5,85,3818182,0,0,867,45097,"",5.18,2.29,2.66,0.00,0.00,1.17,1.17,"",0,0.0,-2,-2.3,-45076,-1.2,0,0.0,0,0.0,10,1.2,521,1.2
"19000","3","62161","57","0","2016","A","",5,85,3818182,0,0,867,45097,"",5.18,2.29,2.66,0.00,0.00,1.17,1.17,"",0,0.0,-2,-2.3,-45076,-1.2,0,0.0,0,0.0,10,1.2,521,1.2
"19000","3","621610","58","0","2016","A","",5,85,3818182,0,0,867,45097,"",5.18,2.29,2.66,0.00,0.00,1.17,1.17,"",0,0.0,-2,-2.3,-45076,-1.2,0,0.0,0,0.0,10,1.2,521,1.2
"19000","3","6219","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62191","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","621910","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","622","55","0","2016","A","",65,15476,763435030,16532721,28645,949,49330,"",4.56,2.16,2.17,1.01,0.53,1.00,1.00,"",-1,-1.5,296,1.9,23767319,3.2,170603,1.0,-12044,-29.6,12,1.3,603,1.2
"19000","3","6221","56","0","2016","A","",65,15476,763435030,16532721,28645,949,49330,"",4.63,2.18,2.18,1.01,0.53,1.00,1.00,"",-1,-1.5,296,1.9,23767319,3.2,170603,1.0,-12044,-29.6,12,1.3,603,1.2
"19000","3","62211","57","0","2016","A","",65,15476,763435030,16532721,28645,949,49330,"",4.63,2.18,2.18,1.01,0.53,1.00,1.00,"",-1,-1.5,296,1.9,23767319,3.2,170603,1.0,-12044,-29.6,12,1.3,603,1.2
"19000","3","622110","58","0","2016","A","",65,15476,763435030,16532721,28645,949,49330,"",4.63,2.18,2.18,1.01,0.53,1.00,1.00,"",-1,-1.5,296,1.9,23767319,3.2,170603,1.0,-12044,-29.6,12,1.3,603,1.2
"19000","3","623","55","0","2016","A","",17,482,13204737,2128844,12088,527,27396,"",2.17,0.64,0.58,0.65,0.57,0.90,0.90,"",0,0.0,4,0.8,102894,0.8,129777,6.5,1552,14.7,0,0.0,-28,-0.1
"19000","3","6231","56","0","2016","A","",4,293,7614371,1407546,7038,500,26025,"",1.18,0.52,0.44,1.12,0.96,0.84,0.84,"",0,0.0,0,0.0,-412090,-5.1,-24198,-1.7,2743,63.9,-27,-5.1,-1361,-5.0
"19000","3","62311","57","0","2016","A","",4,293,7614371,1407546,7038,500,26025,"",1.18,0.52,0.44,1.12,0.96,0.84,0.84,"",0,0.0,0,0.0,-412090,-5.1,-24198,-1.7,2743,63.9,-27,-5.1,-1361,-5.0
"19000","3","623110","58","0","2016","A","",4,293,7614371,1407546,7038,500,26025,"",1.18,0.52,0.44,1.12,0.96,0.84,0.84,"",0,0.0,0,0.0,-412090,-5.1,-24198,-1.7,2743,63.9,-27,-5.1,-1361,-5.0
"19000","3","6232","56","0","2016","A","N",9,0,0,0,0,0,0,"N",2.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62321","57","0","2016","A","N",9,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","623210","58","0","2016","A","N",9,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6233","56","0","2016","A","",3,120,3192141,0,0,512,26638,"",5.07,2.62,2.60,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,319719,11.1,0,0.0,0,0.0,50,10.8,2601,10.8
"19000","3","62331","57","0","2016","A","",3,120,3192141,0,0,512,26638,"",5.07,2.62,2.60,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,319719,11.1,0,0.0,0,0.0,50,10.8,2601,10.8
"19000","3","623311","58","0","2016","A","N",2,0,0,0,0,0,0,"N",6.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","623312","58","0","2016","A","N",1,0,0,0,0,0,0,"N",3.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6239","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62399","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","623990","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","624","55","0","2016","A","",23,337,9036458,232025,815,516,26808,"",0.82,0.26,0.20,0.03,0.01,0.77,0.77,"",-3,-11.5,-15,-4.3,-315648,-3.4,4043,1.8,413,102.7,5,1.0,258,1.0
"19000","3","6241","56","0","2016","A","",5,42,1017935,28300,0,462,23998,"",0.28,0.04,0.03,0.01,0.00,0.66,0.66,"",-1,-16.7,-3,-6.7,-62680,-5.8,1000,3.7,0,0.0,-5,-1.1,-285,-1.2
"19000","3","62412","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","624120","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62419","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","624190","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6242","56","0","2016","A","",4,32,915235,0,0,553,28751,"",1.91,0.94,0.87,0.00,0.00,0.93,0.93,"",-2,-33.3,-2,-5.9,18370,2.0,0,0.0,0,0.0,41,8.0,2111,7.9
"19000","3","62421","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","624210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","62422","57","0","2016","A","N",3,0,0,0,0,0,0,"N",3.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","624229","58","0","2016","A","N",3,0,0,0,0,0,0,"N",4.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","6243","56","0","2016","A","",4,56,2436131,0,0,843,43828,"",1.73,0.76,1.13,0.00,0.00,1.49,1.50,"",-1,-20.0,-4,-6.7,-202523,-7.7,0,0.0,0,0.0,-3,-0.4,-150,-0.3
"19000","3","62431","57","0","2016","A","",4,56,2436131,0,0,843,43828,"",1.73,0.76,1.13,0.00,0.00,1.49,1.50,"",-1,-20.0,-4,-6.7,-202523,-7.7,0,0.0,0,0.0,-3,-0.4,-150,-0.3
"19000","3","624310","58","0","2016","A","",4,56,2436131,0,0,843,43828,"",1.73,0.76,1.13,0.00,0.00,1.49,1.50,"",-1,-20.0,-4,-6.7,-202523,-7.7,0,0.0,0,0.0,-3,-0.4,-150,-0.3
"19000","3","6244","56","0","2016","A","",10,207,4667157,203725,815,433,22519,"",1.74,1.99,1.69,0.40,0.07,0.85,0.85,"",0,0.0,-7,-3.3,-68815,-1.5,3043,1.5,413,102.7,8,1.9,397,1.8
"19000","3","62441","57","0","2016","A","",10,207,4667157,203725,815,433,22519,"",1.74,1.99,1.69,0.40,0.07,0.85,0.85,"",0,0.0,-7,-3.3,-68815,-1.5,3043,1.5,413,102.7,8,1.9,397,1.8
"19000","3","624410","58","0","2016","A","",10,207,4667157,203725,815,433,22519,"",1.74,1.99,1.69,0.40,0.07,0.85,0.85,"",0,0.0,-7,-3.3,-68815,-1.5,3043,1.5,413,102.7,8,1.9,397,1.8
"19000","3","71","54","0","2016","A","",21,554,14506273,10637063,410424,504,26185,"",0.50,0.16,0.17,0.46,1.19,1.06,1.06,"",-1,-4.5,-18,-3.1,879989,6.5,417438,4.1,122031,42.3,46,10.0,2363,9.9
"19000","3","711","55","0","2016","A","N",9,0,0,0,0,0,0,"N",5.16,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7111","56","0","2016","A","N",1,0,0,0,0,0,0,"N",8.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","71113","57","0","2016","A","N",1,0,0,0,0,0,0,"N",13.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","711130","58","0","2016","A","N",1,0,0,0,0,0,0,"N",13.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7113","56","0","2016","A","",8,27,252461,236379,575,179,9322,"",5.66,0.43,0.19,1.88,0.25,0.44,0.45,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","71131","57","0","2016","A","",8,27,252461,236379,575,179,9322,"",5.97,0.45,0.20,1.89,0.25,0.45,0.45,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","711310","58","0","2016","A","",8,27,252461,236379,575,179,9322,"",5.97,0.45,0.20,1.89,0.25,0.45,0.45,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","712","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7121","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","71212","57","0","2016","A","N",1,0,0,0,0,0,0,"N",5.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","712120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","713","55","0","2016","A","",11,522,14180561,10349184,409490,522,27148,"",0.34,0.18,0.20,0.47,1.23,1.11,1.12,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7132","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","71321","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","713210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","71329","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","713290","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7139","56","0","2016","A","N",9,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","71391","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","713910","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","71394","57","0","2016","A","",5,43,575075,13490,135,259,13478,"",0.40,0.07,0.06,0.01,0.01,0.86,0.86,"",0,0.0,-5,-10.4,31126,5.7,9772,262.8,98,264.9,40,18.3,2086,18.3
"19000","3","713940","58","0","2016","A","",5,43,575075,13490,135,259,13478,"",0.40,0.07,0.06,0.01,0.01,0.86,0.86,"",0,0.0,-5,-10.4,31126,5.7,9772,262.8,98,264.9,40,18.3,2086,18.3
"19000","3","71399","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","713990","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","72","54","0","2016","A","",9,1026,32425997,110882,0,608,31597,"",1.24,1.16,1.29,0.02,0.00,1.11,1.11,"",0,0.0,-42,-3.9,-59072,-0.2,-800,-0.7,-111,-100.0,23,3.9,1192,3.9
"19000","3","721","55","0","2016","A","N",2,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7211","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","72112","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","721120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7213","56","0","2016","A","N",1,0,0,0,0,0,0,"N",48.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","72131","57","0","2016","A","N",1,0,0,0,0,0,0,"N",48.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","721310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",48.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","722","55","0","2016","A","N",7,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7223","56","0","2016","A","N",4,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","72231","57","0","2016","A","N",4,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","722310","58","0","2016","A","N",4,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","7225","56","0","2016","A","",3,129,3485140,0,0,518,26930,"",0.74,1.50,2.47,0.00,0.00,1.64,1.64,"",0,0.0,1,0.8,164590,5.0,0,0.0,0,0.0,19,3.8,971,3.7
"19000","3","72251","57","0","2016","A","",3,129,3485140,0,0,518,26930,"",0.74,1.50,2.47,0.00,0.00,1.64,1.64,"",0,0.0,1,0.8,164590,5.0,0,0.0,0,0.0,19,3.8,971,3.7
"19000","3","722514","58","0","2016","A","",3,129,3485140,0,0,518,26930,"",0.78,1.73,2.91,0.00,0.00,1.68,1.68,"",0,0.0,1,0.8,164590,5.0,0,0.0,0,0.0,19,3.8,971,3.7
"19000","3","81","54","0","2016","A","",36,535,15568634,349690,1093,559,29091,"",1.60,1.54,1.28,0.19,0.05,0.83,0.83,"",-2,-5.3,6,1.1,528130,3.5,-4823,-1.4,-162,-12.9,12,2.2,664,2.3
"19000","3","811","55","0","2016","A","",21,487,14436971,227242,909,571,29670,"",3.37,3.36,2.68,1.36,0.73,0.80,0.80,"",0,0.0,11,2.3,575469,4.2,12805,6.0,481,112.4,11,2.0,570,2.0
"19000","3","8111","56","0","2016","A","N",20,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","81111","57","0","2016","A","N",20,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","811111","58","0","2016","A","N",20,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","8113","56","0","2016","A","N",1,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","81131","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","811310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","3","812","55","0","2016","A","",9,13,156228,30766,31,239,12415,"",0.78,0.18,0.07,0.09,0.01,0.41,0.41,"",-2,-18.2,-3,-18.8,-20288,-11.5,-28409,-48.0,-436,-93.4,22,10.1,1148,10.2
