"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55000","5","221","55","0","2016","A","",290,9680,938879311,147431333,1978360,1865,96988,"",0.94,0.88,0.96,0.93,0.79,1.10,1.10,"",4,1.4,-809,-7.7,-109069308,-10.4,-12817994,-8.0,-1009253,-33.8,-56,-2.9,-2922,-2.9
"55000","5","2211","56","0","2016","A","",199,8465,833967629,129178057,1725161,1895,98515,"",1.26,1.08,1.15,1.12,1.04,1.07,1.07,"",0,0.0,-750,-8.1,-107329038,-11.4,-12312359,-8.7,-866901,-33.4,-69,-3.5,-3630,-3.6
"55000","5","22111","57","0","2016","A","",67,4346,442728459,67978486,931956,1959,101866,"",1.16,1.38,1.41,1.44,1.19,1.02,1.02,"",2,3.1,-624,-12.6,-106039232,-19.3,-14328064,-17.4,-591628,-38.8,-164,-7.7,-8544,-7.7
"55000","5","221111","58","0","2016","A","",16,115,6509259,1484707,20119,1087,56520,"",1.46,0.89,0.52,0.75,0.48,0.58,0.58,"",0,0.0,-7,-5.7,-361881,-5.3,-78422,-5.0,-9789,-32.7,0,0.0,6,0.0
"55000","5","221112","58","0","2016","A","",38,3347,334323803,53099804,666558,1921,99888,"",1.23,1.79,1.86,1.88,1.59,1.04,1.04,"",0,0.0,-583,-14.8,-101791193,-23.3,-13669820,-20.5,-549199,-45.2,-213,-10.0,-11090,-10.0
"55000","5","221113","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","221115","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","221117","58","0","2016","A","",8,87,6532933,1499993,43884,1439,74805,"",3.42,2.83,2.87,2.94,3.14,1.01,1.01,"",1,14.3,-1,-1.1,-662156,-9.2,68996,4.8,6629,17.8,-135,-8.6,-7035,-8.6
"55000","5","22112","57","0","2016","A","",132,4119,391239170,61199571,793205,1827,94978,"",1.32,0.88,0.96,0.90,0.91,1.08,1.08,"",-2,-1.5,-126,-3.0,-1289806,-0.3,2015705,3.4,-275273,-25.8,49,2.8,2511,2.7
"55000","5","221121","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","221122","58","0","2016","A","N",127,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",-2,-1.6,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","2212","56","0","2016","A","",54,774,70925530,11672532,184695,1763,91694,"",1.06,0.35,0.35,0.38,0.31,1.01,1.01,"",3,5.9,-44,-5.4,-1977407,-2.7,-271628,-2.3,-79429,-30.1,50,2.9,2607,2.9
"55000","5","22121","57","0","2016","A","",54,774,70925530,11672532,184695,1763,91694,"",1.06,0.35,0.35,0.38,0.31,1.01,1.01,"",3,5.9,-44,-5.4,-1977407,-2.7,-271628,-2.3,-79429,-30.1,50,2.9,2607,2.9
"55000","5","221210","58","0","2016","A","",54,774,70925530,11672532,184695,1763,91694,"",1.06,0.35,0.35,0.38,0.31,1.01,1.01,"",3,5.9,-44,-5.4,-1977407,-2.7,-271628,-2.3,-79429,-30.1,50,2.9,2607,2.9
"55000","5","2213","56","0","2016","A","",37,441,33986152,6580744,68504,1481,76993,"",0.37,0.45,0.70,0.49,0.26,1.55,1.55,"",0,0.0,-14,-3.1,237137,0.7,-234007,-3.4,-62923,-47.9,55,3.9,2860,3.9
"55000","5","22131","57","0","2016","A","N",24,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","221310","58","0","2016","A","N",24,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","22132","57","0","2016","A","",11,300,23782698,4633743,38435,1524,79232,"",0.95,2.45,4.09,2.63,1.16,1.67,1.67,"",0,0.0,-6,-2.0,-726795,-3.0,-519849,-10.1,-65117,-62.9,-17,-1.1,-886,-1.1
"55000","5","221320","58","0","2016","A","",11,300,23782698,4633743,38435,1524,79232,"",0.95,2.45,4.09,2.63,1.16,1.67,1.67,"",0,0.0,-6,-2.0,-726795,-3.0,-519849,-10.1,-65117,-62.9,-17,-1.1,-886,-1.1
"55000","5","22133","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","221330","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","23","54","0","2016","A","",13853,112250,6597343068,1942161309,111498723,1130,58774,"",1.02,0.84,0.98,0.85,1.12,1.17,1.17,"",87,0.6,3049,2.8,346562836,5.5,48166168,2.5,-17940181,-13.9,29,2.6,1533,2.7
"55000","5","236","55","0","2016","A","",3605,26698,1605261617,458772905,23501337,1156,60128,"",0.89,0.90,0.99,0.91,1.12,1.10,1.10,"",33,0.9,1056,4.1,124255849,8.4,18735852,4.3,-4714441,-16.7,45,4.1,2371,4.1
"55000","5","2361","56","0","2016","A","",2917,11158,471332871,179926906,6760453,812,42242,"",0.93,0.77,0.72,0.77,0.87,0.93,0.94,"",13,0.4,432,4.0,31726797,7.2,8219712,4.8,-1518293,-18.3,24,3.0,1255,3.1
"55000","5","23611","57","0","2016","A","",2917,11158,471332871,179926906,6760453,812,42242,"",0.93,0.77,0.72,0.77,0.87,0.93,0.94,"",13,0.4,432,4.0,31726797,7.2,8219712,4.8,-1518293,-18.3,24,3.0,1255,3.1
"55000","5","236115","58","0","2016","A","",1461,5364,228848351,85090958,2972712,820,42663,"",1.01,0.79,0.71,0.75,0.83,0.89,0.89,"",-41,-2.7,87,1.6,11967817,5.5,1627277,1.9,-956579,-24.3,30,3.8,1560,3.8
"55000","5","236116","58","0","2016","A","",35,477,27685382,8181295,233589,1117,58091,"",0.54,0.75,0.70,0.72,0.59,0.92,0.92,"",1,2.9,49,11.4,3146153,12.8,1057931,14.9,-113914,-32.8,15,1.4,779,1.4
"55000","5","236117","58","0","2016","A","",35,154,8268723,2240028,48948,1034,53780,"",0.52,0.22,0.17,0.20,0.15,0.79,0.79,"",0,0.0,6,4.1,1116712,15.6,-3762,-0.2,-19676,-28.7,106,11.4,5510,11.4
"55000","5","236118","58","0","2016","A","",1386,5163,206530415,84414625,3505204,769,39999,"",0.90,0.82,0.86,0.85,1.02,1.05,1.05,"",52,3.9,290,6.0,15496115,8.1,5538266,7.0,-428124,-10.9,15,2.0,794,2.0
"55000","5","2362","56","0","2016","A","",688,15540,1133928746,278845999,16740884,1403,72970,"",0.73,1.02,1.16,1.03,1.27,1.14,1.14,"",21,3.1,623,4.2,92529052,8.9,10516140,3.9,-3196148,-16.0,60,4.5,3155,4.5
"55000","5","23621","57","0","2016","A","",82,2009,149120743,36746289,2386197,1427,74211,"",0.75,0.62,0.66,0.60,0.66,1.07,1.07,"",0,0.0,-77,-3.7,-6191287,-4.0,-1364654,-3.6,-564410,-19.1,-5,-0.3,-235,-0.3
"55000","5","236210","58","0","2016","A","",82,2009,149120743,36746289,2386197,1427,74211,"",0.75,0.62,0.66,0.60,0.66,1.07,1.07,"",0,0.0,-77,-3.7,-6191287,-4.0,-1364654,-3.6,-564410,-19.1,-5,-0.3,-235,-0.3
"55000","5","23622","57","0","2016","A","",606,13530,984808003,242099710,14354687,1400,72785,"",0.72,1.13,1.32,1.15,1.49,1.17,1.17,"",21,3.6,700,5.5,98720339,11.1,11880794,5.2,-2631738,-15.5,72,5.4,3723,5.4
"55000","5","236220","58","0","2016","A","",606,13530,984808003,242099710,14354687,1400,72785,"",0.72,1.13,1.32,1.15,1.49,1.17,1.17,"",21,3.6,700,5.5,98720339,11.1,11880794,5.2,-2631738,-15.5,72,5.4,3723,5.4
"55000","5","237","55","0","2016","A","",780,13507,1055508571,252551214,22102502,1503,78148,"",0.88,0.72,0.93,0.72,1.22,1.30,1.30,"",-9,-1.1,-1051,-7.2,-48193611,-4.4,-23604537,-8.5,-3447609,-13.5,45,3.1,2333,3.1
"55000","5","2371","56","0","2016","A","",462,7151,533475839,134081210,10132034,1435,74597,"",1.05,0.74,0.92,0.74,1.14,1.24,1.24,"",-5,-1.1,-769,-9.7,-47258042,-8.1,-15334205,-10.3,-2644282,-20.7,25,1.8,1276,1.7
"55000","5","23711","57","0","2016","A","",253,2545,178286882,44412329,3662547,1347,70063,"",1.18,0.72,0.95,0.76,1.34,1.32,1.32,"",-3,-1.2,40,1.6,9383818,5.6,22723,0.1,-436691,-10.7,50,3.9,2639,3.9
"55000","5","237110","58","0","2016","A","",253,2545,178286882,44412329,3662547,1347,70063,"",1.18,0.72,0.95,0.76,1.34,1.32,1.32,"",-3,-1.2,40,1.6,9383818,5.6,22723,0.1,-436691,-10.7,50,3.9,2639,3.9
"55000","5","23712","57","0","2016","A","",37,744,74414795,17434905,1464184,1923,99975,"",0.55,0.29,0.42,0.31,0.48,1.46,1.46,"",4,12.1,-252,-25.3,-18586545,-20.0,-6366736,-26.7,-665844,-31.3,128,7.1,6624,7.1
"55000","5","237120","58","0","2016","A","",37,744,74414795,17434905,1464184,1923,99975,"",0.55,0.29,0.42,0.31,0.48,1.46,1.46,"",4,12.1,-252,-25.3,-18586545,-20.0,-6366736,-26.7,-665844,-31.3,128,7.1,6624,7.1
"55000","5","23713","57","0","2016","A","",173,3862,280774162,72233976,5005303,1398,72694,"",1.09,1.12,1.32,1.07,1.63,1.19,1.19,"",-5,-2.8,-557,-12.6,-38055315,-11.9,-8990192,-11.1,-1541747,-23.5,11,0.8,546,0.8
"55000","5","237130","58","0","2016","A","",173,3862,280774162,72233976,5005303,1398,72694,"",1.09,1.12,1.32,1.07,1.63,1.19,1.19,"",-5,-2.8,-557,-12.6,-38055315,-11.9,-8990192,-11.1,-1541747,-23.5,11,0.8,546,0.8
"55000","5","2372","56","0","2016","A","",72,376,30535190,5757300,116002,1562,81247,"",0.66,0.46,0.54,0.51,0.38,1.16,1.16,"",-4,-5.3,-91,-19.5,-13279183,-30.3,-1507894,-20.8,-68552,-37.1,-242,-13.4,-12557,-13.4
"55000","5","23721","57","0","2016","A","",72,376,30535190,5757300,116002,1562,81247,"",0.66,0.46,0.54,0.51,0.38,1.16,1.16,"",-4,-5.3,-91,-19.5,-13279183,-30.3,-1507894,-20.8,-68552,-37.1,-242,-13.4,-12557,-13.4
"55000","5","237210","58","0","2016","A","",72,376,30535190,5757300,116002,1562,81247,"",0.66,0.46,0.54,0.51,0.38,1.16,1.16,"",-4,-5.3,-91,-19.5,-13279183,-30.3,-1507894,-20.8,-68552,-37.1,-242,-13.4,-12557,-13.4
"55000","5","2373","56","0","2016","A","",150,5049,417457103,96420664,10674270,1590,82688,"",0.77,0.81,1.15,0.82,1.50,1.42,1.42,"",-2,-1.3,-26,-0.5,17973198,4.5,-3162168,-3.2,-625744,-5.5,76,5.0,3968,5.0
"55000","5","23731","57","0","2016","A","",150,5049,417457103,96420664,10674270,1590,82688,"",0.77,0.81,1.15,0.82,1.50,1.42,1.42,"",-2,-1.3,-26,-0.5,17973198,4.5,-3162168,-3.2,-625744,-5.5,76,5.0,3968,5.0
"55000","5","237310","58","0","2016","A","",150,5049,417457103,96420664,10674270,1590,82688,"",0.77,0.81,1.15,0.82,1.50,1.42,1.42,"",-2,-1.3,-26,-0.5,17973198,4.5,-3162168,-3.2,-625744,-5.5,76,5.0,3968,5.0
"55000","5","2379","56","0","2016","A","",97,931,74040439,16292040,1180196,1530,79556,"",0.70,0.43,0.56,0.42,0.65,1.29,1.29,"",2,2.1,-165,-15.1,-5629584,-7.1,-3600270,-18.1,-109031,-8.5,131,9.4,6831,9.4
"55000","5","23799","57","0","2016","A","",97,931,74040439,16292040,1180196,1530,79556,"",0.70,0.43,0.56,0.42,0.65,1.29,1.29,"",2,2.1,-165,-15.1,-5629584,-7.1,-3600270,-18.1,-109031,-8.5,131,9.4,6831,9.4
"55000","5","237990","58","0","2016","A","",97,931,74040439,16292040,1180196,1530,79556,"",0.70,0.43,0.56,0.42,0.65,1.29,1.29,"",2,2.1,-165,-15.1,-5629584,-7.1,-3600270,-18.1,-109031,-8.5,131,9.4,6831,9.4
"55000","5","238","55","0","2016","A","",9468,72046,3936572880,1230837190,65894884,1051,54640,"",1.10,0.85,1.00,0.87,1.09,1.17,1.17,"",62,0.7,3045,4.4,270500598,7.4,53034853,4.5,-9778131,-12.9,29,2.8,1509,2.8
"55000","5","2381","56","0","2016","A","",2060,13300,638241629,236887317,16015769,923,47988,"",1.22,0.79,0.89,0.83,1.30,1.13,1.13,"",-9,-0.4,362,2.8,42023442,7.0,7974602,3.5,-2533855,-13.7,37,4.2,1905,4.1
"55000","5","23811","57","0","2016","A","",468,3209,152921233,57165031,4408172,916,47654,"",1.42,0.79,0.87,0.83,1.49,1.10,1.10,"",1,0.2,167,5.5,11771215,8.3,2393147,4.4,-368564,-7.7,24,2.7,1259,2.7
"55000","5","238111","58","0","2016","A","",393,2430,106042069,43127853,3286149,839,43634,"",1.69,1.26,1.44,1.31,2.45,1.14,1.14,"",0,0.0,129,5.6,9121368,9.4,1985186,4.8,-168420,-4.9,29,3.6,1504,3.6
"55000","5","238112","58","0","2016","A","",75,779,46879164,14037178,1122023,1158,60198,"",0.77,0.36,0.46,0.39,0.70,1.26,1.26,"",2,2.7,37,5.0,2649847,6.0,407961,3.0,-200144,-15.1,11,1.0,576,1.0
"55000","5","23812","57","0","2016","A","",50,752,43615805,16148343,1037201,1115,57980,"",0.55,0.45,0.49,0.51,0.70,1.09,1.09,"",3,6.4,14,1.9,-603643,-1.4,-386418,-2.3,-232801,-18.3,-37,-3.2,-1918,-3.2
"55000","5","238121","58","0","2016","A","N",7,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","238122","58","0","2016","A","N",43,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",2,4.9,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","23813","57","0","2016","A","",250,1193,52653262,20959347,930840,849,44132,"",1.31,0.77,0.96,0.76,0.97,1.25,1.25,"",5,2.0,55,4.8,4553080,9.5,1276255,6.5,-238415,-20.4,36,4.4,1874,4.4
"55000","5","238131","58","0","2016","A","",225,948,37122385,16297546,610685,753,39169,"",1.38,0.79,0.93,0.78,0.85,1.19,1.19,"",3,1.4,36,3.9,3131406,9.2,710867,4.6,-180003,-22.8,36,5.0,1908,5.1
"55000","5","238132","58","0","2016","A","",25,245,15530877,4661801,320155,1217,63305,"",0.89,0.70,1.02,0.73,1.32,1.46,1.46,"",2,8.7,19,8.4,1421674,10.1,565388,13.8,-58412,-15.4,16,1.3,875,1.4
"55000","5","23814","57","0","2016","A","",444,2314,114575026,42991941,2963582,952,49505,"",1.25,0.79,1.00,0.85,1.15,1.27,1.27,"",-10,-2.2,55,2.4,9657846,9.2,1991802,4.9,-545712,-15.6,59,6.6,3056,6.6
"55000","5","238141","58","0","2016","A","",358,1234,49326319,22072067,1399861,769,39986,"",1.36,0.85,1.02,0.92,1.43,1.20,1.20,"",-5,-1.4,43,3.6,4612826,10.3,1470579,7.1,-162985,-10.4,47,6.5,2451,6.5
"55000","5","238142","58","0","2016","A","",87,1081,65248707,20919874,1563721,1161,60369,"",0.94,0.73,0.99,0.79,0.98,1.36,1.36,"",-4,-4.4,13,1.2,5045020,8.4,521223,2.6,-382727,-19.7,76,7.0,3972,7.0
"55000","5","23815","57","0","2016","A","",88,935,48748435,14707847,612302,1003,52147,"",0.83,0.75,0.81,0.73,0.75,1.08,1.08,"",-2,-2.2,34,3.8,3236793,7.1,371147,2.6,-252353,-29.2,31,3.2,1607,3.2
"55000","5","238151","58","0","2016","A","",44,348,15277794,5276566,193563,844,43870,"",0.79,0.84,0.93,0.84,0.98,1.11,1.11,"",-1,-2.2,14,4.2,1090620,7.7,208555,4.1,-90986,-32.0,27,3.3,1383,3.3
"55000","5","238152","58","0","2016","A","",44,587,33470641,9431281,418739,1097,57060,"",0.88,0.71,0.77,0.67,0.68,1.09,1.09,"",-1,-2.2,20,3.5,2146173,6.9,162592,1.8,-161367,-27.8,34,3.2,1773,3.2
"55000","5","23816","57","0","2016","A","",432,3364,159425213,58590274,4514922,911,47387,"",1.16,0.90,1.04,0.99,1.81,1.15,1.15,"",-6,-1.4,-48,-1.4,6768883,4.4,210330,0.4,-694997,-13.3,50,5.8,2639,5.9
"55000","5","238161","58","0","2016","A","",329,1437,53907346,25215008,1784118,721,37509,"",1.19,0.83,0.88,0.94,1.99,1.06,1.06,"",-2,-0.6,-72,-4.8,821136,1.5,-814479,-3.1,-311289,-14.9,44,6.5,2323,6.6
"55000","5","238162","58","0","2016","A","",104,1927,105517867,33375266,2730804,1053,54753,"",1.08,0.96,1.15,1.02,1.70,1.19,1.19,"",-3,-2.8,24,1.3,5947747,6.0,1024809,3.2,-383708,-12.3,47,4.7,2423,4.6
"55000","5","23817","57","0","2016","A","",270,1117,44532294,18537496,1172689,767,39868,"",2.05,1.58,1.76,1.49,2.66,1.11,1.11,"",0,0.0,58,5.5,4599850,11.5,1324090,7.7,-158465,-11.9,42,5.8,2148,5.7
"55000","5","238171","58","0","2016","A","",261,1061,41480022,17313405,1083830,752,39092,"",2.15,1.78,2.05,1.66,3.06,1.15,1.15,"",-2,-0.8,53,5.3,3760744,10.0,951227,5.8,-160606,-12.9,32,4.4,1666,4.5
"55000","5","238172","58","0","2016","A","",9,56,3052272,1224091,88859,1050,54586,"",0.86,0.51,0.60,0.62,1.03,1.17,1.17,"",1,12.5,5,9.8,839106,37.9,372863,43.8,2141,2.5,213,25.4,11048,25.4
"55000","5","23819","57","0","2016","A","",58,415,21770361,7787038,376061,1009,52459,"",0.52,0.47,0.53,0.49,0.58,1.12,1.12,"",-1,-1.7,25,6.4,2039418,10.3,794249,11.4,-42548,-10.2,35,3.6,1824,3.6
"55000","5","238191","58","0","2016","A","",27,210,10549544,3659704,139410,965,50196,"",0.49,0.71,0.96,0.78,0.89,1.36,1.36,"",-1,-3.6,9,4.5,1170753,12.5,226317,6.6,-42172,-23.2,68,7.6,3535,7.6
"55000","5","238192","58","0","2016","A","",31,205,11220817,4127334,236651,1053,54780,"",0.56,0.35,0.37,0.37,0.48,1.06,1.06,"",1,3.3,16,8.5,868665,8.4,567932,16.0,-376,-0.2,-2,-0.2,-90,-0.2
"55000","5","2382","56","0","2016","A","",3583,36405,2187916935,604789467,24881386,1156,60099,"",1.04,0.91,1.07,0.91,0.91,1.18,1.18,"",24,0.7,1712,4.9,154806123,7.6,27401674,4.7,-4711775,-15.9,29,2.6,1496,2.6
"55000","5","23821","57","0","2016","A","",1444,15029,887317475,250810860,10004556,1135,59039,"",0.99,0.88,1.00,0.87,0.82,1.15,1.15,"",11,0.8,739,5.2,57442503,6.9,11710561,4.9,-1962092,-16.4,18,1.6,967,1.7
"55000","5","238211","58","0","2016","A","",826,3795,173607344,61711352,2140287,880,45752,"",1.00,0.69,0.78,0.69,0.77,1.13,1.13,"",-5,-0.6,84,2.3,8976728,5.5,1141442,1.9,-417178,-16.3,27,3.2,1390,3.1
"55000","5","238212","58","0","2016","A","",618,11235,713710131,189099508,7864269,1222,63527,"",0.98,0.96,1.08,0.95,0.83,1.12,1.12,"",15,2.5,656,6.2,48465775,7.3,10569119,5.9,-1544914,-16.4,13,1.1,645,1.0
"55000","5","23822","57","0","2016","A","",1882,18448,1115231668,301024948,12542851,1163,60452,"",1.04,0.91,1.12,0.92,0.96,1.23,1.23,"",4,0.2,770,4.4,83869571,8.1,11164788,3.9,-2494085,-16.6,41,3.7,2111,3.6
"55000","5","238221","58","0","2016","A","",1430,8194,397274254,127847990,3867572,932,48483,"",1.10,0.84,0.99,0.85,0.85,1.18,1.18,"",-10,-0.7,302,3.8,26002828,7.0,5757673,4.7,-1069818,-21.7,27,3.0,1439,3.1
"55000","5","238222","58","0","2016","A","",452,10254,717957414,173176958,8675279,1346,70017,"",0.90,0.98,1.21,0.97,1.02,1.23,1.23,"",14,3.2,468,4.8,57866743,8.8,5407115,3.2,-1424267,-14.1,49,3.8,2565,3.8
"55000","5","23829","57","0","2016","A","",258,2928,185367792,52953659,2333979,1218,63314,"",1.42,1.08,1.11,1.11,1.17,1.03,1.03,"",10,4.0,204,7.5,13494049,7.9,4526325,9.3,-255598,-9.9,5,0.4,226,0.4
"55000","5","238291","58","0","2016","A","",40,374,18572690,6450997,215378,954,49626,"",1.11,1.09,1.28,1.14,1.22,1.17,1.18,"",2,5.3,16,4.5,193266,1.1,559085,9.5,-57438,-21.1,-32,-3.2,-1665,-3.2
"55000","5","238292","58","0","2016","A","",218,2554,166795102,46502662,2118601,1256,65320,"",1.49,1.08,1.09,1.11,1.17,1.01,1.01,"",7,3.3,188,7.9,13300783,8.7,3967240,9.3,-198160,-8.6,8,0.6,445,0.7
"55000","5","2383","56","0","2016","A","",2296,12643,570893663,213971428,10394136,868,45154,"",1.09,0.82,0.91,0.83,0.97,1.11,1.11,"",50,2.2,645,5.4,44545094,8.5,13861880,6.9,-1687638,-14.0,24,2.8,1284,2.9
"55000","5","23831","57","0","2016","A","",421,3451,171945007,62599891,3235844,958,49828,"",1.20,0.72,0.81,0.73,0.82,1.13,1.13,"",13,3.2,150,4.5,11999899,7.5,4723692,8.2,-823812,-20.3,26,2.8,1373,2.8
"55000","5","238311","58","0","2016","A","",316,1771,73271984,29181423,1111667,796,41371,"",1.33,0.86,0.98,0.84,0.94,1.14,1.14,"",8,2.6,81,4.8,4136990,6.0,1567008,5.7,-373283,-25.1,9,1.1,463,1.1
"55000","5","238312","58","0","2016","A","",105,1680,98673023,33418468,2124177,1130,58746,"",0.93,0.62,0.72,0.65,0.77,1.17,1.17,"",4,4.0,69,4.3,7862909,8.7,3156684,10.4,-450529,-17.5,46,4.2,2374,4.2
"55000","5","23832","57","0","2016","A","",671,3249,131344474,55252869,3268359,778,40432,"",1.04,0.83,0.93,0.86,1.22,1.12,1.12,"",11,1.7,135,4.3,8229811,6.7,3087621,5.9,-199563,-5.8,18,2.4,899,2.3
"55000","5","238321","58","0","2016","A","",522,1822,56535841,29341986,1425630,597,31038,"",1.00,0.80,0.82,0.81,1.13,1.02,1.02,"",2,0.4,50,2.8,4042989,7.7,1302735,4.6,-166073,-10.4,27,4.7,1406,4.7
"55000","5","238322","58","0","2016","A","",148,1427,74808633,25910883,1842729,1008,52424,"",1.17,0.88,1.04,0.93,1.29,1.19,1.19,"",8,5.7,84,6.3,4186822,5.9,1784886,7.4,-33490,-1.8,-3,-0.3,-171,-0.3
"55000","5","23833","57","0","2016","A","",324,1397,59128293,22328756,804895,814,42318,"",1.17,0.98,0.99,0.96,0.96,1.01,1.01,"",7,2.2,126,9.9,6890868,13.2,1871691,9.1,-160732,-16.6,24,3.0,1229,3.0
"55000","5","238331","58","0","2016","A","",237,709,25103981,10820252,281363,681,35433,"",1.06,0.77,0.74,0.74,0.65,0.96,0.96,"",3,1.3,65,10.1,3079644,14.0,1043020,10.7,-42886,-13.2,24,3.7,1247,3.6
"55000","5","238332","58","0","2016","A","",87,689,34024312,11508504,523532,950,49400,"",1.61,1.36,1.32,1.32,1.27,0.97,0.97,"",4,4.8,62,9.9,3811224,12.6,828671,7.8,-117846,-18.4,23,2.5,1220,2.5
"55000","5","23834","57","0","2016","A","",128,540,24427761,9099616,348360,869,45209,"",0.77,0.50,0.58,0.52,0.56,1.16,1.17,"",4,3.2,-12,-2.2,528959,2.2,-196296,-2.1,-147301,-29.7,36,4.3,1881,4.3
"55000","5","238341","58","0","2016","A","",114,326,12216939,5458165,145493,722,37523,"",0.80,0.42,0.45,0.46,0.43,1.06,1.06,"",3,2.7,-21,-6.1,-790677,-6.1,-337377,-5.8,-95618,-39.7,2,0.3,73,0.2
"55000","5","238342","58","0","2016","A","",14,215,12210822,3641451,202867,1093,56861,"",0.58,0.69,0.83,0.64,0.74,1.20,1.20,"",1,7.7,11,5.4,1319636,12.1,141081,4.0,-51683,-20.3,68,6.6,3538,6.6
"55000","5","23835","57","0","2016","A","",586,2644,120662167,42851278,1690026,878,45630,"",1.16,0.97,1.12,0.98,1.08,1.15,1.15,"",13,2.3,172,7.0,12255786,11.3,3001769,7.5,-220016,-11.5,35,4.2,1770,4.0
"55000","5","238351","58","0","2016","A","",539,2221,96013567,35131772,1176816,831,43225,"",1.25,1.09,1.30,1.11,1.22,1.19,1.19,"",10,1.9,117,5.6,8838181,10.1,2088406,6.3,-280125,-19.2,34,4.3,1784,4.3
"55000","5","238352","58","0","2016","A","",47,423,24648600,7719506,513210,1120,58259,"",0.64,0.62,0.73,0.65,0.87,1.19,1.19,"",2,4.4,55,14.9,3417605,16.1,913363,13.4,60109,13.3,11,1.0,579,1.0
"55000","5","23839","57","0","2016","A","",167,1362,63385961,21839018,1046652,895,46533,"",1.07,0.92,0.99,0.91,1.00,1.08,1.08,"",2,1.2,74,5.7,4639771,7.9,1373403,6.7,-136214,-11.5,18,2.1,929,2.0
"55000","5","238391","58","0","2016","A","",86,650,28677243,10142960,477100,848,44113,"",1.08,1.17,1.34,1.20,1.61,1.14,1.14,"",-4,-4.4,13,2.0,1509414,5.6,402060,4.1,-91069,-16.0,28,3.4,1486,3.5
"55000","5","238392","58","0","2016","A","",81,712,34708718,11696058,569552,937,48742,"",1.05,0.76,0.81,0.76,0.76,1.06,1.06,"",7,9.5,61,9.4,3130357,9.9,971343,9.1,-45145,-7.3,4,0.4,222,0.5
"55000","5","2389","56","0","2016","A","",1530,9698,539520653,175188978,14603593,1070,55634,"",1.13,0.77,0.96,0.82,1.41,1.23,1.23,"",-2,-0.1,325,3.5,29125939,5.7,3796697,2.2,-844863,-5.5,23,2.2,1177,2.2
"55000","5","23891","57","0","2016","A","",792,4985,293520600,87439403,6552638,1132,58877,"",1.26,0.80,1.02,0.80,1.26,1.28,1.28,"",-1,-0.1,67,1.4,5005976,1.7,-773874,-0.9,-934509,-12.5,4,0.4,216,0.4
"55000","5","238911","58","0","2016","A","",563,2256,103556038,37876419,2610544,883,45913,"",1.61,1.02,1.17,0.99,1.57,1.14,1.14,"",-9,-1.6,36,1.6,2374906,2.3,660203,1.8,-247583,-8.7,6,0.7,332,0.7
"55000","5","238912","58","0","2016","A","",229,2730,189964562,49562984,3942094,1338,69588,"",0.82,0.68,0.96,0.70,1.12,1.41,1.41,"",8,3.6,31,1.1,2631070,1.4,-1434077,-2.8,-686926,-14.8,3,0.2,167,0.2
