"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"10000","5","238212","58","0","2016","A","",141,1733,117252581,38419406,1420431,1301,67662,"",1.20,0.96,0.98,0.98,1.16,1.02,1.02,"",-7,-4.7,-135,-7.2,-10792975,-8.4,-5600844,-12.7,-710248,-33.3,-18,-1.4,-903,-1.3
"10000","5","23822","57","0","2016","A","",375,3938,236983468,89133210,2961477,1157,60175,"",1.12,1.26,1.31,1.38,1.74,1.04,1.05,"",3,0.8,26,0.7,12239120,5.4,4068879,4.8,-381814,-11.4,52,4.7,2727,4.7
"10000","5","238221","58","0","2016","A","",258,1834,89794269,38123249,841172,942,48961,"",1.07,1.21,1.23,1.30,1.42,1.02,1.02,"",10,4.0,93,5.3,6531746,7.8,2515311,7.1,-267393,-24.1,22,2.4,1134,2.4
"10000","5","238222","58","0","2016","A","",117,2104,147189199,51009961,2120305,1345,69949,"",1.26,1.30,1.37,1.46,1.92,1.05,1.05,"",-7,-5.6,-67,-3.1,5707374,4.0,1553568,3.1,-114421,-5.1,92,7.3,4788,7.3
"10000","5","23829","57","0","2016","A","",50,329,19213828,7236552,242762,1122,58356,"",1.48,0.78,0.63,0.78,0.94,0.81,0.81,"",2,4.2,-5,-1.5,-367258,-1.9,526193,7.8,-33575,-12.2,-5,-0.4,-241,-0.4
"10000","5","238291","58","0","2016","A","",15,33,1893479,715652,15635,1109,57669,"",2.23,0.62,0.72,0.65,0.68,1.17,1.17,"",1,7.1,-4,-10.8,-54327,-2.8,-40371,-5.3,-14271,-47.7,97,9.6,5026,9.5
"10000","5","238292","58","0","2016","A","",36,296,17320349,6520900,227127,1124,58432,"",1.33,0.81,0.63,0.80,0.96,0.78,0.78,"",2,5.9,-1,-0.3,-312931,-1.8,566564,9.5,-19304,-7.8,-17,-1.5,-906,-1.5
"10000","5","2383","56","0","2016","A","",435,2280,110793932,48998604,1549313,935,48597,"",1.11,0.96,0.98,0.97,1.11,1.02,1.02,"",-1,-0.2,-59,-2.5,-63195,-0.1,-3216396,-6.2,-491157,-24.1,24,2.6,1200,2.5
"10000","5","23831","57","0","2016","A","",73,749,40542098,16908152,588581,1041,54110,"",1.12,1.01,1.06,1.01,1.15,1.05,1.05,"",-2,-2.7,-74,-9.0,-3873615,-8.7,-3555574,-17.4,-363241,-38.2,3,0.3,115,0.2
"10000","5","238311","58","0","2016","A","",44,406,20501765,8809924,131056,971,50507,"",1.00,1.27,1.51,1.30,0.85,1.19,1.19,"",0,0.0,36,9.7,2616412,14.6,878733,11.1,-16502,-11.2,40,4.3,2103,4.3
"10000","5","238312","58","0","2016","A","",29,343,20040333,8098228,457525,1122,58370,"",1.39,0.82,0.81,0.81,1.27,0.99,0.99,"",-2,-6.5,-110,-24.3,-6490027,-24.5,-4434307,-35.4,-346739,-43.1,-4,-0.4,-185,-0.3
"10000","5","23832","57","0","2016","A","",110,520,24378501,11041183,502135,902,46927,"",0.91,0.86,0.96,0.88,1.44,1.11,1.11,"",0,0.0,22,4.4,1885687,8.4,512423,4.9,-38991,-7.2,34,3.9,1783,3.9
"10000","5","238321","58","0","2016","A","",85,208,8383318,4316098,136939,775,40304,"",0.88,0.59,0.67,0.61,0.84,1.14,1.14,"",-1,-1.2,3,1.5,733463,9.6,142430,3.4,-43472,-24.1,57,7.9,2942,7.9
"10000","5","238322","58","0","2016","A","",25,312,15995183,6725085,365196,987,51349,"",1.07,1.24,1.23,1.23,1.97,0.99,0.99,"",1,4.2,18,6.1,1152224,7.8,369993,5.8,4481,1.2,14,1.4,777,1.5
"10000","5","23833","57","0","2016","A","",71,281,14616447,5602775,111698,999,51939,"",1.38,1.27,1.36,1.23,1.02,1.07,1.06,"",0,0.0,-23,-7.6,-69257,-0.5,-440363,-7.3,-28519,-20.3,70,7.5,3644,7.5
"10000","5","238331","58","0","2016","A","",59,239,12814350,4715832,85056,1032,53654,"",1.42,1.68,2.10,1.65,1.52,1.25,1.25,"",1,1.7,-9,-3.6,319123,2.6,-146168,-3.0,-15019,-15.0,63,6.5,3287,6.5
"10000","5","238332","58","0","2016","A","",12,43,1802097,886943,26642,814,42319,"",1.20,0.55,0.39,0.52,0.50,0.71,0.71,"",-1,-7.7,-13,-23.2,-388380,-17.7,-294195,-24.9,-13500,-33.6,62,8.2,3203,8.2
"10000","5","23834","57","0","2016","A","",28,112,4686882,2820963,55992,805,41847,"",0.90,0.67,0.62,0.82,0.70,0.92,0.92,"",-1,-3.4,8,7.7,498311,11.9,534807,23.4,19351,52.8,32,4.1,1637,4.1
"10000","5","238341","58","0","2016","A","N",25,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",-1,-3.8,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","238342","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","23835","57","0","2016","A","",122,455,18672003,9293247,210410,790,41075,"",1.30,1.08,0.96,1.09,1.04,0.89,0.89,"",1,0.8,12,2.7,945071,5.3,-142888,-1.5,-48705,-18.8,20,2.6,1059,2.6
"10000","5","238351","58","0","2016","A","",109,326,12307566,6501645,156069,725,37715,"",1.36,1.04,0.92,1.05,1.24,0.89,0.89,"",2,1.9,1,0.3,249587,2.1,-235885,-3.5,-33493,-17.7,12,1.7,652,1.8
"10000","5","238352","58","0","2016","A","",13,128,6364437,2791602,54341,954,49625,"",0.95,1.20,1.04,1.19,0.71,0.86,0.86,"",-1,-7.1,10,8.5,695484,12.3,92997,3.4,-15212,-21.9,27,2.9,1447,3.0
"10000","5","23839","57","0","2016","A","",32,163,7898001,3332284,80497,931,48429,"",1.10,0.71,0.68,0.71,0.59,0.96,0.96,"",2,6.7,-4,-2.4,550608,7.5,-124801,-3.6,-31052,-27.8,84,9.9,4389,10.0
"10000","5","238391","58","0","2016","A","",15,101,4556721,2023072,43735,865,44968,"",1.01,1.18,1.17,1.22,1.14,0.99,0.99,"",2,15.4,10,11.0,551594,13.8,97653,5.1,-8404,-16.1,18,2.1,915,2.1
"10000","5","238392","58","0","2016","A","",17,62,3341280,1309212,36762,1041,54110,"",1.19,0.43,0.43,0.43,0.38,1.01,1.01,"",0,0.0,-14,-18.4,-986,0.0,-222454,-14.5,-22648,-38.1,194,22.9,10085,22.9
"10000","5","2389","56","0","2016","A","",252,2066,102644108,46461879,2403901,955,49677,"",1.00,1.07,1.01,1.11,1.79,0.94,0.94,"",-6,-2.3,108,5.5,9098163,9.7,3592084,8.4,100835,4.4,36,3.9,1907,4.0
"10000","5","23891","57","0","2016","A","",114,1046,52554708,22353172,1105053,966,50256,"",0.97,1.08,1.01,1.05,1.64,0.93,0.93,"",-4,-3.4,39,3.9,4015473,8.3,779135,3.6,-68777,-5.9,39,4.2,2030,4.2
"10000","5","238911","58","0","2016","A","",61,432,19989717,9127575,340131,891,46317,"",0.94,1.26,1.25,1.22,1.57,0.99,0.99,"",-2,-3.2,25,6.1,1962340,10.9,489943,5.7,-49824,-12.8,39,4.6,2024,4.6
"10000","5","238912","58","0","2016","A","",54,614,32564991,13225597,764922,1020,53023,"",1.04,0.99,0.91,0.96,1.66,0.92,0.92,"",-1,-1.8,14,2.3,2053133,6.7,289192,2.2,-18953,-2.4,41,4.2,2127,4.2
"10000","5","23899","57","0","2016","A","",138,1021,50089400,24108707,1298848,944,49083,"",1.02,1.05,1.00,1.17,1.94,0.95,0.95,"",-2,-1.4,69,7.2,5082690,11.3,2812949,13.2,169612,15.0,35,3.9,1795,3.8
"10000","5","238991","58","0","2016","A","",85,470,17677329,9972626,356608,724,37638,"",0.97,1.05,0.91,1.09,1.24,0.87,0.87,"",-2,-2.3,-7,-1.5,-445421,-2.5,-173504,-1.7,-41249,-10.4,-7,-1.0,-368,-1.0
"10000","5","238992","58","0","2016","A","",53,551,32412071,14136081,942240,1132,58842,"",1.13,1.05,1.06,1.24,2.46,1.01,1.01,"",0,0.0,76,16.0,5528111,20.6,2986453,26.8,210861,28.8,43,3.9,2234,3.9
"10000","5","31-33","54","0","2016","A","",745,25726,1543500379,495974821,7414368,1154,59997,"",0.67,0.68,0.62,0.69,0.57,0.92,0.92,"",-22,-2.9,-1307,-4.8,-188977753,-10.9,-37230866,-7.0,-4236471,-36.4,-78,-6.3,-4090,-6.4
"10000","5","311","55","0","2016","A","",72,9316,354605089,185134897,2593643,732,38064,"",0.68,1.95,1.61,1.98,1.76,0.82,0.82,"",-3,-4.0,136,1.5,13830063,4.1,8416088,4.8,-2479194,-48.9,18,2.5,944,2.5
"10000","5","3111","56","0","2016","A","",7,124,4606539,2879241,26654,713,37075,"",0.97,0.69,0.42,0.79,0.57,0.62,0.62,"",-1,-12.5,5,4.2,268584,6.2,25603,0.9,-70029,-72.4,14,2.0,723,2.0
"10000","5","31111","57","0","2016","A","",7,124,4606539,2879241,26654,713,37075,"",0.97,0.69,0.42,0.79,0.57,0.62,0.62,"",-1,-12.5,5,4.2,268584,6.2,25603,0.9,-70029,-72.4,14,2.0,723,2.0
"10000","5","311111","58","0","2016","A","N",5,0,0,0,0,0,0,"N",2.91,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311119","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3112","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31122","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311221","58","0","2016","A","N",1,0,0,0,0,0,0,"N",4.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3113","56","0","2016","A","",5,50,1712611,842449,23446,658,34195,"",0.74,0.22,0.15,0.20,0.24,0.69,0.69,"",-1,-16.7,-2,-3.8,58941,3.6,30744,3.8,6954,42.2,44,7.2,2291,7.2
"10000","5","31134","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311340","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31135","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311352","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3114","56","0","2016","A","N",6,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31141","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311411","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311412","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31142","57","0","2016","A","",3,7,194693,82416,248,511,26549,"",0.68,0.03,0.01,0.02,0.00,0.51,0.51,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311421","58","0","2016","A","",3,7,194693,82416,248,511,26549,"",0.87,0.04,0.02,0.02,0.00,0.52,0.52,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3115","56","0","2016","A","N",4,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31151","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311511","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31152","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311520","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3116","56","0","2016","A","",17,8140,293441867,161938921,1489986,693,36048,"",1.31,5.34,5.00,5.42,4.46,0.94,0.94,"",0,0.0,185,2.3,16551471,6.0,8889318,5.8,-2136430,-58.9,24,3.6,1239,3.6
"10000","5","31161","57","0","2016","A","",17,8140,293441867,161938921,1489986,693,36048,"",1.31,5.34,5.00,5.42,4.46,0.94,0.94,"",0,0.0,185,2.3,16551471,6.0,8889318,5.8,-2136430,-58.9,24,3.6,1239,3.6
"10000","5","311611","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311612","58","0","2016","A","N",6,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311615","58","0","2016","A","",10,8017,287342752,159277021,1441166,689,35842,"",4.36,11.33,12.41,12.54,11.62,1.10,1.10,"",-1,-9.1,174,2.2,15261838,5.6,8376318,5.6,-2113012,-59.5,22,3.3,1149,3.3
"10000","5","3117","56","0","2016","A","N",3,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31171","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311710","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3118","56","0","2016","A","",27,172,3177740,2530942,21446,356,18520,"",0.63,0.18,0.09,0.16,0.08,0.48,0.48,"",1,3.8,-18,-9.5,-281853,-8.1,-245146,-8.8,-19269,-47.3,6,1.7,320,1.8
"10000","5","31181","57","0","2016","A","",27,172,3177740,2530942,21446,356,18520,"",0.72,0.24,0.13,0.21,0.12,0.52,0.52,"",1,3.8,-18,-9.5,-281853,-8.1,-245146,-8.8,-19269,-47.3,6,1.7,320,1.8
"10000","5","311811","58","0","2016","A","",18,128,2440763,1886209,13996,366,19056,"",0.73,0.50,0.44,0.49,0.28,0.87,0.87,"",-2,-10.0,-26,-16.9,-454663,-15.7,-380220,-16.8,-20858,-59.8,4,1.1,224,1.2
"10000","5","311812","58","0","2016","A","",9,44,736977,644733,7450,326,16942,"",0.72,0.11,0.04,0.08,0.06,0.39,0.38,"",3,50.0,8,22.2,172810,30.6,135074,26.5,1589,27.1,27,9.0,1414,9.1
"10000","5","3119","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31194","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311941","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31199","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","311999","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","312","55","0","2016","A","",20,381,18977368,7414070,203254,957,49755,"",0.63,0.50,0.47,0.58,0.85,0.94,0.94,"",1,5.3,27,7.6,1270153,7.2,261135,3.7,79794,64.6,-6,-0.6,-313,-0.6
"10000","5","3121","56","0","2016","A","N",18,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31211","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","312111","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31212","57","0","2016","A","",12,188,8499594,3564392,47647,869,45211,"",1.31,1.04,0.93,1.11,0.97,0.89,0.89,"",1,9.1,17,9.9,665566,8.5,205164,6.1,-1025,-2.1,-12,-1.4,-602,-1.3
"10000","5","312120","58","0","2016","A","",12,188,8499594,3564392,47647,869,45211,"",1.31,1.04,0.93,1.11,0.97,0.89,0.89,"",1,9.1,17,9.9,665566,8.5,205164,6.1,-1025,-2.1,-12,-1.4,-602,-1.3
"10000","5","31213","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","312130","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31214","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","312140","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3122","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31223","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","312230","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","313","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3132","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31323","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","313230","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3133","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31331","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","313310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","314","55","0","2016","A","",16,98,4302651,1710550,41156,846,43979,"",0.74,0.27,0.30,0.29,0.32,1.10,1.10,"",1,6.7,-1,-1.0,-148047,-3.3,-48987,-2.8,-6544,-13.7,-16,-1.9,-864,-1.9
"10000","5","3141","56","0","2016","A","",4,16,437204,271080,1023,542,28207,"",0.66,0.10,0.06,0.11,0.01,0.67,0.67,"",1,33.3,1,6.7,-13835,-3.1,15821,6.2,-101,-9.0,-46,-7.8,-2372,-7.8
"10000","5","31411","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","314110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31412","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","314120","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3149","56","0","2016","A","",12,82,3865447,1439470,40133,903,46949,"",0.77,0.42,0.51,0.41,0.67,1.22,1.22,"",0,0.0,-3,-3.5,-134212,-3.4,-64808,-4.3,-6443,-13.8,-7,-0.8,-384,-0.8
"10000","5","31491","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","314910","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31499","57","0","2016","A","N",8,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","314999","58","0","2016","A","N",8,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","315","55","0","2016","A","",9,82,2112892,1366419,84727,496,25793,"",0.41,0.21,0.13,0.22,0.57,0.65,0.65,"",1,12.5,8,10.8,-216824,-9.3,-33652,-2.4,-15200,-15.2,-111,-18.3,-5796,-18.3
"10000","5","3152","56","0","2016","A","N",4,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31521","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","315210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31528","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","315280","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3159","56","0","2016","A","N",5,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31599","57","0","2016","A","N",5,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","315990","58","0","2016","A","N",5,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","316","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3169","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","31699","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","316998","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321","55","0","2016","A","",29,363,14864007,6870179,191847,787,40919,"",0.61,0.30,0.29,0.28,0.46,0.96,0.96,"",2,7.4,8,2.3,970145,7.0,77960,1.1,11355,6.3,35,4.7,1818,4.6
"10000","5","3211","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","32111","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321113","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321114","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3212","56","0","2016","A","N",9,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","32121","57","0","2016","A","N",9,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321211","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321213","58","0","2016","A","N",2,0,0,0,0,0,0,"N",3.85,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321214","58","0","2016","A","N",5,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","3219","56","0","2016","A","",18,245,9764402,4553060,164734,766,39841,"",0.59,0.36,0.35,0.34,0.67,0.99,0.99,"",0,0.0,12,5.2,885739,10.0,69836,1.6,17854,12.2,33,4.5,1735,4.6
"10000","5","32191","57","0","2016","A","N",9,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","321911","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
