"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"72000","5","311225","58","0","2016","A","N",2,0,0,0,0,0,0,"N",3.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3113","56","0","2016","A","",25,391,6977364,2720408,79245,343,17853,"",2.54,0.85,0.60,0.84,0.51,0.71,0.71,"",1,4.2,9,2.4,158601,2.3,-23616,-0.9,-189,-0.2,0,0.0,7,0.0
"72000","5","31131","57","0","2016","A","N",2,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311314","58","0","2016","A","N",2,0,0,0,0,0,0,"N",6.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31134","57","0","2016","A","N",15,0,0,0,0,0,0,"N",5.33,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311340","58","0","2016","A","N",15,0,0,0,0,0,0,"N",5.33,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31135","57","0","2016","A","",8,240,3236213,1600014,39684,259,13480,"",1.23,0.95,0.56,1.02,0.49,0.59,0.59,"",1,14.3,9,3.9,42846,1.3,-7754,-0.5,26,0.1,-6,-2.3,-324,-2.3
"72000","5","311352","58","0","2016","A","",8,240,3236213,1600014,39684,259,13480,"",1.46,1.22,0.79,1.30,0.62,0.65,0.65,"",1,14.3,9,3.9,42846,1.3,-7754,-0.5,26,0.1,-6,-2.3,-324,-2.3
"72000","5","3114","56","0","2016","A","",32,789,18017522,5973823,203237,439,22838,"",3.08,0.73,0.69,0.67,0.48,0.93,0.94,"",3,10.3,-9,-1.1,666773,3.8,-1552412,-20.6,-37857,-15.7,21,5.0,1097,5.0
"72000","5","31141","57","0","2016","A","",20,623,12732127,4809694,168773,393,20426,"",5.04,1.12,1.01,0.98,0.88,0.90,0.90,"",3,17.6,-19,-3.0,287856,2.3,-1565794,-24.6,-38131,-18.4,20,5.4,1047,5.4
"72000","5","311411","58","0","2016","A","",5,163,4523837,1280139,50610,535,27796,"",4.09,0.83,1.02,0.58,0.54,1.24,1.24,"",0,0.0,-7,-4.1,-5686,-0.1,-39086,-3.0,-2544,-4.8,24,4.7,1217,4.6
"72000","5","311412","58","0","2016","A","",15,461,8208290,3529555,118163,343,17822,"",5.46,1.28,1.00,1.30,1.21,0.79,0.79,"",2,15.4,-11,-2.3,293542,3.7,-1526708,-30.2,-35587,-23.1,20,6.2,1045,6.2
"72000","5","31142","57","0","2016","A","",12,166,5285395,1164129,34464,614,31920,"",1.87,0.32,0.39,0.29,0.15,1.21,1.21,"",0,0.0,10,6.4,378917,7.7,13382,1.2,274,0.8,9,1.5,451,1.4
"72000","5","311421","58","0","2016","A","",12,166,5285395,1164129,34464,614,31920,"",2.40,0.44,0.54,0.42,0.20,1.22,1.22,"",0,0.0,10,6.4,378917,7.7,13382,1.2,274,0.8,9,1.5,451,1.4
"72000","5","3115","56","0","2016","A","",21,1294,44436154,9549507,237308,661,34351,"",2.12,1.47,1.72,1.44,1.14,1.17,1.17,"",3,16.7,-65,-4.8,-1865381,-4.0,-871855,-8.4,-24044,-9.2,6,0.9,283,0.8
"72000","5","31151","57","0","2016","A","",13,1216,43342533,9054694,223422,685,35631,"",1.82,1.62,1.90,1.61,1.31,1.17,1.17,"",2,18.2,-69,-5.4,-1988884,-4.4,-891940,-9.0,-24050,-9.7,7,1.0,354,1.0
"72000","5","311511","58","0","2016","A","N",4,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311513","58","0","2016","A","",8,27,381518,190693,7895,276,14352,"",2.68,0.09,0.05,0.08,0.12,0.52,0.52,"",1,14.3,3,12.5,23951,6.7,2076,1.1,-544,-6.4,-11,-3.8,-547,-3.7
"72000","5","311514","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31152","57","0","2016","A","",8,77,1093621,494813,13886,273,14172,"",2.91,0.59,0.35,0.50,0.37,0.60,0.60,"",1,14.3,3,4.1,123503,12.7,20085,4.2,6,0.0,21,8.3,1077,8.2
"72000","5","311520","58","0","2016","A","",8,77,1093621,494813,13886,273,14172,"",2.91,0.59,0.35,0.50,0.37,0.60,0.60,"",1,14.3,3,4.1,123503,12.7,20085,4.2,6,0.0,21,8.3,1077,8.2
"72000","5","3116","56","0","2016","A","",19,1318,31443773,9835443,306479,459,23859,"",1.00,0.42,0.52,0.42,0.59,1.22,1.22,"",-1,-5.0,22,1.7,1669030,5.6,152513,1.6,-3303,-1.1,17,3.8,886,3.9
"72000","5","31161","57","0","2016","A","",19,1318,31443773,9835443,306479,459,23859,"",1.00,0.42,0.52,0.42,0.59,1.22,1.22,"",-1,-5.0,22,1.7,1669030,5.6,152513,1.6,-3303,-1.1,17,3.8,886,3.9
"72000","5","311611","58","0","2016","A","N",8,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311612","58","0","2016","A","",9,521,11987981,3800101,132176,443,23024,"",1.23,0.68,0.69,0.63,0.82,1.01,1.01,"",-1,-10.0,6,1.2,228584,1.9,7253,0.2,320,0.2,4,0.9,172,0.8
"72000","5","311615","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3118","56","0","2016","A","",481,5917,106441846,41891639,1319838,346,17990,"",7.73,3.09,2.83,3.30,3.24,0.92,0.92,"",21,4.6,290,5.2,4184132,4.1,1835739,4.6,31838,2.5,-4,-1.1,-184,-1.0
"72000","5","31181","57","0","2016","A","",459,5281,92678130,37413740,1161712,337,17548,"",8.35,3.67,3.52,3.96,4.05,0.96,0.96,"",20,4.6,254,5.1,3655293,4.1,1645065,4.6,30416,2.7,-4,-1.2,-161,-0.9
"72000","5","311811","58","0","2016","A","",408,3426,41281865,23567712,786485,232,12048,"",11.42,6.58,7.10,7.92,10.09,1.08,1.08,"",19,4.9,124,3.8,371202,0.9,645855,2.8,23844,3.1,-6,-2.5,-341,-2.8
"72000","5","311812","58","0","2016","A","",45,1835,51190458,13695432,370010,536,27898,"",2.47,2.19,2.72,2.31,1.95,1.24,1.24,"",-1,-2.2,120,7.0,3178841,6.6,909655,7.1,3691,1.0,-2,-0.4,-103,-0.4
"72000","5","311813","58","0","2016","A","",6,20,205807,150596,5217,197,10248,"",5.57,0.25,0.12,0.28,0.28,0.48,0.48,"",2,50.0,10,100.0,105250,104.7,89555,146.7,2881,123.3,8,4.2,438,4.5
"72000","5","31182","57","0","2016","A","",19,621,13467328,4383760,154195,417,21687,"",3.79,1.74,1.49,1.72,1.56,0.86,0.86,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311821","58","0","2016","A","",9,538,12018985,3806560,133455,430,22351,"",3.23,2.50,2.25,2.48,1.99,0.90,0.90,"",-1,-10.0,8,1.5,-162599,-1.3,2756,0.1,-3802,-2.8,-12,-2.7,-622,-2.7
"72000","5","311824","58","0","2016","A","",10,83,1448343,577200,20740,335,17398,"",4.47,0.59,0.40,0.57,0.65,0.67,0.67,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31183","57","0","2016","A","",3,14,296388,94139,3931,402,20922,"",1.33,0.12,0.13,0.14,0.19,1.12,1.12,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311830","58","0","2016","A","",3,14,296388,94139,3931,402,20922,"",1.33,0.12,0.13,0.14,0.19,1.12,1.12,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3119","56","0","2016","A","",39,1028,47291841,7662919,210971,885,46019,"",1.67,0.79,1.30,0.81,0.67,1.65,1.65,"",-1,-2.5,29,2.9,2118161,4.7,153180,2.0,6083,3.0,15,1.7,804,1.8
"72000","5","31191","57","0","2016","A","",5,382,17320564,2866890,73974,873,45401,"",1.36,1.09,1.91,1.22,0.85,1.76,1.76,"",-1,-16.7,22,6.1,1435435,9.0,110043,4.0,2458,3.4,24,2.8,1255,2.8
"72000","5","311919","58","0","2016","A","",5,382,17320564,2866890,73974,873,45401,"",2.03,1.50,2.64,1.68,1.27,1.76,1.76,"",-1,-16.7,22,6.1,1435435,9.0,110043,4.0,2458,3.4,24,2.8,1255,2.8
"72000","5","31192","57","0","2016","A","",12,191,5103395,1377173,41259,515,26766,"",3.03,1.45,1.43,1.29,1.25,0.99,0.99,"",0,0.0,5,2.7,227628,4.7,27031,2.0,2362,6.1,12,2.4,611,2.3
"72000","5","311920","58","0","2016","A","",12,191,5103395,1377173,41259,515,26766,"",3.03,1.45,1.43,1.29,1.25,0.99,0.99,"",0,0.0,5,2.7,227628,4.7,27031,2.0,2362,6.1,12,2.4,611,2.3
"72000","5","31193","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311930","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31194","57","0","2016","A","",9,104,2008152,795454,24701,370,19232,"",2.13,0.43,0.26,0.45,0.42,0.61,0.61,"",-1,-10.0,1,1.0,5833,0.3,-8205,-1.0,-1407,-5.4,-3,-0.8,-177,-0.9
"72000","5","311941","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311942","58","0","2016","A","N",8,0,0,0,0,0,0,"N",3.18,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31199","57","0","2016","A","N",11,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311991","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","311999","58","0","2016","A","",7,40,611474,323767,12245,291,15129,"",1.43,0.20,0.11,0.19,0.25,0.57,0.57,"",0,0.0,2,5.3,44189,7.8,32198,11.0,2152,21.3,4,1.4,200,1.3
"72000","5","312","55","0","2016","A","",63,2434,98589119,17994295,496782,779,40504,"",1.36,1.57,2.36,1.80,1.33,1.50,1.50,"",4,6.8,39,1.6,2842509,3.0,156816,0.9,-80019,-13.9,10,1.3,518,1.3
"72000","5","3121","56","0","2016","A","N",61,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",4,7.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31211","57","0","2016","A","",45,1256,47084185,9319233,238024,721,37497,"",4.84,1.94,2.66,2.12,1.55,1.37,1.37,"",2,4.7,10,0.8,929193,2.0,-12119,-0.1,-2649,-1.1,9,1.3,464,1.3
"72000","5","312111","58","0","2016","A","",6,931,41937447,7032007,171817,867,45062,"",1.38,1.85,2.96,2.04,1.58,1.60,1.60,"",0,0.0,-3,-0.3,794073,1.9,-105898,-1.5,-3624,-2.1,20,2.4,999,2.3
"72000","5","312112","58","0","2016","A","",15,67,936377,482134,15818,268,13924,"",5.98,0.70,0.35,0.74,0.56,0.50,0.50,"",1,7.1,9,15.5,125652,15.5,61772,14.7,176,1.1,1,0.4,26,0.2
"72000","5","312113","58","0","2016","A","",25,258,4210361,1805092,50389,314,16335,"",10.15,5.49,5.01,5.73,3.01,0.91,0.91,"",1,4.2,4,1.6,9468,0.2,32007,1.8,799,1.6,-4,-1.3,-188,-1.1
"72000","5","31212","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","312120","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31213","57","0","2016","A","",5,121,2217406,685158,20015,352,18300,"",0.26,0.32,0.26,0.34,0.20,0.81,0.81,"",1,25.0,1,0.8,56149,2.6,23840,3.6,709,3.7,7,2.0,352,2.0
"72000","5","312130","58","0","2016","A","",5,121,2217406,685158,20015,352,18300,"",0.26,0.32,0.26,0.34,0.20,0.81,0.81,"",1,25.0,1,0.8,56149,2.6,23840,3.6,709,3.7,7,2.0,352,2.0
"72000","5","31214","57","0","2016","A","",9,444,23512454,3372021,90666,1018,52916,"",2.82,5.78,8.45,6.93,4.67,1.46,1.46,"",2,28.6,96,27.6,3354660,16.6,755418,28.9,-2475,-2.7,-97,-8.7,-5078,-8.8
"72000","5","312140","58","0","2016","A","",9,444,23512454,3372021,90666,1018,52916,"",2.82,5.78,8.45,6.93,4.67,1.46,1.46,"",2,28.6,96,27.6,3354660,16.6,755418,28.9,-2475,-2.7,-97,-8.7,-5078,-8.8
"72000","5","3122","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31223","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","312230","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","313","55","0","2016","A","N",5,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3132","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31321","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","313210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31324","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","313240","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3133","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31331","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","313310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","314","55","0","2016","A","N",18,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-1,-5.3,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3141","56","0","2016","A","",9,129,2555376,904948,43083,380,19771,"",1.02,0.39,0.36,0.47,0.40,0.93,0.93,"",-1,-10.0,-55,-29.9,-883985,-25.7,-409615,-31.2,-21435,-33.2,20,5.6,1070,5.7
"72000","5","31411","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","314110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31412","57","0","2016","A","N",7,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","314120","58","0","2016","A","N",7,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3149","56","0","2016","A","N",9,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31491","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","314910","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31499","57","0","2016","A","N",7,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","314999","58","0","2016","A","N",7,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","315","55","0","2016","A","",70,6288,99630320,46721523,2396974,305,15845,"",2.17,7.76,6.05,9.76,10.37,0.78,0.78,"",2,2.9,433,7.4,3589216,3.7,941849,2.1,56169,2.4,-10,-3.2,-559,-3.4
"72000","5","3152","56","0","2016","A","N",68,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",2,3.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31521","57","0","2016","A","",30,3989,60734152,29416720,1519826,293,15227,"",2.04,16.59,15.19,22.44,22.91,0.92,0.92,"",2,7.1,455,12.9,3663729,6.4,2132411,7.8,120682,8.6,-18,-5.8,-922,-5.7
"72000","5","315210","58","0","2016","A","",30,3989,60734152,29416720,1519826,293,15227,"",2.04,16.59,15.19,22.44,22.91,0.92,0.92,"",2,7.1,455,12.9,3663729,6.4,2132411,7.8,120682,8.6,-18,-5.8,-922,-5.7
"72000","5","31522","57","0","2016","A","",17,1203,17659413,8682517,438968,282,14684,"",4.58,7.27,5.03,8.36,9.61,0.69,0.69,"",1,6.2,105,9.6,1694389,10.6,402188,4.9,22533,5.4,2,0.7,142,1.0
"72000","5","315220","58","0","2016","A","",17,1203,17659413,8682517,438968,282,14684,"",4.58,7.27,5.03,8.36,9.61,0.69,0.69,"",1,6.2,105,9.6,1694389,10.6,402188,4.9,22533,5.4,2,0.7,142,1.0
"72000","5","31524","57","0","2016","A","",17,535,11138623,3855600,185092,401,20830,"",2.85,3.21,2.55,4.34,3.35,0.80,0.80,"",0,0.0,-15,-2.7,-187336,-1.7,-23665,-0.6,-2369,-1.3,5,1.3,225,1.1
"72000","5","315240","58","0","2016","A","",17,535,11138623,3855600,185092,401,20830,"",2.85,3.21,2.55,4.34,3.35,0.80,0.80,"",0,0.0,-15,-2.7,-187336,-1.7,-23665,-0.6,-2369,-1.3,5,1.3,225,1.1
"72000","5","31528","57","0","2016","A","N",4,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","315280","58","0","2016","A","N",4,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3159","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31599","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","315990","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","316","55","0","2016","A","N",4,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3162","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31621","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","316210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3169","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","31699","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","316992","58","0","2016","A","N",2,0,0,0,0,0,0,"N",3.59,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","316998","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","321","55","0","2016","A","",31,314,6647054,2237916,65597,407,21163,"",0.45,0.13,0.12,0.12,0.10,0.98,0.98,"",1,3.3,26,9.0,373805,6.0,-2862,-0.1,1225,1.9,-12,-2.9,-600,-2.8
"72000","5","3211","56","0","2016","A","",5,69,1727733,484058,11827,480,24949,"",0.29,0.12,0.13,0.10,0.09,1.10,1.10,"",0,0.0,1,1.5,70246,4.2,-48932,-9.2,-1332,-10.1,12,2.6,634,2.6
"72000","5","32111","57","0","2016","A","",5,69,1727733,484058,11827,480,24949,"",0.29,0.12,0.13,0.10,0.09,1.10,1.10,"",0,0.0,1,1.5,70246,4.2,-48932,-9.2,-1332,-10.1,12,2.6,634,2.6
"72000","5","321114","58","0","2016","A","",5,69,1727733,484058,11827,480,24949,"",2.39,1.17,1.22,1.04,0.86,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3219","56","0","2016","A","",26,245,4919321,1753858,53770,386,20093,"",0.58,0.17,0.17,0.17,0.14,0.98,0.98,"",2,8.3,25,11.4,303559,6.6,46070,2.7,2557,5.0,-17,-4.2,-880,-4.2
"72000","5","32191","57","0","2016","A","",13,105,1703453,801354,29403,312,16236,"",0.80,0.16,0.12,0.15,0.16,0.74,0.74,"",2,18.2,19,22.1,138136,8.8,124984,18.5,5782,24.5,-37,-10.6,-1930,-10.6
"72000","5","321911","58","0","2016","A","N",13,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,"N",3,30.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","321918","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","32192","57","0","2016","A","",9,128,2915381,872807,20944,438,22791,"",0.65,0.34,0.42,0.34,0.28,1.25,1.25,"",-1,-10.0,6,4.9,183611,6.7,-71122,-7.5,-3765,-15.2,6,1.4,307,1.4
"72000","5","321920","58","0","2016","A","",9,128,2915381,872807,20944,438,22791,"",0.65,0.34,0.42,0.34,0.28,1.25,1.25,"",-1,-10.0,6,4.9,183611,6.7,-71122,-7.5,-3765,-15.2,6,1.4,307,1.4
"72000","5","32199","57","0","2016","A","",4,12,300487,79697,3423,482,25041,"",0.28,0.03,0.04,0.03,0.03,1.22,1.21,"",0,0.0,0,0.0,-18188,-5.7,-7792,-8.9,540,18.7,-12,-2.4,-624,-2.4
"72000","5","321991","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","321992","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","321999","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","322","55","0","2016","A","",25,979,29523892,7354391,213786,580,30157,"",0.97,0.42,0.38,0.44,0.41,0.90,0.90,"",-2,-7.4,-68,-6.5,-926291,-3.0,-420478,-5.4,-18151,-7.8,21,3.8,1069,3.7
"72000","5","3221","56","0","2016","A","",5,38,984339,317104,12420,495,25734,"",1.36,0.06,0.04,0.07,0.11,0.61,0.61,"",0,0.0,-2,-5.0,-371387,-27.4,19755,6.6,102,0.8,-161,-24.5,-8372,-24.5
"72000","5","32211","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","322110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","32212","57","0","2016","A","N",4,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","322121","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","322122","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3222","56","0","2016","A","",20,941,28539553,7037287,201366,583,30337,"",0.90,0.55,0.55,0.59,0.49,1.00,1.00,"",-2,-9.1,-66,-6.6,-554904,-1.9,-440233,-5.9,-18253,-8.3,27,4.9,1447,5.0
"72000","5","32221","57","0","2016","A","",12,733,24315544,5463612,149406,638,33165,"",1.05,0.79,0.87,0.85,0.66,1.10,1.10,"",-2,-14.3,-65,-8.1,-511689,-2.1,-516846,-8.6,-21440,-12.5,39,6.5,2037,6.5
"72000","5","322211","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","322212","58","0","2016","A","N",6,0,0,0,0,0,0,"N",3.17,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","322219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
