"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"40000","3","71329","57","0","2016","A","",42,5712,200315928,98580058,243010,674,35071,"",28.80,42.04,51.35,43.38,42.73,1.22,1.22,"",17,68.0,680,13.5,19464219,10.8,10385912,11.8,-35372,-12.7,-17,-2.5,-869,-2.4
"40000","3","713290","58","0","2016","A","",42,5712,200315928,98580058,243010,674,35071,"",28.80,42.04,51.35,43.38,42.73,1.22,1.22,"",17,68.0,680,13.5,19464219,10.8,10385912,11.8,-35372,-12.7,-17,-2.5,-869,-2.4
"40000","3","7139","56","0","2016","A","",65,1832,44505316,6741097,41918,467,24298,"",2.14,1.20,1.64,2.56,2.87,1.36,1.36,"",0,0.0,15,0.8,369481,0.8,68003,1.0,1089,2.7,0,0.0,3,0.0
"40000","3","71391","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","713910","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","71394","57","0","2016","A","",50,1150,31005785,2603858,25191,519,26964,"",3.67,1.89,3.31,2.62,4.92,1.76,1.75,"",0,0.0,26,2.3,207913,0.7,45480,1.8,889,3.7,-8,-1.5,-430,-1.6
"40000","3","713940","58","0","2016","A","",50,1150,31005785,2603858,25191,519,26964,"",3.67,1.89,3.31,2.62,4.92,1.76,1.75,"",0,0.0,26,2.3,207913,0.7,45480,1.8,889,3.7,-8,-1.5,-430,-1.6
"40000","3","71399","57","0","2016","A","N",12,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","713990","58","0","2016","A","N",12,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","72","54","0","2016","A","",10,1814,61317022,29969567,802,650,33810,"",1.27,2.01,2.43,5.88,0.02,1.21,1.21,"N",4,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","721","55","0","2016","A","N",8,0,0,0,0,0,0,"N",4.79,0,0,0,0,0,0,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","7211","56","0","2016","A","N",8,0,0,0,0,0,0,"N",6.54,0,0,0,0,0,0,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","72111","57","0","2016","A","",7,722,21470436,10304186,0,572,29755,"N",16.00,0,0,0,0,0,0,"N",4,133.3,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","721110","58","0","2016","A","",7,722,21470436,10304186,0,572,29755,"N",16.00,0,0,0,0,0,0,"N",4,133.3,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","72112","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","721120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","722","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","7225","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","72251","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","722511","58","0","2016","A","N",2,0,0,0,0,0,0,"N",12.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","81","54","0","2016","A","",24,313,12951983,4464769,31963,797,41446,"",0.99,0.88,1.07,2.96,3.27,1.21,1.21,"",1,4.3,14,4.7,818506,6.7,233452,5.5,348,1.1,17,2.2,877,2.2
"40000","3","811","55","0","2016","A","",5,33,1438510,178864,1788,828,43048,"",0.74,0.22,0.27,1.32,3.44,1.19,1.18,"",0,0.0,0,0.0,69477,5.1,13656,8.3,136,8.2,36,4.5,1874,4.6
"40000","3","8111","56","0","2016","A","",5,33,1438510,178864,1788,828,43048,"",0.81,0.27,0.33,1.44,3.64,1.22,1.22,"",0,0.0,0,0.0,69477,5.1,13656,8.3,136,8.2,36,4.5,1874,4.6
"40000","3","81111","57","0","2016","A","",5,33,1438510,178864,1788,828,43048,"",0.82,0.27,0.33,1.45,3.73,1.22,1.22,"",0,0.0,0,0.0,69477,5.1,13656,8.3,136,8.2,36,4.5,1874,4.6
"40000","3","811111","58","0","2016","A","",5,33,1438510,178864,1788,828,43048,"",0.83,0.27,0.34,1.45,3.73,1.22,1.22,"",0,0.0,0,0.0,69477,5.1,13656,8.3,136,8.2,36,4.5,1874,4.6
"40000","3","812","55","0","2016","A","",5,24,386349,208836,1705,307,15987,"",0.40,0.32,0.17,0.78,0.87,0.54,0.54,"",0,0.0,0,0.0,-60682,-13.6,6361,3.1,36,2.2,-58,-15.9,-2968,-15.7
"40000","3","8122","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","81222","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","812220","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","8129","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","81291","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","812910","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","813","55","0","2016","A","",14,255,11127124,4077069,28470,839,43650,"",2.72,1.95,2.45,3.69,3.89,1.26,1.26,"",1,7.7,13,5.4,809711,7.8,213435,5.5,176,0.6,20,2.4,1060,2.5
"40000","3","8132","56","0","2016","A","N",1,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","81321","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","813219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",6.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","8133","56","0","2016","A","",4,15,576291,34997,0,760,39517,"",1.85,0.22,0.24,0.08,0.00,1.14,1.14,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","81331","57","0","2016","A","",4,15,576291,34997,0,760,39517,"",1.85,0.22,0.24,0.08,0.00,1.14,1.14,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","813311","58","0","2016","A","N",2,0,0,0,0,0,0,"N",5.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","813319","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","8134","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","81341","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","813410","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","8139","56","0","2016","A","",7,164,7105592,2768482,16487,833,43327,"",3.71,7.12,6.30,8.87,11.26,0.88,0.89,"",0,0.0,9,5.8,689885,10.8,190852,7.4,300,1.9,34,4.3,1801,4.3
"40000","3","81391","57","0","2016","A","N",5,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","813910","58","0","2016","A","N",5,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","81392","57","0","2016","A","N",2,0,0,0,0,0,0,"N",8.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","813920","58","0","2016","A","N",2,0,0,0,0,0,0,"N",8.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92","54","0","2016","A","",1645,50051,2133007356,597855136,4641159,820,42617,"",2.39,1.13,1.10,4.34,9.48,0.98,0.98,"",-18,-1.1,1017,2.1,59389940,2.9,33964757,6.0,-479275,-9.4,7,0.9,327,0.8
"40000","3","921","55","0","2016","A","",933,30853,1169251407,460899960,3301191,729,37897,"",2.28,1.04,1.00,4.36,9.13,0.96,0.96,"",-14,-1.5,870,2.9,42953905,3.8,26647093,6.1,-552917,-14.3,7,1.0,333,0.9
"40000","3","9211","56","0","2016","A","",933,30853,1169251407,460899960,3301191,729,37897,"",2.28,1.04,1.00,4.36,9.13,0.96,0.96,"",-14,-1.5,870,2.9,42953905,3.8,26647093,6.1,-552917,-14.3,7,1.0,333,0.9
"40000","3","92111","57","0","2016","A","",374,6543,177974943,83884993,833280,523,27202,"",7.37,3.14,2.16,12.30,20.82,0.69,0.69,"",0,0.0,1,0.0,5102058,3.0,2483981,3.1,25233,3.1,15,3.0,778,2.9
"40000","3","921110","58","0","2016","A","",374,6543,177974943,83884993,833280,523,27202,"",7.37,3.14,2.16,12.30,20.82,0.69,0.69,"",0,0.0,1,0.0,5102058,3.0,2483981,3.1,25233,3.1,15,3.0,778,2.9
"40000","3","92112","57","0","2016","A","",6,23,413384,286900,2863,344,17908,"",0.18,0.01,0.00,0.18,0.30,0.41,0.42,"",1,20.0,4,21.1,30313,7.9,28147,10.9,281,10.9,-44,-11.3,-2254,-11.2
"40000","3","921120","58","0","2016","A","",6,23,413384,286900,2863,344,17908,"",0.18,0.01,0.00,0.18,0.30,0.41,0.42,"",1,20.0,4,21.1,30313,7.9,28147,10.9,281,10.9,-44,-11.3,-2254,-11.2
"40000","3","92113","57","0","2016","A","",117,1616,69399073,12685678,126861,826,42952,"",4.15,2.11,1.99,10.25,23.10,0.94,0.94,"",-1,-0.8,-8,-0.5,-154326,-0.2,146108,1.2,727,0.6,2,0.2,115,0.3
"40000","3","921130","58","0","2016","A","",117,1616,69399073,12685678,126861,826,42952,"",4.15,2.11,1.99,10.25,23.10,0.94,0.94,"",-1,-0.8,-8,-0.5,-154326,-0.2,146108,1.2,727,0.6,2,0.2,115,0.3
"40000","3","92114","57","0","2016","A","",142,2866,124119915,22275053,211203,833,43315,"",0.59,0.15,0.16,0.35,1.52,1.10,1.10,"",1,0.7,30,1.1,2097532,1.7,357693,1.6,4512,2.2,5,0.6,285,0.7
"40000","3","921140","58","0","2016","A","",142,2866,124119915,22275053,211203,833,43315,"",0.59,0.15,0.16,0.35,1.52,1.10,1.10,"",1,0.7,30,1.1,2097532,1.7,357693,1.6,4512,2.2,5,0.6,285,0.7
"40000","3","92115","57","0","2016","A","",139,16649,675133716,321274131,1930545,780,40552,"",13.83,13.95,16.52,16.46,13.46,1.19,1.18,"",-13,-8.6,734,4.6,34072760,5.3,24260575,8.2,-573275,-22.9,5,0.6,272,0.7
"40000","3","921150","58","0","2016","A","",139,16649,675133716,321274131,1930545,780,40552,"",13.83,13.95,16.52,16.46,13.46,1.19,1.18,"",-13,-8.6,734,4.6,34072760,5.3,24260575,8.2,-573275,-22.9,5,0.6,272,0.7
"40000","3","92119","57","0","2016","A","",155,3158,122210376,20493205,196439,744,38705,"",3.24,0.98,0.99,1.64,8.13,1.01,1.01,"",-2,-1.3,111,3.6,1805568,1.5,-629411,-3.0,-10395,-5.0,-16,-2.1,-808,-2.0
"40000","3","921190","58","0","2016","A","",155,3158,122210376,20493205,196439,744,38705,"",3.24,0.98,0.99,1.64,8.13,1.01,1.01,"",-2,-1.3,111,3.6,1805568,1.5,-629411,-3.0,-10395,-5.0,-16,-2.1,-808,-2.0
"40000","3","922","55","0","2016","A","",387,15748,836534453,92131882,876802,1022,53119,"",2.68,1.55,1.47,6.21,19.10,0.95,0.95,"",-1,-0.3,-97,-0.6,6522478,0.8,1707015,1.9,15080,1.7,15,1.5,736,1.4
"40000","3","9221","56","0","2016","A","",387,15748,836534453,92131882,876802,1022,53119,"",2.68,1.55,1.47,6.21,19.10,0.95,0.95,"",-1,-0.3,-97,-0.6,6522478,0.8,1707015,1.9,15080,1.7,15,1.5,736,1.4
"40000","3","92211","57","0","2016","A","",133,1604,55094790,11269677,109878,660,34345,"",6.37,1.96,1.66,17.78,43.04,0.85,0.85,"",-2,-1.5,-27,-1.7,-70966,-0.1,-71730,-0.6,-383,-0.3,10,1.5,525,1.6
"40000","3","922110","58","0","2016","A","",133,1604,55094790,11269677,109878,660,34345,"",6.37,1.96,1.66,17.78,43.04,0.85,0.85,"",-2,-1.5,-27,-1.7,-70966,-0.1,-71730,-0.6,-383,-0.3,10,1.5,525,1.6
"40000","3","92212","57","0","2016","A","",147,9647,489952735,60122086,576678,977,50790,"",3.97,2.10,1.96,12.06,44.04,0.93,0.93,"",0,0.0,-73,-0.8,4079605,0.8,1307618,2.2,14550,2.6,16,1.7,800,1.6
"40000","3","922120","58","0","2016","A","",147,9647,489952735,60122086,576678,977,50790,"",3.97,2.10,1.96,12.06,44.04,0.93,0.93,"",0,0.0,-73,-0.8,4079605,0.8,1307618,2.2,14550,2.6,16,1.7,800,1.6
"40000","3","92213","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","922130","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92214","57","0","2016","A","",5,257,7679186,4833413,47013,576,29938,"",0.80,0.38,0.26,5.21,16.41,0.69,0.69,"",0,0.0,4,1.6,61648,0.8,210095,4.5,-1589,-3.3,-4,-0.7,-230,-0.8
"40000","3","922140","58","0","2016","A","",5,257,7679186,4833413,47013,576,29938,"",0.80,0.38,0.26,5.21,16.41,0.69,0.69,"",0,0.0,4,1.6,61648,0.8,210095,4.5,-1589,-3.3,-4,-0.7,-230,-0.8
"40000","3","92215","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","922150","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92216","57","0","2016","A","",89,4138,280159738,14940848,134676,1302,67701,"",1.52,1.86,2.21,2.10,5.99,1.19,1.19,"",1,1.1,1,0.0,2564324,0.9,373604,2.6,3464,2.6,11,0.9,594,0.9
"40000","3","922160","58","0","2016","A","",89,4138,280159738,14940848,134676,1302,67701,"",1.52,1.86,2.21,2.10,5.99,1.19,1.19,"",1,1.1,1,0.0,2564324,0.9,373604,2.6,3464,2.6,11,0.9,594,0.9
"40000","3","92219","57","0","2016","A","",10,81,2990734,930362,8202,709,36847,"",1.25,0.06,0.03,1.55,2.41,0.48,0.48,"",0,0.0,-4,-4.7,-84245,-2.7,-114706,-11.0,-983,-10.7,16,2.3,812,2.3
"40000","3","922190","58","0","2016","A","",10,81,2990734,930362,8202,709,36847,"",1.25,0.06,0.03,1.55,2.41,0.48,0.48,"",0,0.0,-4,-4.7,-84245,-2.7,-114706,-11.0,-983,-10.7,16,2.3,812,2.3
"40000","3","923","55","0","2016","A","N",11,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","9231","56","0","2016","A","N",11,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92311","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","923110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92312","57","0","2016","A","",5,60,1974768,1019261,8417,630,32776,"",0.40,0.08,0.06,0.41,0.84,0.78,0.78,"",0,0.0,-3,-4.8,-63973,-3.1,-12223,-1.2,22,0.3,4,0.6,243,0.7
"40000","3","923120","58","0","2016","A","",5,60,1974768,1019261,8417,630,32776,"",0.40,0.08,0.06,0.41,0.84,0.78,0.78,"",0,0.0,-3,-4.8,-63973,-3.1,-12223,-1.2,22,0.3,4,0.6,243,0.7
"40000","3","92313","57","0","2016","A","",5,98,3218300,1486966,47692,634,32980,"",1.12,0.08,0.06,1.65,9.96,0.70,0.70,"",0,0.0,-1,-1.0,141975,4.6,862,0.1,4762,11.1,34,5.7,1801,5.8
"40000","3","923130","58","0","2016","A","",5,98,3218300,1486966,47692,634,32980,"",1.12,0.08,0.06,1.65,9.96,0.70,0.70,"",0,0.0,-1,-1.0,141975,4.6,862,0.1,4762,11.1,34,5.7,1801,5.8
"40000","3","924","55","0","2016","A","",119,634,15338915,9346914,90929,465,24178,"",2.74,0.70,0.44,3.14,5.74,0.63,0.63,"",1,0.8,16,2.6,205249,1.4,201967,2.2,3383,3.9,-6,-1.3,-330,-1.3
"40000","3","9241","56","0","2016","A","",119,634,15338915,9346914,90929,465,24178,"",2.74,0.70,0.44,3.14,5.74,0.63,0.63,"",1,0.8,16,2.6,205249,1.4,201967,2.2,3383,3.9,-6,-1.3,-330,-1.3
"40000","3","92411","57","0","2016","A","",31,128,3757677,2108900,19700,564,29319,"",1.91,0.24,0.15,1.76,3.33,0.61,0.61,"",4,14.8,11,9.4,500997,15.4,290135,16.0,3339,20.4,30,5.6,1563,5.6
"40000","3","924110","58","0","2016","A","",31,128,3757677,2108900,19700,564,29319,"",1.91,0.24,0.15,1.76,3.33,0.61,0.61,"",4,14.8,11,9.4,500997,15.4,290135,16.0,3339,20.4,30,5.6,1563,5.6
"40000","3","92412","57","0","2016","A","",88,506,11581238,7238014,71229,440,22877,"",3.24,1.32,1.21,4.06,7.18,0.92,0.92,"",-2,-2.2,6,1.2,-295748,-2.5,-88168,-1.2,44,0.1,-17,-3.7,-869,-3.7
"40000","3","924120","58","0","2016","A","",88,506,11581238,7238014,71229,440,22877,"",3.24,1.32,1.21,4.06,7.18,0.92,0.92,"",-2,-2.2,6,1.2,-295748,-2.5,-88168,-1.2,44,0.1,-17,-3.7,-869,-3.7
"40000","3","925","55","0","2016","A","",112,1250,44845463,21677711,160067,690,35888,"",2.88,1.55,1.38,2.79,4.59,0.89,0.89,"",-3,-2.6,157,14.4,6688723,17.5,3460246,19.0,10190,6.8,19,2.8,989,2.8
"40000","3","9251","56","0","2016","A","",112,1250,44845463,21677711,160067,690,35888,"",2.88,1.55,1.38,2.79,4.59,0.89,0.89,"",-3,-2.6,157,14.4,6688723,17.5,3460246,19.0,10190,6.8,19,2.8,989,2.8
"40000","3","92511","57","0","2016","A","",95,1021,37134245,17807721,121390,699,36362,"",3.86,2.11,1.92,2.98,4.61,0.91,0.91,"",0,0.0,167,19.6,6909485,22.9,3563200,25.0,11220,10.2,18,2.6,949,2.7
"40000","3","925110","58","0","2016","A","",95,1021,37134245,17807721,121390,699,36362,"",3.86,2.11,1.92,2.98,4.61,0.91,0.91,"",0,0.0,167,19.6,6909485,22.9,3563200,25.0,11220,10.2,18,2.6,949,2.7
"40000","3","92512","57","0","2016","A","",17,228,7711218,3869990,38677,649,33772,"",1.19,0.71,0.59,2.15,4.53,0.84,0.84,"",-3,-15.0,-12,-5.0,-220762,-2.8,-102954,-2.6,-1030,-2.6,13,2.0,699,2.1
"40000","3","925120","58","0","2016","A","",17,228,7711218,3869990,38677,649,33772,"",1.19,0.71,0.59,2.15,4.53,0.84,0.84,"",-3,-15.0,-12,-5.0,-220762,-2.8,-102954,-2.6,-1030,-2.6,13,2.0,699,2.1
"40000","3","926","55","0","2016","A","",83,1394,61297028,11048676,153624,846,43977,"",2.73,2.10,1.80,4.61,11.41,0.86,0.86,"",0,0.0,75,5.7,2979657,5.1,1948075,21.4,40086,35.3,-4,-0.5,-236,-0.5
"40000","3","9261","56","0","2016","A","",83,1394,61297028,11048676,153624,846,43977,"",2.73,2.10,1.80,4.61,11.41,0.86,0.86,"",0,0.0,75,5.7,2979657,5.1,1948075,21.4,40086,35.3,-4,-0.5,-236,-0.5
"40000","3","92611","57","0","2016","A","",16,114,4762695,1968393,20312,804,41809,"",2.48,0.89,0.78,2.76,6.89,0.87,0.87,"",0,0.0,12,11.8,1238934,35.2,303784,18.2,3686,22.2,140,21.1,7291,21.1
"40000","3","926110","58","0","2016","A","",16,114,4762695,1968393,20312,804,41809,"",2.48,0.89,0.78,2.76,6.89,0.87,0.87,"",0,0.0,12,11.8,1238934,35.2,303784,18.2,3686,22.2,140,21.1,7291,21.1
"40000","3","92612","57","0","2016","A","",6,316,14644180,1569732,11096,893,46416,"",1.58,1.25,0.97,1.66,1.79,0.78,0.78,"",0,0.0,14,4.6,638564,4.6,83301,5.6,1393,14.4,2,0.2,78,0.2
"40000","3","926120","58","0","2016","A","",6,316,14644180,1569732,11096,893,46416,"",1.58,1.25,0.97,1.66,1.79,0.78,0.78,"",0,0.0,14,4.6,638564,4.6,83301,5.6,1393,14.4,2,0.2,78,0.2
"40000","3","92613","57","0","2016","A","N",6,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","926130","58","0","2016","A","N",6,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92614","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","926140","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92615","57","0","2016","A","",54,912,40628386,6692292,114738,857,44569,"",5.58,7.07,7.39,28.58,94.70,1.05,1.05,"",0,0.0,49,5.7,1102358,2.8,1506927,29.1,34546,43.1,-24,-2.7,-1258,-2.7
"40000","3","926150","58","0","2016","A","",54,912,40628386,6692292,114738,857,44569,"",5.58,7.07,7.39,28.58,94.70,1.05,1.05,"",0,0.0,49,5.7,1102358,2.8,1506927,29.1,34546,43.1,-24,-2.7,-1258,-2.7
"40000","3","928","55","0","2016","A","N",1,0,0,0,0,0,0,"N",4.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","9281","56","0","2016","A","N",1,0,0,0,0,0,0,"N",4.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","92811","57","0","2016","A","N",1,0,0,0,0,0,0,"N",6.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","928110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",6.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","99","54","0","2016","A","",2,1,28144,3846,39,433,22515,"",2.35,0.30,0.28,0.18,0.27,0.74,0.74,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","999","55","0","2016","A","",2,1,28144,3846,39,433,22515,"",2.35,0.30,0.28,0.18,0.27,0.74,0.74,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","9999","56","0","2016","A","",2,1,28144,3846,39,433,22515,"",2.35,0.30,0.28,0.18,0.27,0.74,0.74,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","99999","57","0","2016","A","",2,1,28144,3846,39,433,22515,"",2.35,0.30,0.28,0.18,0.27,0.74,0.74,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","999999","58","0","2016","A","",2,1,28144,3846,39,433,22515,"",2.35,0.30,0.28,0.18,0.27,0.74,0.74,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","5","10","51","0","2016","A","",103541,1252143,54852231992,21324097950,186418554,842,43807,"",0.98,0.94,0.94,0.93,0.96,1.00,1.00,"",571,0.6,-17947,-1.4,-1671527231,-3.0,8517857,0.0,-9296853,-4.8,-14,-1.6,-697,-1.6
"40000","5","101","52","0","2016","A","",18465,260944,15364095872,5281604219,61235911,1132,58879,"",1.31,1.13,1.31,1.09,1.15,1.16,1.16,"",-70,-0.4,-17752,-6.4,-1651413638,-9.7,-270916099,-4.9,-755663,-1.2,-42,-3.6,-2175,-3.6
"40000","5","1011","53","0","2016","A","",4472,54898,4626910697,1144349478,10981090,1621,84282,"",2.89,2.64,4.84,2.52,2.41,1.84,1.83,"",-97,-2.1,-9541,-14.8,-1254736823,-21.3,-196150676,-14.6,705871,6.9,-134,-7.6,-6993,-7.7
"40000","5","1012","53","0","2016","A","",9726,77333,3835907228,1663453741,26436625,954,49602,"",1.12,1.04,1.08,0.98,1.09,1.03,1.03,"",83,0.9,-7,0.0,66996000,1.8,29049737,1.8,-1666711,-5.9,17,1.8,871,1.8
"40000","5","1013","53","0","2016","A","",4267,128713,6901277947,2473801000,23818196,1031,53617,"",1.11,0.94,0.95,0.91,0.98,1.01,1.01,"",-56,-1.3,-8203,-6.0,-463672815,-6.3,-103815160,-4.0,205177,0.9,-3,-0.3,-175,-0.3
"40000","5","102","52","0","2016","A","",85077,991199,39488136120,16042493731,125182643,766,39839,"",0.93,0.90,0.84,0.88,0.88,0.94,0.94,"",642,0.8,-195,0.0,-20113593,-0.1,279433956,1.8,-8541190,-6.4,0,0.0,-12,0.0
