"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04000","5","212311","58","0","2016","A","",12,96,3351194,772833,13053,674,35060,"",1.33,0.67,0.57,0.53,0.25,0.86,0.86,"",0,0.0,-1,-1.0,180886,5.7,12720,1.7,1283,10.9,47,7.5,2432,7.5
"04000","5","212313","58","0","2016","A","",4,101,4836951,923960,43759,917,47694,"",0.88,1.11,0.87,1.14,1.41,0.79,0.79,"",-1,-20.0,5,5.2,319166,7.1,568,0.1,3517,8.7,8,0.9,429,0.9
"04000","5","212319","58","0","2016","A","",12,388,27038412,3498775,239038,1339,69642,"",1.48,2.70,3.17,2.01,3.35,1.17,1.17,"",0,0.0,73,23.2,4872975,22.0,650324,22.8,74236,45.0,-15,-1.1,-743,-1.1
"04000","5","21232","57","0","2016","A","",36,581,31386398,5383358,279901,1040,54068,"",0.80,0.80,0.76,0.63,0.78,0.95,0.95,"",-1,-2.7,40,7.4,2263937,7.8,317382,6.3,64506,29.9,5,0.5,237,0.4
"04000","5","212321","58","0","2016","A","",32,481,23256830,4479144,199340,930,48343,"",0.83,0.91,0.80,0.69,0.64,0.88,0.88,"",0,0.0,27,5.9,1480568,6.8,104684,2.4,37811,23.4,8,0.9,378,0.8
"04000","5","212322","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","212325","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","21239","57","0","2016","A","N",22,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","212391","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","212393","58","0","2016","A","N",12,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","212399","58","0","2016","A","",9,69,3336957,601449,17325,927,48187,"",2.23,0.97,0.83,0.66,0.79,0.86,0.86,"",-2,-18.2,-8,-10.4,-334294,-9.1,-98972,-14.1,-3408,-16.4,13,1.4,663,1.4
"04000","5","213","55","0","2016","A","",72,412,31637854,4101479,188597,1477,76822,"",0.25,0.08,0.09,0.07,0.11,1.02,1.02,"",-2,-2.7,-65,-13.6,-11459753,-26.6,-969927,-19.1,-5034,-2.6,-262,-15.1,-13593,-15.0
"04000","5","2131","56","0","2016","A","",72,412,31637854,4101479,188597,1477,76822,"",0.25,0.08,0.09,0.07,0.11,1.02,1.02,"",-2,-2.7,-65,-13.6,-11459753,-26.6,-969927,-19.1,-5034,-2.6,-262,-15.1,-13593,-15.0
"04000","5","21311","57","0","2016","A","",72,412,31637854,4101479,188597,1477,76822,"",0.25,0.08,0.09,0.07,0.11,1.02,1.02,"",-2,-2.7,-65,-13.6,-11459753,-26.6,-969927,-19.1,-5034,-2.6,-262,-15.1,-13593,-15.0
"04000","5","213111","58","0","2016","A","",16,120,9934914,1144005,34625,1590,82676,"",0.42,0.14,0.13,0.11,0.09,0.92,0.92,"",-1,-5.9,-55,-31.4,-3364816,-25.3,-771696,-40.3,-13462,-28.0,128,8.8,6678,8.8
"04000","5","213112","58","0","2016","A","",17,59,3605332,817970,49910,1183,61542,"",0.07,0.02,0.01,0.02,0.04,0.85,0.85,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","213113","58","0","2016","A","",3,25,3480962,234794,6007,2642,137406,"",0.45,0.26,0.54,0.22,0.15,2.08,2.08,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","213114","58","0","2016","A","",23,108,7122008,925355,46088,1266,65843,"",4.90,1.83,1.37,0.73,1.38,0.75,0.75,"",-1,-4.2,1,0.9,-3751348,-34.5,-114453,-11.0,-137,-0.3,-696,-35.5,-36174,-35.5
"04000","5","213115","58","0","2016","A","",13,100,7494638,979355,51967,1447,75260,"",3.05,2.03,2.67,1.55,2.25,1.32,1.33,"",1,8.3,6,6.4,-2918156,-28.0,8537,0.9,6089,13.3,-685,-32.1,-35613,-32.1
"04000","5","22","54","0","2016","A","",251,12272,1238500220,95717420,1729102,1941,100921,"",0.90,1.17,1.27,0.97,1.21,1.08,1.08,"",-8,-3.1,256,2.1,66030044,5.6,1098272,1.2,-304761,-15.0,64,3.4,3342,3.4
"04000","5","221","55","0","2016","A","",251,12272,1238500220,95717420,1729102,1941,100921,"",0.90,1.17,1.27,0.97,1.21,1.08,1.08,"",-8,-3.1,256,2.1,66030044,5.6,1098272,1.2,-304761,-15.0,64,3.4,3342,3.4
"04000","5","2211","56","0","2016","A","",48,9088,1028178462,70513673,1410998,2176,113142,"",0.34,1.23,1.42,0.98,1.50,1.16,1.16,"",-3,-5.9,226,2.6,67616109,7.0,1154778,1.7,-324476,-18.7,92,4.4,4750,4.4
"04000","5","22111","57","0","2016","A","",16,1945,205866170,15075962,201735,2035,105839,"",0.31,0.65,0.66,0.51,0.45,1.01,1.01,"",-1,-5.9,297,18.0,52847504,34.5,2369615,18.6,89496,79.7,249,13.9,12983,14.0
"04000","5","221112","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","221113","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","221114","58","0","2016","A","",6,378,52039392,3203783,115732,2650,137792,"",1.89,7.24,10.69,5.63,7.17,1.48,1.48,"",0,0.0,280,285.7,40062822,334.5,2260953,239.8,78795,213.3,304,13.0,15790,12.9
"04000","5","221115","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","221117","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","22112","57","0","2016","A","",33,7142,822312292,55437711,1209263,2214,115131,"",0.37,1.62,2.01,1.31,2.44,1.25,1.25,"",-2,-5.7,-72,-1.0,14768605,1.8,-1214837,-2.1,-413972,-25.5,61,2.8,3190,2.8
"04000","5","221121","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","221122","58","0","2016","A","N",30,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-2,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","2212","56","0","2016","A","N",29,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","22121","57","0","2016","A","N",29,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","221210","58","0","2016","A","N",29,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","2213","56","0","2016","A","N",174,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",-5,-2.8,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","22131","57","0","2016","A","",160,1883,119774398,15200517,263443,1223,63603,"",2.04,2.42,2.98,2.17,2.17,1.23,1.23,"",-5,-3.0,9,0.5,1080056,0.9,-67293,-0.4,6982,2.7,5,0.4,280,0.4
"04000","5","221310","58","0","2016","A","",160,1883,119774398,15200517,263443,1223,63603,"",2.04,2.42,2.98,2.17,2.17,1.23,1.23,"",-5,-3.0,9,0.5,1080056,0.9,-67293,-0.4,6982,2.7,5,0.4,280,0.4
"04000","5","22132","57","0","2016","A","N",14,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","221320","58","0","2016","A","N",14,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","23","54","0","2016","A","",11194,133975,6803526851,1357706810,54596445,977,50782,"",0.91,1.06,1.02,0.96,0.96,0.96,0.96,"",-112,-1.0,6963,5.5,530712546,8.5,72590357,5.6,4210851,8.4,27,2.8,1394,2.8
"04000","5","236","55","0","2016","A","",2967,26011,1603989626,264734718,11707660,1186,61666,"",0.81,0.93,0.99,0.84,0.98,1.07,1.07,"",-35,-1.2,2210,9.3,167976957,11.7,25962803,10.9,1725931,17.3,26,2.2,1331,2.2
"04000","5","2361","56","0","2016","A","",2081,13405,758695046,134270784,4874747,1088,56600,"",0.74,0.98,1.17,0.92,1.11,1.19,1.19,"",-44,-2.1,698,5.5,46962923,6.6,7308264,5.8,338487,7.5,11,1.0,587,1.0
"04000","5","23611","57","0","2016","A","",2081,13405,758695046,134270784,4874747,1088,56600,"",0.74,0.98,1.17,0.92,1.11,1.19,1.19,"",-44,-2.1,698,5.5,46962923,6.6,7308264,5.8,338487,7.5,11,1.0,587,1.0
"04000","5","236115","58","0","2016","A","",1103,7453,458857844,74136151,2718514,1184,61563,"",0.84,1.16,1.42,1.05,1.33,1.22,1.22,"",-51,-4.4,195,2.7,15274191,3.4,1310624,1.8,156660,6.1,9,0.8,444,0.7
"04000","5","236116","58","0","2016","A","",34,337,19491989,2151868,92801,1112,57840,"",0.58,0.56,0.49,0.30,0.41,0.87,0.87,"",5,17.2,34,11.2,2891823,17.4,221254,11.5,12172,15.1,57,5.4,2979,5.4
"04000","5","236117","58","0","2016","A","",18,279,25113217,2816791,69320,1730,89958,"",0.29,0.42,0.53,0.40,0.36,1.26,1.26,"",5,38.5,64,29.8,8220385,48.7,509477,22.1,14761,27.1,217,14.3,11295,14.4
"04000","5","236118","58","0","2016","A","",927,5335,255231996,55165974,1994112,920,47841,"",0.66,0.90,1.07,0.90,1.02,1.19,1.19,"",-3,-0.3,404,8.2,20576524,8.8,5266909,10.6,154894,8.4,5,0.5,257,0.5
"04000","5","2362","56","0","2016","A","",886,12606,845294580,130463934,6832913,1289,67054,"",1.03,0.87,0.87,0.77,0.91,0.99,0.99,"",9,1.0,1512,13.6,121014034,16.7,18654539,16.7,1387444,25.5,34,2.7,1768,2.7
"04000","5","23621","57","0","2016","A","",64,1426,104822589,15458787,1079272,1413,73500,"",0.65,0.46,0.47,0.40,0.53,1.00,1.00,"",-3,-4.5,328,29.9,19172314,22.4,4726216,44.0,564363,109.6,-87,-5.8,-4506,-5.8
"04000","5","236210","58","0","2016","A","",64,1426,104822589,15458787,1079272,1413,73500,"",0.65,0.46,0.47,0.40,0.53,1.00,1.00,"",-3,-4.5,328,29.9,19172314,22.4,4726216,44.0,564363,109.6,-87,-5.8,-4506,-5.8
"04000","5","23622","57","0","2016","A","",821,11180,740471991,115005147,5753641,1274,66231,"",1.08,0.98,0.99,0.88,1.05,1.01,1.01,"",10,1.2,1184,11.8,101841720,15.9,13928323,13.8,823081,16.7,45,3.7,2342,3.7
"04000","5","236220","58","0","2016","A","",821,11180,740471991,115005147,5753641,1274,66231,"",1.08,0.98,0.99,0.88,1.05,1.01,1.01,"",10,1.2,1184,11.8,101841720,15.9,13928323,13.8,823081,16.7,45,3.7,2342,3.7
"04000","5","237","55","0","2016","A","",726,15718,910304446,156395347,7213830,1114,57915,"",0.91,0.88,0.81,0.72,0.70,0.91,0.91,"",3,0.4,-349,-2.2,-7603437,-0.8,-4030647,-2.5,603,0.0,15,1.4,785,1.4
"04000","5","2371","56","0","2016","A","",359,7315,411399154,76092673,3060736,1081,56238,"",0.90,0.80,0.71,0.67,0.60,0.89,0.89,"",4,1.1,-27,-0.4,6165091,1.5,812807,1.1,258923,9.2,20,1.9,1042,1.9
"04000","5","23711","57","0","2016","A","",204,4480,231970698,44039113,1550166,996,51781,"",1.05,1.34,1.24,1.21,1.00,0.93,0.93,"",3,1.5,-32,-0.7,-3052909,-1.3,-1360573,-3.0,-62326,-3.9,-6,-0.6,-310,-0.6
"04000","5","237110","58","0","2016","A","",204,4480,231970698,44039113,1550166,996,51781,"",1.05,1.34,1.24,1.21,1.00,0.93,0.93,"",3,1.5,-32,-0.7,-3052909,-1.3,-1360573,-3.0,-62326,-3.9,-6,-0.6,-310,-0.6
"04000","5","23712","57","0","2016","A","",30,764,43179966,7439855,313474,1087,56549,"",0.50,0.31,0.24,0.21,0.18,0.78,0.78,"",0,0.0,110,16.8,7422521,20.8,673778,10.0,76847,32.5,36,3.4,1895,3.5
"04000","5","237120","58","0","2016","A","",30,764,43179966,7439855,313474,1087,56549,"",0.50,0.31,0.24,0.21,0.18,0.78,0.78,"",0,0.0,110,16.8,7422521,20.8,673778,10.0,76847,32.5,36,3.4,1895,3.5
"04000","5","23713","57","0","2016","A","",125,2072,136248490,24613705,1197096,1265,65760,"",0.87,0.63,0.64,0.59,0.68,1.02,1.02,"",1,0.8,-104,-4.8,1795479,1.3,1499602,6.5,244402,25.7,77,6.5,3964,6.4
"04000","5","237130","58","0","2016","A","",125,2072,136248490,24613705,1197096,1265,65760,"",0.87,0.63,0.64,0.59,0.68,1.02,1.02,"",1,0.8,-104,-4.8,1795479,1.3,1499602,6.5,244402,25.7,77,6.5,3964,6.4
"04000","5","2372","56","0","2016","A","",140,2512,160696216,20988450,579300,1230,63965,"",1.41,3.28,2.85,3.01,3.36,0.87,0.87,"",-2,-1.4,-37,-1.5,4703116,3.0,-69578,-0.3,-6212,-1.1,53,4.5,2767,4.5
"04000","5","23721","57","0","2016","A","",140,2512,160696216,20988450,579300,1230,63965,"",1.41,3.28,2.85,3.01,3.36,0.87,0.87,"",-2,-1.4,-37,-1.5,4703116,3.0,-69578,-0.3,-6212,-1.1,53,4.5,2767,4.5
"04000","5","237210","58","0","2016","A","",140,2512,160696216,20988450,579300,1230,63965,"",1.41,3.28,2.85,3.01,3.36,0.87,0.87,"",-2,-1.4,-37,-1.5,4703116,3.0,-69578,-0.3,-6212,-1.1,53,4.5,2767,4.5
"04000","5","2373","56","0","2016","A","",150,4994,286348575,49784470,3209309,1103,57341,"",0.85,0.84,0.79,0.68,0.79,0.93,0.93,"",0,0.0,-225,-4.3,-9919938,-3.3,-1163387,-2.3,76418,2.4,11,1.0,572,1.0
"04000","5","23731","57","0","2016","A","",150,4994,286348575,49784470,3209309,1103,57341,"",0.85,0.84,0.79,0.68,0.79,0.93,0.93,"",0,0.0,-225,-4.3,-9919938,-3.3,-1163387,-2.3,76418,2.4,11,1.0,572,1.0
"04000","5","237310","58","0","2016","A","",150,4994,286348575,49784470,3209309,1103,57341,"",0.85,0.84,0.79,0.68,0.79,0.93,0.93,"",0,0.0,-225,-4.3,-9919938,-3.3,-1163387,-2.3,76418,2.4,11,1.0,572,1.0
"04000","5","2379","56","0","2016","A","",77,897,51860501,9529754,364485,1112,57837,"",0.62,0.44,0.39,0.40,0.35,0.89,0.89,"",1,1.3,-60,-6.3,-8551706,-14.2,-3610489,-27.5,-328526,-47.4,-102,-8.4,-5268,-8.3
"04000","5","23799","57","0","2016","A","",77,897,51860501,9529754,364485,1112,57837,"",0.62,0.44,0.39,0.40,0.35,0.89,0.89,"",1,1.3,-60,-6.3,-8551706,-14.2,-3610489,-27.5,-328526,-47.4,-102,-8.4,-5268,-8.3
"04000","5","237990","58","0","2016","A","",77,897,51860501,9529754,364485,1112,57837,"",0.62,0.44,0.39,0.40,0.35,0.89,0.89,"",1,1.3,-60,-6.3,-8551706,-14.2,-3610489,-27.5,-328526,-47.4,-102,-8.4,-5268,-8.3
"04000","5","238","55","0","2016","A","",7502,92246,4289232779,936576745,35674955,894,46498,"",0.97,1.15,1.09,1.06,1.03,0.95,0.95,"",-79,-1.0,5101,5.9,370339026,9.5,50658201,5.7,2484317,7.5,29,3.4,1528,3.4
"04000","5","2381","56","0","2016","A","",1445,23047,1001565365,238798680,8565410,836,43458,"",0.95,1.45,1.40,1.34,1.22,0.97,0.97,"",-28,-1.9,841,3.8,66719753,7.1,9232567,4.0,132658,1.6,26,3.2,1360,3.2
"04000","5","23811","57","0","2016","A","",330,5351,260395562,54167797,2052041,936,48668,"",1.11,1.39,1.48,1.27,1.22,1.07,1.07,"",1,0.3,161,3.1,26118769,11.1,1891794,3.6,64805,3.3,68,7.8,3524,7.8
"04000","5","238111","58","0","2016","A","",206,2713,111885690,26847016,1039184,793,41244,"",0.98,1.48,1.52,1.31,1.36,1.02,1.03,"",-1,-0.5,118,4.5,6449525,6.1,838141,3.2,74755,7.8,12,1.5,619,1.5
"04000","5","238112","58","0","2016","A","",124,2638,148509872,27320781,1012857,1083,56302,"",1.41,1.30,1.45,1.22,1.11,1.12,1.11,"",1,0.8,44,1.7,19669244,15.3,1053653,4.0,-9950,-1.0,128,13.4,6638,13.4
"04000","5","23812","57","0","2016","A","",99,2787,140369133,29017556,1401290,969,50369,"",1.21,1.78,1.59,1.48,1.67,0.89,0.89,"",-1,-1.0,43,1.6,1186954,0.9,1111299,4.0,73198,5.5,-6,-0.6,-347,-0.7
"04000","5","238121","58","0","2016","A","",27,540,32419498,6388435,207184,1156,60092,"",1.37,2.19,2.56,2.14,1.91,1.17,1.17,"",-3,-10.0,28,5.5,3682807,12.8,1441800,29.1,52806,34.2,77,7.1,3966,7.1
"04000","5","238122","58","0","2016","A","",73,2247,107949635,22629121,1194106,924,48035,"",1.18,1.70,1.42,1.36,1.63,0.84,0.84,"",3,4.3,15,0.7,-2495853,-2.3,-330501,-1.4,20392,1.7,-27,-2.8,-1440,-2.9
"04000","5","23813","57","0","2016","A","",149,2724,103612591,30438555,934530,732,38043,"",0.86,1.85,1.88,1.78,1.72,1.02,1.02,"",-8,-5.1,-64,-2.3,3342914,3.3,-1188738,-3.8,-28892,-3.0,40,5.8,2079,5.8
"04000","5","238131","58","0","2016","A","",112,2397,90374373,26420790,773533,725,37699,"",0.76,2.10,2.27,2.02,1.90,1.08,1.08,"",-6,-5.1,-33,-1.4,3522783,4.1,-887389,-3.2,3854,0.5,38,5.5,1960,5.5
"04000","5","238132","58","0","2016","A","",37,326,13238218,4017765,160997,780,40567,"",1.46,0.98,0.87,1.01,1.17,0.89,0.89,"",-2,-5.1,-32,-8.9,-179869,-1.3,-301349,-7.0,-32746,-16.9,59,8.2,3078,8.2
"04000","5","23814","57","0","2016","A","",274,3934,139836121,43054683,1718722,684,35543,"",0.85,1.41,1.22,1.37,1.17,0.87,0.87,"",-16,-5.5,-23,-0.6,-754862,-0.5,895361,2.1,32900,2.0,1,0.1,10,0.0
"04000","5","238141","58","0","2016","A","",168,2059,70314683,22037908,620202,657,34143,"",0.71,1.50,1.45,1.48,1.12,0.97,0.97,"",-8,-4.5,185,9.9,9635233,15.9,2148605,10.8,59141,10.5,34,5.5,1762,5.4
"04000","5","238142","58","0","2016","A","",107,1875,69521438,21016775,1098520,713,37080,"",1.27,1.33,1.05,1.27,1.21,0.79,0.79,"",-7,-6.1,-208,-10.0,-10390095,-13.0,-1253244,-5.6,-26241,-2.3,-25,-3.4,-1288,-3.4
"04000","5","23815","57","0","2016","A","",115,1357,62900996,13095654,571422,892,46367,"",1.20,1.15,1.05,1.04,1.24,0.91,0.91,"",-2,-1.7,64,4.9,4729828,8.1,542583,4.3,9841,1.8,27,3.1,1383,3.1
"04000","5","238151","58","0","2016","A","",74,655,28709709,6462749,210919,842,43804,"",1.46,1.67,1.75,1.65,1.88,1.05,1.05,"",-1,-1.3,32,5.1,2660069,10.2,334069,5.5,17075,8.8,38,4.7,2019,4.8
"04000","5","238152","58","0","2016","A","",41,701,34191287,6632905,360503,938,48763,"",0.90,0.89,0.79,0.76,1.03,0.88,0.88,"",-1,-2.4,31,4.6,2069759,6.4,208514,3.2,-7234,-2.0,16,1.7,803,1.7
"04000","5","23816","57","0","2016","A","",351,5459,229633662,54756308,1372718,809,42068,"",1.04,1.54,1.50,1.48,0.97,0.97,0.97,"",-3,-0.8,431,8.6,21719191,10.4,4047882,8.0,-47955,-3.4,14,1.8,713,1.7
"04000","5","238161","58","0","2016","A","",272,3083,121755143,31373646,723333,759,39488,"",1.09,1.87,1.98,1.88,1.42,1.06,1.06,"",-1,-0.4,-257,-7.7,-9668094,-7.4,-2408147,-7.1,-71636,-9.0,2,0.3,141,0.4
"04000","5","238162","58","0","2016","A","",80,2375,107878519,23382662,649385,873,45418,"",0.92,1.25,1.17,1.15,0.71,0.94,0.94,"",-1,-1.2,688,40.8,31387285,41.0,6456029,38.1,23681,3.8,1,0.1,88,0.2
"04000","5","23817","57","0","2016","A","",17,140,5095188,1340439,47894,702,36481,"",0.14,0.21,0.20,0.17,0.19,0.96,0.96,"",-1,-5.6,-49,-25.9,-3067956,-37.6,-448034,-25.1,-5759,-10.7,-127,-15.3,-6634,-15.4
"04000","5","238171","58","0","2016","A","N",16,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","238172","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","23819","57","0","2016","A","",110,1297,59722112,12927688,466793,886,46064,"",1.10,1.56,1.46,1.32,1.27,0.93,0.93,"",2,1.9,279,27.4,13444915,29.1,2380420,22.6,34520,8.0,11,1.3,586,1.3
"04000","5","238191","58","0","2016","A","",49,344,14017914,3498973,115754,783,40720,"",0.98,1.23,1.28,1.20,1.30,1.04,1.04,"",-1,-2.0,69,25.1,1478522,11.8,535592,18.1,3909,3.5,-93,-10.6,-4836,-10.6
"04000","5","238192","58","0","2016","A","",62,952,45704198,9428715,351039,923,47996,"",1.24,1.73,1.52,1.37,1.26,0.88,0.88,"",4,6.9,210,28.3,11966393,35.5,1844828,24.3,30611,9.6,49,5.6,2548,5.6
"04000","5","2382","56","0","2016","A","",3222,37908,1953052708,378657327,16371044,991,51522,"",1.03,1.00,0.96,0.91,1.05,0.96,0.96,"",-2,-0.1,2603,7.4,179142483,10.1,24740742,7.0,1972380,13.7,25,2.6,1276,2.5
"04000","5","23821","57","0","2016","A","",1347,16845,862925410,169520841,7699919,985,51227,"",1.02,1.04,0.98,0.94,1.11,0.94,0.94,"",-2,-0.1,1277,8.2,81554088,10.4,14592610,9.4,1158896,17.7,20,2.1,1037,2.1
"04000","5","238211","58","0","2016","A","",770,6612,279347550,66742593,2248302,812,42247,"",1.03,1.27,1.26,1.20,1.42,0.99,0.99,"",-15,-1.9,571,9.5,34117845,13.9,5092070,8.3,204710,10.0,31,4.0,1650,4.1
"04000","5","238212","58","0","2016","A","",577,10233,583577860,102778248,5451617,1097,57030,"",1.01,0.93,0.88,0.83,1.01,0.96,0.95,"",12,2.1,705,7.4,47436243,8.8,9500540,10.2,954186,21.2,15,1.4,759,1.3
"04000","5","23822","57","0","2016","A","",1787,20098,1022419058,199284521,8264743,978,50872,"",1.09,1.05,1.03,0.97,1.11,0.98,0.98,"",0,0.0,1151,6.1,85712773,9.2,8208855,4.3,726384,9.6,27,2.8,1433,2.9
"04000","5","238221","58","0","2016","A","",1320,11317,531746300,111764562,3584501,904,46986,"",1.12,1.22,1.32,1.19,1.38,1.08,1.08,"",7,0.5,820,7.8,53606245,11.2,5613843,5.3,139385,4.0,28,3.2,1435,3.2
"04000","5","238222","58","0","2016","A","",467,8781,490672758,87519959,4680242,1075,55881,"",1.03,0.89,0.83,0.79,0.97,0.93,0.93,"",-7,-1.5,331,3.9,32106528,7.0,2595012,3.1,586999,14.3,31,3.0,1613,3.0
"04000","5","23829","57","0","2016","A","",89,965,67708240,9851965,406382,1350,70188,"",0.54,0.37,0.41,0.33,0.36,1.08,1.08,"",0,0.0,175,22.2,11875622,21.3,1939277,24.5,87100,27.3,-10,-0.7,-523,-0.7
"04000","5","238291","58","0","2016","A","",21,117,5198582,1195931,36663,858,44623,"",0.64,0.36,0.36,0.34,0.36,1.00,1.00,"",-1,-4.5,22,23.2,1086289,26.4,97695,8.9,3645,11.0,23,2.8,1183,2.7
"04000","5","238292","58","0","2016","A","",68,848,62509658,8656034,369719,1417,73700,"",0.52,0.38,0.41,0.33,0.36,1.09,1.09,"",1,1.5,153,22.0,10789333,20.9,1841582,27.0,83455,29.2,-14,-1.0,-727,-1.0
"04000","5","2383","56","0","2016","A","",1784,19315,757739060,199768242,6424680,754,39230,"",0.94,1.32,1.21,1.24,1.06,0.91,0.91,"",-24,-1.3,1339,7.4,91266998,13.7,15794114,8.6,536061,9.1,41,5.8,2155,5.8
"04000","5","23831","57","0","2016","A","",389,7845,298466766,83383034,2632650,732,38045,"",1.23,1.73,1.41,1.56,1.17,0.82,0.81,"",0,0.0,530,7.2,42493700,16.6,8723924,11.7,238132,9.9,59,8.8,3050,8.7
"04000","5","238311","58","0","2016","A","",255,4566,160533849,47931053,1061205,676,35160,"",1.19,2.33,2.14,2.22,1.58,0.92,0.92,"",4,1.6,103,2.3,17265027,12.1,3794018,8.6,-13297,-1.2,59,9.6,3059,9.5
"04000","5","238312","58","0","2016","A","",134,3279,137932917,35451981,1571445,809,42062,"",1.32,1.28,1.01,1.11,1.00,0.79,0.79,"",-4,-2.9,427,15.0,25228673,22.4,4929906,16.2,251429,19.0,49,6.4,2537,6.4
"04000","5","23832","57","0","2016","A","",512,4445,163348191,48040266,1692647,707,36748,"",0.87,1.20,1.16,1.20,1.11,0.97,0.97,"",-15,-2.8,405,10.0,20901897,14.7,3683803,8.3,210636,14.2,29,4.3,1486,4.2
"04000","5","238321","58","0","2016","A","",404,2823,98226220,31321587,939163,669,34790,"",0.86,1.31,1.42,1.39,1.31,1.09,1.09,"",-13,-3.1,197,7.5,12015904,13.9,2288937,7.9,121484,14.9,38,6.0,1955,6.0
"04000","5","238322","58","0","2016","A","",108,1622,65121971,16718679,753484,772,40157,"",0.95,1.05,0.91,0.96,0.93,0.86,0.86,"",-2,-1.8,208,14.7,8885993,15.8,1394866,9.1,89152,13.4,7,0.9,388,1.0
"04000","5","23833","57","0","2016","A","",207,1471,72579699,14168722,428223,949,49354,"",0.82,1.09,1.22,0.97,0.89,1.12,1.12,"",-3,-1.4,184,14.3,10983554,17.8,1739602,14.0,61235,16.7,28,3.0,1488,3.1
"04000","5","238331","58","0","2016","A","",157,1052,52926808,9981993,294489,967,50295,"",0.78,1.21,1.57,1.10,1.20,1.30,1.30,"",-3,-1.9,169,19.1,9596969,22.1,1379330,16.0,56652,23.8,23,2.4,1201,2.4
