"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34000","3","71391","57","0","2016","A","",9,416,13487074,1365520,9558,623,32395,"",1.41,2.41,3.11,1.13,0.40,1.29,1.29,"",0,0.0,15,3.7,-455849,-3.3,-64122,-4.5,-451,-4.5,-45,-6.7,-2347,-6.8
"34000","3","713910","58","0","2016","A","",9,416,13487074,1365520,9558,623,32395,"",1.41,2.41,3.11,1.13,0.40,1.29,1.29,"",0,0.0,15,3.7,-455849,-3.3,-64122,-4.5,-451,-4.5,-45,-6.7,-2347,-6.8
"34000","3","71393","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","713930","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","71394","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","713940","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","71399","57","0","2016","A","N",9,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","713990","58","0","2016","A","N",9,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","72","54","0","2016","A","N",2,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","721","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","7211","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","72111","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","721110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","722","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","7225","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","72251","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","722514","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81","54","0","2016","A","",40,567,25373917,5465525,46960,860,44738,"",0.68,0.64,0.58,0.97,0.46,0.91,0.91,"N",-1,-2.4,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","811","55","0","2016","A","",8,158,7682419,978988,6854,937,48700,"",0.49,0.42,0.40,1.92,1.26,0.94,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","8111","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81111","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","811111","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","8112","56","0","2016","A","",4,89,4300516,754942,5285,925,48095,"",10.50,9.18,9.37,18.04,18.44,1.02,1.02,"",0,0.0,0,0.0,-125099,-2.8,22126,3.0,156,3.0,-27,-2.8,-1399,-2.8
"34000","3","81121","57","0","2016","A","",4,89,4300516,754942,5285,925,48095,"",10.50,9.18,9.37,18.04,18.44,1.02,1.02,"",0,0.0,0,0.0,-125099,-2.8,22126,3.0,156,3.0,-27,-2.8,-1399,-2.8
"34000","3","811211","58","0","2016","A","N",2,0,0,0,0,0,0,"N",36.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","811212","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","811219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",12.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","8113","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81131","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","811310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","812","55","0","2016","A","",15,255,8053153,2936647,20556,609,31643,"",0.50,1.35,1.01,2.93,1.00,0.75,0.75,"",0,0.0,17,7.1,550159,7.3,-101950,-3.4,-712,-3.3,2,0.3,96,0.3
"34000","3","8121","56","0","2016","A","N",1,0,0,0,0,0,0,"N",18.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81219","57","0","2016","A","N",1,0,0,0,0,0,0,"N",36.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","812199","58","0","2016","A","N",1,0,0,0,0,0,0,"N",36.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","8129","56","0","2016","A","N",14,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81291","57","0","2016","A","N",5,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","812910","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81293","57","0","2016","A","",9,202,6281257,2717449,19022,598,31095,"",3.59,2.59,1.55,10.15,3.27,0.60,0.60,"",0,0.0,16,8.6,438604,7.5,-120240,-4.2,-841,-4.2,-7,-1.2,-374,-1.2
"34000","3","812930","58","0","2016","A","",9,202,6281257,2717449,19022,598,31095,"",3.59,2.59,1.55,10.15,3.27,0.60,0.60,"",0,0.0,16,8.6,438604,7.5,-120240,-4.2,-841,-4.2,-7,-1.2,-374,-1.2
"34000","3","813","55","0","2016","A","",17,155,9638345,1549890,19550,1196,62216,"",1.36,0.47,0.59,0.37,0.26,1.26,1.26,"",-1,-5.6,-5,-3.1,547794,6.0,70600,4.8,-2593,-11.7,101,9.2,5281,9.3
"34000","3","8132","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81321","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","813211","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","813219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","8133","56","0","2016","A","",4,54,3273958,1080406,7562,1171,60911,"",0.76,0.32,0.39,0.63,0.18,1.23,1.23,"",0,0.0,3,5.9,280814,9.4,83350,8.4,583,8.4,46,4.1,2413,4.1
"34000","3","81331","57","0","2016","A","",4,54,3273958,1080406,7562,1171,60911,"",0.76,0.32,0.39,0.63,0.18,1.23,1.23,"",0,0.0,3,5.9,280814,9.4,83350,8.4,583,8.4,46,4.1,2413,4.1
"34000","3","813319","58","0","2016","A","",4,54,3273958,1080406,7562,1171,60911,"",1.53,0.58,0.74,0.84,0.22,1.29,1.29,"",0,0.0,3,5.9,280814,9.4,83350,8.4,583,8.4,46,4.1,2413,4.1
"34000","3","8134","56","0","2016","A","N",3,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81341","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","813410","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","8139","56","0","2016","A","",8,92,6131294,350234,10691,1289,67009,"",1.75,1.59,1.52,0.30,0.70,0.96,0.96,"",-1,-11.1,-7,-7.1,249192,4.2,-11002,-3.0,-2764,-20.5,150,13.2,7793,13.2
"34000","3","81391","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","813910","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81392","57","0","2016","A","N",3,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","813920","58","0","2016","A","N",3,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81393","57","0","2016","A","N",1,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","813930","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","81399","57","0","2016","A","N",2,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","813990","58","0","2016","A","N",2,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","92","54","0","2016","A","",1086,129601,8013875217,562599315,4058094,1189,61835,"",0.65,1.16,1.15,1.09,0.79,0.99,0.99,"",2,0.2,-103,-0.1,-25241101,-0.3,14529365,2.7,130025,3.3,-3,-0.3,-145,-0.2
"34000","3","921","55","0","2016","A","",678,116944,7206001438,402275170,2817814,1185,61620,"",0.68,1.58,1.71,1.02,0.74,1.09,1.09,"",-2,-0.3,702,0.6,64275677,0.9,11337403,2.9,77303,2.8,3,0.3,181,0.3
"34000","3","9211","56","0","2016","A","",678,116944,7206001438,402275170,2817814,1185,61620,"",0.68,1.58,1.71,1.02,0.74,1.09,1.09,"",-2,-0.3,702,0.6,64275677,0.9,11337403,2.9,77303,2.8,3,0.3,181,0.3
"34000","3","92112","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","921120","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","92113","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","921130","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","92114","57","0","2016","A","",671,116283,7172147002,401469351,2810286,1186,61678,"",1.16,2.42,2.65,1.68,1.93,1.10,1.10,"",-2,-0.3,709,0.6,65044428,0.9,11312947,2.9,79193,2.9,3,0.3,184,0.3
"34000","3","921140","58","0","2016","A","",671,116283,7172147002,401469351,2810286,1186,61678,"",1.16,2.42,2.65,1.68,1.93,1.10,1.10,"",-2,-0.3,709,0.6,65044428,0.9,11312947,2.9,79193,2.9,3,0.3,184,0.3
"34000","3","92119","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","921190","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","922","55","0","2016","A","",199,7808,593216825,75140476,558422,1461,75974,"",0.57,0.31,0.29,1.35,1.16,0.95,0.95,"",5,2.6,51,0.7,6164769,1.1,846229,1.1,-6408,-1.1,6,0.4,290,0.4
"34000","3","9221","56","0","2016","A","",199,7808,593216825,75140476,558422,1461,75974,"",0.57,0.31,0.29,1.35,1.16,0.95,0.95,"",5,2.6,51,0.7,6164769,1.1,846229,1.1,-6408,-1.1,6,0.4,290,0.4
"34000","3","92211","57","0","2016","A","",5,77,3515779,86400,796,874,45463,"",0.10,0.04,0.03,0.04,0.03,0.78,0.78,"",0,0.0,-1,-1.3,41805,1.2,-18591,-17.7,-550,-40.9,17,2.0,877,2.0
"34000","3","922110","58","0","2016","A","",5,77,3515779,86400,796,874,45463,"",0.10,0.04,0.03,0.04,0.03,0.78,0.78,"",0,0.0,-1,-1.3,41805,1.2,-18591,-17.7,-550,-40.9,17,2.0,877,2.0
"34000","3","92212","57","0","2016","A","",43,3012,250731251,13961409,97727,1601,83256,"",0.48,0.26,0.28,0.75,0.71,1.07,1.07,"",-1,-2.3,15,0.5,5965651,2.4,356207,2.6,-843,-0.9,31,2.0,1597,2.0
"34000","3","922120","58","0","2016","A","",43,3012,250731251,13961409,97727,1601,83256,"",0.48,0.26,0.28,0.75,0.71,1.07,1.07,"",-1,-2.3,15,0.5,5965651,2.4,356207,2.6,-843,-0.9,31,2.0,1597,2.0
"34000","3","92213","57","0","2016","A","",9,475,33684112,4645037,38840,1365,70989,"",0.34,0.55,0.50,2.64,3.15,0.92,0.92,"",5,125.0,13,2.8,-503325,-1.5,423822,10.0,9235,31.2,-58,-4.1,-2996,-4.0
"34000","3","922130","58","0","2016","A","",9,475,33684112,4645037,38840,1365,70989,"",0.34,0.55,0.50,2.64,3.15,0.92,0.92,"",5,125.0,13,2.8,-503325,-1.5,423822,10.0,9235,31.2,-58,-4.1,-2996,-4.0
"34000","3","92214","57","0","2016","A","",6,1881,146084133,35077985,245544,1494,77673,"",0.40,1.11,1.39,10.09,8.18,1.26,1.26,"",0,0.0,9,0.5,-4150475,-2.8,-728143,-2.0,-5099,-2.0,-49,-3.2,-2577,-3.2
"34000","3","922140","58","0","2016","A","",6,1881,146084133,35077985,245544,1494,77673,"",0.40,1.11,1.39,10.09,8.18,1.26,1.26,"",0,0.0,9,0.5,-4150475,-2.8,-728143,-2.0,-5099,-2.0,-49,-3.2,-2577,-3.2
"34000","3","92216","57","0","2016","A","",132,2227,153454028,20360105,168373,1325,68916,"",0.93,0.40,0.34,0.76,0.71,0.85,0.85,"",0,0.0,-8,-0.4,4173802,2.8,725661,3.7,-9836,-5.5,41,3.2,2134,3.2
"34000","3","922160","58","0","2016","A","",132,2227,153454028,20360105,168373,1325,68916,"",0.93,0.40,0.34,0.76,0.71,0.85,0.85,"",0,0.0,-8,-0.4,4173802,2.8,725661,3.7,-9836,-5.5,41,3.2,2134,3.2
"34000","3","92219","57","0","2016","A","",4,137,5747522,1009540,7142,805,41851,"",0.21,0.04,0.02,0.45,0.20,0.39,0.38,"",0,0.0,25,22.3,637311,12.5,87273,9.5,685,10.6,-74,-8.4,-3844,-8.4
"34000","3","922190","58","0","2016","A","",4,137,5747522,1009540,7142,805,41851,"",0.21,0.04,0.02,0.45,0.20,0.39,0.38,"",0,0.0,25,22.3,637311,12.5,87273,9.5,685,10.6,-74,-8.4,-3844,-8.4
"34000","3","923","55","0","2016","A","",48,1940,77297042,20372620,195259,766,39851,"",0.90,0.34,0.22,1.27,1.03,0.64,0.64,"",2,4.3,6,0.3,2395111,3.2,381799,1.9,29995,18.1,21,2.8,1120,2.9
"34000","3","9231","56","0","2016","A","",48,1940,77297042,20372620,195259,766,39851,"",0.90,0.34,0.22,1.27,1.03,0.64,0.64,"",2,4.3,6,0.3,2395111,3.2,381799,1.9,29995,18.1,21,2.8,1120,2.9
"34000","3","92311","57","0","2016","A","",20,1282,47881734,14380414,105380,718,37361,"",3.25,1.87,1.60,4.33,3.18,0.85,0.85,"",2,11.1,24,1.9,2417212,5.3,24598,0.2,2415,2.3,23,3.3,1233,3.4
"34000","3","923110","58","0","2016","A","",20,1282,47881734,14380414,105380,718,37361,"",3.25,1.87,1.60,4.33,3.18,0.85,0.85,"",2,11.1,24,1.9,2417212,5.3,24598,0.2,2415,2.3,23,3.3,1233,3.4
"34000","3","92312","57","0","2016","A","",20,404,20161856,1785479,16524,959,49875,"",0.66,0.21,0.17,0.19,0.16,0.83,0.83,"",0,0.0,-29,-6.7,-337671,-1.6,128545,7.8,2945,21.7,48,5.3,2505,5.3
"34000","3","923120","58","0","2016","A","",20,404,20161856,1785479,16524,959,49875,"",0.66,0.21,0.17,0.19,0.16,0.83,0.83,"",0,0.0,-29,-6.7,-337671,-1.6,128545,7.8,2945,21.7,48,5.3,2505,5.3
"34000","3","92313","57","0","2016","A","",9,254,9253452,4206727,73355,701,36455,"",0.83,0.08,0.04,1.25,1.46,0.54,0.54,"",1,12.5,11,4.5,315570,3.5,228656,5.7,24635,50.6,-7,-1.0,-364,-1.0
"34000","3","923130","58","0","2016","A","",9,254,9253452,4206727,73355,701,36455,"",0.83,0.08,0.04,1.25,1.46,0.54,0.54,"",1,12.5,11,4.5,315570,3.5,228656,5.7,24635,50.6,-7,-1.0,-364,-1.0
"34000","3","924","55","0","2016","A","",35,323,15788566,5449970,52715,941,48932,"",0.33,0.14,0.13,0.49,0.32,0.90,0.90,"",1,2.9,12,3.9,897690,6.0,411089,8.2,13609,34.8,20,2.2,1064,2.2
"34000","3","9241","56","0","2016","A","",35,323,15788566,5449970,52715,941,48932,"",0.33,0.14,0.13,0.49,0.32,0.90,0.90,"",1,2.9,12,3.9,897690,6.0,411089,8.2,13609,34.8,20,2.2,1064,2.2
"34000","3","92411","57","0","2016","A","",14,131,6992293,1470959,24862,1030,53547,"",0.36,0.10,0.08,0.33,0.40,0.78,0.78,"",1,7.7,8,6.5,862362,14.1,405245,38.0,13567,120.1,75,7.9,3878,7.8
"34000","3","924110","58","0","2016","A","",14,131,6992293,1470959,24862,1030,53547,"",0.36,0.10,0.08,0.33,0.40,0.78,0.78,"",1,7.7,8,6.5,862362,14.1,405245,38.0,13567,120.1,75,7.9,3878,7.8
"34000","3","92412","57","0","2016","A","",21,192,8796273,3979011,27853,881,45794,"",0.32,0.20,0.26,0.60,0.27,1.28,1.28,"",0,0.0,4,2.1,35328,0.4,5844,0.1,42,0.2,-17,-1.9,-890,-1.9
"34000","3","924120","58","0","2016","A","",21,192,8796273,3979011,27853,881,45794,"",0.32,0.20,0.26,0.60,0.27,1.28,1.28,"",0,0.0,4,2.1,35328,0.4,5844,0.1,42,0.2,-17,-1.9,-890,-1.9
"34000","3","925","55","0","2016","A","",97,1960,95656911,46312749,328019,939,48813,"",1.03,0.97,0.82,1.59,0.90,0.85,0.85,"",2,2.1,44,2.3,1180695,1.2,1805294,4.1,16452,5.3,-9,-0.9,-509,-1.0
"34000","3","9251","56","0","2016","A","",97,1960,95656911,46312749,328019,939,48813,"",1.03,0.97,0.82,1.59,0.90,0.85,0.85,"",2,2.1,44,2.3,1180695,1.2,1805294,4.1,16452,5.3,-9,-0.9,-509,-1.0
"34000","3","92511","57","0","2016","A","",84,1657,79468113,42269686,296349,922,47959,"",1.41,1.36,1.14,1.89,1.07,0.84,0.84,"",1,1.2,23,1.4,-49971,-0.1,1334229,3.3,9789,3.4,-14,-1.5,-718,-1.5
"34000","3","925110","58","0","2016","A","",84,1657,79468113,42269686,296349,922,47959,"",1.41,1.36,1.14,1.89,1.07,0.84,0.84,"",1,1.2,23,1.4,-49971,-0.1,1334229,3.3,9789,3.4,-14,-1.5,-718,-1.5
"34000","3","92512","57","0","2016","A","",13,303,16188798,4043063,31670,1029,53487,"",0.37,0.37,0.35,0.60,0.35,0.93,0.93,"",1,8.3,21,7.4,1230666,8.2,471065,13.2,6663,26.6,9,0.9,428,0.8
"34000","3","925120","58","0","2016","A","",13,303,16188798,4043063,31670,1029,53487,"",0.37,0.37,0.35,0.60,0.35,0.93,0.93,"",1,8.3,21,7.4,1230666,8.2,471065,13.2,6663,26.6,9,0.9,428,0.8
"34000","3","926","55","0","2016","A","",29,627,25914435,13048330,105865,795,41336,"",0.39,0.38,0.21,1.45,0.75,0.56,0.56,"",-5,-14.7,-918,-59.4,-100155043,-79.4,-252449,-1.9,-926,-0.9,-774,-49.3,-40254,-49.3
"34000","3","9261","56","0","2016","A","",29,627,25914435,13048330,105865,795,41336,"",0.39,0.38,0.21,1.45,0.75,0.56,0.56,"",-5,-14.7,-918,-59.4,-100155043,-79.4,-252449,-1.9,-926,-0.9,-774,-49.3,-40254,-49.3
"34000","3","92611","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","926110","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","92612","57","0","2016","A","",13,375,12233711,6540843,45786,627,32587,"",1.41,0.59,0.22,1.85,0.70,0.38,0.38,"",-4,-23.5,-910,-70.8,-99959342,-89.1,-189386,-2.8,-1326,-2.8,-1052,-62.7,-54717,-62.7
"34000","3","926120","58","0","2016","A","",13,375,12233711,6540843,45786,627,32587,"",1.41,0.59,0.22,1.85,0.70,0.38,0.38,"",-4,-23.5,-910,-70.8,-99959342,-89.1,-189386,-2.8,-1326,-2.8,-1052,-62.7,-54717,-62.7
"34000","3","92613","57","0","2016","A","",11,233,12650292,6190648,43333,1046,54410,"",1.05,0.77,0.56,5.84,3.18,0.73,0.73,"",0,0.0,-11,-4.5,-325538,-2.5,-82556,-1.3,-578,-1.3,23,2.2,1194,2.2
"34000","3","926130","58","0","2016","A","",11,233,12650292,6190648,43333,1046,54410,"",1.05,0.77,0.56,5.84,3.18,0.73,0.73,"",0,0.0,-11,-4.5,-325538,-2.5,-82556,-1.3,-578,-1.3,23,2.2,1194,2.2
"34000","3","92614","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","3","926140","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","5","10","51","0","2016","A","",259590,3381875,211098766747,86144994894,2043557404,1200,62421,"",1.01,1.01,1.00,1.00,1.00,1.00,1.00,"",5795,2.3,64657,1.9,5458861068,2.7,2938967366,3.5,-203394115,-9.1,8,0.7,429,0.7
"34000","5","101","52","0","2016","A","",32088,405758,29835035507,13265092492,418341768,1414,73529,"",0.94,0.70,0.71,0.73,0.75,1.01,1.01,"",650,2.1,9661,2.4,1218549885,4.3,503604924,3.9,-34884688,-7.7,25,1.8,1283,1.8
"34000","5","1011","53","0","2016","A","",1029,12912,461867777,334291110,11638586,688,35771,"",0.27,0.25,0.13,0.20,0.24,0.54,0.54,"",5,0.5,-134,-1.0,1510299,0.3,2035863,0.6,-1280155,-9.9,9,1.3,484,1.4
"34000","5","1012","53","0","2016","A","",22129,152270,10468849655,5296310595,233508216,1322,68752,"",1.05,0.82,0.82,0.84,0.92,1.00,1.00,"",517,2.4,5246,3.6,518878228,5.2,202210940,4.0,-14276787,-5.8,21,1.6,1076,1.6
"34000","5","1013","53","0","2016","A","",8930,240576,18904318075,7634490787,173194966,1511,78579,"",0.95,0.70,0.73,0.75,0.68,1.04,1.03,"",128,1.5,4549,1.9,698161358,3.8,299358121,4.1,-19327746,-10.0,28,1.9,1443,1.9
"34000","5","102","52","0","2016","A","",227503,2976117,181263731240,72879902402,1625215636,1171,60906,"",1.02,1.07,1.08,1.07,1.09,1.01,1.01,"",5146,2.3,54995,1.9,4240311183,2.4,2435362442,3.5,-168509427,-9.4,6,0.5,305,0.5
"34000","5","1021","53","0","2016","A","",55187,855461,44663198715,21924421924,447476119,1004,52210,"",1.06,1.14,1.13,1.11,1.15,1.00,1.00,"",434,0.8,13209,1.6,797499372,1.8,668467193,3.1,-53366298,-10.7,2,0.2,129,0.2
"34000","5","1022","53","0","2016","A","",3702,72760,7640674439,2424801420,55372721,2019,105012,"",0.87,0.93,0.85,1.01,0.89,0.91,0.91,"",82,2.3,-935,-1.3,30398253,0.4,18869338,0.8,-6139185,-10.0,33,1.7,1745,1.7
"34000","5","1023","53","0","2016","A","",19701,235763,25422376759,7817810854,164016893,2074,107830,"",0.84,1.06,1.10,1.21,1.17,1.04,1.04,"",183,0.9,3301,1.4,603494254,2.4,240264002,3.2,-18008450,-9.9,21,1.0,1065,1.0
"34000","5","1024","53","0","2016","A","",52270,656962,56231172116,20310553179,515792407,1646,85593,"",1.09,1.18,1.23,1.19,1.15,1.05,1.04,"",763,1.5,13859,2.2,1235607278,2.2,728482829,3.7,-45925617,-8.2,1,0.1,77,0.1
"34000","5","1025","53","0","2016","A","",32100,630218,32413171023,10396097185,203172071,989,51432,"",0.74,1.04,0.95,1.07,1.07,0.91,0.91,"",1601,5.2,14587,2.4,1056133163,3.4,476815201,4.8,-17572277,-8.0,9,0.9,497,1.0
"34000","5","1026","53","0","2016","A","",23412,367448,8998842693,6583349199,161112783,471,24490,"",1.05,0.85,0.79,0.69,0.86,0.93,0.93,"",631,2.8,10516,2.9,435530124,5.1,301497000,4.8,-16648008,-9.4,10,2.2,499,2.1
