"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"41000","3","562212","58","0","2016","A","N",8,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","562213","58","0","2016","A","N",1,0,0,0,0,0,0,"N",3.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","5629","56","0","2016","A","",3,69,2919167,0,0,814,42307,"",1.55,3.56,3.95,0.00,0.00,1.11,1.11,"",0,0.0,5,7.8,145423,5.2,0,0.0,0,0.0,-15,-1.8,-808,-1.9
"41000","3","56292","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","562920","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","56299","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","562998","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","61","54","0","2016","A","",1478,115396,5679153740,97855625,238111,946,49214,"",1.49,1.15,1.35,0.55,0.25,1.17,1.17,"",21,1.4,20583,21.7,1343579498,31.0,5157866,5.6,-61758,-20.6,67,7.6,3486,7.6
"41000","3","611","55","0","2016","A","",1478,115396,5679153740,97855625,238111,946,49214,"",1.49,1.15,1.35,0.55,0.25,1.17,1.17,"",21,1.4,20583,21.7,1343579498,31.0,5157866,5.6,-61758,-20.6,67,7.6,3486,7.6
"41000","3","6111","56","0","2016","A","",1399,67877,2929629340,85142820,87348,830,43161,"",1.45,0.73,0.75,0.53,0.10,1.03,1.03,"",-2,-0.1,1911,2.9,172781428,6.3,4539985,5.6,-62868,-41.9,26,3.2,1369,3.3
"41000","3","61111","57","0","2016","A","",1399,67877,2929629340,85142820,87348,830,43161,"",1.45,0.73,0.75,0.53,0.10,1.03,1.03,"",-2,-0.1,1911,2.9,172781428,6.3,4539985,5.6,-62868,-41.9,26,3.2,1369,3.3
"41000","3","611110","58","0","2016","A","",1399,67877,2929629340,85142820,87348,830,43161,"",1.45,0.73,0.75,0.53,0.10,1.03,1.03,"",-2,-0.1,1911,2.9,172781428,6.3,4539985,5.6,-62868,-41.9,26,3.2,1369,3.3
"41000","3","6112","56","0","2016","A","",40,13381,474730287,12712805,150763,682,35477,"",2.11,2.21,2.05,0.97,2.21,0.93,0.93,"",0,0.0,-163,-1.2,7028306,1.5,617881,5.1,1110,0.7,18,2.7,946,2.7
"41000","3","61121","57","0","2016","A","",40,13381,474730287,12712805,150763,682,35477,"",2.11,2.21,2.05,0.97,2.21,0.93,0.93,"",0,0.0,-163,-1.2,7028306,1.5,617881,5.1,1110,0.7,18,2.7,946,2.7
"41000","3","611210","58","0","2016","A","",40,13381,474730287,12712805,150763,682,35477,"",2.11,2.21,2.05,0.97,2.21,0.93,0.93,"",0,0.0,-163,-1.2,7028306,1.5,617881,5.1,1110,0.7,18,2.7,946,2.7
"41000","3","6113","56","0","2016","A","",27,33375,2244987495,0,0,1294,67266,"",14.43,41.64,50.90,0.00,0.00,1.22,1.22,"N",25,1250.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","61131","57","0","2016","A","",27,33375,2244987495,0,0,1294,67266,"",14.43,41.64,50.90,0.00,0.00,1.22,1.22,"N",25,1250.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","611310","58","0","2016","A","",27,33375,2244987495,0,0,1294,67266,"",14.43,41.64,50.90,0.00,0.00,1.22,1.22,"N",25,1250.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6114","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","61143","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","611430","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6116","56","0","2016","A","N",5,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","61161","57","0","2016","A","N",3,0,0,0,0,0,0,"N",14.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","611610","58","0","2016","A","N",3,0,0,0,0,0,0,"N",14.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","61162","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","611620","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","61169","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","611699","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6117","56","0","2016","A","",6,550,24354854,0,0,851,44255,"",1.30,1.64,1.91,0.00,0.00,1.16,1.16,"",-1,-14.3,81,17.3,2210326,10.0,0,0.0,0,0.0,-56,-6.2,-2928,-6.2
"41000","3","61171","57","0","2016","A","",6,550,24354854,0,0,851,44255,"",1.30,1.64,1.91,0.00,0.00,1.16,1.16,"",-1,-14.3,81,17.3,2210326,10.0,0,0.0,0,0.0,-56,-6.2,-2928,-6.2
"41000","3","611710","58","0","2016","A","",6,550,24354854,0,0,851,44255,"",1.30,1.64,1.91,0.00,0.00,1.16,1.16,"",-1,-14.3,81,17.3,2210326,10.0,0,0.0,0,0.0,-56,-6.2,-2928,-6.2
"41000","3","62","54","0","2016","A","",238,8418,457763421,30844325,584693,1046,54379,"",2.24,0.71,0.76,0.70,1.64,1.08,1.08,"",7,3.0,424,5.3,33377014,7.9,2086990,7.3,-33444,-5.4,25,2.4,1294,2.4
"41000","3","621","55","0","2016","A","",87,2584,143502277,15241611,333625,1068,55544,"",2.57,2.76,3.13,2.34,4.45,1.14,1.14,"",4,4.8,312,13.7,17843625,14.2,2214765,17.0,36914,12.4,4,0.4,239,0.4
"41000","3","6211","56","0","2016","A","",14,676,40119024,2574077,62693,1141,59311,"",1.10,2.45,2.15,1.62,3.10,0.88,0.88,"",2,16.7,146,27.5,7859902,24.4,1268998,97.2,29606,89.5,-30,-2.6,-1574,-2.6
"41000","3","62111","57","0","2016","A","",14,676,40119024,2574077,62693,1141,59311,"",1.10,2.45,2.15,1.62,3.10,0.88,0.88,"",2,16.7,146,27.5,7859902,24.4,1268998,97.2,29606,89.5,-30,-2.6,-1574,-2.6
"41000","3","621111","58","0","2016","A","",14,676,40119024,2574077,62693,1141,59311,"",1.11,2.46,2.16,1.62,3.10,0.88,0.88,"",2,16.7,146,27.5,7859902,24.4,1268998,97.2,29606,89.5,-30,-2.6,-1574,-2.6
"41000","3","6212","56","0","2016","A","N",1,0,0,0,0,0,0,"N",9.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62121","57","0","2016","A","N",1,0,0,0,0,0,0,"N",9.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",9.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6213","56","0","2016","A","",28,135,7489081,124475,1742,1067,55509,"",15.46,4.17,5.54,0.40,0.29,1.33,1.33,"",2,7.7,10,8.0,539150,7.8,-274803,-68.8,-5445,-75.8,-6,-0.6,-276,-0.5
"41000","3","62133","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621330","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62139","57","0","2016","A","N",27,0,0,0,0,0,0,"N",32.53,0,0,0,0,0,0,"N",2,8.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621399","58","0","2016","A","N",27,0,0,0,0,0,0,"N",32.53,0,0,0,0,0,0,"N",2,8.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6214","56","0","2016","A","",36,1543,83928253,11741596,249884,1046,54396,"",5.23,4.50,5.27,4.01,8.68,1.17,1.17,"",2,5.9,153,11.0,9550030,12.8,1110602,10.4,7534,3.1,17,1.7,893,1.7
"41000","3","62141","57","0","2016","A","N",1,0,0,0,0,0,0,"N",4.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621410","58","0","2016","A","N",1,0,0,0,0,0,0,"N",4.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62142","57","0","2016","A","N",19,0,0,0,0,0,0,"N",6.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621420","58","0","2016","A","N",19,0,0,0,0,0,0,"N",6.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62149","57","0","2016","A","",16,1046,59079225,9351376,204470,1086,56463,"",4.21,6.16,6.77,7.97,13.63,1.10,1.10,"",1,6.7,65,6.6,4698771,8.6,614769,7.0,-5676,-2.7,20,1.9,1025,1.8
"41000","3","621498","58","0","2016","A","",16,1046,59079225,9351376,204470,1086,56463,"",4.91,7.51,8.60,11.88,21.71,1.15,1.15,"",1,6.7,65,6.6,4698771,8.6,614769,7.0,-5676,-2.7,20,1.9,1025,1.8
"41000","3","6216","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62161","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621610","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6219","56","0","2016","A","",7,132,6676937,801463,19306,971,50487,"",0.66,0.56,0.86,0.56,1.25,1.53,1.53,"",0,0.0,3,2.3,244764,3.8,109968,15.9,5219,37.0,11,1.1,593,1.2
"41000","3","62191","57","0","2016","A","N",5,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621910","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62199","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","621999","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","622","55","0","2016","A","",10,2506,157690897,13736042,209559,1210,62917,"",0.48,0.29,0.34,0.60,1.99,1.16,1.16,"",0,0.0,72,3.0,5174632,3.4,1663636,13.8,-2466,-1.2,5,0.4,263,0.4
"41000","3","6221","56","0","2016","A","",10,2506,157690897,13736042,209559,1210,62917,"",0.49,0.30,0.34,0.60,1.99,1.16,1.16,"",0,0.0,72,3.0,5174632,3.4,1663636,13.8,-2466,-1.2,5,0.4,263,0.4
"41000","3","62211","57","0","2016","A","",10,2506,157690897,13736042,209559,1210,62917,"",0.49,0.30,0.34,0.60,1.99,1.16,1.16,"",0,0.0,72,3.0,5174632,3.4,1663636,13.8,-2466,-1.2,5,0.4,263,0.4
"41000","3","622110","58","0","2016","A","",10,2506,157690897,13736042,209559,1210,62917,"",0.49,0.30,0.34,0.60,1.99,1.16,1.16,"",0,0.0,72,3.0,5174632,3.4,1663636,13.8,-2466,-1.2,5,0.4,263,0.4
"41000","3","623","55","0","2016","A","",11,302,8932664,754975,12834,569,29611,"",0.97,0.34,0.30,0.16,0.31,0.89,0.89,"",-1,-8.3,-39,-11.4,-1197204,-11.8,-446690,-37.2,-12883,-50.1,-2,-0.4,-74,-0.2
"41000","3","6231","56","0","2016","A","",3,270,7755165,754975,12834,553,28732,"",0.61,0.40,0.34,0.42,0.90,0.84,0.84,"",0,0.0,-2,-0.7,-125455,-1.6,-6016,-0.8,-103,-0.8,-5,-0.9,-276,-1.0
"41000","3","62311","57","0","2016","A","",3,270,7755165,754975,12834,553,28732,"",0.61,0.40,0.34,0.42,0.90,0.84,0.84,"",0,0.0,-2,-0.7,-125455,-1.6,-6016,-0.8,-103,-0.8,-5,-0.9,-276,-1.0
"41000","3","623110","58","0","2016","A","",3,270,7755165,754975,12834,553,28732,"",0.61,0.40,0.34,0.42,0.90,0.84,0.84,"",0,0.0,-2,-0.7,-125455,-1.6,-6016,-0.8,-103,-0.8,-5,-0.9,-276,-1.0
"41000","3","6232","56","0","2016","A","N",7,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62321","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","623210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62322","57","0","2016","A","",6,26,871670,0,0,655,34072,"",3.65,0.59,0.55,0.00,0.00,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","623220","58","0","2016","A","",6,26,871670,0,0,655,34072,"",3.65,0.59,0.55,0.00,0.00,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6239","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62399","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","623990","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","624","55","0","2016","A","",130,3026,147637583,1111697,28675,938,48783,"",3.20,1.96,2.49,0.11,0.21,1.27,1.27,"",3,2.4,79,2.7,11555961,8.5,-1344721,-54.7,-55009,-65.7,50,5.6,2604,5.6
"41000","3","6241","56","0","2016","A","",102,2516,115188900,256905,6408,880,45786,"",3.94,1.95,2.24,0.03,0.07,1.15,1.15,"",0,0.0,64,2.6,8237494,7.7,10579,4.3,633,11.0,41,4.9,2171,5.0
"41000","3","62411","57","0","2016","A","",28,668,30267871,36326,36,872,45345,"",7.08,2.94,3.59,0.05,0.00,1.22,1.22,"",0,0.0,49,7.9,4884919,19.2,-16784,-31.6,-17,-32.1,83,10.5,4305,10.5
"41000","3","624110","58","0","2016","A","",28,668,30267871,36326,36,872,45345,"",7.08,2.94,3.59,0.05,0.00,1.22,1.22,"",0,0.0,49,7.9,4884919,19.2,-16784,-31.6,-17,-32.1,83,10.5,4305,10.5
"41000","3","62412","57","0","2016","A","",44,752,33093878,175659,4216,846,44018,"",3.83,1.90,2.35,0.06,0.11,1.24,1.24,"",-2,-4.3,46,6.5,4004373,13.8,18143,11.5,279,7.1,53,6.7,2786,6.8
"41000","3","624120","58","0","2016","A","",44,752,33093878,175659,4216,846,44018,"",3.83,1.90,2.35,0.06,0.11,1.24,1.24,"",-2,-4.3,46,6.5,4004373,13.8,18143,11.5,279,7.1,53,6.7,2786,6.8
"41000","3","62419","57","0","2016","A","",30,1097,51827151,44920,2156,909,47266,"",2.87,1.64,1.78,0.01,0.05,1.09,1.09,"",1,3.4,-31,-2.7,-651798,-1.2,9220,25.8,371,20.8,14,1.6,749,1.6
"41000","3","624190","58","0","2016","A","",30,1097,51827151,44920,2156,909,47266,"",2.87,1.64,1.78,0.01,0.05,1.09,1.09,"",1,3.4,-31,-2.7,-651798,-1.2,9220,25.8,371,20.8,14,1.6,749,1.6
"41000","3","6242","56","0","2016","A","",7,99,6770067,282929,3395,1313,68270,"",2.30,2.44,4.90,0.89,0.42,2.01,2.01,"",1,16.7,14,16.5,921484,15.8,18802,7.1,-567,-14.3,-12,-0.9,-604,-0.9
"41000","3","62421","57","0","2016","A","N",4,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","624210","58","0","2016","A","N",4,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","62422","57","0","2016","A","N",3,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","624221","58","0","2016","A","N",1,0,0,0,0,0,0,"N",3.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","624229","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","6243","56","0","2016","A","",10,96,3747539,571863,18872,747,38868,"",2.99,1.09,1.32,0.48,1.09,1.20,1.20,"",-1,-9.1,-36,-27.3,-1713617,-31.4,-1374102,-70.6,-55075,-74.5,-51,-6.4,-2609,-6.3
"41000","3","62431","57","0","2016","A","",10,96,3747539,571863,18872,747,38868,"",2.99,1.09,1.32,0.48,1.09,1.20,1.20,"",-1,-9.1,-36,-27.3,-1713617,-31.4,-1374102,-70.6,-55075,-74.5,-51,-6.4,-2609,-6.3
"41000","3","624310","58","0","2016","A","",10,96,3747539,571863,18872,747,38868,"",2.99,1.09,1.32,0.48,1.09,1.20,1.20,"",-1,-9.1,-36,-27.3,-1713617,-31.4,-1374102,-70.6,-55075,-74.5,-51,-6.4,-2609,-6.3
"41000","3","6244","56","0","2016","A","",11,315,21931077,0,0,1339,69622,"",1.32,2.54,6.04,0.00,0.00,2.38,2.38,"",3,37.5,37,13.3,4110600,23.1,0,0.0,0,0.0,107,8.7,5539,8.6
"41000","3","62441","57","0","2016","A","",11,315,21931077,0,0,1339,69622,"",1.32,2.54,6.04,0.00,0.00,2.38,2.38,"",3,37.5,37,13.3,4110600,23.1,0,0.0,0,0.0,107,8.7,5539,8.6
"41000","3","624410","58","0","2016","A","",11,315,21931077,0,0,1339,69622,"",1.32,2.54,6.04,0.00,0.00,2.38,2.38,"",3,37.5,37,13.3,4110600,23.1,0,0.0,0,0.0,107,8.7,5539,8.6
"41000","3","71","54","0","2016","A","",148,5859,125769123,11198838,294992,413,21466,"",2.45,1.39,1.10,0.34,0.44,0.79,0.79,"",3,2.1,253,4.5,7250814,6.1,467101,4.4,-13702,-4.4,6,1.5,325,1.5
"41000","3","711","55","0","2016","A","",17,265,6372715,0,0,462,24048,"",6.71,2.79,2.83,0.00,0.00,1.01,1.01,"",0,0.0,4,1.5,117292,1.9,0,0.0,0,0.0,0,0.0,43,0.2
"41000","3","7112","56","0","2016","A","N",1,0,0,0,0,0,0,"N",3.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","71121","57","0","2016","A","N",1,0,0,0,0,0,0,"N",3.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","711212","58","0","2016","A","N",1,0,0,0,0,0,0,"N",11.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","7113","56","0","2016","A","N",16,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","71131","57","0","2016","A","N",16,0,0,0,0,0,0,"N",8.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","711310","58","0","2016","A","N",16,0,0,0,0,0,0,"N",8.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","712","55","0","2016","A","",22,951,27677399,958595,17680,560,29101,"",1.99,1.55,1.52,1.04,1.65,0.98,0.98,"",3,15.8,64,7.2,1876041,7.3,-37406,-3.8,-2578,-12.7,1,0.2,7,0.0
"41000","3","7121","56","0","2016","A","",22,951,27677399,958595,17680,560,29101,"",1.99,1.55,1.52,1.04,1.65,0.98,0.98,"",3,15.8,64,7.2,1876041,7.3,-37406,-3.8,-2578,-12.7,1,0.2,7,0.0
"41000","3","71211","57","0","2016","A","N",5,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","712110","58","0","2016","A","N",5,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","71213","57","0","2016","A","N",2,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","712130","58","0","2016","A","N",2,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","3","71219","57","0","2016","A","",15,355,10221639,343646,8247,554,28820,"",1.92,0.67,0.67,0.54,0.99,1.00,1.00,"",3,25.0,42,13.4,924618,9.9,21364,6.6,189,2.3,-17,-3.0,-875,-2.9
"41000","3","712190","58","0","2016","A","",15,355,10221639,343646,8247,554,28820,"",1.92,0.67,0.67,0.54,0.99,1.00,1.00,"",3,25.0,42,13.4,924618,9.9,21364,6.6,189,2.3,-17,-3.0,-875,-2.9
"41000","3","713","55","0","2016","A","",110,4643,91719009,10240243,277312,380,19755,"",2.35,1.32,0.97,0.33,0.43,0.74,0.74,"",1,0.9,184,4.1,5257481,6.1,504507,5.2,-11124,-3.9,7,1.9,363,1.9
"41000","3","7132","56","0","2016","A","",3,848,29858293,4829440,145345,677,35210,"",0.52,0.49,0.51,0.18,0.25,1.04,1.04,"",0,0.0,19,2.3,2039785,7.3,270842,5.9,-6727,-4.4,32,5.0,1663,5.0
"41000","3","71321","57","0","2016","A","",3,848,29858293,4829440,145345,677,35210,"",0.80,0.54,0.56,0.21,0.26,1.04,1.04,"",0,0.0,19,2.3,2039785,7.3,270842,5.9,-6727,-4.4,32,5.0,1663,5.0
"41000","3","713210","58","0","2016","A","",3,848,29858293,4829440,145345,677,35210,"",0.80,0.54,0.56,0.21,0.26,1.04,1.04,"",0,0.0,19,2.3,2039785,7.3,270842,5.9,-6727,-4.4,32,5.0,1663,5.0
"41000","3","7139","56","0","2016","A","",107,3795,61860716,5410803,131967,313,16301,"",2.61,2.13,1.73,1.18,1.94,0.81,0.81,"",1,0.9,166,4.6,3217696,5.5,233665,4.5,-4397,-3.2,2,0.6,143,0.9
"41000","3","71391","57","0","2016","A","",8,117,3562178,30958,1611,587,30511,"",2.27,1.46,2.24,0.06,0.15,1.54,1.54,"",0,0.0,8,7.3,95237,2.7,-2116,-6.4,-175,-9.8,-27,-4.4,-1418,-4.4
"41000","3","713910","58","0","2016","A","",8,117,3562178,30958,1611,587,30511,"",2.27,1.46,2.24,0.06,0.15,1.54,1.54,"",0,0.0,8,7.3,95237,2.7,-2116,-6.4,-175,-9.8,-27,-4.4,-1418,-4.4
"41000","3","71393","57","0","2016","A","",5,54,3004334,1644932,50459,1065,55379,"",8.50,6.08,10.98,9.43,14.27,1.80,1.80,"",0,0.0,-3,-5.3,296728,11.0,41567,2.6,-1420,-2.7,145,15.8,7527,15.7
"41000","3","713930","58","0","2016","A","",5,54,3004334,1644932,50459,1065,55379,"",8.50,6.08,10.98,9.43,14.27,1.80,1.80,"",0,0.0,-3,-5.3,296728,11.0,41567,2.6,-1420,-2.7,145,15.8,7527,15.7
"41000","3","71394","57","0","2016","A","",75,2746,37662569,2609928,60159,264,13717,"",4.10,3.86,3.06,1.50,2.53,0.79,0.79,"",0,0.0,75,2.8,1636556,4.5,161401,6.6,-428,-0.7,5,1.9,231,1.7
"41000","3","713940","58","0","2016","A","",75,2746,37662569,2609928,60159,264,13717,"",4.10,3.86,3.06,1.50,2.53,0.79,0.79,"",0,0.0,75,2.8,1636556,4.5,161401,6.6,-428,-0.7,5,1.9,231,1.7
"41000","3","71399","57","0","2016","A","",19,878,17631635,1124985,19738,386,20080,"",1.03,0.90,0.82,0.54,0.69,0.91,0.91,"",1,5.6,85,10.7,1189175,7.2,32813,3.0,-2374,-10.7,-13,-3.3,-661,-3.2
"41000","3","713990","58","0","2016","A","",19,878,17631635,1124985,19738,386,20080,"",1.03,0.90,0.82,0.54,0.69,0.91,0.91,"",1,5.6,85,10.7,1189175,7.2,32813,3.0,-2374,-10.7,-13,-3.3,-661,-3.2
"41000","3","72","54","0","2016","A","",27,4083,132965002,53839180,1407501,626,32564,"",2.56,3.87,4.01,6.05,6.66,1.04,1.04,"",4,17.4,33,0.8,2467384,1.9,285522,0.5,-177148,-11.2,6,1.0,346,1.1
"41000","3","721","55","0","2016","A","",15,3969,130834276,53820543,1406867,634,32968,"",6.67,4.40,4.33,6.30,6.90,0.98,0.98,"",4,36.4,37,0.9,2421527,1.9,318572,0.6,-175922,-11.1,6,1.0,310,0.9
"41000","3","7211","56","0","2016","A","",10,3930,129838011,53820543,1406867,635,33038,"",6.08,4.39,4.31,6.34,6.98,0.98,0.98,"",2,25.0,37,1.0,2331459,1.8,318572,0.6,-175922,-11.1,5,0.8,288,0.9
"41000","3","72111","57","0","2016","A","",4,354,8127798,4393742,129443,441,22954,"N",6.80,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
