"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"78000","2","922130","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92214","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","922140","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92216","57","0","2016","A","N",2,0,0,0,0,0,0,"N",33.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","922160","58","0","2016","A","N",2,0,0,0,0,0,0,"N",33.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92219","57","0","2016","A","N",2,0,0,0,0,0,0,"N",8.09,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","922190","58","0","2016","A","N",2,0,0,0,0,0,0,"N",8.09,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","923","55","0","2016","A","",8,1376,52777417,0,0,738,38370,"",2.23,12.83,12.15,0.00,0.00,0.95,0.95,"",0,0.0,-12,-0.9,2735295,5.5,0,0.0,0,0.0,45,6.5,2327,6.5
"78000","2","9231","56","0","2016","A","",8,1376,52777417,0,0,738,38370,"",2.23,12.83,12.15,0.00,0.00,0.95,0.95,"",0,0.0,-12,-0.9,2735295,5.5,0,0.0,0,0.0,45,6.5,2327,6.5
"78000","2","92312","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","923120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92313","57","0","2016","A","",4,1008,35452952,0,0,677,35183,"",2.13,17.28,15.44,0.00,0.00,0.89,0.89,"",0,0.0,-6,-0.6,2175324,6.5,0,0.0,0,0.0,46,7.3,2370,7.2
"78000","2","923130","58","0","2016","A","",4,1008,35452952,0,0,677,35183,"",2.13,17.28,15.44,0.00,0.00,0.89,0.89,"",0,0.0,-6,-0.6,2175324,6.5,0,0.0,0,0.0,46,7.3,2370,7.2
"78000","2","92314","57","0","2016","A","N",2,0,0,0,0,0,0,"N",10.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","923140","58","0","2016","A","N",2,0,0,0,0,0,0,"N",10.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","924","55","0","2016","A","N",3,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","9241","56","0","2016","A","N",3,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92411","57","0","2016","A","N",3,0,0,0,0,0,0,"N",7.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","924110","58","0","2016","A","N",3,0,0,0,0,0,0,"N",7.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","925","55","0","2016","A","N",4,0,0,0,0,0,0,"N",28.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","9251","56","0","2016","A","N",4,0,0,0,0,0,0,"N",28.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92511","57","0","2016","A","N",4,0,0,0,0,0,0,"N",51.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","925110","58","0","2016","A","N",4,0,0,0,0,0,0,"N",51.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","926","55","0","2016","A","",13,741,35348897,0,0,918,47726,"",3.43,9.24,10.24,0.00,0.00,1.11,1.11,"",-2,-13.3,11,1.5,614429,1.8,0,0.0,0,0.0,3,0.3,166,0.3
"78000","2","9261","56","0","2016","A","",13,741,35348897,0,0,918,47726,"",3.43,9.24,10.24,0.00,0.00,1.11,1.11,"",-2,-13.3,11,1.5,614429,1.8,0,0.0,0,0.0,3,0.3,166,0.3
"78000","2","92611","57","0","2016","A","N",7,0,0,0,0,0,0,"N",24.96,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","926110","58","0","2016","A","N",7,0,0,0,0,0,0,"N",24.96,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","92612","57","0","2016","A","",4,556,25942414,0,0,898,46687,"",3.01,11.62,12.28,0.00,0.00,1.06,1.06,"",0,0.0,2,0.4,-331505,-1.3,0,0.0,0,0.0,-14,-1.5,-760,-1.6
"78000","2","926120","58","0","2016","A","",4,556,25942414,0,0,898,46687,"",3.01,11.62,12.28,0.00,0.00,1.06,1.06,"",0,0.0,2,0.4,-331505,-1.3,0,0.0,0,0.0,-14,-1.5,-760,-1.6
"78000","2","92614","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","2","926140","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","10","51","0","2016","A","",3275,27518,947774346,545055283,8558953,662,34442,"",0.99,0.85,0.74,1.01,1.00,0.87,0.87,"",32,1.0,220,0.8,21251583,2.3,7184412,1.3,132774,1.6,9,1.4,500,1.5
"78000","5","101","52","0","2016","A","",381,2084,89238395,52790322,831269,823,42821,"",0.87,0.37,0.35,0.47,0.36,0.93,0.93,"",-2,-0.5,-78,-3.6,-124918,-0.1,-148243,-0.3,-10962,-1.3,28,3.5,1481,3.6
"78000","5","1011","53","0","2016","A","",14,46,2131582,1277384,23906,886,46088,"",0.29,0.09,0.10,0.12,0.12,1.11,1.11,"",3,27.3,23,100.0,1698714,392.4,887985,228.0,17901,298.1,523,144.1,27199,144.0
"78000","5","1012","53","0","2016","A","",293,1417,58867004,37554098,593635,799,41534,"",1.08,0.79,0.75,0.95,0.56,0.95,0.95,"",-3,-1.0,-104,-6.8,-1532864,-2.5,-675347,-1.8,-20611,-3.4,36,4.7,1834,4.6
"78000","5","1013","53","0","2016","A","",74,620,28239809,13958840,213728,875,45517,"",0.62,0.19,0.18,0.22,0.20,0.95,0.95,"",-3,-3.9,3,0.5,-290768,-1.0,-360881,-2.5,-8252,-3.7,-14,-1.6,-699,-1.5
"78000","5","102","52","0","2016","A","",2895,25434,858535951,492264961,7727684,649,33755,"",1.01,0.95,0.83,1.16,1.24,0.88,0.88,"",35,1.2,298,1.2,21376501,2.6,7332655,1.5,143736,1.9,9,1.4,450,1.4
"78000","5","1021","53","0","2016","A","",826,7999,219689171,145671689,2267203,528,27463,"",1.23,1.10,0.91,1.18,1.39,0.83,0.83,"",-2,-0.2,-114,-1.4,-4608809,-2.1,-1042284,-0.7,-6535,-0.3,-4,-0.8,-184,-0.7
"78000","5","1022","53","0","2016","A","",52,639,34904446,14755197,223322,1050,54588,"",0.95,0.85,0.64,0.98,0.86,0.75,0.75,"",5,10.6,-47,-6.9,-855578,-2.4,-828111,-5.3,-13385,-5.7,48,4.8,2479,4.8
"78000","5","1023","53","0","2016","A","",361,2158,108638006,49553913,768987,968,50354,"",1.20,1.01,0.77,1.23,1.31,0.76,0.76,"",-6,-1.6,-29,-1.3,-2369624,-2.1,-2348700,-4.5,-39619,-4.9,-8,-0.8,-402,-0.8
"78000","5","1024","53","0","2016","A","",634,3327,159872506,72673518,1148153,924,48055,"",1.03,0.62,0.57,0.68,0.61,0.93,0.93,"",19,3.1,11,0.3,8473449,5.6,-115438,-0.2,-21855,-1.9,46,5.2,2392,5.2
"78000","5","1025","53","0","2016","A","",307,2452,84121402,37990048,588179,660,34312,"",0.55,0.42,0.40,0.63,0.74,0.96,0.96,"",3,1.0,65,2.7,1427763,1.7,2833630,8.1,37662,6.8,-6,-0.9,-329,-0.9
"78000","5","1026","53","0","2016","A","",412,7652,206736190,145067031,2277043,520,27019,"",1.44,1.83,2.97,2.43,2.92,1.63,1.62,"",15,3.8,213,2.9,4472723,2.2,1430734,1.0,44252,2.0,-3,-0.6,-170,-0.6
"78000","5","1027","53","0","2016","A","",303,1208,44574230,26553565,454797,710,36902,"",1.04,1.02,1.42,1.52,1.86,1.38,1.38,"",-1,-0.3,200,19.8,14836577,49.9,7402824,38.7,143216,46.0,143,25.2,7398,25.1
"78000","5","11","54","0","2016","A","",8,9,154369,150369,2280,315,16393,"",0.22,0.03,0.02,0.02,0.02,0.66,0.66,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","111","55","0","2016","A","N",4,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","1112","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","11121","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","111219","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","1114","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","11141","57","0","2016","A","N",2,0,0,0,0,0,0,"N",4.01,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","111419","58","0","2016","A","N",2,0,0,0,0,0,0,"N",4.72,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","11142","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","111422","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","112","55","0","2016","A","N",4,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","1121","56","0","2016","A","N",4,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","11211","57","0","2016","A","",3,3,36368,36368,547,254,13225,"",0.91,0.22,0.10,0.13,0.25,0.49,0.49,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","112111","58","0","2016","A","",3,3,36368,36368,547,254,13225,"",1.03,0.30,0.14,0.19,0.33,0.52,0.52,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","11212","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","112120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","21","54","0","2016","A","",5,37,1977213,1127015,21626,1032,53680,"",0.42,0.22,0.16,0.30,0.33,0.70,0.70,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","212","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2123","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","21231","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","212311","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","213","55","0","2016","A","N",4,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2131","56","0","2016","A","N",4,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","21311","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","213112","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","22","54","0","2016","A","",8,59,3721919,1508441,22625,1224,63623,"",1.29,0.40,0.33,0.55,0.84,0.83,0.83,"",1,14.3,8,15.7,325019,9.6,258570,20.7,2983,15.2,-59,-4.6,-3092,-4.6
"78000","5","221","55","0","2016","A","",8,59,3721919,1508441,22625,1224,63623,"",1.29,0.40,0.33,0.55,0.84,0.83,0.83,"",1,14.3,8,15.7,325019,9.6,258570,20.7,2983,15.2,-59,-4.6,-3092,-4.6
"78000","5","2213","56","0","2016","A","",8,59,3721919,1508441,22625,1224,63623,"",3.98,4.49,6.61,6.44,8.17,1.49,1.49,"",1,14.3,8,15.7,325019,9.6,258570,20.7,2983,15.2,-59,-4.6,-3092,-4.6
"78000","5","22131","57","0","2016","A","N",7,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","221310","58","0","2016","A","N",7,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","22132","57","0","2016","A","N",1,0,0,0,0,0,0,"N",4.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","221320","58","0","2016","A","N",1,0,0,0,0,0,0,"N",4.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23","54","0","2016","A","",293,1417,58867004,37554098,593635,799,41534,"",1.08,0.79,0.75,0.95,0.56,0.95,0.95,"",-3,-1.0,-104,-6.8,-1532864,-2.5,-675347,-1.8,-20611,-3.4,36,4.7,1834,4.6
"78000","5","236","55","0","2016","A","",111,759,31419785,19821820,313320,796,41374,"",1.36,1.90,1.66,2.26,1.40,0.87,0.87,"",-5,-4.3,-61,-7.4,161217,0.5,-117833,-0.6,-5709,-1.8,63,8.6,3234,8.5
"78000","5","2361","56","0","2016","A","",73,305,12251662,8415985,139565,771,40115,"",1.17,1.57,1.61,2.07,1.68,1.03,1.03,"",-9,-11.0,-77,-20.2,-2223925,-15.4,-1108066,-11.6,-20088,-12.6,42,5.8,2196,5.8
"78000","5","23611","57","0","2016","A","",73,305,12251662,8415985,139565,771,40115,"",1.17,1.57,1.61,2.07,1.68,1.03,1.03,"",-9,-11.0,-77,-20.2,-2223925,-15.4,-1108066,-11.6,-20088,-12.6,42,5.8,2196,5.8
"78000","5","236115","58","0","2016","A","",42,150,6065910,3969613,62781,776,40350,"",1.45,1.64,1.60,2.03,1.64,0.98,0.98,"",-3,-6.7,-26,-14.8,-418686,-6.5,-377457,-8.7,-4838,-7.2,66,9.3,3453,9.4
"78000","5","236116","58","0","2016","A","",7,87,3865221,2649390,45691,853,44343,"",5.38,10.19,8.33,13.40,10.83,0.82,0.82,"",1,16.7,-60,-40.8,-2480675,-39.1,-1142808,-30.1,-22423,-32.9,24,2.9,1223,2.8
"78000","5","236117","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","236118","58","0","2016","A","N",24,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",-6,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2362","56","0","2016","A","",38,454,19168123,11405835,173755,812,42221,"",2.00,2.21,1.69,2.42,1.23,0.76,0.76,"",4,11.8,16,3.7,2385142,14.2,990233,9.5,14379,9.0,75,10.2,3889,10.1
"78000","5","23621","57","0","2016","A","N",5,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","236210","58","0","2016","A","N",5,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23622","57","0","2016","A","N",34,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",2,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","236220","58","0","2016","A","N",34,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",2,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","237","55","0","2016","A","",18,137,5761374,4485310,71607,809,42079,"",1.02,0.54,0.44,0.74,0.37,0.81,0.81,"",1,5.9,-36,-20.8,-1263862,-18.0,-608362,-11.9,-9166,-11.3,28,3.6,1451,3.6
"78000","5","2371","56","0","2016","A","N",7,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23711","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","237110","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23712","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","237120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23713","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","237130","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2372","56","0","2016","A","N",3,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23721","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","237210","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2373","56","0","2016","A","N",7,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23731","57","0","2016","A","N",7,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","237310","58","0","2016","A","N",7,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2379","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23799","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","237990","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238","55","0","2016","A","",164,521,21685845,13246968,208708,800,41624,"",0.95,0.46,0.47,0.54,0.32,1.03,1.03,"",1,0.6,-8,-1.5,-430219,-1.9,50848,0.4,-5736,-2.7,-4,-0.5,-190,-0.5
"78000","5","2381","56","0","2016","A","",35,46,1784248,1080198,16273,739,38440,"",1.04,0.20,0.21,0.22,0.12,1.05,1.04,"",-3,-7.9,-24,-34.3,-1353468,-43.1,-766227,-41.5,-16093,-49.7,-122,-14.2,-6331,-14.1
"78000","5","23811","57","0","2016","A","N",5,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238111","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238112","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23812","57","0","2016","A","N",5,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238122","58","0","2016","A","N",5,0,0,0,0,0,0,"N",3.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23813","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238131","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23814","57","0","2016","A","",10,3,154641,75641,1164,915,47582,"",1.40,0.08,0.12,0.09,0.04,1.41,1.41,"",1,11.1,-2,-40.0,-33609,-17.9,-28153,-27.1,-487,-29.5,236,34.8,12285,34.8
"78000","5","238141","58","0","2016","A","N",7,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238142","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23815","57","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238151","58","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23816","57","0","2016","A","N",5,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238161","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238162","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","23819","57","0","2016","A","",9,11,380339,269997,4092,697,36223,"",4.06,0.93,0.79,0.99,0.59,0.90,0.89,"",0,0.0,-2,-15.4,-195341,-33.9,-7193,-2.6,-483,-10.6,-155,-18.2,-8060,-18.2
"78000","5","238191","58","0","2016","A","N",3,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238192","58","0","2016","A","N",6,0,0,0,0,0,0,"N",5.42,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2382","56","0","2016","A","",83,322,13208598,7981293,123599,789,41042,"",1.20,0.60,0.55,0.69,0.42,0.93,0.93,"",4,5.1,4,1.3,442013,3.5,122411,1.6,-2521,-2.0,17,2.2,885,2.2
"78000","5","23821","57","0","2016","A","",47,167,6523947,3852068,61609,752,39085,"",1.61,0.72,0.63,0.77,0.47,0.88,0.88,"",-1,-2.1,-22,-11.6,-942339,-12.6,-729978,-15.9,-13619,-18.1,-7,-0.9,-384,-1.0
"78000","5","238211","58","0","2016","A","",24,43,1577716,971065,15407,713,37050,"",1.45,0.58,0.61,0.63,0.52,1.06,1.06,"",0,0.0,-24,-35.8,-1376153,-46.6,-906455,-48.3,-18084,-54.0,-134,-15.8,-6983,-15.9
"78000","5","238212","58","0","2016","A","",23,124,4946231,2881003,46202,765,39782,"",1.82,0.79,0.64,0.83,0.46,0.81,0.81,"",-1,-4.2,2,1.6,433814,9.6,176477,6.5,4465,10.7,54,7.6,2820,7.6
"78000","5","23822","57","0","2016","A","",29,144,6235879,3883407,58304,834,43380,"",0.80,0.53,0.54,0.68,0.42,1.02,1.02,"",3,11.5,25,21.0,1364328,28.0,852064,28.1,11439,24.4,46,5.8,2385,5.8
"78000","5","238221","58","0","2016","A","",19,48,1580074,1086758,16353,629,32691,"",0.73,0.36,0.34,0.42,0.34,0.92,0.92,"",3,18.8,-5,-9.4,-272284,-14.7,-149429,-12.1,-2968,-15.4,-45,-6.7,-2369,-6.8
"78000","5","238222","58","0","2016","A","",10,95,4655805,2796649,41951,938,48794,"",1.00,0.67,0.67,0.90,0.46,0.99,0.99,"",0,0.0,29,43.9,1636612,54.2,1001493,55.8,14407,52.3,58,6.6,3049,6.7
"78000","5","23829","57","0","2016","A","",7,11,448772,245818,3686,773,40189,"",1.92,0.30,0.23,0.30,0.17,0.76,0.75,"",1,16.7,1,10.0,20024,4.7,325,0.1,-341,-8.5,-58,-7.0,-3046,-7.0
"78000","5","238291","58","0","2016","A","N",3,0,0,0,0,0,0,"N",4.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","238292","58","0","2016","A","N",4,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"78000","5","2383","56","0","2016","A","",26,79,3531172,2533758,44804,855,44464,"",0.62,0.38,0.48,0.57,0.39,1.26,1.26,"",-2,-7.1,11,16.2,903051,34.4,681910,36.8,13910,45.0,116,15.7,6051,15.8
