"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20000","3","712110","58","0","2016","A","",10,41,771041,590398,3303,365,18960,"",6.07,1.23,0.59,8.15,11.79,0.48,0.48,"",0,0.0,-1,-2.4,-10617,-1.4,31880,5.7,-7246,-68.7,5,1.4,238,1.3
"20000","3","713","55","0","2016","A","",69,3557,54353790,43930148,123979,294,15282,"",2.40,1.36,0.87,2.62,0.71,0.64,0.64,"",1,1.5,-168,-4.5,741312,1.4,1979088,4.7,-220510,-64.0,17,6.1,890,6.2
"20000","3","7132","56","0","2016","A","",5,745,20444460,11195908,79399,528,27442,"",1.42,0.58,0.53,0.78,0.51,0.91,0.91,"",0,0.0,-31,-4.0,-107446,-0.5,1102723,10.9,-170736,-68.3,19,3.7,958,3.6
"20000","3","71321","57","0","2016","A","N",4,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","713210","58","0","2016","A","N",4,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","71329","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","713290","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","7139","56","0","2016","A","",64,2812,33909330,32734240,44580,232,12060,"",2.55,2.12,1.43,13.35,2.43,0.67,0.67,"",1,1.6,-137,-4.6,848758,2.6,876365,2.8,-49774,-52.8,16,7.4,850,7.6
"20000","3","71394","57","0","2016","A","",27,641,5789397,5710183,11790,174,9033,"",2.40,1.21,0.71,6.17,1.84,0.59,0.58,"",0,0.0,-69,-9.7,126752,2.2,131358,2.4,-2285,-16.2,21,13.7,1055,13.2
"20000","3","713940","58","0","2016","A","",27,641,5789397,5710183,11790,174,9033,"",2.40,1.21,0.71,6.17,1.84,0.59,0.58,"",0,0.0,-69,-9.7,126752,2.2,131358,2.4,-2285,-16.2,21,13.7,1055,13.2
"20000","3","71399","57","0","2016","A","",37,2171,28119933,27024057,32790,249,12954,"",3.28,3.00,1.97,24.54,4.23,0.66,0.66,"",1,2.8,-68,-3.0,722006,2.6,745007,2.8,-47489,-59.2,14,6.0,719,5.9
"20000","3","713990","58","0","2016","A","",37,2171,28119933,27024057,32790,249,12954,"",3.28,3.00,1.97,24.54,4.23,0.66,0.66,"",1,2.8,-68,-3.0,722006,2.6,745007,2.8,-47489,-59.2,14,6.0,719,5.9
"20000","3","72","54","0","2016","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","721","55","0","2016","A","N",2,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","7211","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","72111","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","721110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","72112","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","721120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","81","54","0","2016","A","",77,168,2466846,1656348,3288,283,14713,"",3.84,0.54,0.23,1.18,0.27,0.43,0.43,"",0,0.0,4,2.4,42153,1.7,16216,1.0,-3711,-53.0,-1,-0.4,-34,-0.2
"20000","3","812","55","0","2016","A","",68,131,1401018,1055179,2276,206,10722,"",6.65,2.00,0.72,4.24,0.93,0.36,0.36,"",0,0.0,5,4.0,88681,6.8,85342,8.8,-563,-19.8,6,3.0,341,3.3
"20000","3","8122","56","0","2016","A","",68,131,1401018,1055179,2276,206,10722,"",9.34,5.40,2.52,7.22,1.43,0.47,0.47,"",0,0.0,5,4.0,88681,6.8,85342,8.8,-563,-19.8,6,3.0,341,3.3
"20000","3","81222","57","0","2016","A","",68,131,1401018,1055179,2276,206,10722,"N",9.37,0,0,0,0,0,0,"",0,0.0,5,4.0,88681,6.8,85342,8.8,-563,-19.8,6,3.0,341,3.3
"20000","3","812220","58","0","2016","A","",68,131,1401018,1055179,2276,206,10722,"N",9.37,0,0,0,0,0,0,"",0,0.0,5,4.0,88681,6.8,85342,8.8,-563,-19.8,6,3.0,341,3.3
"20000","3","813","55","0","2016","A","",9,37,1065828,601169,1012,554,28806,"",2.12,0.33,0.27,0.58,0.11,0.83,0.83,"",0,0.0,-1,-2.6,-46528,-4.2,-69126,-10.3,-3148,-75.7,-9,-1.6,-467,-1.6
"20000","3","8133","56","0","2016","A","",5,26,611075,448415,708,449,23353,"",2.80,0.44,0.30,1.04,0.14,0.67,0.67,"",0,0.0,0,0.0,16925,2.8,23144,5.4,-1226,-63.4,2,0.4,129,0.6
"20000","3","81331","57","0","2016","A","",5,26,611075,448415,708,449,23353,"",2.80,0.44,0.30,1.04,0.14,0.67,0.67,"",0,0.0,0,0.0,16925,2.8,23144,5.4,-1226,-63.4,2,0.4,129,0.6
"20000","3","813311","58","0","2016","A","N",2,0,0,0,0,0,0,"N",6.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","813312","58","0","2016","A","N",2,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","813319","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","8134","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","81341","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","813410","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","8139","56","0","2016","A","N",3,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","81391","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","813910","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","81393","57","0","2016","A","N",1,0,0,0,0,0,0,"N",15.43,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","813930","58","0","2016","A","N",1,0,0,0,0,0,0,"N",15.43,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","92","54","0","2016","A","",1145,52221,1934111018,1747402616,3659933,712,37037,"",2.02,1.35,1.14,13.60,5.96,0.84,0.84,"",3,0.3,-205,-0.4,22044385,1.2,24070088,1.4,-1144111,-23.8,11,1.6,565,1.5
"20000","3","921","55","0","2016","A","",770,48942,1830363016,1664164775,3473101,719,37399,"",2.28,1.90,1.79,16.91,7.66,0.94,0.94,"",0,0.0,-139,-0.3,21961640,1.2,22202698,1.4,-1033731,-22.9,10,1.4,554,1.5
"20000","3","9211","56","0","2016","A","",770,48942,1830363016,1664164775,3473101,719,37399,"",2.28,1.90,1.79,16.91,7.66,0.94,0.94,"",0,0.0,-139,-0.3,21961640,1.2,22202698,1.4,-1033731,-22.9,10,1.4,554,1.5
"20000","3","92111","57","0","2016","A","",76,725,17979559,16391767,50546,477,24817,"",1.81,0.40,0.25,2.58,1.01,0.62,0.62,"",0,0.0,-5,-0.7,486495,2.8,632473,4.0,-18512,-26.8,16,3.5,859,3.6
"20000","3","921110","58","0","2016","A","",76,725,17979559,16391767,50546,477,24817,"",1.81,0.40,0.25,2.58,1.01,0.62,0.62,"",0,0.0,-5,-0.7,486495,2.8,632473,4.0,-18512,-26.8,16,3.5,859,3.6
"20000","3","92112","57","0","2016","A","",13,572,15234262,15041328,50393,512,26626,"",0.48,0.21,0.13,10.07,4.27,0.61,0.61,"",2,18.2,25,4.6,547741,3.7,533981,3.7,-31372,-38.4,-5,-1.0,-248,-0.9
"20000","3","921120","58","0","2016","A","",13,572,15234262,15041328,50393,512,26626,"",0.48,0.21,0.13,10.07,4.27,0.61,0.61,"",2,18.2,25,4.6,547741,3.7,533981,3.7,-31372,-38.4,-5,-1.0,-248,-0.9
"20000","3","92113","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","921130","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","92114","57","0","2016","A","",665,47123,1777019839,1630376117,3238854,725,37711,"",3.37,2.82,2.69,27.35,18.58,0.95,0.95,"",-2,-0.3,-166,-0.4,20555713,1.2,20801420,1.3,-994501,-23.5,11,1.5,568,1.5
"20000","3","921140","58","0","2016","A","",665,47123,1777019839,1630376117,3238854,725,37711,"",3.37,2.82,2.69,27.35,18.58,0.95,0.95,"",-2,-0.3,-166,-0.4,20555713,1.2,20801420,1.3,-994501,-23.5,11,1.5,568,1.5
"20000","3","92115","57","0","2016","A","",5,433,18189549,1886564,122255,808,42041,"",0.60,0.42,0.51,0.10,0.68,1.22,1.22,"",0,0.0,2,0.5,251453,1.4,180862,10.6,11004,9.9,8,1.0,453,1.1
"20000","3","921150","58","0","2016","A","",5,433,18189549,1886564,122255,808,42041,"",0.60,0.42,0.51,0.10,0.68,1.22,1.22,"",0,0.0,2,0.5,251453,1.4,180862,10.6,11004,9.9,8,1.0,453,1.1
"20000","3","92119","57","0","2016","A","N",9,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","921190","58","0","2016","A","N",9,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","922","55","0","2016","A","",33,920,36260100,28407129,38457,758,39431,"",0.28,0.10,0.07,2.06,0.67,0.70,0.70,"",2,6.5,-46,-4.8,725509,2.0,404041,1.4,-28990,-43.0,51,7.2,2652,7.2
"20000","3","9221","56","0","2016","A","",33,920,36260100,28407129,38457,758,39431,"",0.28,0.10,0.07,2.06,0.67,0.70,0.70,"",2,6.5,-46,-4.8,725509,2.0,404041,1.4,-28990,-43.0,51,7.2,2652,7.2
"20000","3","92212","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","922120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","92214","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","922140","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","92216","57","0","2016","A","",29,608,21547384,13694413,22225,681,35430,"",0.60,0.31,0.19,2.07,0.79,0.62,0.62,"",2,7.4,-46,-7.0,256865,1.2,-64603,-0.5,-30978,-58.2,55,8.8,2863,8.8
"20000","3","922160","58","0","2016","A","",29,608,21547384,13694413,22225,681,35430,"",0.60,0.31,0.19,2.07,0.79,0.62,0.62,"",2,7.4,-46,-7.0,256865,1.2,-64603,-0.5,-30978,-58.2,55,8.8,2863,8.8
"20000","3","923","55","0","2016","A","",34,1127,31999983,24857234,56759,546,28388,"",1.87,0.57,0.37,6.22,2.51,0.65,0.65,"",0,0.0,-19,-1.7,-1763562,-5.2,279149,1.1,-5747,-9.2,-21,-3.7,-1078,-3.7
"20000","3","9231","56","0","2016","A","",34,1127,31999983,24857234,56759,546,28388,"",1.87,0.57,0.37,6.22,2.51,0.65,0.65,"",0,0.0,-19,-1.7,-1763562,-5.2,279149,1.1,-5747,-9.2,-21,-3.7,-1078,-3.7
"20000","3","92311","57","0","2016","A","",7,374,9829900,9829900,11765,505,26271,"",3.35,1.57,1.35,11.90,2.97,0.85,0.85,"",0,0.0,-9,-2.3,373047,3.9,373047,3.9,2308,24.4,30,6.3,1585,6.4
"20000","3","923110","58","0","2016","A","",7,374,9829900,9829900,11765,505,26271,"",3.35,1.57,1.35,11.90,2.97,0.85,0.85,"",0,0.0,-9,-2.3,373047,3.9,373047,3.9,2308,24.4,30,6.3,1585,6.4
"20000","3","92312","57","0","2016","A","",24,588,19528648,12385899,42352,638,33188,"",2.32,0.88,0.69,5.33,3.36,0.79,0.79,"",0,0.0,-6,-1.0,-2041417,-9.5,1294,0.0,-7962,-15.8,-60,-8.6,-3130,-8.6
"20000","3","923120","58","0","2016","A","",24,588,19528648,12385899,42352,638,33188,"",2.32,0.88,0.69,5.33,3.36,0.79,0.79,"",0,0.0,-6,-1.0,-2041417,-9.5,1294,0.0,-7962,-15.8,-60,-8.6,-3130,-8.6
"20000","3","92313","57","0","2016","A","",3,165,2641435,2641435,2642,308,16041,"",0.82,0.15,0.05,3.15,0.44,0.34,0.34,"",0,0.0,-4,-2.4,-95192,-3.5,-95192,-3.5,-93,-3.4,-4,-1.3,-168,-1.0
"20000","3","923130","58","0","2016","A","",3,165,2641435,2641435,2642,308,16041,"",0.82,0.15,0.05,3.15,0.44,0.34,0.34,"",0,0.0,-4,-2.4,-95192,-3.5,-95192,-3.5,-93,-3.4,-4,-1.3,-168,-1.0
"20000","3","924","55","0","2016","A","",163,542,10941679,8909028,22511,388,20184,"",4.55,0.69,0.36,3.21,1.13,0.53,0.53,"",0,0.0,0,0.0,647557,6.3,693392,8.4,-25814,-53.4,23,6.3,1191,6.3
"20000","3","9241","56","0","2016","A","",163,542,10941679,8909028,22511,388,20184,"",4.55,0.69,0.36,3.21,1.13,0.53,0.53,"",0,0.0,0,0.0,647557,6.3,693392,8.4,-25814,-53.4,23,6.3,1191,6.3
"20000","3","92411","57","0","2016","A","",34,93,3454758,2508609,10590,717,37282,"",2.54,0.20,0.16,2.25,1.43,0.78,0.78,"",0,0.0,-4,-4.1,221735,6.9,235551,10.4,-287,-2.6,73,11.3,3808,11.4
"20000","3","924110","58","0","2016","A","",34,93,3454758,2508609,10590,717,37282,"",2.54,0.20,0.16,2.25,1.43,0.78,0.78,"",0,0.0,-4,-4.1,221735,6.9,235551,10.4,-287,-2.6,73,11.3,3808,11.4
"20000","3","92412","57","0","2016","A","",129,449,7486921,6400419,11921,320,16659,"",5.75,1.35,0.90,3.85,0.96,0.66,0.66,"",0,0.0,4,0.9,425822,6.0,457841,7.7,-25527,-68.2,15,4.9,806,5.1
"20000","3","924120","58","0","2016","A","",129,449,7486921,6400419,11921,320,16659,"",5.75,1.35,0.90,3.85,0.96,0.66,0.66,"",0,0.0,4,0.9,425822,6.0,457841,7.7,-25527,-68.2,15,4.9,806,5.1
"20000","3","925","55","0","2016","A","",61,371,13519459,11062130,24202,701,36457,"",1.90,0.53,0.48,1.53,0.55,0.90,0.90,"",0,0.0,4,1.1,308985,2.3,375327,3.5,-47058,-66.0,9,1.3,494,1.4
"20000","3","9251","56","0","2016","A","",61,371,13519459,11062130,24202,701,36457,"",1.90,0.53,0.48,1.53,0.55,0.90,0.90,"",0,0.0,4,1.1,308985,2.3,375327,3.5,-47058,-66.0,9,1.3,494,1.4
"20000","3","92511","57","0","2016","A","",54,316,11288771,9897078,18627,687,35733,"",2.66,0.75,0.67,1.78,0.56,0.89,0.89,"",0,0.0,5,1.6,309437,2.8,321335,3.4,-35857,-65.8,8,1.2,449,1.3
"20000","3","925110","58","0","2016","A","",54,316,11288771,9897078,18627,687,35733,"",2.66,0.75,0.67,1.78,0.56,0.89,0.89,"",0,0.0,5,1.6,309437,2.8,321335,3.4,-35857,-65.8,8,1.2,449,1.3
"20000","3","92512","57","0","2016","A","",7,55,2230688,1165052,5575,781,40620,"",0.59,0.20,0.20,0.70,0.52,1.00,1.00,"",0,0.0,-1,-1.8,-452,0.0,53992,4.9,-11201,-66.8,17,2.2,896,2.3
"20000","3","925120","58","0","2016","A","",7,55,2230688,1165052,5575,781,40620,"",0.59,0.20,0.20,0.70,0.52,1.00,1.00,"",0,0.0,-1,-1.8,-452,0.0,53992,4.9,-11201,-66.8,17,2.2,896,2.3
"20000","3","926","55","0","2016","A","",84,319,11026781,10002320,44903,664,34522,"",3.35,0.55,0.37,4.48,2.66,0.67,0.67,"",0,0.0,-5,-1.5,164256,1.5,115481,1.2,-2771,-5.8,19,2.9,987,2.9
"20000","3","9261","56","0","2016","A","",84,319,11026781,10002320,44903,664,34522,"",3.35,0.55,0.37,4.48,2.66,0.67,0.67,"",0,0.0,-5,-1.5,164256,1.5,115481,1.2,-2771,-5.8,19,2.9,987,2.9
"20000","3","92611","57","0","2016","A","",10,22,1292219,416108,1878,1117,58077,"",1.88,0.20,0.24,0.63,0.51,1.21,1.21,"",0,0.0,-2,-8.3,-29140,-2.2,-84562,-16.9,-5808,-75.6,69,6.6,3588,6.6
"20000","3","926110","58","0","2016","A","",10,22,1292219,416108,1878,1117,58077,"",1.88,0.20,0.24,0.63,0.51,1.21,1.21,"",0,0.0,-2,-8.3,-29140,-2.2,-84562,-16.9,-5808,-75.6,69,6.6,3588,6.6
"20000","3","92612","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","926120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","92613","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","926130","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","3","92614","57","0","2016","A","",70,202,4880443,4732093,12328,464,24141,"",13.80,7.40,6.10,23.12,5.43,0.82,0.82,"",0,0.0,1,0.5,151043,3.2,157690,3.4,-6774,-35.5,11,2.4,602,2.6
"20000","3","926140","58","0","2016","A","",70,202,4880443,4732093,12328,464,24141,"",13.80,7.40,6.10,23.12,5.43,0.82,0.82,"",0,0.0,1,0.5,151043,3.2,157690,3.4,-6774,-35.5,11,2.4,602,2.6
"20000","5","10","51","0","2016","A","",85161,1129276,50556365551,16302164764,236919817,861,44769,"",0.97,0.97,0.99,0.76,0.97,1.02,1.02,"",3382,4.1,4924,0.4,265514788,0.5,1902479339,13.2,-221429030,-48.3,1,0.1,40,0.1
"20000","5","101","52","0","2016","A","",13741,240730,12970672396,3932643637,103703560,1036,53881,"",1.18,1.19,1.26,0.87,1.56,1.05,1.05,"",254,1.9,-1866,-0.8,46855232,0.4,440459450,12.6,-48324010,-31.8,12,1.2,608,1.1
"20000","5","1011","53","0","2016","A","",2751,19117,852590497,307401949,3630708,858,44598,"",2.16,1.06,1.02,0.73,0.63,0.97,0.97,"",8,0.3,-1241,-6.1,-83061441,-8.9,10080319,3.4,-4908280,-57.5,-26,-2.9,-1362,-3.0
"20000","5","1012","53","0","2016","A","",7788,61318,3164048633,1097543812,45099385,992,51601,"",1.08,0.95,1.01,0.70,1.48,1.07,1.07,"",195,2.6,324,0.5,58344451,1.9,107777705,10.9,-6454314,-12.5,13,1.3,683,1.3
"20000","5","1013","53","0","2016","A","",3203,160295,8954033266,2527697876,54973467,1074,55860,"",1.01,1.35,1.41,1.00,1.80,1.05,1.05,"",52,1.7,-949,-0.6,71572222,0.8,322601426,14.6,-36961416,-40.2,15,1.4,773,1.4
"20000","5","102","52","0","2016","A","",71419,888546,37585693155,12369521127,133216257,813,42300,"",0.94,0.92,0.92,0.73,0.75,0.99,0.99,"",3128,4.6,6790,0.8,218659556,0.6,1462019889,13.4,-173105020,-56.5,-2,-0.2,-78,-0.2
"20000","5","1021","53","0","2016","A","",21071,263118,10468657398,3727090381,32129524,765,39787,"",1.19,1.01,1.09,0.76,0.69,1.08,1.08,"",243,1.2,3523,1.4,199900395,1.9,459901388,14.1,-53611049,-62.5,4,0.5,230,0.6
"20000","5","1022","53","0","2016","A","",1236,20601,1266733387,312391472,6047943,1182,61489,"",0.85,0.76,0.58,0.52,0.81,0.76,0.76,"",31,2.6,-359,-1.7,-6186432,-0.5,37607733,13.7,-4365757,-41.9,14,1.2,758,1.2
"20000","5","1023","53","0","2016","A","",8981,73955,4805436230,1188013379,12295029,1250,64978,"",1.13,0.96,0.86,0.74,0.73,0.89,0.89,"",79,0.9,211,0.3,148452521,3.2,170717092,16.8,-18539405,-60.1,36,3.0,1827,2.9
"20000","5","1024","53","0","2016","A","",16736,178259,10209776482,2972473682,49927395,1101,57275,"",1.03,0.92,0.92,0.70,0.93,0.99,0.99,"",575,3.6,-779,-0.4,-216765971,-2.1,304643875,11.4,-43444234,-46.5,-19,-1.7,-961,-1.7
"20000","5","1025","53","0","2016","A","",10423,191718,7735567142,2376712444,15619149,776,40349,"",0.71,0.92,0.93,0.99,0.68,1.02,1.02,"",2123,25.6,2215,1.2,-1332469,0.0,320719535,15.6,-29450534,-65.3,-9,-1.1,-478,-1.2
"20000","5","1026","53","0","2016","A","",6788,127443,2010996233,1374869340,12529796,303,15780,"",0.89,0.85,0.72,0.58,0.56,0.85,0.85,"",56,0.8,1620,1.3,70890318,3.7,123566198,9.9,-17688001,-58.5,6,2.0,361,2.3
"20000","5","1027","53","0","2016","A","",6186,33453,1088526283,417970429,4667421,626,32539,"",0.80,0.79,0.87,0.60,0.67,1.10,1.10,"",24,0.4,360,1.1,23701194,2.2,44864068,12.0,-6006040,-56.3,7,1.1,362,1.1
"20000","5","11","54","0","2016","A","",1642,12279,478542096,193929281,1411882,749,38971,"",1.71,1.01,1.43,0.71,0.37,1.42,1.42,"",67,4.3,426,3.6,14806716,3.2,26095566,15.5,-2508366,-64.0,-3,-0.4,-152,-0.4
"20000","5","111","55","0","2016","A","",790,3996,141629056,59210192,534319,682,35443,"",1.81,0.74,1.01,0.50,0.31,1.36,1.36,"",45,6.0,180,4.7,6823598,5.1,7583530,14.7,-778336,-59.3,3,0.4,112,0.3
"20000","5","1111","56","0","2016","A","",652,2880,111066875,43859883,345057,742,38559,"",5.68,5.38,6.69,3.42,2.80,1.24,1.24,"",45,7.4,175,6.5,7210816,6.9,6592630,17.7,-503780,-59.3,4,0.5,163,0.4
"20000","5","11111","57","0","2016","A","",7,33,1909737,482269,7705,1107,57580,"",0.76,0.70,1.47,0.46,0.67,2.07,2.07,"",0,0.0,1,3.1,364403,23.6,104513,27.7,-9292,-54.7,173,18.5,9035,18.6
"20000","5","111110","58","0","2016","A","",7,33,1909737,482269,7705,1107,57580,"",0.76,0.70,1.47,0.46,0.67,2.07,2.07,"",0,0.0,1,3.1,364403,23.6,104513,27.7,-9292,-54.7,173,18.5,9035,18.6
"20000","5","11114","57","0","2016","A","",212,758,25344118,11708461,127412,643,33439,"",10.80,12.37,14.69,6.00,9.95,1.19,1.19,"",13,6.5,53,7.5,598408,2.4,1832205,18.6,-145607,-53.3,-32,-4.7,-1641,-4.7
"20000","5","111140","58","0","2016","A","",212,758,25344118,11708461,127412,643,33439,"",10.80,12.37,14.69,6.00,9.95,1.19,1.19,"",13,6.5,53,7.5,598408,2.4,1832205,18.6,-145607,-53.3,-32,-4.7,-1641,-4.7
"20000","5","11115","57","0","2016","A","",87,424,16827364,6550331,43482,764,39718,"",2.93,2.47,2.94,1.61,1.11,1.19,1.19,"",9,11.5,54,14.6,2870252,20.6,1401237,27.2,-70632,-61.9,38,5.2,1954,5.2
"20000","5","111150","58","0","2016","A","",87,424,16827364,6550331,43482,764,39718,"",2.93,2.47,2.94,1.61,1.11,1.19,1.19,"",9,11.5,54,14.6,2870252,20.6,1401237,27.2,-70632,-61.9,38,5.2,1954,5.2
"20000","5","11119","57","0","2016","A","",345,1666,66985656,25118822,166458,773,40216,"",7.38,7.87,10.38,5.05,3.69,1.32,1.32,"",22,6.8,68,4.3,3377753,5.3,3254675,14.9,-278249,-62.6,8,1.0,411,1.0
"20000","5","111191","58","0","2016","A","",326,1428,56090538,21729227,155696,756,39293,"",8.79,8.38,10.80,5.50,4.32,1.29,1.29,"",23,7.6,58,4.2,2713147,5.1,2966249,15.8,-257761,-62.3,7,0.9,341,0.9
"20000","5","111199","58","0","2016","A","",20,238,10895118,3389595,10762,880,45746,"",2.08,5.77,8.65,3.32,1.18,1.50,1.50,"",0,0.0,10,4.4,664606,6.5,288426,9.3,-20488,-65.6,16,1.9,810,1.8
"20000","5","1112","56","0","2016","A","N",11,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","5","11121","57","0","2016","A","N",11,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","5","111211","58","0","2016","A","",5,35,1117747,752080,6506,614,31936,"",0.50,0.22,0.25,0.16,0.10,1.12,1.12,"",0,0.0,-1,-2.8,-341290,-23.4,117823,18.6,-13224,-67.0,-167,-21.4,-8687,-21.4
"20000","5","111219","58","0","2016","A","N",6,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","5","1113","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"20000","5","11133","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
