"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49000","5","238141","58","0","2016","A","",268,2124,69020560,57430389,393602,625,32493,"",1.80,2.98,2.95,2.66,1.63,0.99,0.99,"",3,1.1,149,7.5,6080783,9.7,5654866,10.9,-185713,-32.1,12,2.0,625,2.0
"49000","5","238142","58","0","2016","A","",58,1153,52552764,35999197,639483,877,45589,"",1.11,1.57,1.65,1.50,1.62,1.05,1.05,"",-2,-3.3,-40,-3.4,2393640,4.8,418687,1.2,-265440,-29.3,68,8.4,3542,8.4
"49000","5","23815","57","0","2016","A","",69,880,46965504,28194295,380963,1026,53345,"",1.15,1.44,1.62,1.55,1.90,1.12,1.12,"",4,6.2,76,9.5,8949853,23.5,3815571,15.7,-14633,-3.7,116,12.7,6037,12.8
"49000","5","238151","58","0","2016","A","",47,232,9209661,6607135,29438,763,39683,"",1.49,1.14,1.16,1.17,0.60,1.02,1.02,"",3,6.8,3,1.3,1130357,14.0,629981,10.5,-25315,-46.2,84,12.4,4364,12.4
"49000","5","238152","58","0","2016","A","",23,648,37755843,21587160,351525,1120,58235,"",0.81,1.59,1.80,1.71,2.31,1.13,1.13,"",1,4.5,73,12.7,7819496,26.1,3185590,17.3,10682,3.1,118,11.8,6157,11.8
"49000","5","23816","57","0","2016","A","",237,2294,87574200,65240318,659044,734,38174,"",1.13,1.25,1.18,1.22,1.07,0.95,0.95,"",5,2.2,119,5.5,8735860,11.1,6148709,10.4,-150958,-18.6,37,5.3,1932,5.3
"49000","5","238161","58","0","2016","A","",196,1283,46199916,35935798,277915,692,36009,"",1.26,1.50,1.56,1.49,1.25,1.03,1.03,"",4,2.1,49,4.0,4993361,12.1,3448368,10.6,-61508,-18.1,50,7.8,2614,7.8
"49000","5","238162","58","0","2016","A","",40,1011,41374284,29304520,381129,787,40921,"",0.74,1.03,0.93,1.00,0.96,0.90,0.90,"",0,0.0,70,7.4,3742499,9.9,2700341,10.2,-89450,-19.0,18,2.3,947,2.4
"49000","5","23817","57","0","2016","A","",146,1267,45909670,34977343,211607,697,36230,"",1.96,3.66,3.75,3.13,1.94,1.03,1.03,"",7,5.0,181,16.7,7207524,18.6,6058468,20.9,-63186,-23.0,12,1.8,601,1.7
"49000","5","238171","58","0","2016","A","",135,1099,38153808,29756338,181721,668,34733,"",1.97,3.76,3.91,3.16,2.07,1.04,1.04,"",6,4.7,162,17.3,6247587,19.6,5225119,21.3,-60780,-25.1,13,2.0,682,2.0
"49000","5","238172","58","0","2016","A","",11,169,7755862,5221005,29886,884,45983,"",1.85,3.15,3.15,2.96,1.41,1.00,1.00,"",1,10.0,20,13.4,959937,14.1,833349,19.0,-2406,-7.5,8,0.9,449,1.0
"49000","5","23819","57","0","2016","A","",82,476,19639651,13870507,178768,794,41289,"",1.31,1.10,0.99,0.98,1.12,0.90,0.90,"",4,5.1,50,11.7,1638098,9.1,1249797,9.9,-65599,-26.8,-18,-2.2,-960,-2.3
"49000","5","238191","58","0","2016","A","",55,286,11427777,8297334,71719,768,39934,"",1.76,1.97,2.16,1.97,1.85,1.10,1.10,"",4,7.8,44,18.2,2207581,23.9,1497867,22.0,-24155,-25.2,35,4.8,1795,4.7
"49000","5","238192","58","0","2016","A","",27,190,8211874,5573173,107049,833,43334,"",0.86,0.67,0.56,0.56,0.88,0.85,0.85,"",0,0.0,6,3.3,-569483,-6.5,-248070,-4.3,-41444,-27.9,-83,-9.1,-4304,-9.0
"49000","5","2382","56","0","2016","A","",2299,25991,1315645003,798836924,9188612,973,50619,"",1.18,1.32,1.33,1.33,1.36,1.01,1.01,"",95,4.3,2654,11.4,135680061,11.5,97515012,13.9,-2790273,-23.3,1,0.1,57,0.1
"49000","5","23821","57","0","2016","A","",960,13302,667501193,400721789,4058215,965,50181,"",1.17,1.58,1.56,1.54,1.34,0.99,0.99,"",51,5.6,1412,11.9,66000528,11.0,50510843,14.4,-933490,-18.7,-8,-0.8,-409,-0.8
"49000","5","238211","58","0","2016","A","",664,7837,351033279,217856032,1606510,861,44790,"",1.42,2.91,3.27,2.72,2.33,1.12,1.12,"",50,8.1,1090,16.2,47037485,15.5,34199718,18.6,-101343,-5.9,-5,-0.6,-266,-0.6
"49000","5","238212","58","0","2016","A","",295,5465,316467914,182865757,2451705,1114,57913,"",0.83,0.95,0.99,1.02,1.05,1.04,1.04,"",0,0.0,322,6.3,18963043,6.4,16311125,9.8,-832147,-25.3,1,0.1,63,0.1
"49000","5","23822","57","0","2016","A","",1228,11427,570817500,353252965,4336364,961,49953,"",1.21,1.15,1.19,1.19,1.34,1.03,1.03,"",31,2.6,1201,11.7,69002028,13.8,44904520,14.6,-1622001,-27.2,17,1.8,880,1.8
"49000","5","238221","58","0","2016","A","",971,6009,247552390,173390564,1218721,792,41199,"",1.32,1.25,1.28,1.28,1.08,1.02,1.02,"",34,3.6,597,11.0,33943357,15.9,22761234,15.1,-601316,-33.0,33,4.3,1728,4.4
"49000","5","238222","58","0","2016","A","",257,5418,323265110,179862401,3117643,1147,59662,"",0.91,1.06,1.13,1.12,1.48,1.07,1.07,"",-3,-1.2,604,12.5,35058671,12.2,22143286,14.0,-1020685,-24.7,-4,-0.3,-204,-0.3
"49000","5","23829","57","0","2016","A","",112,1262,77326310,44862170,794033,1178,61265,"",1.09,0.95,0.96,1.05,1.61,1.01,1.01,"",14,14.3,41,3.4,677505,0.9,2099649,4.9,-234782,-22.8,-29,-2.4,-1493,-2.4
"49000","5","238291","58","0","2016","A","",49,199,9005629,6166768,61536,870,45254,"",2.40,1.18,1.29,1.21,1.40,1.09,1.09,"",10,25.6,119,148.8,6221303,223.4,4038748,189.8,35525,136.6,197,29.3,10268,29.3
"49000","5","238292","58","0","2016","A","",63,1063,68320681,38695402,732497,1236,64261,"",0.76,0.91,0.93,1.03,1.63,1.02,1.02,"",4,6.8,-79,-6.9,-5543798,-7.5,-1939099,-4.8,-270307,-27.0,-8,-0.6,-433,-0.7
"49000","5","2383","56","0","2016","A","",1948,11997,436078292,339655016,3526716,699,36348,"",1.64,1.59,1.44,1.46,1.33,0.91,0.91,"",86,4.6,1269,11.8,68076898,18.5,52145257,18.1,-441647,-11.1,39,5.9,2044,6.0
"49000","5","23831","57","0","2016","A","",342,4407,170723640,132252983,1813555,745,38738,"",1.73,1.88,1.67,1.71,1.86,0.89,0.89,"",8,2.4,616,16.2,36198248,26.9,26500850,25.1,174335,10.6,63,9.2,3254,9.2
"49000","5","238311","58","0","2016","A","",278,2637,89949780,73585775,427759,656,34113,"",2.08,2.60,2.48,2.36,1.46,0.96,0.96,"",12,4.5,402,18.0,22188401,32.7,16925584,29.9,-84560,-16.5,73,12.5,3795,12.5
"49000","5","238312","58","0","2016","A","",64,1770,80773860,58667208,1385796,877,45626,"",1.01,1.33,1.22,1.27,2.03,0.92,0.92,"",-4,-5.9,214,13.8,14009847,21.0,9575266,19.5,258895,23.0,52,6.3,2723,6.3
"49000","5","23832","57","0","2016","A","",509,2825,92843617,75998898,704888,632,32871,"",1.39,1.47,1.36,1.31,1.06,0.93,0.93,"",24,4.9,227,8.7,9776593,11.8,8475252,12.6,-205750,-22.6,17,2.8,902,2.8
"49000","5","238321","58","0","2016","A","",441,2183,66681305,56763931,399574,587,30543,"",1.50,1.95,1.99,1.74,1.28,1.02,1.02,"",24,5.8,194,9.8,7333391,12.4,5906390,11.6,-194771,-32.8,13,2.3,706,2.4
"49000","5","238322","58","0","2016","A","",69,641,26162312,19234967,305314,784,40794,"",0.97,0.80,0.76,0.76,0.86,0.94,0.94,"",1,1.5,32,5.3,2443202,10.3,2568862,15.4,-10979,-3.5,35,4.7,1862,4.8
"49000","5","23833","57","0","2016","A","",259,819,30179144,22113971,149404,709,36856,"",1.65,1.17,1.05,1.05,0.72,0.90,0.90,"",22,9.3,59,7.8,2460370,8.9,2313029,11.7,-54721,-26.8,7,1.0,376,1.0
"49000","5","238331","58","0","2016","A","",230,623,20722890,16342504,97421,640,33276,"",1.82,1.38,1.27,1.24,0.91,0.92,0.92,"",22,10.6,52,9.1,1813317,9.6,1754344,12.0,-42153,-30.2,3,0.5,164,0.5
"49000","5","238332","58","0","2016","A","",29,196,9456254,5771467,51983,927,48226,"",0.95,0.79,0.76,0.73,0.51,0.97,0.97,"",0,0.0,7,3.7,647053,7.3,558685,10.7,-12568,-19.5,29,3.2,1555,3.3
"49000","5","23834","57","0","2016","A","",227,1095,40426274,31823144,221901,710,36911,"",2.41,2.06,1.99,2.02,1.46,0.97,0.97,"",13,6.1,133,13.8,7075732,21.2,5339450,20.2,-135955,-38.0,43,6.4,2237,6.5
"49000","5","238341","58","0","2016","A","",211,911,33066148,26340896,177580,698,36303,"",2.62,2.40,2.51,2.47,2.10,1.05,1.05,"",11,5.5,120,15.2,5922184,21.8,4594085,21.1,-96809,-35.3,38,5.8,2001,5.8
"49000","5","238342","58","0","2016","A","",16,184,7360126,5482248,44321,768,39910,"",1.17,1.21,1.04,1.07,0.65,0.86,0.86,"",2,14.3,13,7.6,1153548,18.6,745365,15.7,-39146,-46.9,68,9.7,3508,9.6
"49000","5","23835","57","0","2016","A","",478,1974,69254079,53560863,349968,675,35085,"",1.68,1.48,1.33,1.36,0.91,0.90,0.90,"",10,2.1,196,11.0,9797564,16.5,7280410,15.7,-177893,-33.7,32,5.0,1635,4.9
"49000","5","238351","58","0","2016","A","",444,1779,61752806,47832523,320364,667,34707,"",1.82,1.78,1.73,1.67,1.34,0.97,0.97,"",11,2.5,169,10.5,8681635,16.4,6377907,15.4,-155655,-32.7,33,5.2,1752,5.3
"49000","5","238352","58","0","2016","A","",33,195,7501273,5728340,29604,741,38534,"",0.80,0.58,0.46,0.53,0.20,0.80,0.80,"",-2,-5.7,28,16.8,1115929,17.5,902503,18.7,-22238,-42.9,6,0.8,317,0.8
"49000","5","23839","57","0","2016","A","",134,878,32651538,23905157,287000,715,37199,"",1.51,1.20,1.05,1.11,1.11,0.87,0.87,"",9,7.2,39,4.6,2768391,9.3,2236266,10.3,-41663,-12.7,30,4.4,1581,4.4
"49000","5","238391","58","0","2016","A","",87,287,9666474,7802264,56155,648,33691,"",1.93,1.06,0.93,1.02,0.77,0.88,0.88,"",11,14.5,34,13.4,1341779,16.1,1295350,19.9,-7985,-12.4,14,2.2,744,2.3
"49000","5","238392","58","0","2016","A","",48,591,22985064,16102893,230845,748,38903,"",1.11,1.29,1.11,1.16,1.24,0.86,0.86,"",-2,-4.0,5,0.9,1426612,6.6,940916,6.2,-33678,-12.7,41,5.8,2135,5.8
"49000","5","2389","56","0","2016","A","",1187,9989,456875969,315768162,5837392,880,45739,"",1.55,1.62,1.68,1.64,2.28,1.03,1.03,"",26,2.2,767,8.3,42541490,10.3,31796106,11.2,-1147505,-16.4,16,1.9,808,1.8
"49000","5","23891","57","0","2016","A","",489,5536,266546561,179976413,3292885,926,48151,"",1.37,1.81,1.92,1.84,2.56,1.06,1.06,"",30,6.5,382,7.4,22349389,9.2,18040111,11.1,-639338,-16.3,15,1.6,769,1.6
"49000","5","238911","58","0","2016","A","",332,2263,90634544,68756290,858263,770,40059,"",1.68,2.09,2.12,1.99,2.09,1.02,1.02,"",23,7.4,305,15.6,14682554,19.3,11649504,20.4,-202915,-19.1,24,3.2,1260,3.2
"49000","5","238912","58","0","2016","A","",157,3273,175912017,111220123,2434622,1034,53744,"",0.99,1.66,1.84,1.75,2.79,1.11,1.11,"",7,4.7,77,2.4,7666835,4.6,6390607,6.1,-436423,-15.2,22,2.2,1106,2.1
"49000","5","23899","57","0","2016","A","",698,4453,190329408,135791749,2544507,822,42740,"",1.70,1.44,1.42,1.43,2.00,0.99,0.99,"",-4,-0.6,385,9.5,20192101,11.9,13755995,11.3,-508167,-16.6,18,2.2,913,2.2
"49000","5","238991","58","0","2016","A","",519,2857,108248738,80574835,1221666,729,37896,"",1.94,2.01,2.08,1.91,2.24,1.04,1.04,"",10,2.0,366,14.7,16269720,17.7,10927751,15.7,-175966,-12.6,19,2.7,971,2.6
"49000","5","238992","58","0","2016","A","",179,1597,82080670,55216914,1322841,989,51408,"",1.25,0.96,1.00,1.05,1.82,1.05,1.05,"",-14,-7.3,20,1.3,3922381,5.0,2828244,5.4,-332201,-20.1,36,3.8,1836,3.7
"49000","5","31-33","54","0","2016","A","",4110,125067,6904394929,3795514960,25698687,1062,55206,"",1.21,1.04,1.05,1.15,1.04,1.01,1.01,"",106,2.6,2194,1.8,196783436,2.9,143588131,3.9,-7303539,-22.1,12,1.1,616,1.1
"49000","5","311","55","0","2016","A","",386,16292,691283687,464242109,2350922,816,42431,"",1.20,1.08,1.17,1.08,0.84,1.09,1.09,"",19,5.2,542,3.4,36208112,5.5,27069471,6.2,-638587,-21.4,16,2.0,840,2.0
"49000","5","3111","56","0","2016","A","",22,1034,57995448,34641685,222109,1079,56102,"",1.01,1.81,2.00,2.08,2.49,1.11,1.11,"",3,15.8,47,4.8,3696419,6.8,2958356,9.3,-31491,-12.4,21,2.0,1088,2.0
"49000","5","31111","57","0","2016","A","",22,1034,57995448,34641685,222109,1079,56102,"",1.01,1.81,2.00,2.08,2.49,1.11,1.11,"",3,15.8,47,4.8,3696419,6.8,2958356,9.3,-31491,-12.4,21,2.0,1088,2.0
"49000","5","311111","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311119","58","0","2016","A","N",19,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",2,11.8,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","3112","56","0","2016","A","N",16,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31121","57","0","2016","A","",11,339,20737279,10362975,42533,1177,61202,"",2.38,1.76,1.98,1.87,1.38,1.13,1.13,"",1,10.0,30,9.7,1575900,8.2,707079,7.3,-27702,-39.4,-17,-1.4,-893,-1.4
"49000","5","311211","58","0","2016","A","",11,339,20737279,10362975,42533,1177,61202,"",3.48,2.54,2.68,2.65,2.04,1.06,1.06,"",1,10.0,30,9.7,1575900,8.2,707079,7.3,-27702,-39.4,-17,-1.4,-893,-1.4
"49000","5","31122","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311224","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311225","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31123","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311230","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","3113","56","0","2016","A","",49,1055,30037255,21588862,118194,548,28478,"",2.39,1.47,1.01,1.14,0.63,0.69,0.69,"",2,4.3,103,10.8,4223051,16.4,2747059,14.6,-13282,-10.1,27,5.2,1365,5.0
"49000","5","31134","57","0","2016","A","",18,619,22195431,15085611,73316,689,35833,"",3.06,3.06,2.58,2.89,1.53,0.84,0.84,"",1,5.9,60,10.7,3085030,16.1,1704977,12.7,-16904,-18.7,32,4.9,1646,4.8
"49000","5","311340","58","0","2016","A","",18,619,22195431,15085611,73316,689,35833,"",3.06,3.06,2.58,2.89,1.53,0.84,0.84,"",1,5.9,60,10.7,3085030,16.1,1704977,12.7,-16904,-18.7,32,4.9,1646,4.8
"49000","5","31135","57","0","2016","A","",31,435,7841824,6503251,44878,346,18013,"",2.28,1.11,0.53,0.71,0.45,0.48,0.48,"",1,3.3,42,10.7,1138021,17.0,1042082,19.1,3622,8.8,18,5.5,959,5.6
"49000","5","311351","58","0","2016","A","",9,164,3277272,2816395,24557,385,20044,"",4.08,1.91,0.78,1.44,1.20,0.41,0.41,"",3,50.0,55,50.5,914658,38.7,868464,44.6,5175,26.7,-30,-7.2,-1549,-7.2
"49000","5","311352","58","0","2016","A","",22,272,4564552,3686856,20321,323,16792,"",1.93,0.89,0.43,0.51,0.26,0.49,0.49,"",-2,-8.3,-12,-4.2,223363,5.1,173618,4.9,-1553,-7.1,29,9.9,1488,9.7
"49000","5","3114","56","0","2016","A","",20,1442,65634175,45124063,157514,875,45519,"",0.92,0.86,0.97,0.86,0.30,1.13,1.13,"",1,5.3,-192,-11.8,-7753366,-10.6,-4765984,-9.6,-171941,-52.2,11,1.3,592,1.3
"49000","5","31141","57","0","2016","A","",7,1323,62395205,42536817,141735,907,47153,"",0.85,1.52,1.92,1.46,0.61,1.26,1.26,"",0,0.0,-197,-13.0,-7599302,-10.9,-4834502,-10.2,-162738,-53.4,22,2.5,1114,2.4
"49000","5","311412","58","0","2016","A","",7,1323,62395205,42536817,141735,907,47153,"",1.22,2.35,2.96,2.65,1.19,1.26,1.26,"",0,0.0,-197,-13.0,-7599302,-10.9,-4834502,-10.2,-162738,-53.4,22,2.5,1114,2.4
"49000","5","31142","57","0","2016","A","",13,119,3238970,2587246,15779,525,27295,"",0.97,0.15,0.09,0.11,0.06,0.63,0.63,"",1,8.3,6,5.3,-154064,-4.5,68518,2.7,-9203,-36.8,-52,-9.0,-2688,-9.0
"49000","5","311421","58","0","2016","A","",10,105,3020629,2368905,15110,551,28654,"",0.96,0.18,0.12,0.14,0.07,0.66,0.66,"",1,11.1,7,7.1,-101668,-3.3,114337,5.1,-5985,-28.4,-63,-10.3,-3288,-10.3
"49000","5","311422","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311423","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","3115","56","0","2016","A","",36,3306,164873270,101539608,469595,959,49871,"",1.74,2.41,2.48,2.60,1.86,1.03,1.03,"",1,2.9,41,1.3,4322252,2.7,2417788,2.4,-117048,-20.0,13,1.4,700,1.4
"49000","5","31151","57","0","2016","A","",26,2942,151936077,92933223,411945,993,51647,"",1.74,2.52,2.59,2.79,1.99,1.03,1.03,"",1,4.0,18,0.6,3705035,2.5,1623754,1.8,-129224,-23.9,18,1.8,958,1.9
"49000","5","311511","58","0","2016","A","",9,786,41800769,23891223,123384,1022,53165,"",1.50,1.48,1.54,1.66,1.32,1.04,1.04,"",-1,-10.0,1,0.1,2263132,5.7,1215096,5.4,-47038,-27.6,53,5.5,2777,5.5
"49000","5","311512","58","0","2016","A","N",2,0,0,0,0,0,0,"N",4.41,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311513","58","0","2016","A","",10,1757,92792590,56013326,213442,1016,52826,"",1.61,3.90,4.52,3.98,2.57,1.16,1.16,"",0,0.0,43,2.5,658058,0.7,193254,0.3,-55926,-20.8,-18,-1.7,-931,-1.7
"49000","5","311514","58","0","2016","A","N",5,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31152","57","0","2016","A","",10,364,12937193,8606385,57650,683,35525,"",1.75,1.79,1.62,1.48,1.27,0.91,0.91,"",0,0.0,23,6.7,617217,5.0,794034,10.2,12176,26.8,-12,-1.7,-622,-1.7
"49000","5","311520","58","0","2016","A","",10,364,12937193,8606385,57650,683,35525,"",1.75,1.79,1.62,1.48,1.27,0.91,0.91,"",0,0.0,23,6.7,617217,5.0,794034,10.2,12176,26.8,-12,-1.7,-622,-1.7
"49000","5","3116","56","0","2016","A","",46,3700,148117402,112019257,452803,770,40027,"",1.16,0.77,0.95,0.82,0.71,1.24,1.24,"",-2,-4.2,196,5.6,11916176,8.7,11218733,11.1,-100140,-18.1,22,2.9,1154,3.0
"49000","5","31161","57","0","2016","A","",46,3700,148117402,112019257,452803,770,40027,"",1.16,0.77,0.95,0.82,0.71,1.24,1.24,"",-2,-4.2,196,5.6,11916176,8.7,11218733,11.1,-100140,-18.1,22,2.9,1154,3.0
"49000","5","311611","58","0","2016","A","",26,1463,58548877,44815122,150882,769,40013,"",1.71,1.11,1.27,1.09,0.79,1.15,1.15,"",0,0.0,86,6.2,5178840,9.7,4386845,10.9,-69854,-31.6,23,3.1,1243,3.2
"49000","5","311612","58","0","2016","A","",12,1177,48822060,35657569,144903,797,41465,"",0.79,0.99,1.09,1.01,0.74,1.10,1.10,"",-1,-7.7,48,4.3,1841039,3.9,1434009,4.2,-20631,-12.5,-3,-0.4,-154,-0.4
"49000","5","311613","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311615","58","0","2016","A","N",6,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","3117","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31171","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311710","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","3118","56","0","2016","A","",129,3603,120097917,85651497,548111,641,33336,"",0.99,1.21,1.24,1.14,1.11,1.03,1.03,"",3,2.4,68,1.9,8814110,7.9,4518262,5.6,-122433,-18.3,36,6.0,1851,5.9
"49000","5","31181","57","0","2016","A","",112,2043,55319098,41004530,309400,521,27081,"",0.98,0.91,0.82,0.73,0.89,0.90,0.90,"",0,0.0,22,1.1,2904897,5.5,2311286,6.0,-11105,-3.5,22,4.4,1150,4.4
"49000","5","311811","58","0","2016","A","",75,1102,18551557,16357004,53668,324,16828,"",1.01,1.36,1.24,0.93,0.57,0.91,0.91,"",-7,-8.5,-42,-3.7,393615,2.2,482941,3.0,-16943,-24.0,19,6.2,950,6.0
"49000","5","311812","58","0","2016","A","N",36,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",7,24.1,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311813","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31182","57","0","2016","A","",12,1527,63909842,43897126,236871,805,41865,"",1.15,2.76,2.76,2.92,1.97,1.00,1.00,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311821","58","0","2016","A","N",11,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311824","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31183","57","0","2016","A","",5,33,868977,749841,1840,501,26069,"",1.06,0.18,0.15,0.18,0.07,0.84,0.84,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311830","58","0","2016","A","",5,33,868977,749841,1840,501,26069,"",1.06,0.18,0.15,0.18,0.07,0.84,0.84,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","3119","56","0","2016","A","",67,1573,69954052,45504289,309692,855,44481,"",1.38,0.77,0.75,0.81,0.81,0.96,0.96,"",10,17.5,235,17.6,9471437,15.7,6846068,17.7,-40188,-11.5,-15,-1.7,-740,-1.6
"49000","5","31191","57","0","2016","A","",6,263,12029371,8296222,88057,879,45710,"",0.78,0.48,0.52,0.60,0.83,1.07,1.07,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311919","58","0","2016","A","",6,263,12029371,8296222,88057,879,45710,"",1.17,0.66,0.71,0.82,1.24,1.07,1.07,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31192","57","0","2016","A","",8,72,2186177,1786309,13344,587,30505,"",0.97,0.35,0.24,0.28,0.33,0.68,0.68,"",2,33.3,36,100.0,1338341,157.9,1085064,154.7,9072,212.4,139,31.0,7223,31.0
"49000","5","311920","58","0","2016","A","",8,72,2186177,1786309,13344,587,30505,"",0.97,0.35,0.24,0.28,0.33,0.68,0.68,"",2,33.3,36,100.0,1338341,157.9,1085064,154.7,9072,212.4,139,31.0,7223,31.0
"49000","5","31193","57","0","2016","A","",6,27,882055,695032,5240,628,32669,"",2.90,0.26,0.07,0.28,0.33,0.26,0.26,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311930","58","0","2016","A","",6,27,882055,695032,5240,628,32669,"",2.90,0.26,0.07,0.28,0.33,0.26,0.26,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31194","57","0","2016","A","",7,458,24753706,14282328,75894,1038,53998,"",0.79,1.21,1.26,1.36,1.06,1.04,1.04,"",0,0.0,39,9.3,824937,3.4,1227551,9.4,-8872,-10.5,-62,-5.6,-3179,-5.6
"49000","5","311941","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","311942","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","31199","57","0","2016","A","",40,752,30102743,20444398,127157,769,40008,"",1.83,0.95,1.07,0.90,0.86,1.13,1.13,"",9,29.0,151,25.1,7167422,31.3,4219883,26.0,-17009,-11.8,35,4.8,1830,4.8
"49000","5","311991","58","0","2016","A","",12,131,4310066,3361933,25866,635,33006,"",1.02,0.27,0.30,0.26,0.30,1.10,1.10,"",5,71.4,12,10.1,213574,5.2,198626,6.3,-5424,-17.3,-27,-4.1,-1442,-4.2
"49000","5","311999","58","0","2016","A","",28,622,25792677,17082465,101291,798,41478,"",2.75,1.99,1.88,1.72,1.68,0.95,0.94,"",4,16.7,140,29.0,6953848,36.9,4021257,30.8,-11585,-10.3,46,6.1,2380,6.1
"49000","5","312","55","0","2016","A","",49,878,40070072,26294245,150360,878,45655,"",0.51,0.36,0.37,0.45,0.33,1.03,1.03,"",3,6.5,89,11.3,4939644,14.1,2992782,12.8,-30976,-17.1,22,2.6,1149,2.6
