"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17000","5","11","54","0","2016","A","",2183,18561,677473601,261387637,8399325,702,36500,"",0.52,0.35,0.37,0.32,0.27,1.04,1.04,"",35,1.6,731,4.1,32097918,5.0,10067845,4.0,-26554,-0.3,6,0.9,303,0.8
"17000","5","111","55","0","2016","A","",1221,9770,352451144,139383526,5641424,694,36075,"",0.63,0.42,0.46,0.39,0.40,1.08,1.08,"",28,2.3,457,4.9,17893729,5.3,5881918,4.4,89384,1.6,3,0.4,150,0.4
"17000","5","1111","56","0","2016","A","",894,4692,201936928,68224508,2267325,828,43040,"",1.77,2.04,2.21,1.77,2.23,1.09,1.09,"",17,1.9,154,3.4,4203201,2.1,1383070,2.1,54057,2.4,-10,-1.2,-535,-1.2
"17000","5","11111","57","0","2016","A","",102,552,21010919,7754511,281736,732,38046,"",2.51,2.74,2.93,2.48,2.98,1.07,1.07,"",8,8.5,58,11.7,665694,3.3,175273,2.3,29311,11.6,-59,-7.5,-3104,-7.5
"17000","5","111110","58","0","2016","A","",102,552,21010919,7754511,281736,732,38046,"",2.51,2.74,2.93,2.48,2.98,1.07,1.07,"",8,8.5,58,11.7,665694,3.3,175273,2.3,29311,11.6,-59,-7.5,-3104,-7.5
"17000","5","11112","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","111120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11113","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","111130","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11114","57","0","2016","A","",7,21,671175,296118,3488,622,32346,"",0.08,0.08,0.07,0.05,0.03,0.90,0.90,"",-1,-12.5,-19,-47.5,-742047,-52.5,-398733,-57.4,-34278,-90.8,-56,-8.3,-2911,-8.3
"17000","5","111140","58","0","2016","A","",7,21,671175,296118,3488,622,32346,"",0.08,0.08,0.07,0.05,0.03,0.90,0.90,"",-1,-12.5,-19,-47.5,-742047,-52.5,-398733,-57.4,-34278,-90.8,-56,-8.3,-2911,-8.3
"17000","5","11115","57","0","2016","A","",578,3317,146548644,47992290,1711543,850,44179,"",4.42,4.49,4.65,3.90,5.28,1.04,1.04,"",7,1.2,84,2.6,2100162,1.5,1001474,2.1,73306,4.5,-9,-1.0,-499,-1.1
"17000","5","111150","58","0","2016","A","",578,3317,146548644,47992290,1711543,850,44179,"",4.42,4.49,4.65,3.90,5.28,1.04,1.04,"",7,1.2,84,2.6,2100162,1.5,1001474,2.1,73306,4.5,-9,-1.0,-499,-1.1
"17000","5","11119","57","0","2016","A","",202,784,33109602,11944463,265409,812,42223,"",0.98,0.86,0.93,0.80,0.71,1.08,1.08,"",3,1.5,33,4.4,2355889,7.7,645718,5.7,-10424,-3.8,24,3.0,1245,3.0
"17000","5","111191","58","0","2016","A","",139,539,23205047,8472944,185152,828,43079,"",0.85,0.74,0.81,0.71,0.62,1.10,1.11,"",2,1.5,43,8.7,2186553,10.4,721780,9.3,-5908,-3.1,12,1.5,667,1.6
"17000","5","111199","58","0","2016","A","",63,246,9904555,3471519,80257,776,40344,"",1.49,1.39,1.43,1.13,1.06,1.03,1.03,"",1,1.6,-9,-3.5,169336,1.7,-76062,-2.1,-4516,-5.3,42,5.7,2154,5.6
"17000","5","1112","56","0","2016","A","",62,575,14355768,7525403,261921,480,24952,"",0.31,0.14,0.10,0.12,0.09,0.72,0.72,"",8,14.8,71,14.1,914722,6.8,113548,1.5,-35863,-12.0,-33,-6.4,-1699,-6.4
"17000","5","11121","57","0","2016","A","",62,575,14355768,7525403,261921,480,24952,"",0.31,0.14,0.10,0.12,0.09,0.72,0.72,"",8,14.8,71,14.1,914722,6.8,113548,1.5,-35863,-12.0,-33,-6.4,-1699,-6.4
"17000","5","111211","58","0","2016","A","",11,95,2931003,1506979,54133,592,30772,"",0.25,0.14,0.12,0.10,0.10,0.85,0.85,"",0,0.0,-14,-12.8,-345889,-10.6,-240872,-13.8,-4917,-8.3,16,2.8,800,2.7
"17000","5","111219","58","0","2016","A","",51,480,11424765,6018424,207788,458,23797,"",0.33,0.14,0.10,0.13,0.09,0.70,0.70,"",8,18.6,85,21.5,1260611,12.4,354420,6.3,-30946,-13.0,-37,-7.5,-1935,-7.5
"17000","5","1113","56","0","2016","A","",29,538,9076765,6000918,325539,325,16884,"",0.06,0.07,0.04,0.05,0.06,0.56,0.56,"",1,3.6,6,1.1,337324,3.9,106307,1.8,-28720,-8.1,9,2.8,441,2.7
"17000","5","11133","57","0","2016","A","",29,538,9076765,6000918,325539,325,16884,"",0.07,0.07,0.04,0.05,0.06,0.57,0.57,"",1,3.6,6,1.1,337324,3.9,106307,1.8,-28720,-8.1,9,2.8,441,2.7
"17000","5","111331","58","0","2016","A","",19,500,8613132,5653210,313674,331,17215,"",0.26,0.31,0.20,0.17,0.41,0.67,0.67,"",1,5.6,21,4.4,663175,8.3,325276,6.1,-15730,-4.8,12,3.8,624,3.8
"17000","5","111332","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","111334","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","111336","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","111339","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","1114","56","0","2016","A","",186,3701,117493094,53462415,2670674,610,31743,"",0.52,0.59,0.57,0.61,0.82,0.95,0.95,"",-4,-2.1,135,3.8,9266888,8.6,2817835,5.6,50194,1.9,26,4.5,1397,4.6
"17000","5","11141","57","0","2016","A","",14,689,23887145,10155718,257958,666,34657,"",0.24,0.64,0.64,0.65,0.51,1.00,1.00,"",3,27.3,26,3.9,3472167,17.0,899251,9.7,65937,34.3,74,12.5,3877,12.6
"17000","5","111411","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","111419","58","0","2016","A","N",13,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",3,30.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11142","57","0","2016","A","",173,3012,93605949,43306697,2412716,598,31077,"",0.58,0.59,0.55,0.60,0.88,0.94,0.94,"",-6,-3.4,109,3.8,5794721,6.6,1918584,4.6,-15743,-0.6,16,2.7,830,2.7
"17000","5","111421","58","0","2016","A","",126,1802,58585313,26665629,1705217,625,32520,"",0.61,0.55,0.53,0.55,0.89,0.96,0.96,"",-2,-1.6,47,2.7,2533607,4.5,968335,3.8,-17339,-1.0,11,1.8,582,1.8
"17000","5","111422","58","0","2016","A","",47,1211,35020636,16641068,707499,556,28929,"",0.51,0.65,0.59,0.69,0.86,0.91,0.92,"",-4,-7.8,63,5.5,3261114,10.3,950249,6.1,1596,0.2,24,4.5,1268,4.6
"17000","5","1119","56","0","2016","A","",51,264,9588589,4170282,115965,699,36332,"",0.13,0.10,0.10,0.09,0.08,1.02,1.02,"",7,15.9,91,52.6,3171594,49.4,1461158,53.9,49716,75.0,-16,-2.2,-832,-2.2
"17000","5","11194","57","0","2016","A","",3,14,421276,239332,1301,572,29737,"",0.04,0.03,0.03,0.03,0.01,0.80,0.80,"",0,0.0,0,0.0,9038,2.2,30986,14.9,-183,-12.3,6,1.1,291,1.0
"17000","5","111940","58","0","2016","A","",3,14,421276,239332,1301,572,29737,"",0.04,0.03,0.03,0.03,0.01,0.80,0.80,"",0,0.0,0,0.0,9038,2.2,30986,14.9,-183,-12.3,6,1.1,291,1.0
"17000","5","11199","57","0","2016","A","",48,250,9167313,3930950,114664,706,36706,"",0.27,0.18,0.19,0.14,0.12,1.06,1.06,"",7,17.1,91,57.2,3162556,52.7,1430172,57.2,49899,77.0,-22,-3.0,-1139,-3.0
"17000","5","111998","58","0","2016","A","",48,250,9167313,3930950,114664,706,36706,"",0.31,0.20,0.21,0.16,0.13,1.06,1.06,"",7,17.1,91,57.2,3162556,52.7,1430172,57.2,49899,77.0,-22,-3.0,-1139,-3.0
"17000","5","112","55","0","2016","A","",397,4975,181307091,73085212,1186706,701,36445,"",0.39,0.46,0.44,0.42,0.40,0.95,0.95,"",11,2.8,180,3.8,9239425,5.4,3737987,5.4,-6208,-0.5,11,1.6,561,1.6
"17000","5","1121","56","0","2016","A","",124,904,26751307,11919306,134772,569,29595,"",0.18,0.14,0.11,0.12,0.08,0.82,0.82,"",6,5.1,34,3.9,663156,2.5,274716,2.4,-5420,-3.9,-8,-1.4,-406,-1.4
"17000","5","11211","57","0","2016","A","",38,148,5077865,2034184,37441,660,34310,"",0.10,0.07,0.06,0.06,0.07,0.90,0.90,"",0,0.0,4,2.8,26386,0.5,-115042,-5.4,-1768,-4.5,-15,-2.2,-790,-2.3
"17000","5","112111","58","0","2016","A","",28,101,3165613,1420109,24972,604,31420,"",0.08,0.07,0.06,0.06,0.06,0.87,0.87,"",2,7.7,9,9.8,127875,4.2,95021,7.2,2253,9.9,-28,-4.4,-1450,-4.4
"17000","5","112112","58","0","2016","A","",11,47,1912252,614075,12469,778,40471,"",0.24,0.08,0.07,0.07,0.10,0.92,0.92,"",-1,-8.3,-5,-9.6,-101489,-5.0,-210063,-25.5,-4021,-24.4,26,3.5,1369,3.5
"17000","5","11212","57","0","2016","A","",86,756,21673442,9885122,97331,551,28672,"",0.30,0.17,0.14,0.14,0.08,0.82,0.82,"",5,6.2,30,4.1,636770,3.0,389758,4.1,-3652,-3.6,-6,-1.1,-317,-1.1
"17000","5","112120","58","0","2016","A","",86,756,21673442,9885122,97331,551,28672,"",0.30,0.17,0.14,0.14,0.08,0.82,0.82,"",5,6.2,30,4.1,636770,3.0,389758,4.1,-3652,-3.6,-6,-1.1,-317,-1.1
"17000","5","1122","56","0","2016","A","",196,2732,99790989,41384043,705582,702,36526,"",2.02,2.02,1.87,1.61,2.58,0.92,0.92,"",2,1.0,25,0.9,2223243,2.3,1742116,4.4,-13666,-1.9,9,1.3,487,1.4
"17000","5","11221","57","0","2016","A","",196,2732,99790989,41384043,705582,702,36526,"",2.02,2.02,1.87,1.61,2.58,0.92,0.92,"",2,1.0,25,0.9,2223243,2.3,1742116,4.4,-13666,-1.9,9,1.3,487,1.4
"17000","5","112210","58","0","2016","A","",196,2732,99790989,41384043,705582,702,36526,"",2.02,2.02,1.87,1.61,2.58,0.92,0.92,"",2,1.0,25,0.9,2223243,2.3,1742116,4.4,-13666,-1.9,9,1.3,487,1.4
"17000","5","1123","56","0","2016","A","",24,958,39238469,14372287,247809,788,40973,"",0.30,0.53,0.51,0.50,0.49,0.96,0.96,"",-1,-4.0,93,10.8,4006418,11.4,1287188,9.8,10142,4.3,5,0.6,254,0.6
"17000","5","11231","57","0","2016","A","",13,832,35875263,12754342,189891,829,43115,"",0.50,1.00,1.04,0.97,0.80,1.04,1.04,"",-1,-7.1,87,11.7,3950256,12.4,1249985,10.9,-4177,-2.2,5,0.6,287,0.7
"17000","5","112310","58","0","2016","A","",13,832,35875263,12754342,189891,829,43115,"",0.50,1.00,1.04,0.97,0.80,1.04,1.04,"",-1,-7.1,87,11.7,3950256,12.4,1249985,10.9,-4177,-2.2,5,0.6,287,0.7
"17000","5","11232","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112320","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11233","57","0","2016","A","",5,101,2496995,1227580,39939,475,24723,"",0.38,0.49,0.29,0.34,0.62,0.60,0.60,"",0,0.0,6,6.3,52811,2.2,14181,1.2,97,0.2,-18,-3.7,-893,-3.5
"17000","5","112330","58","0","2016","A","",5,101,2496995,1227580,39939,475,24723,"",0.38,0.49,0.29,0.34,0.62,0.60,0.60,"",0,0.0,6,6.3,52811,2.2,14181,1.2,97,0.2,-18,-3.7,-893,-3.5
"17000","5","11234","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112340","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11239","57","0","2016","A","",3,18,584852,313156,17049,611,31757,"",0.65,0.27,0.20,0.38,0.76,0.72,0.71,"",0,0.0,-2,-10.0,-68015,-10.4,7611,2.5,13875,437.1,-27,-4.2,-1440,-4.3
"17000","5","112390","58","0","2016","A","",3,18,584852,313156,17049,611,31757,"",0.65,0.27,0.20,0.38,0.76,0.72,0.71,"",0,0.0,-2,-10.0,-68015,-10.4,7611,2.5,13875,437.1,-27,-4.2,-1440,-4.3
"17000","5","1125","56","0","2016","A","",8,19,731662,303276,17740,737,38340,"",0.23,0.07,0.07,0.06,0.16,0.94,0.94,"",0,0.0,-10,-34.5,-415088,-36.2,-171541,-36.1,-13911,-44.0,-23,-3.0,-1203,-3.0
"17000","5","11251","57","0","2016","A","",8,19,731662,303276,17740,737,38340,"",0.23,0.07,0.07,0.06,0.16,0.94,0.94,"",0,0.0,-10,-34.5,-415088,-36.2,-171541,-36.1,-13911,-44.0,-23,-3.0,-1203,-3.0
"17000","5","112511","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112519","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","1129","56","0","2016","A","",46,362,14794664,5106300,80803,786,40860,"",0.36,0.45,0.44,0.45,0.28,0.96,0.96,"",4,9.5,38,11.7,2761696,23.0,605508,13.5,16647,25.9,72,10.1,3721,10.0
"17000","5","11291","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112910","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11292","57","0","2016","A","",18,67,1976032,941491,26941,566,29420,"",0.33,0.27,0.22,0.30,0.37,0.81,0.81,"N",3,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112920","58","0","2016","A","",18,67,1976032,941491,26941,566,29420,"",0.33,0.27,0.22,0.30,0.37,0.81,0.81,"N",3,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11293","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112930","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11299","57","0","2016","A","",24,242,8133832,3363287,43567,645,33565,"",0.49,0.66,0.45,0.67,0.31,0.68,0.68,"",2,9.1,9,3.9,1137060,16.3,90924,2.8,-2544,-5.5,67,11.6,3514,11.7
"17000","5","112990","58","0","2016","A","",24,242,8133832,3363287,43567,645,33565,"",0.49,0.66,0.45,0.67,0.31,0.68,0.68,"",2,9.1,9,3.9,1137060,16.3,90924,2.8,-2544,-5.5,67,11.6,3514,11.7
"17000","5","113","55","0","2016","A","",34,111,2689117,1203182,45614,465,24172,"",0.09,0.05,0.02,0.03,0.03,0.52,0.52,"",1,3.0,7,6.7,486112,22.1,137034,12.9,6453,16.5,58,14.3,2989,14.1
"17000","5","1131","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11311","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","113110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","1132","56","0","2016","A","N",7,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11321","57","0","2016","A","N",7,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","113210","58","0","2016","A","N",7,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","1133","56","0","2016","A","",26,43,1505561,583164,23951,679,35287,"",0.08,0.02,0.02,0.01,0.02,0.78,0.78,"",1,4.0,1,2.4,260112,20.9,51922,9.8,2903,13.8,102,17.7,5276,17.6
"17000","5","11331","57","0","2016","A","",26,43,1505561,583164,23951,679,35287,"",0.08,0.02,0.02,0.01,0.02,0.78,0.78,"",1,4.0,1,2.4,260112,20.9,51922,9.8,2903,13.8,102,17.7,5276,17.6
"17000","5","113310","58","0","2016","A","",26,43,1505561,583164,23951,679,35287,"",0.08,0.02,0.02,0.01,0.02,0.78,0.78,"",1,4.0,1,2.4,260112,20.9,51922,9.8,2903,13.8,102,17.7,5276,17.6
"17000","5","114","55","0","2016","A","",14,40,868918,458425,2513,419,21814,"",0.13,0.12,0.04,0.05,0.00,0.32,0.32,"",0,0.0,-2,-4.8,-13806,-1.6,-3208,-0.7,-26,-1.0,11,2.7,586,2.8
"17000","5","1141","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11411","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","114111","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","1142","56","0","2016","A","N",12,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11421","57","0","2016","A","N",12,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","114210","58","0","2016","A","N",12,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","115","55","0","2016","A","",517,3665,140157331,47257292,1523068,735,38242,"",0.66,0.23,0.27,0.20,0.12,1.16,1.16,"",-6,-1.1,89,2.5,4492458,3.3,314114,0.7,-116157,-7.1,5,0.7,307,0.8
"17000","5","1151","56","0","2016","A","",304,3029,117718680,38625752,1380782,747,38866,"",0.66,0.22,0.27,0.19,0.12,1.22,1.22,"",-6,-1.9,78,2.6,1558783,1.3,147124,0.4,-98975,-6.7,-10,-1.3,-504,-1.3
"17000","5","11511","57","0","2016","A","",304,3029,117718680,38625752,1380782,747,38866,"",0.66,0.22,0.27,0.19,0.12,1.22,1.22,"",-6,-1.9,78,2.6,1558783,1.3,147124,0.4,-98975,-6.7,-10,-1.3,-504,-1.3
"17000","5","115112","58","0","2016","A","",134,1221,42477337,14790631,374058,669,34777,"",0.89,1.00,0.85,0.83,0.50,0.85,0.85,"",-4,-2.9,43,3.7,2725694,6.9,620364,4.4,-29824,-7.4,20,3.1,1039,3.1
"17000","5","115113","58","0","2016","A","",25,190,7062422,3058784,102006,715,37203,"",0.59,0.36,0.40,0.40,0.25,1.11,1.11,"",0,0.0,-6,-3.1,492771,7.5,242789,8.6,-13417,-11.6,71,11.0,3727,11.1
"17000","5","115114","58","0","2016","A","",32,1006,44182298,12526528,616567,844,43908,"",0.37,0.27,0.31,0.21,0.22,1.13,1.13,"",-5,-13.5,-59,-5.5,-4051638,-8.4,-1768410,-12.4,-84937,-12.1,-27,-3.1,-1396,-3.1
"17000","5","115115","58","0","2016","A","",64,388,9004312,5110513,233214,447,23237,"",0.64,0.05,0.05,0.05,0.03,0.92,0.92,"",5,8.5,90,30.2,1834946,25.6,830540,19.4,25871,12.5,-16,-3.5,-841,-3.5
"17000","5","115116","58","0","2016","A","",50,224,14992311,3139296,54937,1288,66980,"",0.88,0.30,0.47,0.30,0.12,1.59,1.59,"",0,0.0,10,4.7,557010,3.9,221841,7.6,3332,6.5,-12,-0.9,-606,-0.9
"17000","5","1152","56","0","2016","A","",198,594,21092320,7978576,113372,683,35534,"",0.88,0.48,0.45,0.46,0.34,0.94,0.95,"",-2,-1.0,4,0.7,2865987,15.7,93115,1.2,-21916,-16.2,89,15.0,4633,15.0
"17000","5","11521","57","0","2016","A","",198,594,21092320,7978576,113372,683,35534,"",0.88,0.48,0.45,0.46,0.34,0.94,0.95,"",-2,-1.0,4,0.7,2865987,15.7,93115,1.2,-21916,-16.2,89,15.0,4633,15.0
"17000","5","115210","58","0","2016","A","",198,594,21092320,7978576,113372,683,35534,"",0.88,0.48,0.45,0.46,0.34,0.94,0.95,"",-2,-1.0,4,0.7,2865987,15.7,93115,1.2,-21916,-16.2,89,15.0,4633,15.0
"17000","5","1153","56","0","2016","A","",15,43,1346331,652964,28914,608,31616,"",0.16,0.07,0.04,0.05,0.08,0.64,0.65,"",2,15.4,7,19.4,67688,5.3,73875,12.8,4734,19.6,-77,-11.2,-3984,-11.2
"17000","5","11531","57","0","2016","A","",15,43,1346331,652964,28914,608,31616,"",0.16,0.07,0.04,0.05,0.08,0.64,0.65,"",2,15.4,7,19.4,67688,5.3,73875,12.8,4734,19.6,-77,-11.2,-3984,-11.2
"17000","5","115310","58","0","2016","A","",15,43,1346331,652964,28914,608,31616,"",0.16,0.07,0.04,0.05,0.08,0.64,0.65,"",2,15.4,7,19.4,67688,5.3,73875,12.8,4734,19.6,-77,-11.2,-3984,-11.2
"17000","5","21","54","0","2016","A","",695,7946,602338712,126954741,5236338,1458,75800,"",0.50,0.31,0.22,0.28,0.33,0.70,0.70,"",-30,-4.1,-1342,-14.4,-89637406,-13.0,-22257397,-14.9,-950288,-15.4,25,1.7,1301,1.7
"17000","5","211","55","0","2016","A","",181,862,38558952,13565785,454538,861,44758,"",0.49,0.12,0.03,0.12,0.19,0.26,0.26,"",-16,-8.1,-212,-19.7,-12190178,-24.0,-2286516,-14.4,-12981,-2.8,-47,-5.2,-2483,-5.3
"17000","5","2111","56","0","2016","A","",181,862,38558952,13565785,454538,861,44758,"",0.49,0.12,0.03,0.12,0.19,0.26,0.26,"",-16,-8.1,-212,-19.7,-12190178,-24.0,-2286516,-14.4,-12981,-2.8,-47,-5.2,-2483,-5.3
"17000","5","21111","57","0","2016","A","",181,862,38558952,13565785,454538,861,44758,"",0.49,0.12,0.03,0.12,0.19,0.26,0.26,"",-16,-8.1,-212,-19.7,-12190178,-24.0,-2286516,-14.4,-12981,-2.8,-47,-5.2,-2483,-5.3
"17000","5","211111","58","0","2016","A","",177,844,38121654,13282799,439437,868,45150,"",0.49,0.12,0.03,0.13,0.19,0.26,0.26,"",-17,-8.8,-199,-19.1,-11616473,-23.4,-2024453,-13.2,-20308,-4.4,-49,-5.3,-2519,-5.3
"17000","5","211112","58","0","2016","A","",4,17,437298,282986,15101,490,25474,"",0.31,0.06,0.01,0.06,0.14,0.19,0.19,"",0,0.0,-14,-45.2,-573705,-56.7,-262063,-48.1,7327,94.3,-141,-22.3,-7315,-22.3
"17000","5","212","55","0","2016","A","",246,5802,484382665,92120039,3782350,1606,83491,"",0.85,0.78,0.83,0.66,0.71,1.07,1.07,"",2,0.8,-663,-10.3,-45460435,-8.6,-10446503,-10.2,-596284,-13.6,30,1.9,1541,1.9
"17000","5","2121","56","0","2016","A","N",29,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",-1,-3.3,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","21211","57","0","2016","A","N",29,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",-1,-3.3,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","212111","58","0","2016","A","",15,920,88745598,15553577,237790,1856,96515,"",0.70,0.94,1.05,0.78,0.49,1.12,1.12,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","212112","58","0","2016","A","",14,1744,153873271,29388820,1111381,1697,88239,"",0.96,1.67,1.66,1.72,1.53,1.00,1.00,"",-1,-6.7,-467,-21.1,-33723279,-18.0,-6497109,-18.1,-348650,-23.9,65,4.0,3392,4.0
"17000","5","212113","58","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","2122","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","21222","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","212221","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","21223","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","212234","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","21229","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","212299","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
