"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21000","3","56221","57","0","2016","A","",5,60,1919691,159547,1675,615,31995,"",0.52,0.16,0.12,0.44,0.40,0.74,0.74,"",0,0.0,-1,-1.6,195,0.0,148,0.1,-79,-4.5,13,2.2,699,2.2
"21000","3","562212","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","562219","58","0","2016","A","N",4,0,0,0,0,0,0,"N",2.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","61","54","0","2016","A","",176,104818,4134706999,139864,4615,759,39447,"",0.21,1.04,1.09,0.00,0.01,1.06,1.06,"",0,0.0,-755,-0.7,15892218,0.4,11067,8.6,107,2.4,9,1.2,433,1.1
"21000","3","611","55","0","2016","A","",176,104818,4134706999,139864,4615,759,39447,"",0.21,1.04,1.09,0.00,0.01,1.06,1.06,"",0,0.0,-755,-0.7,15892218,0.4,11067,8.6,107,2.4,9,1.2,433,1.1
"21000","3","6111","56","0","2016","A","",173,104790,4133714932,0,0,759,39448,"",0.21,1.12,1.18,0.00,0.00,1.05,1.05,"",0,0.0,-757,-0.7,15773856,0.4,0,0.0,0,0.0,9,1.2,433,1.1
"21000","3","61111","57","0","2016","A","",173,104790,4133714932,0,0,759,39448,"",0.21,1.12,1.18,0.00,0.00,1.05,1.05,"",0,0.0,-757,-0.7,15773856,0.4,0,0.0,0,0.0,9,1.2,433,1.1
"21000","3","611110","58","0","2016","A","",173,104790,4133714932,0,0,759,39448,"",0.21,1.12,1.18,0.00,0.00,1.05,1.05,"",0,0.0,-757,-0.7,15773856,0.4,0,0.0,0,0.0,9,1.2,433,1.1
"21000","3","6116","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","61169","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","611699","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","6117","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","61171","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","611710","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62","54","0","2016","A","",137,7991,344472672,6951757,163495,829,43106,"",1.53,0.66,0.64,0.37,0.81,0.96,0.96,"",-2,-1.4,139,1.8,21185999,6.6,595904,9.4,4274,2.7,37,4.7,1933,4.7
"21000","3","621","55","0","2016","A","",108,2618,96324856,3935604,65243,707,36787,"",3.80,2.76,2.33,1.43,1.53,0.84,0.84,"",-2,-1.8,-21,-0.8,2042297,2.2,460075,13.2,-1071,-1.6,20,2.9,1054,2.9
"21000","3","6211","56","0","2016","A","",15,546,27986438,0,0,986,51273,"",1.40,1.96,1.67,0.00,0.00,0.85,0.85,"",0,0.0,21,4.0,2286073,8.9,0,0.0,0,0.0,44,4.7,2297,4.7
"21000","3","62111","57","0","2016","A","",15,546,27986438,0,0,986,51273,"",1.40,1.96,1.67,0.00,0.00,0.85,0.85,"",0,0.0,21,4.0,2286073,8.9,0,0.0,0,0.0,44,4.7,2297,4.7
"21000","3","621111","58","0","2016","A","",15,546,27986438,0,0,986,51273,"",1.41,1.97,1.67,0.00,0.00,0.85,0.85,"",0,0.0,21,4.0,2286073,8.9,0,0.0,0,0.0,44,4.7,2297,4.7
"21000","3","6214","56","0","2016","A","",66,1270,45346380,2338241,47767,687,35715,"",11.42,3.66,3.16,1.90,2.92,0.86,0.86,"",0,0.0,-30,-2.3,-970422,-2.1,77313,3.4,-5031,-9.5,2,0.3,73,0.2
"21000","3","62149","57","0","2016","A","",66,1270,45346380,2338241,47767,687,35715,"",20.67,7.40,5.76,4.73,5.60,0.78,0.78,"",0,0.0,-30,-2.3,-970422,-2.1,77313,3.4,-5031,-9.5,2,0.3,73,0.2
"21000","3","621498","58","0","2016","A","",66,1270,45346380,2338241,47767,687,35715,"",24.11,9.01,7.33,7.06,8.93,0.81,0.81,"",0,0.0,-30,-2.3,-970422,-2.1,77313,3.4,-5031,-9.5,2,0.3,73,0.2
"21000","3","6215","56","0","2016","A","N",2,0,0,0,0,0,0,"N",7.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62151","57","0","2016","A","N",2,0,0,0,0,0,0,"N",7.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","621511","58","0","2016","A","N",1,0,0,0,0,0,0,"N",6.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","621512","58","0","2016","A","N",1,0,0,0,0,0,0,"N",8.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","6216","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62161","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","621610","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","6219","56","0","2016","A","",25,782,21653409,1597363,17476,532,27678,"",2.82,3.28,3.09,2.66,1.99,0.94,0.94,"",-1,-3.8,-14,-1.8,529170,2.5,382762,31.5,3960,29.3,22,4.3,1146,4.3
"21000","3","62191","57","0","2016","A","",25,782,21653409,1597363,17476,532,27678,"",3.37,3.65,3.48,2.97,2.15,0.95,0.95,"",-1,-3.8,-14,-1.8,529170,2.5,382762,31.5,3960,29.3,22,4.3,1146,4.3
"21000","3","621910","58","0","2016","A","",25,782,21653409,1597363,17476,532,27678,"",3.37,3.65,3.48,2.97,2.15,0.95,0.95,"",-1,-3.8,-14,-1.8,529170,2.5,382762,31.5,3960,29.3,22,4.3,1146,4.3
"21000","3","622","55","0","2016","A","",6,4705,233009148,0,0,952,49519,"",0.35,0.54,0.56,0.00,0.00,1.03,1.03,"",-1,-14.3,169,3.7,18654170,8.7,0,0.0,0,0.0,43,4.7,2267,4.8
"21000","3","6221","56","0","2016","A","",6,4705,233009148,0,0,952,49519,"",0.35,0.55,0.56,0.00,0.00,1.02,1.02,"",-1,-14.3,169,3.7,18654170,8.7,0,0.0,0,0.0,43,4.7,2267,4.8
"21000","3","62211","57","0","2016","A","",6,4705,233009148,0,0,952,49519,"",0.35,0.55,0.56,0.00,0.00,1.02,1.02,"",-1,-14.3,169,3.7,18654170,8.7,0,0.0,0,0.0,43,4.7,2267,4.8
"21000","3","622110","58","0","2016","A","",6,4705,233009148,0,0,952,49519,"",0.35,0.55,0.56,0.00,0.00,1.02,1.02,"",-1,-14.3,169,3.7,18654170,8.7,0,0.0,0,0.0,43,4.7,2267,4.8
"21000","3","623","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","6231","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62311","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","623110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","624","55","0","2016","A","N",21,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","6241","56","0","2016","A","",17,337,5787697,2985553,97181,331,17200,"",0.78,0.26,0.12,0.93,1.95,0.48,0.48,"",1,6.2,-10,-2.9,116755,2.1,134928,4.7,4571,4.9,17,5.4,877,5.4
"21000","3","62411","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","624110","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62412","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","624120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62419","57","0","2016","A","",12,308,5003309,2901506,95750,313,16253,"",1.37,0.46,0.19,1.78,4.15,0.42,0.42,"",1,9.1,-9,-2.8,148072,3.0,136738,4.9,4512,4.9,18,6.1,913,6.0
"21000","3","624190","58","0","2016","A","",12,308,5003309,2901506,95750,313,16253,"",1.37,0.46,0.19,1.78,4.15,0.42,0.42,"",1,9.1,-9,-2.8,148072,3.0,136738,4.9,4512,4.9,18,6.1,913,6.0
"21000","3","6242","56","0","2016","A","",3,20,862717,30600,1071,823,42779,"",1.17,0.49,0.69,0.23,0.23,1.41,1.41,"",-1,-25.0,1,5.3,81623,10.4,901,3.0,774,260.6,29,3.7,1488,3.6
"21000","3","62422","57","0","2016","A","N",3,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","624229","58","0","2016","A","N",3,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62423","57","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","624230","58","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","6244","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","62441","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","624410","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","71","54","0","2016","A","",24,871,13990472,1324277,24505,309,16067,"",0.47,0.20,0.14,0.10,0.06,0.66,0.66,"",0,0.0,54,6.6,159814,1.2,85808,6.9,-3151,-11.4,-17,-5.2,-872,-5.1
"21000","3","711","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","7113","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","71131","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","711310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","71132","57","0","2016","A","N",1,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","711320","58","0","2016","A","N",1,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","712","55","0","2016","A","N",5,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","7121","56","0","2016","A","N",5,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","71211","57","0","2016","A","",3,35,524327,0,0,291,15125,"",1.33,0.77,0.30,0.00,0.00,0.39,0.39,"",0,0.0,3,9.4,-13506,-2.5,0,0.0,0,0.0,-31,-9.6,-1595,-9.5
"21000","3","712110","58","0","2016","A","",3,35,524327,0,0,291,15125,"",1.33,0.77,0.30,0.00,0.00,0.39,0.39,"",0,0.0,3,9.4,-13506,-2.5,0,0.0,0,0.0,-31,-9.6,-1595,-9.5
"21000","3","71219","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","712190","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","713","55","0","2016","A","",17,504,5478111,1324277,24505,209,10875,"",0.43,0.14,0.06,0.10,0.07,0.45,0.46,"",0,0.0,21,4.3,66115,1.2,85808,6.9,-3151,-11.4,-7,-3.2,-332,-3.0
"21000","3","7139","56","0","2016","A","",17,504,5478111,1324277,24505,209,10875,"",0.49,0.28,0.17,0.68,0.64,0.61,0.61,"",0,0.0,21,4.3,66115,1.2,85808,6.9,-3151,-11.4,-7,-3.2,-332,-3.0
"21000","3","71391","57","0","2016","A","",3,32,508149,26089,470,305,15838,"",1.01,0.39,0.35,0.11,0.08,0.90,0.90,"",0,0.0,2,6.7,25772,5.3,-852,-3.2,-150,-24.2,-7,-2.2,-376,-2.3
"21000","3","713910","58","0","2016","A","",3,32,508149,26089,470,305,15838,"",1.01,0.39,0.35,0.11,0.08,0.90,0.90,"",0,0.0,2,6.7,25772,5.3,-852,-3.2,-150,-24.2,-7,-2.2,-376,-2.3
"21000","3","71394","57","0","2016","A","",9,174,1821852,274764,12453,202,10491,"",0.59,0.24,0.16,0.38,0.92,0.68,0.68,"",0,0.0,5,3.0,-90693,-4.7,-19329,-6.6,-1290,-9.4,-15,-6.9,-809,-7.2
"21000","3","713940","58","0","2016","A","",9,174,1821852,274764,12453,202,10491,"",0.59,0.24,0.16,0.38,0.92,0.68,0.68,"",0,0.0,5,3.0,-90693,-4.7,-19329,-6.6,-1290,-9.4,-15,-6.9,-809,-7.2
"21000","3","71399","57","0","2016","A","",5,298,3148110,1023424,11582,203,10564,"",0.32,0.30,0.16,1.18,0.71,0.54,0.54,"",0,0.0,14,4.9,131036,4.3,105989,11.6,-1711,-12.9,-1,-0.5,-63,-0.6
"21000","3","713990","58","0","2016","A","",5,298,3148110,1023424,11582,203,10564,"",0.32,0.30,0.16,1.18,0.71,0.54,0.54,"",0,0.0,14,4.9,131036,4.3,105989,11.6,-1711,-12.9,-1,-0.5,-63,-0.6
"21000","3","81","54","0","2016","A","",9,139,4331943,158102,2194,598,31091,"",0.33,0.33,0.30,0.14,0.08,0.90,0.90,"",1,12.5,4,3.0,345734,8.7,10057,6.8,-275,-11.1,29,5.1,1509,5.1
"21000","3","811","55","0","2016","A","",4,26,949929,0,0,714,37131,"",0.53,0.15,0.15,0.00,0.00,1.02,1.02,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","8111","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","81111","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","811111","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","8113","56","0","2016","A","N",2,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","81131","57","0","2016","A","N",2,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","811310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","812","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","8123","56","0","2016","A","N",1,0,0,0,0,0,0,"N",15.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","81233","57","0","2016","A","N",1,0,0,0,0,0,0,"N",39.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","812331","58","0","2016","A","N",1,0,0,0,0,0,0,"N",39.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","813","55","0","2016","A","N",4,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","8139","56","0","2016","A","N",4,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","81391","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","813910","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","81393","57","0","2016","A","N",1,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","813930","58","0","2016","A","N",1,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","81399","57","0","2016","A","N",1,0,0,0,0,0,0,"N",5.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","813990","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","3","92","54","0","2016","A","",1079,45785,1727092882,43399264,811468,725,37722,"",1.39,0.87,0.75,0.43,0.63,0.86,0.86,"",6,0.6,234,0.5,31880763,1.9,2298595,5.6,-7931,-1.0,9,1.3,506,1.4
"21000","3","921","55","0","2016","A","",472,34741,1339974834,14454752,285062,742,38570,"",1.02,0.99,0.96,0.19,0.30,0.97,0.97,"",3,0.6,73,0.2,21946025,1.7,460119,3.3,-11193,-3.8,11,1.5,551,1.4
"21000","3","9211","56","0","2016","A","",472,34741,1339974834,14454752,285062,742,38570,"",1.02,0.99,0.96,0.19,0.30,0.97,0.97,"",3,0.6,73,0.2,21946025,1.7,460119,3.3,-11193,-3.8,11,1.5,551,1.4
"21000","3","92111","57","0","2016","A","",8,22,207916,102354,1922,185,9596,"",0.14,0.01,0.00,0.02,0.02,0.24,0.24,"",0,0.0,0,0.0,13556,7.0,16962,19.9,-219,-10.2,14,8.2,694,7.8
"21000","3","921110","58","0","2016","A","",8,22,207916,102354,1922,185,9596,"",0.14,0.01,0.00,0.02,0.02,0.24,0.24,"",0,0.0,0,0.0,13556,7.0,16962,19.9,-219,-10.2,14,8.2,694,7.8
"21000","3","92112","57","0","2016","A","",17,118,3494534,333990,10160,572,29720,"",0.46,0.03,0.02,0.28,0.41,0.69,0.69,"",1,6.2,-5,-4.1,-191697,-5.2,-24509,-6.8,-781,-7.1,-4,-0.7,-209,-0.7
"21000","3","921120","58","0","2016","A","",17,118,3494534,333990,10160,572,29720,"",0.46,0.03,0.02,0.28,0.41,0.69,0.69,"",1,6.2,-5,-4.1,-191697,-5.2,-24509,-6.8,-781,-7.1,-4,-0.7,-209,-0.7
"21000","3","92113","57","0","2016","A","",4,11,404761,74148,842,687,35714,"",0.13,0.01,0.01,0.08,0.06,0.78,0.78,"",0,0.0,-3,-21.4,-43891,-9.8,-19468,-20.8,-454,-35.0,52,8.2,2684,8.1
"21000","3","921130","58","0","2016","A","",4,11,404761,74148,842,687,35714,"",0.13,0.01,0.01,0.08,0.06,0.78,0.78,"",0,0.0,-3,-21.4,-43891,-9.8,-19468,-20.8,-454,-35.0,52,8.2,2684,8.1
"21000","3","92114","57","0","2016","A","",435,34482,1329172529,12797928,247045,741,38547,"",1.61,1.52,1.48,0.27,0.67,0.97,0.97,"",2,0.5,86,0.3,22167130,1.7,500716,4.1,-1371,-0.6,10,1.4,548,1.4
"21000","3","921140","58","0","2016","A","",435,34482,1329172529,12797928,247045,741,38547,"",1.61,1.52,1.48,0.27,0.67,0.97,0.97,"",2,0.5,86,0.3,22167130,1.7,500716,4.1,-1371,-0.6,10,1.4,548,1.4
"21000","3","92119","57","0","2016","A","",8,109,6695094,1146332,25093,1183,61517,"",0.15,0.03,0.05,0.12,0.39,1.60,1.60,"",0,0.0,-5,-4.4,927,0.0,-13582,-1.2,-8368,-25.0,50,4.4,2624,4.5
"21000","3","921190","58","0","2016","A","",8,109,6695094,1146332,25093,1183,61517,"",0.15,0.03,0.05,0.12,0.39,1.60,1.60,"",0,0.0,-5,-4.4,927,0.0,-13582,-1.2,-8368,-25.0,50,4.4,2624,4.5
"21000","3","922","55","0","2016","A","",302,6574,219787063,14642635,215451,643,33432,"",1.85,0.55,0.33,1.34,1.78,0.60,0.60,"",1,0.3,133,2.1,7740972,3.7,828699,6.0,-15477,-6.7,10,1.6,512,1.6
"21000","3","9221","56","0","2016","A","",302,6574,219787063,14642635,215451,643,33432,"",1.85,0.55,0.33,1.34,1.78,0.60,0.60,"",1,0.3,133,2.1,7740972,3.7,828699,6.0,-15477,-6.7,10,1.6,512,1.6
"21000","3","92211","57","0","2016","A","",59,1002,33982736,250491,3010,652,33926,"",2.50,1.04,0.86,0.54,0.45,0.83,0.83,"",0,0.0,3,0.3,96970,0.3,3208,1.3,30,1.0,0,0.0,9,0.0
"21000","3","922110","58","0","2016","A","",59,1002,33982736,250491,3010,652,33926,"",2.50,1.04,0.86,0.54,0.45,0.83,0.83,"",0,0.0,3,0.3,96970,0.3,3208,1.3,30,1.0,0,0.0,9,0.0
"21000","3","92212","57","0","2016","A","",58,1870,70152811,453764,6979,722,37522,"",1.39,0.35,0.24,0.12,0.20,0.68,0.68,"",-1,-1.7,28,1.5,2459112,3.6,65798,17.0,-914,-11.6,15,2.1,777,2.1
"21000","3","922120","58","0","2016","A","",58,1870,70152811,453764,6979,722,37522,"",1.39,0.35,0.24,0.12,0.20,0.68,0.68,"",-1,-1.7,28,1.5,2459112,3.6,65798,17.0,-914,-11.6,15,2.1,777,2.1
"21000","3","92213","57","0","2016","A","",93,920,25629900,3183039,58384,536,27854,"",7.48,2.26,1.16,9.20,18.81,0.51,0.51,"",1,1.1,-1,-0.1,74118,0.3,46261,1.5,-2207,-3.6,2,0.4,106,0.4
"21000","3","922130","58","0","2016","A","",93,920,25629900,3183039,58384,536,27854,"",7.48,2.26,1.16,9.20,18.81,0.51,0.51,"",1,1.1,-1,-0.1,74118,0.3,46261,1.5,-2207,-3.6,2,0.4,106,0.4
"21000","3","92214","57","0","2016","A","",24,1337,38623664,410142,13945,556,28899,"",3.39,1.68,1.11,0.60,1.85,0.67,0.67,"",0,0.0,41,3.2,1587842,4.3,-12513,-3.0,-18810,-57.4,7,1.3,327,1.1
"21000","3","922140","58","0","2016","A","",24,1337,38623664,410142,13945,556,28899,"",3.39,1.68,1.11,0.60,1.85,0.67,0.67,"",0,0.0,41,3.2,1587842,4.3,-12513,-3.0,-18810,-57.4,7,1.3,327,1.1
"21000","3","92216","57","0","2016","A","",62,1375,49361851,10271115,132318,690,35893,"",0.94,0.52,0.33,1.96,2.23,0.63,0.63,"",2,3.3,61,4.6,3424057,7.5,722955,7.6,6390,5.1,18,2.7,928,2.7
"21000","3","922160","58","0","2016","A","",62,1375,49361851,10271115,132318,690,35893,"",0.94,0.52,0.33,1.96,2.23,0.63,0.63,"",2,3.3,61,4.6,3424057,7.5,722955,7.6,6390,5.1,18,2.7,928,2.7
"21000","3","92219","57","0","2016","A","",6,71,2036101,74084,815,551,28677,"",0.66,0.04,0.02,0.17,0.09,0.38,0.38,"",0,0.0,2,2.9,98873,5.1,2990,4.2,34,4.4,9,1.7,499,1.8
"21000","3","922190","58","0","2016","A","",6,71,2036101,74084,815,551,28677,"",0.66,0.04,0.02,0.17,0.09,0.38,0.38,"",0,0.0,2,2.9,98873,5.1,2990,4.2,34,4.4,9,1.7,499,1.8
"21000","3","923","55","0","2016","A","",79,2321,87184264,6193713,159676,722,37563,"",3.17,0.86,0.74,1.96,3.36,0.86,0.86,"",-1,-1.2,-17,-0.7,-335594,-0.4,427164,7.4,4988,3.2,2,0.3,136,0.4
"21000","3","9231","56","0","2016","A","",79,2321,87184264,6193713,159676,722,37563,"",3.17,0.86,0.74,1.96,3.36,0.86,0.86,"",-1,-1.2,-17,-0.7,-335594,-0.4,427164,7.4,4988,3.2,2,0.3,136,0.4
"21000","3","92311","57","0","2016","A","",7,539,19164455,3324271,82636,684,35572,"",2.44,1.67,1.94,5.10,9.91,1.16,1.16,"",0,0.0,22,4.3,1213948,6.8,474176,16.6,7919,10.6,17,2.5,874,2.5
"21000","3","923110","58","0","2016","A","",7,539,19164455,3324271,82636,684,35572,"",2.44,1.67,1.94,5.10,9.91,1.16,1.16,"",0,0.0,22,4.3,1213948,6.8,474176,16.6,7919,10.6,17,2.5,874,2.5
"21000","3","92312","57","0","2016","A","",69,1765,67488066,2849043,76571,735,38231,"",4.88,1.94,1.76,1.55,2.89,0.91,0.91,"",-1,-1.4,-41,-2.3,-1598076,-2.3,-47612,-1.6,-2767,-3.5,-1,-0.1,-28,-0.1
"21000","3","923120","58","0","2016","A","",69,1765,67488066,2849043,76571,735,38231,"",4.88,1.94,1.76,1.55,2.89,0.91,0.91,"",-1,-1.4,-41,-2.3,-1598076,-2.3,-47612,-1.6,-2767,-3.5,-1,-0.1,-28,-0.1
