"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18000","5","23731","57","0","2016","A","",183,6734,469382918,95174985,6708005,1340,69699,"",0.98,1.02,1.26,0.97,1.29,1.23,1.23,"",1,0.5,-105,-1.5,-30830517,-6.2,-8036209,-7.8,-656189,-8.9,-66,-4.7,-3439,-4.7
"18000","5","237310","58","0","2016","A","",183,6734,469382918,95174985,6708005,1340,69699,"",0.98,1.02,1.26,0.97,1.29,1.23,1.23,"",1,0.5,-105,-1.5,-30830517,-6.2,-8036209,-7.8,-656189,-8.9,-66,-4.7,-3439,-4.7
"18000","5","2379","56","0","2016","A","",169,1411,90746806,19208974,1010656,1237,64325,"",1.28,0.62,0.67,0.59,0.76,1.08,1.08,"",-2,-1.2,4,0.3,1619617,1.8,877447,4.8,-21057,-2.0,19,1.6,994,1.6
"18000","5","23799","57","0","2016","A","",169,1411,90746806,19208974,1010656,1237,64325,"",1.28,0.62,0.67,0.59,0.76,1.08,1.08,"",-2,-1.2,4,0.3,1619617,1.8,877447,4.8,-21057,-2.0,19,1.6,994,1.6
"18000","5","237990","58","0","2016","A","",169,1411,90746806,19208974,1010656,1237,64325,"",1.28,0.62,0.67,0.59,0.76,1.08,1.08,"",-2,-1.2,4,0.3,1619617,1.8,877447,4.8,-21057,-2.0,19,1.6,994,1.6
"18000","5","238","55","0","2016","A","",9421,83325,4335808439,1084244302,50462450,1001,52035,"",1.15,0.93,1.07,0.91,1.14,1.15,1.15,"",71,0.8,2881,3.6,242381876,5.9,33395349,3.2,-1811071,-3.5,22,2.2,1149,2.3
"18000","5","2381","56","0","2016","A","",1999,15819,746381227,205878741,9685401,907,47182,"",1.24,0.89,1.02,0.86,1.07,1.14,1.14,"",33,1.7,624,4.1,64251703,9.4,6631743,3.3,-273172,-2.7,44,5.1,2289,5.1
"18000","5","23811","57","0","2016","A","",438,3825,166730736,48766693,2163852,838,43589,"",1.39,0.89,0.92,0.85,1.00,1.04,1.04,"",7,1.6,262,7.4,16264873,10.8,2463527,5.3,-115525,-5.1,26,3.2,1354,3.2
"18000","5","238111","58","0","2016","A","",336,2334,98961204,29532336,1286813,815,42406,"",1.51,1.14,1.31,1.07,1.31,1.15,1.15,"",8,2.4,141,6.4,12299128,14.2,2161899,7.9,-47961,-3.6,55,7.2,2887,7.3
"18000","5","238112","58","0","2016","A","",102,1491,67769532,19234357,877039,874,45440,"",1.10,0.66,0.65,0.64,0.74,0.98,0.98,"",-1,-1.0,121,8.8,3965745,6.2,301628,1.6,-67564,-7.2,-22,-2.5,-1143,-2.5
"18000","5","23812","57","0","2016","A","",103,1512,93986095,22182420,1150001,1196,62167,"",1.20,0.86,1.04,0.84,1.06,1.20,1.20,"",1,1.0,-29,-1.9,2300770,2.5,-638705,-2.8,-67963,-5.6,52,4.5,2673,4.5
"18000","5","238121","58","0","2016","A","",7,36,2183000,556222,44486,1166,60639,"",0.34,0.13,0.17,0.14,0.32,1.28,1.29,"",0,0.0,14,63.6,1219023,126.5,123897,28.7,9946,28.8,307,35.7,15976,35.8
"18000","5","238122","58","0","2016","A","",96,1476,91803095,21626198,1105515,1196,62204,"",1.47,1.00,1.18,0.97,1.17,1.18,1.18,"",1,1.1,-44,-2.9,1081747,1.2,-762602,-3.4,-77909,-6.6,48,4.2,2499,4.2
"18000","5","23813","57","0","2016","A","",221,1056,41300996,13490722,477510,752,39095,"",1.21,0.64,0.73,0.59,0.68,1.14,1.14,"",-1,-0.5,-15,-1.4,1522085,3.8,-518034,-3.7,-77698,-14.0,38,5.3,1965,5.3
"18000","5","238131","58","0","2016","A","",183,774,28079420,9499211,301385,698,36271,"",1.17,0.61,0.69,0.54,0.58,1.13,1.13,"",-2,-1.1,-40,-4.9,-511629,-1.8,-948252,-9.1,-89627,-22.9,22,3.3,1125,3.2
"18000","5","238132","58","0","2016","A","",38,282,13221576,3991511,176125,901,46843,"",1.42,0.76,0.85,0.75,0.99,1.11,1.11,"",2,5.6,24,9.3,2033714,18.2,430218,12.1,11929,7.3,67,8.0,3451,8.0
"18000","5","23814","57","0","2016","A","",410,2695,118349841,37154598,2068869,844,43909,"",1.21,0.87,1.01,0.88,1.10,1.16,1.16,"",-1,-0.2,167,6.6,12680870,12.0,2076251,5.9,83182,4.2,40,5.0,2111,5.1
"18000","5","238141","58","0","2016","A","",281,1240,39956673,14772740,587093,620,32225,"",1.12,0.81,0.81,0.74,0.82,1.00,1.00,"",2,0.7,101,8.9,4221831,11.8,1023738,7.4,-23396,-3.8,17,2.8,860,2.7
"18000","5","238142","58","0","2016","A","",130,1455,78393168,22381858,1481776,1036,53863,"",1.46,0.92,1.16,1.01,1.27,1.25,1.25,"",-2,-1.5,66,4.8,8459039,12.1,1052513,4.9,106578,7.8,68,7.0,3505,7.0
"18000","5","23815","57","0","2016","A","",112,1039,49681234,12012926,481611,920,47839,"",1.11,0.79,0.81,0.71,0.81,1.02,1.02,"",5,4.7,41,4.1,3631023,7.9,151140,1.3,-31014,-6.1,33,3.7,1693,3.7
"18000","5","238151","58","0","2016","A","",52,252,9777093,2816403,75012,747,38837,"",0.97,0.58,0.58,0.54,0.52,1.01,1.01,"",4,8.3,11,4.6,681580,7.5,-196697,-6.5,-10192,-12.0,22,3.0,1148,3.0
"18000","5","238152","58","0","2016","A","",60,787,39904141,9196523,406599,975,50720,"",1.25,0.90,0.90,0.79,0.90,1.00,1.00,"",1,1.7,30,4.0,2949443,8.0,347837,3.9,-20822,-4.9,36,3.8,1876,3.8
"18000","5","23816","57","0","2016","A","",433,4196,203138235,53083027,2529870,931,48412,"",1.22,1.06,1.29,1.07,1.38,1.22,1.22,"",13,3.1,109,2.7,15411261,8.2,1900943,3.7,-78885,-3.0,48,5.4,2484,5.4
"18000","5","238161","58","0","2016","A","",296,1599,69587866,20077492,896944,837,43522,"",1.12,0.87,1.11,0.89,1.37,1.27,1.27,"",6,2.1,63,4.1,8324315,13.6,838007,4.4,-43004,-4.6,70,9.1,3626,9.1
"18000","5","238162","58","0","2016","A","",136,2597,133550369,33005535,1632926,989,51423,"",1.48,1.23,1.42,1.21,1.39,1.15,1.15,"",5,3.8,45,1.8,7086946,5.6,1062936,3.3,-35881,-2.2,36,3.8,1865,3.8
"18000","5","23817","57","0","2016","A","",185,934,46170857,11440107,552207,951,49442,"",1.47,1.25,1.78,1.10,1.71,1.42,1.42,"",-1,-0.5,43,4.8,8376363,22.2,740605,6.9,14501,2.7,136,16.7,7044,16.6
"18000","5","238171","58","0","2016","A","",169,794,29254774,9692168,434766,708,36833,"",1.46,1.26,1.41,1.11,1.68,1.12,1.12,"",-1,-0.6,41,5.4,2617298,9.8,841476,9.5,22359,5.4,28,4.1,1450,4.1
"18000","5","238172","58","0","2016","A","",16,140,16916083,1747939,117441,2331,121190,"",1.59,1.21,3.25,1.07,1.87,2.69,2.69,"",0,0.0,1,0.7,5759065,51.6,-100871,-5.5,-7858,-6.3,783,50.6,40682,50.5
"18000","5","23819","57","0","2016","A","",97,562,27023233,7748248,261481,924,48070,"",0.92,0.61,0.64,0.59,0.55,1.06,1.06,"",9,10.2,47,9.1,4064458,17.7,456016,6.3,230,0.1,66,7.7,3461,7.8
"18000","5","238191","58","0","2016","A","",34,88,2761810,1047291,33889,602,31295,"",0.64,0.28,0.25,0.27,0.30,0.87,0.87,"",6,21.4,13,17.3,377842,15.8,115240,12.4,232,0.7,-11,-1.8,-562,-1.8
"18000","5","238192","58","0","2016","A","",64,474,24261423,6700957,227592,984,51193,"",1.21,0.77,0.79,0.72,0.63,1.02,1.02,"",3,4.9,34,7.7,3686616,17.9,340776,5.4,-2,0.0,84,9.3,4414,9.4
"18000","5","2382","56","0","2016","A","",3764,41996,2371554154,546134894,24453905,1086,56472,"",1.14,0.99,1.13,0.98,1.23,1.14,1.14,"",10,0.3,1493,3.7,103532332,4.6,13348303,2.5,-1479266,-5.7,9,0.8,475,0.8
"18000","5","23821","57","0","2016","A","",1432,14960,827288276,200751449,9045283,1063,55301,"",1.03,0.83,0.92,0.83,1.01,1.11,1.11,"",18,1.3,927,6.6,57063087,7.4,20010442,11.1,44788,0.5,8,0.8,416,0.8
"18000","5","238211","58","0","2016","A","",680,3714,152595787,44557411,1426449,790,41086,"",0.86,0.64,0.67,0.60,0.70,1.05,1.05,"",13,1.9,221,6.3,12234552,8.7,3408270,8.3,-125424,-8.1,17,2.2,903,2.2
"18000","5","238212","58","0","2016","A","",752,11246,674692489,156194038,7618834,1154,59995,"",1.25,0.91,1.00,0.94,1.10,1.09,1.09,"",5,0.7,706,6.7,44828535,7.1,16602172,11.9,170212,2.3,5,0.4,238,0.4
"18000","5","23822","57","0","2016","A","",2054,23263,1321773113,294061759,13265686,1093,56819,"",1.19,1.09,1.30,1.07,1.39,1.19,1.19,"",-20,-1.0,563,2.5,43726655,3.4,-5284225,-1.8,-1242035,-8.6,10,0.9,518,0.9
"18000","5","238221","58","0","2016","A","",1457,10073,462814988,116465507,3534912,884,45948,"",1.17,0.98,1.13,0.93,1.06,1.15,1.15,"",-7,-0.5,394,4.1,36310419,8.5,2977142,2.6,-360468,-9.3,37,4.4,1885,4.3
"18000","5","238222","58","0","2016","A","",597,13190,858958125,177596252,9730774,1252,65121,"",1.25,1.20,1.41,1.19,1.57,1.18,1.18,"",-13,-2.1,169,1.3,7416236,0.9,-8261367,-4.4,-881567,-8.3,-6,-0.5,-278,-0.4
"18000","5","23829","57","0","2016","A","",278,3773,222492765,51321686,2142936,1134,58971,"",1.60,1.31,1.30,1.29,1.47,0.99,0.99,"",12,4.5,4,0.1,2742590,1.2,-1377914,-2.6,-282019,-11.6,13,1.2,672,1.2
"18000","5","238291","58","0","2016","A","",29,422,19183887,5063956,66808,875,45477,"",0.84,1.16,1.29,1.07,0.52,1.11,1.11,"",3,11.5,21,5.2,3519754,22.5,696961,16.0,-13807,-17.1,123,16.4,6398,16.4
"18000","5","238292","58","0","2016","A","",249,3351,203308878,46257730,2076128,1167,60670,"",1.79,1.34,1.30,1.32,1.56,0.97,0.97,"",9,3.8,-18,-0.5,-777164,-0.4,-2074875,-4.3,-268212,-11.4,2,0.2,83,0.1
"18000","5","2383","56","0","2016","A","",1978,12304,541722180,157455028,7082192,847,44028,"",0.98,0.76,0.85,0.73,0.90,1.12,1.12,"",19,1.0,365,3.1,41938688,8.4,4721150,3.1,-195335,-2.7,42,5.2,2167,5.2
"18000","5","23831","57","0","2016","A","",316,3808,186777561,51428160,2794893,943,49046,"",0.95,0.75,0.86,0.72,0.97,1.14,1.14,"",10,3.3,162,4.4,15993624,9.4,2178606,4.4,126349,4.7,42,4.7,2198,4.7
"18000","5","238311","58","0","2016","A","",209,1257,47512976,15162067,515836,727,37796,"",0.92,0.58,0.62,0.52,0.60,1.07,1.07,"",8,4.0,-27,-2.1,1188253,2.6,159619,1.1,-49594,-8.8,33,4.8,1718,4.8
"18000","5","238312","58","0","2016","A","",108,2551,139264585,36266093,2279057,1050,54589,"",1.00,0.89,1.00,0.85,1.13,1.12,1.12,"",3,2.9,189,8.0,14805371,11.9,2018987,5.9,175943,8.4,36,3.6,1886,3.6
"18000","5","23832","57","0","2016","A","",656,3316,136874511,43389098,1946338,794,41274,"",1.06,0.80,0.95,0.81,0.99,1.18,1.18,"",1,0.2,19,0.6,8679860,6.8,619065,1.4,-104947,-5.1,46,6.1,2387,6.1
"18000","5","238321","58","0","2016","A","",457,1655,50997788,20699895,738701,592,30810,"",0.92,0.69,0.72,0.68,0.80,1.05,1.05,"",-1,-0.2,49,3.1,4941458,10.7,987062,5.0,-14086,-1.9,41,7.4,2137,7.5
"18000","5","238322","58","0","2016","A","",199,1661,85876723,22689203,1207637,994,51702,"",1.65,0.97,1.17,0.97,1.16,1.21,1.21,"",2,1.0,-29,-1.7,3738402,4.6,-367997,-1.6,-90861,-7.0,60,6.4,3109,6.4
"18000","5","23833","57","0","2016","A","",256,938,39898372,11518968,419364,818,42536,"",0.96,0.62,0.66,0.59,0.68,1.05,1.05,"",0,0.0,33,3.6,3122840,8.5,373357,3.3,-20761,-4.7,36,4.6,1896,4.7
"18000","5","238331","58","0","2016","A","",193,561,20234545,6396790,177343,693,36053,"",0.90,0.58,0.59,0.52,0.56,1.01,1.01,"",0,0.0,18,3.3,1873722,10.2,15613,0.2,-22096,-11.1,42,6.5,2219,6.6
"18000","5","238332","58","0","2016","A","",63,377,19663827,5122178,242021,1004,52193,"",1.22,0.70,0.75,0.70,0.80,1.06,1.06,"",0,0.0,15,4.1,1249118,6.8,357744,7.5,1335,0.6,26,2.7,1359,2.7
"18000","5","23834","57","0","2016","A","",104,849,35076076,10250102,485671,795,41335,"",0.65,0.74,0.82,0.70,1.08,1.10,1.10,"",-2,-1.9,43,5.3,1953017,5.9,398439,4.0,-18872,-3.7,5,0.6,248,0.6
"18000","5","238341","58","0","2016","A","",87,572,21176518,6854156,282290,712,37006,"",0.64,0.70,0.76,0.69,1.13,1.08,1.08,"",-1,-1.1,47,9.0,1853264,9.6,699835,11.4,12057,4.5,4,0.6,165,0.4
"18000","5","238342","58","0","2016","A","",18,276,13899558,3395946,203381,967,50300,"",0.77,0.84,0.92,0.72,1.01,1.09,1.09,"",0,0.0,-6,-2.1,99753,0.7,-301396,-8.2,-30929,-13.2,25,2.7,1307,2.7
"18000","5","23835","57","0","2016","A","",494,2318,94147320,27544871,901207,781,40619,"",1.02,0.81,0.85,0.75,0.79,1.06,1.06,"",8,1.6,84,3.8,9283930,10.9,1268750,4.8,-92641,-9.3,51,7.0,2636,6.9
"18000","5","238351","58","0","2016","A","",417,1908,74134355,22317215,662512,747,38861,"",1.01,0.89,0.98,0.84,0.94,1.10,1.10,"",9,2.2,70,3.8,8097617,12.3,1138230,5.4,-77530,-10.5,56,8.1,2924,8.1
"18000","5","238352","58","0","2016","A","",77,410,20012965,5227656,238695,938,48792,"",1.10,0.57,0.58,0.52,0.55,1.02,1.03,"",-1,-1.3,13,3.3,1186313,6.3,130520,2.6,-15111,-6.0,25,2.7,1330,2.8
"18000","5","23839","57","0","2016","A","",152,1075,48948340,13323829,534719,876,45526,"",1.01,0.69,0.74,0.67,0.70,1.09,1.09,"",1,0.7,23,2.2,2905417,6.3,-117067,-0.9,-84463,-13.6,34,4.0,1742,4.0
"18000","5","238391","58","0","2016","A","",81,547,23282137,6754554,223779,819,42583,"",1.06,0.94,1.06,0.95,1.04,1.13,1.13,"",4,5.2,60,12.3,4399586,23.3,946101,16.3,16981,8.2,73,9.8,3803,9.8
"18000","5","238392","58","0","2016","A","",71,528,25666203,6569275,310940,934,48572,"",0.97,0.54,0.59,0.51,0.57,1.09,1.09,"",-3,-4.1,-37,-6.5,-1494169,-5.5,-1063168,-13.9,-101444,-24.6,9,1.0,472,1.0
"18000","5","2389","56","0","2016","A","",1681,13207,676150878,174775639,9240952,985,51198,"",1.30,1.00,1.17,0.98,1.22,1.17,1.17,"",9,0.5,400,3.1,32659153,5.1,8694153,5.2,136702,1.5,19,2.0,953,1.9
"18000","5","23891","57","0","2016","A","",885,6502,332178037,83097983,4057079,982,51087,"",1.47,0.99,1.13,0.91,1.07,1.14,1.14,"",0,0.0,204,3.2,9861226,3.1,3241949,4.1,-94532,-2.3,-2,-0.2,-87,-0.2
"18000","5","238911","58","0","2016","A","",490,2015,79459374,24664229,1057216,758,39436,"",1.46,0.86,0.88,0.77,0.87,1.01,1.01,"",4,0.8,103,5.4,5818707,7.9,1975923,8.7,33567,3.3,17,2.3,913,2.4
"18000","5","238912","58","0","2016","A","",396,4487,252718663,58433754,2999863,1083,56319,"",1.48,1.06,1.24,0.99,1.16,1.18,1.18,"",-3,-0.8,100,2.3,4042519,1.6,1266026,2.2,-128099,-4.1,-7,-0.6,-368,-0.6
"18000","5","23899","57","0","2016","A","",796,6704,343972841,91677656,5183873,987,51305,"",1.15,1.01,1.21,1.04,1.38,1.20,1.20,"",9,1.1,195,3.0,22797927,7.1,5452204,6.3,231234,4.7,38,4.0,1960,4.0
"18000","5","238991","58","0","2016","A","",477,2638,100753728,32986728,1664280,735,38200,"",1.06,0.86,0.91,0.84,1.03,1.06,1.06,"",-6,-1.2,-3,-0.1,8574574,9.3,283776,0.9,-96857,-5.5,64,9.5,3300,9.5
"18000","5","238992","58","0","2016","A","",318,4067,243219113,58690928,3519593,1150,59804,"",1.31,1.13,1.40,1.21,1.63,1.24,1.24,"",14,4.6,199,5.1,14223353,6.2,5168428,9.7,328091,10.3,11,1.0,594,1.0
"18000","5","31-33","54","0","2016","A","",8410,522509,30952491783,5861193959,168207061,1139,59238,"",1.47,2.02,2.22,1.92,2.31,1.10,1.10,"",1,0.0,3609,0.7,322356167,1.1,81403332,1.4,-17926720,-9.6,4,0.4,209,0.4
"18000","5","311","55","0","2016","A","",538,38304,1805022742,446854162,7460416,906,47124,"",0.99,1.18,1.45,1.12,0.90,1.23,1.23,"",7,1.3,496,1.3,42158330,2.4,18214532,4.2,-560384,-7.0,9,1.0,497,1.1
"18000","5","3111","56","0","2016","A","",69,1778,110837719,20765290,347887,1199,62330,"",1.87,1.45,1.81,1.34,1.32,1.25,1.25,"N",3,4.5,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","31111","57","0","2016","A","",69,1778,110837719,20765290,347887,1199,62330,"",1.87,1.45,1.81,1.34,1.32,1.25,1.25,"N",3,4.5,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311111","58","0","2016","A","",14,622,29031288,7113847,115711,898,46687,"",1.59,1.19,1.02,1.11,1.00,0.86,0.86,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311119","58","0","2016","A","",55,1156,81806431,13651443,232176,1360,70741,"",1.95,1.64,2.47,1.51,1.57,1.51,1.51,"",4,7.8,126,12.2,24428211,42.6,2081307,18.0,35302,17.9,288,26.9,15007,26.9
"18000","5","3112","56","0","2016","A","",25,2853,208466940,32745321,472998,1405,73059,"",1.54,2.26,2.74,1.90,1.62,1.21,1.21,"",0,0.0,9,0.3,6637570,3.3,484172,1.5,-98140,-17.2,40,2.9,2103,3.0
"18000","5","31121","57","0","2016","A","",13,606,32050625,6863277,113849,1017,52882,"",1.66,1.46,1.44,1.33,1.25,0.99,0.99,"",0,0.0,3,0.5,1016577,3.3,295926,4.5,-17400,-13.3,28,2.8,1444,2.8
"18000","5","311211","58","0","2016","A","N",12,0,0,0,0,0,0,"N",2.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311212","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","31122","57","0","2016","A","",13,2247,176416315,25882044,359149,1510,78500,"",1.96,3.86,4.69,3.24,2.86,1.21,1.21,"",1,8.3,6,0.3,5620993,3.3,188246,0.7,-80740,-18.4,44,3.0,2289,3.0
"18000","5","311221","58","0","2016","A","",4,1322,115144368,14220732,155170,1674,87071,"",3.81,4.97,5.47,3.56,2.80,1.10,1.10,"",0,0.0,29,2.2,6275467,5.8,-6643,0.0,-34349,-18.1,55,3.4,2861,3.4
"18000","5","311224","58","0","2016","A","N",5,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311225","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","3113","56","0","2016","A","",47,2124,76516305,22578966,471413,693,36025,"",1.35,1.38,1.21,1.28,0.84,0.88,0.88,"",1,2.2,16,0.8,1584358,2.1,687117,3.1,111975,31.2,9,1.3,480,1.4
"18000","5","31134","57","0","2016","A","",12,1165,51671056,13122629,336194,853,44366,"",1.21,2.68,2.84,2.70,2.37,1.06,1.06,"",0,0.0,29,2.6,772863,1.5,839908,6.8,139770,71.2,-9,-1.0,-432,-1.0
"18000","5","311340","58","0","2016","A","",12,1165,51671056,13122629,336194,853,44366,"",1.21,2.68,2.84,2.70,2.37,1.06,1.06,"",0,0.0,29,2.6,772863,1.5,839908,6.8,139770,71.2,-9,-1.0,-432,-1.0
"18000","5","31135","57","0","2016","A","",35,959,24845249,9456337,135219,498,25898,"",1.52,1.14,0.80,1.10,0.46,0.70,0.70,"",1,2.9,-13,-1.3,811495,3.4,-152791,-1.6,-27795,-17.1,22,4.6,1170,4.7
"18000","5","311352","58","0","2016","A","",35,959,24845249,9456337,135219,498,25898,"",1.81,1.46,1.11,1.40,0.58,0.76,0.76,"N",3,9.4,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","3114","56","0","2016","A","",28,3292,155776095,39322225,989297,910,47323,"",0.76,0.92,1.09,0.80,0.64,1.19,1.19,"",-3,-9.7,-382,-10.4,-16650088,-9.7,-4746156,-10.8,-293630,-22.9,7,0.8,389,0.8
"18000","5","31141","57","0","2016","A","",9,779,32008982,8565604,150305,790,41094,"",0.64,0.42,0.47,0.32,0.22,1.12,1.12,"",0,0.0,113,17.0,2561140,8.7,1091342,14.6,17809,13.4,-61,-7.2,-3139,-7.1
"18000","5","311411","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311412","58","0","2016","A","N",8,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","31142","57","0","2016","A","",19,2513,123767113,30756621,838992,947,49254,"",0.84,1.45,1.67,1.41,0.99,1.15,1.15,"",-3,-13.6,-495,-16.5,-19211228,-13.4,-5837498,-16.0,-311439,-27.1,33,3.6,1723,3.6
"18000","5","311421","58","0","2016","A","",13,1359,68092443,17626705,637007,964,50120,"",0.73,1.08,1.27,1.15,1.02,1.18,1.18,"",-4,-23.5,-439,-24.4,-20303033,-23.0,-5129168,-22.5,-293676,-31.6,19,2.0,957,1.9
"18000","5","311422","58","0","2016","A","N",4,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311423","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","3115","56","0","2016","A","",25,3945,254253494,43685802,683254,1239,64447,"",0.72,1.34,1.80,1.20,0.91,1.35,1.35,"",1,4.2,6,0.2,-23971231,-8.6,448374,1.0,7260,1.1,-119,-8.8,-6179,-8.7
"18000","5","31151","57","0","2016","A","",19,3195,221369380,36056714,478597,1332,69281,"",0.75,1.27,1.78,1.17,0.78,1.40,1.40,"",1,5.6,-24,-0.7,-23837824,-9.7,417852,1.2,-34815,-6.8,-133,-9.1,-6886,-9.0
"18000","5","311511","58","0","2016","A","",11,1845,104550405,20750001,377162,1090,56677,"",1.08,1.61,1.81,1.56,1.36,1.12,1.12,"",1,10.0,23,1.3,-2078373,-1.9,593487,2.9,-14247,-3.6,-35,-3.1,-1841,-3.1
"18000","5","311513","58","0","2016","A","N",6,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311514","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","31152","57","0","2016","A","",6,750,32884114,7629088,204657,843,43850,"",0.62,1.71,1.94,1.41,1.52,1.13,1.13,"",0,0.0,30,4.2,-133407,-0.4,30522,0.4,42075,25.9,-39,-4.4,-2002,-4.4
"18000","5","311520","58","0","2016","A","",6,750,32884114,7629088,204657,843,43850,"",0.62,1.71,1.94,1.41,1.52,1.13,1.13,"",0,0.0,30,4.2,-133407,-0.4,30522,0.4,42075,25.9,-39,-4.4,-2002,-4.4
"18000","5","3116","56","0","2016","A","",89,10436,394304829,125878878,1518261,727,37784,"",1.33,1.00,1.19,0.99,0.81,1.19,1.19,"",-2,-2.2,290,2.9,22852924,6.2,6138043,5.1,-152875,-9.1,23,3.3,1173,3.2
"18000","5","31161","57","0","2016","A","",89,10436,394304829,125878878,1518261,727,37784,"",1.33,1.00,1.19,0.99,0.81,1.19,1.19,"",-2,-2.2,290,2.9,22852924,6.2,6138043,5.1,-152875,-9.1,23,3.3,1173,3.2
"18000","5","311611","58","0","2016","A","",45,2373,92652625,28736916,374184,751,39039,"",1.75,0.84,0.95,0.75,0.66,1.14,1.14,"",-2,-4.3,-126,-5.0,-1045124,-1.1,-1139974,-3.8,-72828,-16.3,30,4.2,1545,4.1
"18000","5","311612","58","0","2016","A","",26,4115,155327535,51063450,702122,726,37746,"",1.01,1.60,1.63,1.55,1.21,1.02,1.02,"",0,0.0,464,12.7,21566679,16.1,7872766,18.2,-6210,-0.9,21,3.0,1109,3.0
"18000","5","311613","58","0","2016","A","",8,244,15926317,2585210,34665,1256,65316,"",2.27,1.39,1.94,1.15,0.95,1.39,1.39,"",1,14.3,-3,-1.2,259135,1.7,-14567,-0.6,13006,60.0,35,2.9,1800,2.8
"18000","5","311615","58","0","2016","A","",11,3704,130398352,43493302,407290,677,35209,"",0.93,0.77,1.00,0.80,0.58,1.30,1.30,"",0,0.0,-45,-1.2,2072234,1.6,-580182,-1.3,-86843,-17.6,19,2.9,983,2.9
"18000","5","3117","56","0","2016","A","",3,16,858193,269535,12058,1021,53084,"",0.22,0.02,0.03,0.02,0.03,1.43,1.43,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","31171","57","0","2016","A","",3,16,858193,269535,12058,1021,53084,"",0.22,0.02,0.03,0.02,0.03,1.43,1.43,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","311710","58","0","2016","A","",3,16,858193,269535,12058,1021,53084,"",0.22,0.02,0.03,0.02,0.03,1.43,1.43,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","5","3118","56","0","2016","A","",185,8341,343404970,95042220,1784097,792,41169,"",0.84,1.30,1.68,1.37,1.22,1.29,1.29,"",0,0.0,117,1.4,21527140,6.7,7328303,8.4,-189125,-9.6,39,5.2,2032,5.2
"18000","5","31181","57","0","2016","A","",164,6476,244372931,71670691,1245352,726,37733,"",0.84,1.34,1.70,1.38,1.21,1.27,1.27,"",-1,-0.6,240,3.8,15740416,6.9,5692611,8.6,-135865,-9.8,21,3.0,1071,2.9
"18000","5","311811","58","0","2016","A","",101,1423,25084733,13134861,149896,339,17632,"",0.80,0.82,0.79,0.81,0.53,0.97,0.97,"",-8,-7.3,23,1.6,1467125,6.2,577644,4.6,-24876,-14.2,15,4.6,763,4.5
