"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"12000","2","92614","57","0","2016","A","",273,2768,108779350,0,0,756,39297,"",1.25,1.52,1.51,0.00,0.00,1.00,0.99,"",-11,-3.9,10,0.4,5603773,5.4,0,0.0,0,0.0,37,5.1,1887,5.0
"12000","2","926140","58","0","2016","A","",273,2768,108779350,0,0,756,39297,"",1.25,1.52,1.51,0.00,0.00,1.00,0.99,"",-11,-3.9,10,0.4,5603773,5.4,0,0.0,0,0.0,37,5.1,1887,5.0
"12000","2","92615","57","0","2016","A","",239,5335,226945382,17777,480,818,42536,"",1.28,1.69,1.37,0.01,0.06,0.81,0.81,"",-7,-2.8,-47,-0.9,421677,0.2,10102,131.6,273,131.9,9,1.1,445,1.1
"12000","2","926150","58","0","2016","A","",239,5335,226945382,17777,480,818,42536,"",1.28,1.69,1.37,0.01,0.06,0.81,0.81,"",-7,-2.8,-47,-0.9,421677,0.2,10102,131.6,273,131.9,9,1.1,445,1.1
"12000","2","928","55","0","2016","A","",8,420,14576881,0,0,668,34714,"",0.17,0.43,0.38,0.00,0.00,0.90,0.89,"",0,0.0,-12,-2.8,-753964,-4.9,0,0.0,0,0.0,-15,-2.2,-808,-2.3
"12000","2","9281","56","0","2016","A","",8,420,14576881,0,0,668,34714,"",0.17,0.43,0.38,0.00,0.00,0.90,0.89,"",0,0.0,-12,-2.8,-753964,-4.9,0,0.0,0,0.0,-15,-2.2,-808,-2.3
"12000","2","92811","57","0","2016","A","",8,420,14576881,0,0,668,34714,"",0.18,0.43,0.39,0.00,0.00,0.89,0.89,"",0,0.0,-12,-2.8,-753964,-4.9,0,0.0,0,0.0,-15,-2.2,-808,-2.3
"12000","2","928110","58","0","2016","A","",8,420,14576881,0,0,668,34714,"",0.18,0.43,0.39,0.00,0.00,0.89,0.89,"",0,0.0,-12,-2.8,-753964,-4.9,0,0.0,0,0.0,-15,-2.2,-808,-2.3
"12000","2","99","54","0","2016","A","",3,2,96259,0,0,793,41254,"",4.03,3.79,2.27,0.00,0.00,0.49,0.49,"",2,200.0,2,100.0,92757,2648.7,0,0.0,0,0.0,631,389.5,32849,390.8
"12000","2","999","55","0","2016","A","",3,2,96259,0,0,793,41254,"",4.03,3.79,2.27,0.00,0.00,0.49,0.49,"",2,200.0,2,100.0,92757,2648.7,0,0.0,0,0.0,631,389.5,32849,390.8
"12000","2","9999","56","0","2016","A","",3,2,96259,0,0,793,41254,"",4.03,3.79,2.27,0.00,0.00,0.49,0.49,"",2,200.0,2,100.0,92757,2648.7,0,0.0,0,0.0,631,389.5,32849,390.8
"12000","2","99999","57","0","2016","A","",3,2,96259,0,0,793,41254,"",4.03,3.79,2.27,0.00,0.00,0.49,0.49,"",2,200.0,2,100.0,92757,2648.7,0,0.0,0,0.0,631,389.5,32849,390.8
"12000","2","999999","58","0","2016","A","",3,2,96259,0,0,793,41254,"",4.03,3.79,2.27,0.00,0.00,0.49,0.49,"",2,200.0,2,100.0,92757,2648.7,0,0.0,0,0.0,631,389.5,32849,390.8
"12000","3","10","51","0","2016","A","",1594,727413,35491538562,92215884,730023,938,48791,"",0.14,0.89,1.02,0.11,0.14,1.15,1.15,"",2,0.1,8372,1.2,1153356768,3.4,770,0.0,-480613,-39.7,20,2.2,1035,2.2
"12000","3","101","52","0","2016","A","",3,11,224270,60546,164,408,21191,"",0.01,0.00,0.00,0.01,0.00,0.49,0.49,"",0,0.0,1,10.0,9485,4.4,1846,3.1,-189,-53.5,-19,-4.4,-1028,-4.6
"12000","3","1012","53","0","2016","A","",3,11,224270,60546,164,408,21191,"",0.01,0.00,0.00,0.01,0.00,0.49,0.49,"",0,0.0,1,10.0,9485,4.4,1846,3.1,-189,-53.5,-19,-4.4,-1028,-4.6
"12000","3","102","52","0","2016","A","",1591,727402,35491314292,92155338,729859,938,48792,"",0.14,0.89,1.03,0.11,0.14,1.15,1.15,"",2,0.1,8371,1.2,1153347283,3.4,-1076,0.0,-480424,-39.7,20,2.2,1036,2.2
"12000","3","1021","53","0","2016","A","",122,11860,741768360,10888610,28020,1203,62546,"",0.15,0.38,0.43,0.25,0.09,1.14,1.14,"",1,0.8,370,3.2,19517242,2.7,601848,5.9,-31781,-53.1,-6,-0.5,-314,-0.5
"12000","3","1022","53","0","2016","A","",13,889,33552934,0,0,726,37753,"",0.04,0.12,0.16,0.00,0.00,1.38,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","1023","53","0","2016","A","",70,1907,87241106,8565862,70422,880,45754,"",0.56,0.63,0.62,0.60,0.44,0.97,0.97,"",-2,-2.8,-92,-4.6,-1618487,-1.8,614931,7.7,-7378,-9.5,25,2.9,1300,2.9
"12000","3","1024","53","0","2016","A","",25,1268,97504125,953311,6829,1479,76891,"",0.08,0.22,0.38,0.13,0.11,1.72,1.72,"",-1,-3.8,47,3.8,2918528,3.1,90817,10.5,2765,68.0,-11,-0.7,-585,-0.8
"12000","3","1025","53","0","2016","A","",184,424058,18879802393,25148621,125058,856,44522,"",0.04,0.84,0.92,0.08,0.10,1.10,1.09,"",-1,-0.5,3678,0.9,655571399,3.6,1344315,5.6,-66651,-34.8,22,2.6,1170,2.7
"12000","3","1026","53","0","2016","A","",21,10978,451026399,17175775,260034,790,41085,"",0.07,0.46,0.71,0.27,0.30,1.54,1.54,"",0,0.0,537,5.1,17183165,4.0,530737,3.2,-202888,-43.8,-9,-1.1,-468,-1.1
"12000","3","1027","53","0","2016","A","",11,406,24955319,182412,919,1182,61479,"",0.08,0.22,0.36,0.05,0.02,1.68,1.68,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","1028","53","0","2016","A","",1147,276037,15175463656,29240747,238577,1057,54976,"",0.28,1.18,1.38,0.08,0.11,1.17,1.17,"",7,0.6,3826,1.4,457491050,3.1,-3185926,-9.8,-169925,-41.6,17,1.6,908,1.7
"12000","3","22","54","0","2016","A","",87,6052,433032167,1008422,1538,1376,71551,"",0.15,0.42,0.50,0.04,0.01,1.19,1.19,"",1,1.2,148,2.5,11916804,2.8,1983,0.2,-4314,-73.7,4,0.3,226,0.3
"12000","3","221","55","0","2016","A","",87,6052,433032167,1008422,1538,1376,71551,"",0.15,0.42,0.50,0.04,0.01,1.19,1.19,"",1,1.2,148,2.5,11916804,2.8,1983,0.2,-4314,-73.7,4,0.3,226,0.3
"12000","3","2211","56","0","2016","A","",57,4151,328148010,0,0,1520,79046,"",0.90,0.93,0.98,0.00,0.00,1.04,1.04,"",1,1.8,93,2.3,11586676,3.7,0,0.0,0,0.0,20,1.3,1037,1.3
"12000","3","22111","57","0","2016","A","",52,3237,262323583,0,0,1558,81029,"",2.93,2.45,2.54,0.00,0.00,1.04,1.04,"",1,2.0,100,3.2,9875236,3.9,0,0.0,0,0.0,10,0.6,552,0.7
"12000","3","221112","58","0","2016","A","",52,3237,262323583,0,0,1558,81029,"",3.94,3.49,3.81,0.00,0.00,1.09,1.09,"",1,2.0,100,3.2,9875236,3.9,0,0.0,0,0.0,10,0.6,552,0.7
"12000","3","22112","57","0","2016","A","",5,914,65824427,0,0,1385,72025,"",0.11,0.29,0.28,0.00,0.00,0.96,0.96,"",0,0.0,-7,-0.8,1711440,2.7,0,0.0,0,0.0,46,3.4,2419,3.5
"12000","3","221121","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","221122","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","2212","56","0","2016","A","",5,242,12090149,957422,957,963,50063,"",0.34,0.61,0.64,1.42,0.29,1.05,1.05,"",0,0.0,8,3.4,61500,0.5,17604,1.9,-1298,-57.6,-25,-2.5,-1323,-2.6
"12000","3","22121","57","0","2016","A","",5,242,12090149,957422,957,963,50063,"",0.34,0.61,0.64,1.42,0.29,1.05,1.05,"",0,0.0,8,3.4,61500,0.5,17604,1.9,-1298,-57.6,-25,-2.5,-1323,-2.6
"12000","3","221210","58","0","2016","A","",5,242,12090149,957422,957,963,50063,"",0.34,0.61,0.64,1.42,0.29,1.05,1.05,"",0,0.0,8,3.4,61500,0.5,17604,1.9,-1298,-57.6,-25,-2.5,-1323,-2.6
"12000","3","2213","56","0","2016","A","",25,1659,92794008,51000,581,1075,55925,"",0.05,0.17,0.18,0.00,0.00,1.05,1.05,"",0,0.0,47,2.9,268628,0.3,-15621,-23.4,-3016,-83.8,-29,-2.6,-1470,-2.6
"12000","3","22131","57","0","2016","A","",14,868,50717241,0,0,1124,58452,"",0.04,0.14,0.16,0.00,0.00,1.13,1.12,"",0,0.0,23,2.7,-376962,-0.7,0,0.0,0,0.0,-39,-3.4,-2009,-3.3
"12000","3","221310","58","0","2016","A","",14,868,50717241,0,0,1124,58452,"",0.04,0.14,0.16,0.00,0.00,1.13,1.12,"",0,0.0,23,2.7,-376962,-0.7,0,0.0,0,0.0,-39,-3.4,-2009,-3.3
"12000","3","22132","57","0","2016","A","",11,792,42076767,51000,581,1022,53155,"",0.07,0.25,0.24,0.01,0.02,0.95,0.95,"",0,0.0,25,3.3,645590,1.6,-15621,-23.4,-3016,-83.8,-17,-1.6,-862,-1.6
"12000","3","221320","58","0","2016","A","",11,792,42076767,51000,581,1022,53155,"",0.07,0.25,0.24,0.01,0.02,0.95,0.95,"",0,0.0,25,3.3,645590,1.6,-15621,-23.4,-3016,-83.8,-17,-1.6,-862,-1.6
"12000","3","23","54","0","2016","A","",3,11,224270,60546,164,408,21191,"",0.01,0.00,0.00,0.01,0.00,0.49,0.49,"",0,0.0,1,10.0,9485,4.4,1846,3.1,-189,-53.5,-19,-4.4,-1028,-4.6
"12000","3","237","55","0","2016","A","",3,11,224270,60546,164,408,21191,"",0.01,0.00,0.00,0.01,0.00,0.49,0.49,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","2372","56","0","2016","A","",3,11,224270,60546,164,408,21191,"",2.96,1.35,0.53,0.82,0.57,0.41,0.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","23721","57","0","2016","A","",3,11,224270,60546,164,408,21191,"",2.96,1.35,0.53,0.82,0.57,0.41,0.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","237210","58","0","2016","A","",3,11,224270,60546,164,408,21191,"",2.96,1.35,0.53,0.82,0.57,0.41,0.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","44-45","54","0","2016","A","",7,62,1944712,511785,13306,599,31157,"",0.16,0.13,0.20,0.24,1.01,1.45,1.45,"",0,0.0,2,3.3,122018,6.7,30104,6.2,-8975,-40.3,16,2.7,863,2.8
"12000","3","447","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","4471","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","44719","57","0","2016","A","N",2,0,0,0,0,0,0,"N",4.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","447190","58","0","2016","A","N",2,0,0,0,0,0,0,"N",4.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","448","55","0","2016","A","N",1,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","4481","56","0","2016","A","N",1,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","44814","57","0","2016","A","N",1,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","448140","58","0","2016","A","N",1,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","452","55","0","2016","A","N",1,0,0,0,0,0,0,"N",3.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","4529","56","0","2016","A","N",1,0,0,0,0,0,0,"N",3.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","45299","57","0","2016","A","N",1,0,0,0,0,0,0,"N",3.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","452990","58","0","2016","A","N",1,0,0,0,0,0,0,"N",3.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","453","55","0","2016","A","",3,17,461335,157904,6472,535,27819,"",0.44,0.14,0.15,0.14,2.94,1.12,1.12,"",0,0.0,-1,-5.6,-3437,-0.7,6925,4.6,-1563,-19.5,29,5.7,1511,5.7
"12000","3","4532","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","45322","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","453220","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","4539","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","45399","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","453991","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","48-49","54","0","2016","A","",28,5745,306791481,9368403,13176,1027,53401,"",0.15,0.34,0.36,0.65,0.10,1.04,1.04,"",0,0.0,220,4.0,7478420,2.5,569761,6.5,-18492,-58.4,-15,-1.4,-769,-1.4
"12000","3","485","55","0","2016","A","",6,2946,140143139,8853355,8853,915,47567,"",0.05,0.22,0.21,0.85,0.09,0.96,0.96,"",0,0.0,173,6.2,1910494,1.4,520636,6.2,-13645,-60.6,-44,-4.6,-2275,-4.6
"12000","3","4851","56","0","2016","A","",6,2946,140143139,8853355,8853,915,47567,"",0.19,0.30,0.24,1.14,0.11,0.81,0.81,"",0,0.0,173,6.2,1910494,1.4,520636,6.2,-13645,-60.6,-44,-4.6,-2275,-4.6
"12000","3","48511","57","0","2016","A","",6,2946,140143139,8853355,8853,915,47567,"",0.19,0.30,0.24,1.14,0.11,0.81,0.81,"",0,0.0,173,6.2,1910494,1.4,520636,6.2,-13645,-60.6,-44,-4.6,-2275,-4.6
"12000","3","485111","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","485112","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","485113","58","0","2016","A","",4,2608,118110243,0,0,871,45293,"",0.17,0.74,0.69,0.00,0.00,0.93,0.93,"",0,0.0,168,6.9,1299166,1.1,0,0.0,0,0.0,-50,-5.4,-2584,-5.4
"12000","3","487","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","4871","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","48711","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","487110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","488","55","0","2016","A","N",21,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","4881","56","0","2016","A","",17,2667,160832699,358965,358,1160,60312,"",0.45,1.43,1.51,0.20,0.02,1.05,1.05,"",0,0.0,48,1.8,5197690,3.3,28109,8.5,-1991,-84.8,17,1.5,892,1.5
"12000","3","48811","57","0","2016","A","",17,2667,160832699,358965,358,1160,60312,"",0.46,1.44,1.51,0.20,0.02,1.05,1.05,"",0,0.0,48,1.8,5197690,3.3,28109,8.5,-1991,-84.8,17,1.5,892,1.5
"12000","3","488111","58","0","2016","A","",5,373,21573423,0,0,1113,57889,"",1.89,3.73,3.82,0.00,0.00,1.03,1.03,"",0,0.0,-3,-0.8,743205,3.6,0,0.0,0,0.0,46,4.3,2416,4.4
"12000","3","488119","58","0","2016","A","",12,2294,139259276,358965,358,1167,60706,"",0.35,1.31,1.38,0.21,0.02,1.06,1.06,"",0,0.0,50,2.2,4454485,3.3,28109,8.5,-1991,-84.8,12,1.0,626,1.0
"12000","3","4883","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","48832","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","488320","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","4884","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","48849","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","488490","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","51","54","0","2016","A","",13,889,33552934,0,0,726,37753,"",0.04,0.12,0.16,0.00,0.00,1.38,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","518","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5182","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","51821","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","518210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","519","55","0","2016","A","N",11,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5191","56","0","2016","A","N",11,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","51912","57","0","2016","A","N",11,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","519120","58","0","2016","A","N",11,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","52","54","0","2016","A","",10,140,10250702,321615,2724,1408,73219,"",0.86,0.27,0.30,0.11,0.07,1.14,1.14,"",1,11.1,4,2.9,154565,1.5,-89824,-21.8,-2610,-48.9,-20,-1.4,-1063,-1.4
"12000","3","522","55","0","2016","A","N",3,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5222","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","52229","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","522291","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","522292","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5223","56","0","2016","A","N",1,0,0,0,0,0,0,"N",4.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","52231","57","0","2016","A","N",1,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","522310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","523","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5239","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","52399","57","0","2016","A","N",1,0,0,0,0,0,0,"N",14.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","523991","58","0","2016","A","N",1,0,0,0,0,0,0,"N",14.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","524","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5241","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","52412","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","524126","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","525","55","0","2016","A","",5,9,583140,309042,2552,1319,68605,"",6.16,5.12,5.42,15.60,12.23,1.10,1.10,"",0,0.0,-1,-10.0,-532012,-47.7,-95901,-23.7,-2766,-52.0,-773,-37.0,-40190,-36.9
"12000","3","5251","56","0","2016","A","",5,9,583140,309042,2552,1319,68605,"",6.16,5.12,5.42,15.60,12.23,1.10,1.10,"",0,0.0,-1,-10.0,-532012,-47.7,-95901,-23.7,-2766,-52.0,-773,-37.0,-40190,-36.9
"12000","3","52511","57","0","2016","A","N",4,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","525110","58","0","2016","A","N",4,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","52512","57","0","2016","A","N",1,0,0,0,0,0,0,"N",14.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","525120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",14.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","53","54","0","2016","A","",60,1767,76990404,8244247,67698,838,43577,"",0.53,0.71,0.72,0.73,0.56,1.01,1.01,"",-2,-3.2,-96,-5.2,-1773052,-2.3,704755,9.3,-4768,-6.6,25,3.1,1299,3.1
"12000","3","531","55","0","2016","A","",60,1767,76990404,8244247,67698,838,43577,"",0.54,0.72,0.72,0.73,0.56,1.00,1.00,"",-2,-3.2,-96,-5.2,-1773052,-2.3,704755,9.3,-4768,-6.6,25,3.1,1299,3.1
"12000","3","5311","56","0","2016","A","",40,1298,56512989,7653932,64300,837,43525,"",0.53,0.64,0.62,0.86,0.64,0.97,0.97,"",-1,-2.4,-99,-7.1,-2125150,-3.6,724599,10.5,-2955,-4.4,30,3.7,1536,3.7
"12000","3","53111","57","0","2016","A","",37,1274,56032656,7248829,61324,846,43976,"",0.54,0.68,0.65,0.91,0.65,0.96,0.96,"",-1,-2.6,-98,-7.1,-1973068,-3.4,718058,11.0,-1905,-3.0,33,4.1,1703,4.0
"12000","3","531110","58","0","2016","A","",37,1274,56032656,7248829,61324,846,43976,"",0.54,0.68,0.65,0.91,0.65,0.96,0.96,"",-1,-2.6,-98,-7.1,-1973068,-3.4,718058,11.0,-1905,-3.0,33,4.1,1703,4.0
"12000","3","53112","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","531120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","53119","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","531190","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5312","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","53121","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","531210","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","3","5313","56","0","2016","A","N",17,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
