"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"44000","3","7121","56","0","2016","A","",26,703,23997708,0,0,656,34120,"",9.37,4.47,4.92,0.00,0.00,1.10,1.10,"",0,0.0,-3,-0.4,2036993,9.3,0,0.0,0,0.0,57,9.5,2992,9.6
"44000","3","71219","57","0","2016","A","",26,703,23997708,0,0,656,34120,"",13.23,5.16,5.85,0.00,0.00,1.13,1.13,"",0,0.0,-3,-0.4,2036993,9.3,0,0.0,0,0.0,57,9.5,2992,9.6
"44000","3","712190","58","0","2016","A","",26,703,23997708,0,0,656,34120,"",13.23,5.16,5.85,0.00,0.00,1.13,1.13,"",0,0.0,-3,-0.4,2036993,9.3,0,0.0,0,0.0,57,9.5,2992,9.6
"44000","3","713","55","0","2016","A","",7,236,2988480,0,0,244,12681,"",0.60,0.26,0.12,0.00,0.00,0.46,0.45,"",0,0.0,10,4.4,325394,12.2,0,0.0,0,0.0,17,7.5,871,7.4
"44000","3","7139","56","0","2016","A","",7,236,2988480,0,0,244,12681,"",0.68,0.52,0.31,0.00,0.00,0.61,0.61,"",0,0.0,10,4.4,325394,12.2,0,0.0,0,0.0,17,7.5,871,7.4
"44000","3","71394","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","713940","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","71399","57","0","2016","A","N",5,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","713990","58","0","2016","A","N",5,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","81","54","0","2016","A","",6,63,2168332,620830,24770,658,34192,"",0.73,0.59,0.51,1.28,1.93,0.85,0.85,"",0,0.0,-2,-3.1,74287,3.5,66711,12.0,4322,21.1,38,6.1,1976,6.1
"44000","3","811","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","8113","56","0","2016","A","N",1,0,0,0,0,0,0,"N",6.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","81131","57","0","2016","A","N",1,0,0,0,0,0,0,"N",6.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","811310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",6.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","812","55","0","2016","A","",4,25,439529,0,0,345,17940,"",0.96,1.10,0.56,0.00,0.00,0.52,0.52,"",0,0.0,0,0.0,24828,6.0,0,0.0,0,0.0,25,7.8,1296,7.8
"44000","3","8129","56","0","2016","A","",4,25,439529,0,0,345,17940,"",3.39,1.86,0.82,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,24828,6.0,0,0.0,0,0.0,25,7.8,1296,7.8
"44000","3","81291","57","0","2016","A","",4,25,439529,0,0,345,17940,"N",4.85,0,0,0,0,0,0,"",0,0.0,0,0.0,24828,6.0,0,0.0,0,0.0,25,7.8,1296,7.8
"44000","3","812910","58","0","2016","A","",4,25,439529,0,0,345,17940,"N",4.85,0,0,0,0,0,0,"",0,0.0,0,0.0,24828,6.0,0,0.0,0,0.0,25,7.8,1296,7.8
"44000","3","813","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","8139","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","81391","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","813910","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92","54","0","2016","A","",223,9018,595481514,12875829,326756,1270,66029,"",0.96,0.68,0.87,0.29,0.51,1.29,1.29,"",-1,-0.4,15,0.2,17220405,3.0,-779241,-5.7,-36158,-10.0,35,2.8,1798,2.8
"44000","3","921","55","0","2016","A","",95,3167,168978325,3236215,103992,1026,53360,"",0.69,0.36,0.41,0.10,0.22,1.15,1.15,"",1,1.1,97,3.2,3562184,2.2,341205,11.8,10775,11.6,-10,-1.0,-516,-1.0
"44000","3","9211","56","0","2016","A","",95,3167,168978325,3236215,103992,1026,53360,"",0.69,0.36,0.41,0.10,0.22,1.15,1.15,"",1,1.1,97,3.2,3562184,2.2,341205,11.8,10775,11.6,-10,-1.0,-516,-1.0
"44000","3","92111","57","0","2016","A","",20,177,9436737,0,0,1025,53290,"",1.17,0.28,0.33,0.00,0.00,1.15,1.15,"",0,0.0,11,6.6,11378,0.1,0,0.0,0,0.0,-65,-6.0,-3404,-6.0
"44000","3","921110","58","0","2016","A","",20,177,9436737,0,0,1025,53290,"",1.17,0.28,0.33,0.00,0.00,1.15,1.15,"",0,0.0,11,6.6,11378,0.1,0,0.0,0,0.0,-65,-6.0,-3404,-6.0
"44000","3","92112","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","921120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92114","57","0","2016","A","",26,1157,52641870,0,0,875,45502,"",0.32,0.20,0.20,0.00,0.00,0.99,0.99,"",0,0.0,37,3.3,1561110,3.1,0,0.0,0,0.0,-2,-0.2,-123,-0.3
"44000","3","921140","58","0","2016","A","",26,1157,52641870,0,0,875,45502,"",0.32,0.20,0.20,0.00,0.00,0.99,0.99,"",0,0.0,37,3.3,1561110,3.1,0,0.0,0,0.0,-2,-0.2,-123,-0.3
"44000","3","92115","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","921150","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92119","57","0","2016","A","",47,1750,103641576,1928005,55719,1139,59238,"",2.91,1.80,2.38,0.48,1.76,1.32,1.32,"",1,2.2,47,2.8,1943401,1.9,226734,13.3,6552,13.3,-9,-0.8,-470,-0.8
"44000","3","921190","58","0","2016","A","",47,1750,103641576,1928005,55719,1139,59238,"",2.91,1.80,2.38,0.48,1.76,1.32,1.32,"",1,2.2,47,2.8,1943401,1.9,226734,13.3,6552,13.3,-9,-0.8,-470,-0.8
"44000","3","922","55","0","2016","A","",95,5251,397592480,1952654,47022,1456,75717,"",1.95,1.72,1.98,0.41,0.78,1.16,1.16,"",-1,-1.0,-84,-1.6,12852663,3.3,-114045,-5.5,-1214,-2.5,69,5.0,3603,5.0
"44000","3","9221","56","0","2016","A","",95,5251,397592480,1952654,47022,1456,75717,"",1.95,1.72,1.98,0.41,0.78,1.16,1.16,"",-1,-1.0,-84,-1.6,12852663,3.3,-114045,-5.5,-1214,-2.5,69,5.0,3603,5.0
"44000","3","92211","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","922110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92212","57","0","2016","A","",36,2904,214655328,0,0,1421,73915,"",2.88,2.11,2.44,0.00,0.00,1.16,1.16,"",0,0.0,8,0.3,4399993,2.1,0,0.0,0,0.0,25,1.8,1311,1.8
"44000","3","922120","58","0","2016","A","",36,2904,214655328,0,0,1421,73915,"",2.88,2.11,2.44,0.00,0.00,1.16,1.16,"",0,0.0,8,0.3,4399993,2.1,0,0.0,0,0.0,25,1.8,1311,1.8
"44000","3","92216","57","0","2016","A","N",58,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,"N",-1,-1.7,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","922160","58","0","2016","A","N",58,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,"N",-1,-1.7,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","923","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","9231","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92313","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","923130","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","924","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","9241","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92412","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","924120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","925","55","0","2016","A","",28,564,27787124,7483649,170917,947,49253,"",2.13,2.32,2.44,3.00,3.74,1.05,1.05,"",0,0.0,1,0.2,738912,2.7,-1022135,-12.0,-45669,-21.1,23,2.5,1217,2.5
"44000","3","9251","56","0","2016","A","",28,564,27787124,7483649,170917,947,49253,"",2.13,2.32,2.44,3.00,3.74,1.05,1.05,"",0,0.0,1,0.2,738912,2.7,-1022135,-12.0,-45669,-21.1,23,2.5,1217,2.5
"44000","3","92511","57","0","2016","A","N",26,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","925110","58","0","2016","A","N",26,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92512","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","925120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","926","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","9261","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92611","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","926110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","92615","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","3","926150","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","10","51","0","2016","A","",36161,414450,20540876164,7529176935,257247868,953,49562,"",1.01,1.03,0.99,1.02,1.01,0.97,0.97,"",522,1.5,3392,0.8,505971626,2.5,306881735,4.2,-1392072,-0.5,16,1.7,822,1.7
"44000","5","101","52","0","2016","A","",5374,59524,3362965703,1417515790,64619558,1086,56497,"",1.13,0.86,0.81,0.91,0.93,0.95,0.95,"",48,0.9,419,0.7,66524731,2.0,54370427,4.0,89105,0.1,13,1.2,725,1.3
"44000","5","1011","53","0","2016","A","",187,975,38330531,21725599,1439531,756,39307,"",0.36,0.16,0.11,0.15,0.24,0.73,0.73,"",5,2.7,22,2.3,2221148,6.2,884068,4.2,1314,0.1,27,3.7,1400,3.7
"44000","5","1012","53","0","2016","A","",3597,18128,1056179289,469457581,30005690,1120,58262,"",1.23,0.81,0.84,0.86,0.94,1.04,1.04,"",76,2.2,1121,6.6,91351437,9.5,40735393,9.5,1783721,6.3,29,2.7,1532,2.7
"44000","5","1013","53","0","2016","A","",1590,40421,2268455883,926332610,33174337,1079,56121,"",1.22,0.99,0.89,1.06,1.04,0.90,0.90,"",-33,-2.0,-724,-1.8,-27047854,-1.2,12750966,1.4,-1695930,-4.9,6,0.6,331,0.6
"44000","5","102","52","0","2016","A","",30787,354926,17177910461,6111661145,192628310,931,48399,"",0.99,1.07,1.04,1.05,1.03,0.98,0.98,"",474,1.6,2973,0.8,439446895,2.6,252511308,4.3,-1481177,-0.8,16,1.7,840,1.8
"44000","5","1021","53","0","2016","A","",7602,75858,3149424340,1477319624,46205290,798,41517,"",1.05,0.84,0.81,0.87,0.95,0.97,0.97,"",65,0.9,-27,0.0,53236853,1.7,48300821,3.4,-765555,-1.6,13,1.7,716,1.8
"44000","5","1022","53","0","2016","A","",819,8066,584277842,185630872,4835977,1393,72436,"",1.38,0.86,0.66,0.90,0.62,0.77,0.77,"",-19,-2.3,-547,-6.4,-15647580,-2.6,-4906025,-2.6,-350650,-6.8,53,4.0,2781,4.0
"44000","5","1023","53","0","2016","A","",2763,30721,2606364521,703899160,20267224,1632,84841,"",0.85,1.16,1.15,1.27,1.15,1.00,1.00,"",60,2.2,60,0.2,80075952,3.2,18622654,2.7,-541229,-2.6,47,3.0,2445,3.0
"44000","5","1024","53","0","2016","A","",8130,65633,4368330103,1501418517,53679722,1280,66557,"",1.22,0.98,0.97,1.03,0.95,0.99,0.99,"",269,3.4,2055,3.2,171511042,4.1,84631393,6.0,237861,0.4,11,0.9,546,0.8
"44000","5","1025","53","0","2016","A","",4471,99126,4653837590,1056133627,27636880,903,46949,"",0.74,1.37,1.40,1.27,1.16,1.02,1.02,"",40,0.9,-121,-0.1,39550976,0.9,29238374,2.8,-683189,-2.4,9,1.0,456,1.0
"44000","5","1026","53","0","2016","A","",3607,57512,1239236465,911763072,31440101,414,21548,"",1.16,1.11,1.11,1.11,1.35,1.00,1.00,"",5,0.1,1288,2.3,89245643,7.8,65019446,7.7,873422,2.9,21,5.3,1094,5.3
"44000","5","1027","53","0","2016","A","",3305,17945,573059935,272997775,8506399,614,31934,"",1.05,1.23,1.14,1.14,1.16,0.93,0.93,"",19,0.6,241,1.4,20103912,3.6,10655790,4.1,-263189,-3.0,13,2.2,700,2.2
"44000","5","1029","53","0","2016","A","",92,65,3379665,2498498,56717,997,51862,"",0.10,0.07,0.07,0.11,0.06,1.04,1.04,"",35,61.4,24,58.5,1370097,68.2,948855,61.2,11352,25.0,43,4.5,2243,4.5
"44000","5","11","54","0","2016","A","N",169,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",6,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111","55","0","2016","A","",94,508,15011785,10659424,771237,568,29556,"",0.53,0.27,0.26,0.26,0.43,0.97,0.97,"",8,9.3,25,5.2,1221346,8.9,735929,7.4,28772,3.9,18,3.3,975,3.4
"44000","5","1111","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11115","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111150","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1112","56","0","2016","A","",29,182,3765110,3248723,200431,399,20744,"",1.59,0.56,0.37,0.46,0.57,0.66,0.66,"",4,16.0,3,1.7,115689,3.2,101409,3.2,-6076,-2.9,8,2.0,394,1.9
"44000","5","11121","57","0","2016","A","",29,182,3765110,3248723,200431,399,20744,"",1.59,0.56,0.37,0.46,0.57,0.66,0.66,"",4,16.0,3,1.7,115689,3.2,101409,3.2,-6076,-2.9,8,2.0,394,1.9
"44000","5","111211","58","0","2016","A","",5,33,662607,580672,29592,391,20336,"",1.23,0.60,0.36,0.35,0.42,0.61,0.61,"",0,0.0,-5,-13.2,-83374,-11.2,-105255,-15.3,-5583,-15.9,11,2.9,575,2.9
"44000","5","111219","58","0","2016","A","",24,149,3102503,2668051,170839,401,20834,"",1.69,0.55,0.37,0.49,0.60,0.67,0.67,"",4,20.0,7,4.9,199063,6.9,206664,8.4,-493,-0.3,7,1.8,327,1.6
"44000","5","1113","56","0","2016","A","",14,46,947708,747002,23593,394,20491,"",0.33,0.07,0.05,0.05,0.03,0.75,0.75,"",1,7.7,0,0.0,70871,8.1,44073,6.3,-408,-1.7,29,7.9,1532,8.1
"44000","5","11133","57","0","2016","A","",14,46,947708,747002,23593,394,20491,"",0.35,0.07,0.06,0.05,0.04,0.75,0.75,"",1,7.7,0,0.0,70871,8.1,44073,6.3,-408,-1.7,29,7.9,1532,8.1
"44000","5","111331","58","0","2016","A","",8,28,476134,434033,16617,328,17056,"",1.20,0.21,0.15,0.11,0.17,0.73,0.73,"",0,0.0,1,3.7,-3121,-0.7,-7255,-1.6,-1647,-9.0,-8,-2.4,-424,-2.4
"44000","5","111332","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111333","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111334","58","0","2016","A","",4,14,323503,210898,4384,450,23386,"",0.99,0.19,0.17,0.12,0.05,0.91,0.91,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1114","56","0","2016","A","",47,261,9609204,6255894,531134,707,36782,"",1.42,0.52,0.63,0.62,1.29,1.21,1.21,"",3,6.8,23,9.7,949432,11.0,537439,9.4,35706,7.2,6,0.9,333,0.9
"44000","5","11141","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111411","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111419","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11142","57","0","2016","A","N",44,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",2,4.8,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111421","58","0","2016","A","",35,197,8372862,5176451,459068,817,42484,"",1.83,0.75,1.03,0.94,1.89,1.38,1.38,"",1,2.9,8,4.2,810090,10.7,425247,9.0,33221,7.8,49,6.4,2540,6.4
"44000","5","111422","58","0","2016","A","N",9,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1119","56","0","2016","A","N",4,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11199","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","111998","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112","55","0","2016","A","",30,145,3757701,2656951,78292,500,25975,"",0.31,0.17,0.12,0.13,0.21,0.75,0.75,"",-2,-6.2,4,2.8,341291,10.0,244677,10.1,4732,6.4,35,7.5,1788,7.4
"44000","5","1121","56","0","2016","A","",10,30,378033,372411,7388,245,12743,"",0.16,0.06,0.02,0.03,0.03,0.39,0.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11211","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112111","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11212","57","0","2016","A","N",7,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112120","58","0","2016","A","N",7,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1123","56","0","2016","A","",4,52,1222156,911260,20377,453,23579,"",0.54,0.36,0.22,0.28,0.32,0.60,0.60,"",0,0.0,5,10.6,113811,10.3,97809,12.0,2415,13.4,1,0.2,81,0.3
"44000","5","11231","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112310","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11232","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112320","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11239","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112390","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1125","56","0","2016","A","",8,30,1091467,687577,26752,700,36382,"",2.49,1.39,1.37,1.25,1.89,0.98,0.98,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11251","57","0","2016","A","",8,30,1091467,687577,26752,700,36382,"",2.49,1.39,1.37,1.25,1.89,0.98,0.98,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112512","58","0","2016","A","",8,30,1091467,687577,26752,700,36382,"",8.16,3.97,4.08,3.18,5.89,1.03,1.03,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1129","56","0","2016","A","",8,33,1066045,685703,23775,618,32142,"",0.67,0.51,0.43,0.53,0.64,0.83,0.83,"",0,0.0,0,0.0,105674,11.0,107965,18.7,1633,7.4,60,10.8,3113,10.7
"44000","5","11291","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112910","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11292","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","112920","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11299","57","0","2016","A","",5,32,1048458,668116,23231,640,33284,"",1.11,1.09,0.80,1.17,1.32,0.74,0.74,"",0,0.0,1,3.2,110491,11.8,112782,20.3,2996,14.8,64,11.1,3349,11.2
"44000","5","112990","58","0","2016","A","",5,32,1048458,668116,23231,640,33284,"",1.11,1.09,0.80,1.17,1.32,0.74,0.74,"",0,0.0,1,3.2,110491,11.8,112782,20.3,2996,14.8,64,11.1,3349,11.2
"44000","5","113","55","0","2016","A","N",3,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","1133","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11331","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","113310","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","114","55","0","2016","A","",24,74,6408381,2199743,126320,1656,86115,"",2.47,2.75,3.84,2.11,1.96,1.39,1.39,"",-2,-7.7,-5,-6.3,865006,15.6,142468,6.9,-1273,-1.0,304,22.5,15797,22.5
"44000","5","1141","56","0","2016","A","",24,74,6408381,2199743,126320,1656,86115,"",3.02,3.59,4.36,2.39,2.09,1.21,1.21,"",-2,-7.7,-5,-6.3,865006,15.6,142468,6.9,-1273,-1.0,304,22.5,15797,22.5
"44000","5","11411","57","0","2016","A","",24,74,6408381,2199743,126320,1656,86115,"",3.02,3.59,4.36,2.39,2.09,1.21,1.21,"",-2,-7.7,-5,-6.3,865006,15.6,142468,6.9,-1273,-1.0,304,22.5,15797,22.5
"44000","5","114111","58","0","2016","A","N",12,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","114112","58","0","2016","A","N",12,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
