"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26000","5","213112","58","0","2016","A","",116,1021,69943769,11511304,658904,1318,68516,"",0.32,0.17,0.15,0.14,0.18,0.90,0.90,"",-2,-1.7,-262,-20.4,-14880096,-17.5,-3425623,-22.9,-166528,-20.2,47,3.7,2411,3.6
"26000","5","213113","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","213114","58","0","2016","A","",7,102,10771865,1193103,45341,2034,105779,"",0.95,1.09,1.24,0.52,0.48,1.14,1.14,"",0,0.0,-11,-9.7,-1431661,-11.7,-318082,-21.0,-25017,-35.6,-43,-2.1,-2217,-2.1
"26000","5","213115","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","22","54","0","2016","A","",413,20055,2257765494,203774175,4345706,2165,112578,"",0.94,1.21,1.40,1.13,1.08,1.15,1.15,"",10,2.5,218,1.1,31533416,1.4,-7897401,-3.7,-260296,-5.7,7,0.3,349,0.3
"26000","5","221","55","0","2016","A","",413,20055,2257765494,203774175,4345706,2165,112578,"",0.94,1.21,1.40,1.13,1.08,1.15,1.15,"",10,2.5,218,1.1,31533416,1.4,-7897401,-3.7,-260296,-5.7,7,0.3,349,0.3
"26000","5","2211","56","0","2016","A","",234,16944,1986746723,171415866,3559235,2255,117257,"",1.05,1.45,1.66,1.31,1.35,1.14,1.15,"",4,1.7,213,1.3,32162215,1.6,-6983942,-3.9,-247431,-6.5,8,0.4,433,0.4
"26000","5","22111","57","0","2016","A","",120,9353,1105310518,94940510,1863968,2273,118172,"",1.46,1.98,2.12,1.77,1.49,1.07,1.07,"",0,0.0,162,1.8,38542011,3.6,1064329,1.1,-31350,-1.7,41,1.8,2104,1.8
"26000","5","221111","58","0","2016","A","",24,377,37932319,4011605,110992,1934,100550,"",1.54,1.94,1.83,1.77,1.66,0.94,0.94,"",0,0.0,3,0.8,3331601,9.6,183277,4.8,-11302,-9.2,154,8.7,7973,8.6
"26000","5","221112","58","0","2016","A","",64,6107,703958829,61443807,1164550,2217,115280,"",1.46,2.18,2.36,1.92,1.74,1.08,1.08,"",-1,-1.5,123,2.1,30594900,4.5,1835103,3.1,46282,4.1,53,2.4,2753,2.4
"26000","5","221113","58","0","2016","A","",14,2723,349633672,27953849,550883,2469,128384,"",4.56,1.98,2.05,1.87,1.62,1.04,1.04,"",1,7.7,34,1.3,4061278,1.2,-893872,-3.1,-58804,-9.6,-2,-0.1,-125,-0.1
"26000","5","221114","58","0","2016","A","",3,5,212091,73805,1364,859,44651,"",0.60,0.06,0.03,0.07,0.03,0.46,0.46,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","221115","58","0","2016","A","",3,18,1477677,187000,3085,1601,83249,"",0.44,0.12,0.11,0.10,0.04,0.91,0.91,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","221117","58","0","2016","A","",5,85,6892883,814508,20486,1563,81252,"",1.51,1.84,1.82,1.41,0.92,0.99,0.99,"",0,0.0,-1,-1.2,-66901,-1.0,-96139,-10.6,-6885,-25.2,8,0.5,403,0.5
"26000","5","221118","58","0","2016","A","",7,39,5203047,455936,12608,2566,133411,"",2.08,1.24,1.71,0.99,0.87,1.38,1.38,"",-1,-12.5,-2,-4.9,277883,5.6,-28856,-6.0,-1770,-12.3,251,10.8,13040,10.8
"26000","5","22112","57","0","2016","A","",114,7590,881436205,76475356,1695267,2233,116129,"",0.81,1.08,1.30,0.99,1.22,1.20,1.20,"",4,3.6,50,0.7,-6379796,-0.7,-8048271,-9.5,-216081,-11.3,-31,-1.4,-1617,-1.4
"26000","5","221121","58","0","2016","A","",15,621,109116658,6281425,160137,3379,175711,"",0.99,0.79,1.33,0.71,1.05,1.68,1.68,"",2,15.4,48,8.4,-14085987,-11.4,197296,3.2,3535,2.3,-754,-18.2,-39209,-18.2
"26000","5","221122","58","0","2016","A","",99,6969,772319547,70193931,1535130,2131,110819,"",0.78,1.12,1.29,1.03,1.24,1.15,1.15,"",1,1.0,2,0.0,7706191,1.0,-8245567,-10.5,-219616,-12.5,20,0.9,1069,1.0
"26000","5","2212","56","0","2016","A","",99,2416,228504203,24365364,458255,1819,94586,"",1.37,0.72,0.68,0.71,0.48,0.94,0.94,"",1,1.0,-25,-1.0,-4342421,-1.9,-1535320,-5.9,-35002,-7.1,-15,-0.8,-791,-0.8
"26000","5","22121","57","0","2016","A","",99,2416,228504203,24365364,458255,1819,94586,"",1.37,0.72,0.68,0.71,0.48,0.94,0.94,"",1,1.0,-25,-1.0,-4342421,-1.9,-1535320,-5.9,-35002,-7.1,-15,-0.8,-791,-0.8
"26000","5","221210","58","0","2016","A","",99,2416,228504203,24365364,458255,1819,94586,"",1.37,0.72,0.68,0.71,0.48,0.94,0.94,"",1,1.0,-25,-1.0,-4342421,-1.9,-1535320,-5.9,-35002,-7.1,-15,-0.8,-791,-0.8
"26000","5","2213","56","0","2016","A","",80,696,42514568,7992945,328216,1175,61113,"",0.56,0.48,0.53,0.52,0.79,1.11,1.11,"",5,6.7,32,4.8,3713622,9.6,621861,8.4,22137,7.2,52,4.6,2693,4.6
"26000","5","22131","57","0","2016","A","",64,352,18411888,4077230,212369,1007,52356,"",0.52,0.29,0.28,0.32,0.62,0.96,0.96,"",4,6.7,49,16.2,4682861,34.1,675925,19.9,37960,21.8,135,15.5,7021,15.5
"26000","5","221310","58","0","2016","A","",64,352,18411888,4077230,212369,1007,52356,"",0.52,0.29,0.28,0.32,0.62,0.96,0.96,"",4,6.7,49,16.2,4682861,34.1,675925,19.9,37960,21.8,135,15.5,7021,15.5
"26000","5","22132","57","0","2016","A","N",14,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","221320","58","0","2016","A","N",14,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","22133","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","221330","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","23","54","0","2016","A","",19318,154744,9139839917,1989468400,143110059,1136,59064,"",1.01,0.77,0.82,0.77,0.90,1.06,1.06,"",85,0.4,6916,4.7,666920775,7.9,30306907,1.5,-5870708,-3.9,34,3.1,1748,3.0
"26000","5","236","55","0","2016","A","",6394,36372,2047250385,470445871,29259544,1082,56287,"",1.11,0.82,0.76,0.82,0.87,0.93,0.93,"",264,4.3,2637,7.8,196557744,10.6,31425790,7.2,-153296,-0.5,27,2.6,1427,2.6
"26000","5","2361","56","0","2016","A","",5055,19357,847778435,234770136,11363901,842,43796,"",1.14,0.90,0.78,0.88,0.92,0.88,0.88,"",193,4.0,1087,5.9,41553786,5.2,9053203,4.0,-721039,-6.0,-7,-0.8,-332,-0.8
"26000","5","23611","57","0","2016","A","",5055,19357,847778435,234770136,11363901,842,43796,"",1.14,0.90,0.78,0.88,0.92,0.88,0.88,"",193,4.0,1087,5.9,41553786,5.2,9053203,4.0,-721039,-6.0,-7,-0.8,-332,-0.8
"26000","5","236115","58","0","2016","A","",1832,7541,341172657,89536880,4514909,870,45245,"",0.89,0.74,0.63,0.70,0.79,0.86,0.86,"",-5,-0.3,316,4.4,682632,0.2,1924083,2.2,-396545,-8.1,-36,-4.0,-1882,-4.0
"26000","5","236116","58","0","2016","A","",89,608,40938194,7684780,348191,1295,67342,"",0.97,0.64,0.62,0.59,0.55,0.97,0.97,"",4,4.7,16,2.7,3449756,9.2,502315,7.0,-47687,-12.0,77,6.3,4008,6.3
"26000","5","236117","58","0","2016","A","",172,738,45282196,9480640,320084,1179,61323,"",1.80,0.70,0.57,0.74,0.60,0.81,0.82,"",36,26.5,110,17.5,8266080,22.3,1947994,25.9,37996,13.5,45,4.0,2357,4.0
"26000","5","236118","58","0","2016","A","",2963,10471,420385388,128067836,6180717,772,40149,"",1.35,1.11,1.06,1.14,1.12,0.95,0.95,"",158,5.6,645,6.6,29155318,7.5,4678811,3.8,-314803,-4.8,6,0.8,332,0.8
"26000","5","2362","56","0","2016","A","",1338,17014,1199471950,235675735,17895643,1356,70499,"",1.00,0.74,0.74,0.76,0.85,1.00,1.00,"",70,5.5,1550,10.0,155003958,14.8,22372587,10.5,567743,3.3,57,4.4,2959,4.4
"26000","5","23621","57","0","2016","A","",197,3513,260557019,57185496,4738593,1426,74169,"",1.28,0.72,0.70,0.82,0.83,0.96,0.96,"",14,7.7,508,16.9,37660939,16.9,9117902,19.0,535396,12.7,0,0.0,0,0.0
"26000","5","236210","58","0","2016","A","",197,3513,260557019,57185496,4738593,1426,74169,"",1.28,0.72,0.70,0.82,0.83,0.96,0.96,"",14,7.7,508,16.9,37660939,16.9,9117902,19.0,535396,12.7,0,0.0,0,0.0
"26000","5","23622","57","0","2016","A","",1142,13501,938914931,178490239,13157050,1337,69544,"",0.96,0.75,0.75,0.75,0.86,1.01,1.01,"",58,5.4,1042,8.4,117343019,14.3,13254685,8.0,32347,0.2,69,5.4,3603,5.5
"26000","5","236220","58","0","2016","A","",1142,13501,938914931,178490239,13157050,1337,69544,"",0.96,0.75,0.75,0.75,0.86,1.01,1.01,"",58,5.4,1042,8.4,117343019,14.3,13254685,8.0,32347,0.2,69,5.4,3603,5.5
"26000","5","237","55","0","2016","A","",1097,16413,1210017048,226303190,19759775,1418,73722,"",0.88,0.58,0.64,0.57,0.68,1.11,1.11,"",-7,-0.6,738,4.7,92054474,8.2,-6490457,-2.8,-883356,-4.3,46,3.4,2401,3.4
"26000","5","2371","56","0","2016","A","",576,9393,676147950,129180629,10841162,1384,71984,"",0.92,0.65,0.70,0.62,0.76,1.08,1.08,"",-1,-0.2,435,4.9,53701687,8.6,-5513077,-4.1,-776293,-6.7,48,3.6,2500,3.6
"26000","5","23711","57","0","2016","A","",353,2918,173772543,35242381,3031807,1145,59550,"",1.16,0.55,0.56,0.53,0.69,1.02,1.02,"",-12,-3.3,154,5.6,16861240,10.7,-775561,-2.2,-153608,-4.8,53,4.9,2785,4.9
"26000","5","237110","58","0","2016","A","",353,2918,173772543,35242381,3031807,1145,59550,"",1.16,0.55,0.56,0.53,0.69,1.02,1.02,"",-12,-3.3,154,5.6,16861240,10.7,-775561,-2.2,-153608,-4.8,53,4.9,2785,4.9
"26000","5","23712","57","0","2016","A","",62,1430,111619120,21748660,2066562,1502,78083,"",0.65,0.37,0.38,0.34,0.42,1.03,1.03,"",1,1.6,47,3.4,13514026,13.8,337969,1.6,160269,8.4,138,10.1,7142,10.1
"26000","5","237120","58","0","2016","A","",62,1430,111619120,21748660,2066562,1502,78083,"",0.65,0.37,0.38,0.34,0.42,1.03,1.03,"",1,1.6,47,3.4,13514026,13.8,337969,1.6,160269,8.4,138,10.1,7142,10.1
"26000","5","23713","57","0","2016","A","",162,5045,390756287,72189588,5742793,1489,77448,"",0.72,0.97,1.11,0.94,1.17,1.14,1.14,"",11,7.3,234,4.9,23326421,6.3,-5075485,-6.6,-782954,-12.0,20,1.4,1075,1.4
"26000","5","237130","58","0","2016","A","",162,5045,390756287,72189588,5742793,1489,77448,"",0.72,0.97,1.11,0.94,1.17,1.14,1.14,"",11,7.3,234,4.9,23326421,6.3,-5075485,-6.6,-782954,-12.0,20,1.4,1075,1.4
"26000","5","2372","56","0","2016","A","",104,503,34279626,5646754,233014,1309,68094,"",0.67,0.41,0.37,0.44,0.48,0.88,0.88,"",-10,-8.8,-104,-17.1,-6281181,-15.5,-1593797,-22.0,-167897,-41.9,23,1.8,1236,1.8
"26000","5","23721","57","0","2016","A","",104,503,34279626,5646754,233014,1309,68094,"",0.67,0.41,0.37,0.44,0.48,0.88,0.88,"",-10,-8.8,-104,-17.1,-6281181,-15.5,-1593797,-22.0,-167897,-41.9,23,1.8,1236,1.8
"26000","5","237210","58","0","2016","A","",104,503,34279626,5646754,233014,1309,68094,"",0.67,0.41,0.37,0.44,0.48,0.88,0.88,"",-10,-8.8,-104,-17.1,-6281181,-15.5,-1593797,-22.0,-167897,-41.9,23,1.8,1236,1.8
"26000","5","2373","56","0","2016","A","",206,4851,391857957,69420669,6949386,1554,80783,"",0.75,0.52,0.65,0.52,0.61,1.25,1.25,"",-5,-2.4,323,7.1,35751501,10.0,1240485,1.8,91491,1.3,42,2.8,2142,2.7
"26000","5","23731","57","0","2016","A","",206,4851,391857957,69420669,6949386,1554,80783,"",0.75,0.52,0.65,0.52,0.61,1.25,1.25,"",-5,-2.4,323,7.1,35751501,10.0,1240485,1.8,91491,1.3,42,2.8,2142,2.7
"26000","5","237310","58","0","2016","A","",206,4851,391857957,69420669,6949386,1554,80783,"",0.75,0.52,0.65,0.52,0.61,1.25,1.25,"",-5,-2.4,323,7.1,35751501,10.0,1240485,1.8,91491,1.3,42,2.8,2142,2.7
"26000","5","2379","56","0","2016","A","",211,1666,107731515,22055138,1736213,1244,64665,"",1.08,0.52,0.49,0.50,0.59,0.95,0.95,"",8,3.9,84,5.3,8882467,9.0,-624068,-2.8,-30657,-1.7,42,3.5,2178,3.5
"26000","5","23799","57","0","2016","A","",211,1666,107731515,22055138,1736213,1244,64665,"",1.08,0.52,0.49,0.50,0.59,0.95,0.95,"",8,3.9,84,5.3,8882467,9.0,-624068,-2.8,-30657,-1.7,42,3.5,2178,3.5
"26000","5","237990","58","0","2016","A","",211,1666,107731515,22055138,1736213,1244,64665,"",1.08,0.52,0.49,0.50,0.59,0.95,0.95,"",8,3.9,84,5.3,8882467,9.0,-624068,-2.8,-30657,-1.7,42,3.5,2178,3.5
"26000","5","238","55","0","2016","A","",11828,101960,5882572484,1292719339,94090740,1110,57695,"",0.97,0.80,0.90,0.80,0.97,1.12,1.12,"",-172,-1.4,3541,3.6,378308557,6.9,5371574,0.4,-4834056,-4.9,34,3.2,1768,3.2
"26000","5","2381","56","0","2016","A","",2217,17114,898463094,226480586,18784261,1010,52500,"",0.93,0.68,0.76,0.70,0.95,1.11,1.11,"",-37,-1.6,278,1.7,59672211,7.1,188929,0.1,-660835,-3.4,52,5.4,2678,5.4
"26000","5","23811","57","0","2016","A","",495,3992,211624115,54764339,4913603,1020,53018,"",1.06,0.65,0.72,0.70,1.04,1.11,1.11,"",-13,-2.6,89,2.3,14959639,7.6,108651,0.2,-127035,-2.5,51,5.3,2625,5.2
"26000","5","238111","58","0","2016","A","",362,2137,96422419,29372067,2608352,868,45115,"",1.10,0.74,0.79,0.79,1.22,1.07,1.07,"",-6,-1.6,86,4.2,8422034,9.6,899098,3.2,-19487,-0.7,43,5.2,2216,5.2
"26000","5","238112","58","0","2016","A","",134,1854,115201696,25392272,2305251,1195,62126,"",0.97,0.58,0.68,0.62,0.90,1.17,1.17,"",-6,-4.3,3,0.2,6537605,6.0,-790447,-3.0,-107548,-4.5,66,5.8,3428,5.8
"26000","5","23812","57","0","2016","A","",96,1477,96048578,22347706,1880863,1250,65018,"",0.75,0.59,0.65,0.63,0.80,1.10,1.10,"",-3,-3.0,-29,-1.9,4111764,4.5,-187964,-0.8,-66706,-3.4,76,6.5,3978,6.5
"26000","5","238121","58","0","2016","A","",17,247,14193950,3707369,241866,1104,57407,"",0.55,0.63,0.68,0.68,0.80,1.06,1.06,"",-2,-10.5,-113,-31.4,-5948503,-29.5,-1667335,-31.0,-155545,-39.1,28,2.6,1430,2.6
"26000","5","238122","58","0","2016","A","",79,1230,81854628,18640337,1638997,1280,66548,"",0.81,0.59,0.65,0.62,0.80,1.11,1.11,"",0,0.0,84,7.3,10060267,14.0,1479371,8.6,88839,5.7,76,6.3,3918,6.3
"26000","5","23813","57","0","2016","A","",230,1340,55816126,16948233,960391,801,41641,"",0.85,0.57,0.61,0.54,0.63,1.06,1.06,"",4,1.8,26,2.0,2098069,3.9,-334436,-1.9,-165356,-14.7,15,1.9,757,1.9
"26000","5","238131","58","0","2016","A","",199,935,36478280,11526389,609855,751,39035,"",0.86,0.52,0.55,0.48,0.53,1.07,1.07,"",4,2.1,16,1.7,1210905,3.4,-158821,-1.4,-92919,-13.2,13,1.8,656,1.7
"26000","5","238132","58","0","2016","A","",32,406,19337846,5421844,350536,916,47640,"",0.81,0.77,0.76,0.75,0.90,0.99,0.99,"",0,0.0,11,2.8,887164,4.8,-175615,-3.1,-72437,-17.1,18,2.0,929,2.0
"26000","5","23814","57","0","2016","A","",569,3495,164387200,47989495,4244616,905,47042,"",1.13,0.79,0.86,0.83,1.03,1.09,1.09,"",-10,-1.7,72,2.1,5488555,3.5,-449133,-0.9,-188309,-4.2,12,1.3,614,1.3
"26000","5","238141","58","0","2016","A","",397,1637,66007172,22357031,1781958,775,40318,"",1.06,0.75,0.82,0.82,1.14,1.09,1.09,"",-5,-1.2,84,5.4,3149098,5.0,940636,4.4,-29681,-1.6,-3,-0.4,-146,-0.4
"26000","5","238142","58","0","2016","A","",172,1857,98380028,25632464,2462658,1019,52968,"",1.31,0.83,0.90,0.85,0.97,1.08,1.08,"",-5,-2.8,-12,-0.6,2339457,2.4,-1389769,-5.1,-158628,-6.1,31,3.1,1584,3.1
"26000","5","23815","57","0","2016","A","",146,1307,80873538,15389237,1046384,1190,61865,"",0.97,0.70,0.81,0.67,0.81,1.16,1.16,"",-6,-3.9,20,1.6,7312680,9.9,111737,0.7,-43716,-4.0,91,8.3,4727,8.3
"26000","5","238151","58","0","2016","A","",64,352,15828906,3874871,248186,866,45032,"",0.81,0.57,0.58,0.54,0.79,1.02,1.02,"",-3,-4.5,15,4.5,1445672,10.1,78458,2.1,15334,6.6,46,5.6,2383,5.6
"26000","5","238152","58","0","2016","A","",82,956,65044632,11514366,798198,1309,68056,"",1.15,0.77,0.90,0.72,0.81,1.17,1.17,"",-3,-3.5,6,0.6,5867008,9.9,33279,0.3,-59050,-6.9,111,9.3,5775,9.3
"26000","5","23816","57","0","2016","A","",371,3843,213202464,47960128,4247770,1067,55479,"",0.70,0.69,0.84,0.71,1.06,1.22,1.22,"",-6,-1.6,35,0.9,19979634,10.3,374688,0.8,-48486,-1.1,91,9.3,4740,9.3
"26000","5","238161","58","0","2016","A","",241,1230,53642275,15615381,1232931,839,43603,"",0.62,0.47,0.53,0.51,0.86,1.11,1.11,"",-2,-0.8,-67,-5.2,-126774,-0.2,-709839,-4.3,-114200,-8.5,42,5.3,2139,5.2
"26000","5","238162","58","0","2016","A","",130,2613,159560189,32344747,3014839,1174,61072,"",0.95,0.87,1.04,0.87,1.18,1.20,1.20,"",-4,-3.0,102,4.1,20106408,14.4,1084527,3.5,65714,2.2,106,9.9,5544,10.0
"26000","5","23817","57","0","2016","A","",210,1142,51604698,13815417,1023233,869,45181,"",1.12,1.08,1.23,0.98,1.45,1.14,1.14,"",-2,-0.9,24,2.1,2827185,5.8,-94229,-0.7,-40870,-3.8,30,3.6,1539,3.5
"26000","5","238171","58","0","2016","A","",193,943,39016765,11153115,800125,796,41386,"",1.12,1.06,1.16,0.94,1.41,1.10,1.10,"",-2,-1.0,35,3.9,2741228,7.6,-94468,-0.8,-29517,-3.6,28,3.6,1439,3.6
"26000","5","238172","58","0","2016","A","",16,199,12587933,2662302,223108,1214,63124,"",1.07,1.21,1.49,1.19,1.62,1.22,1.22,"",-1,-5.9,-11,-5.2,85957,0.7,239,0.0,-11353,-4.8,67,5.8,3472,5.8
"26000","5","23819","57","0","2016","A","",101,518,24906375,7266031,467401,926,48128,"",0.64,0.39,0.37,0.41,0.45,0.93,0.93,"",-1,-1.0,40,8.4,2894685,13.2,659615,10.0,19643,4.4,40,4.5,2030,4.4
"26000","5","238191","58","0","2016","A","",61,238,8273428,2855000,207619,669,34762,"",0.78,0.54,0.46,0.54,0.83,0.85,0.85,"",-2,-3.2,13,5.8,474855,6.1,71696,2.6,8908,4.5,2,0.3,76,0.2
"26000","5","238192","58","0","2016","A","",40,280,16632947,4411031,259782,1144,59510,"",0.51,0.32,0.33,0.35,0.33,1.04,1.04,"",0,0.0,27,10.7,2419830,17.0,587919,15.4,10735,4.3,62,5.7,3258,5.8
"26000","5","2382","56","0","2016","A","",4652,51646,3242963143,633036199,42504939,1208,62792,"",0.95,0.86,0.95,0.84,0.98,1.11,1.11,"",-63,-1.3,2024,4.1,200287615,6.6,-2054060,-0.3,-3331110,-7.3,29,2.5,1475,2.4
"26000","5","23821","57","0","2016","A","",1926,21268,1360165101,259855833,17644345,1230,63954,"",0.93,0.83,0.93,0.79,0.90,1.12,1.12,"",-25,-1.3,938,4.6,77656870,6.1,-1684282,-0.6,-1152690,-6.1,17,1.4,870,1.4
"26000","5","238211","58","0","2016","A","",1087,5307,246573210,61204253,2762874,893,46459,"",0.93,0.65,0.67,0.60,0.62,1.03,1.04,"",9,0.8,421,8.6,30021912,13.9,2423651,4.1,-66733,-2.4,41,4.8,2140,4.8
"26000","5","238212","58","0","2016","A","",839,15961,1113591891,198651580,14881471,1342,69771,"",0.94,0.91,1.01,0.88,0.99,1.11,1.11,"",-34,-3.9,517,3.3,47634958,4.5,-4107933,-2.0,-1085957,-6.8,15,1.1,750,1.1
"26000","5","23822","57","0","2016","A","",2471,24840,1465691894,300487420,20006926,1135,59006,"",0.97,0.82,0.89,0.80,0.96,1.08,1.08,"",-32,-1.3,626,2.6,77783392,5.6,-4509245,-1.5,-2138168,-9.7,33,3.0,1688,2.9
"26000","5","238221","58","0","2016","A","",1795,11592,572324281,130286431,6544819,950,49374,"",0.97,0.79,0.86,0.76,0.90,1.09,1.09,"",-17,-0.9,423,3.8,37578868,7.0,570501,0.4,-928133,-12.4,29,3.1,1496,3.1
"26000","5","238222","58","0","2016","A","",676,13248,893367613,170200989,13462107,1297,67433,"",0.95,0.85,0.91,0.84,0.99,1.07,1.07,"",-15,-2.2,203,1.6,40204524,4.7,-5079746,-2.9,-1210035,-8.2,39,3.1,2033,3.1
"26000","5","23829","57","0","2016","A","",256,5539,417106148,72692946,4853668,1448,75307,"",0.99,1.36,1.50,1.35,1.53,1.10,1.10,"",-5,-1.9,461,9.1,44847353,12.0,4139467,6.0,-40252,-0.8,38,2.7,1998,2.7
"26000","5","238291","58","0","2016","A","",50,725,33154364,8273501,313701,880,45762,"",0.97,1.41,1.38,1.29,1.11,0.98,0.98,"",-5,-9.1,3,0.4,2982242,9.9,155528,1.9,-88663,-22.0,77,9.6,3982,9.5
"26000","5","238292","58","0","2016","A","",206,4814,383951784,64419445,4539967,1534,79753,"",1.00,1.35,1.51,1.35,1.57,1.12,1.12,"",-1,-0.5,458,10.5,41865111,12.2,3983939,6.6,48411,1.1,24,1.6,1216,1.5
"26000","5","2383","56","0","2016","A","",2739,16448,800598505,204016323,13122499,936,48675,"",0.92,0.71,0.77,0.70,0.77,1.08,1.08,"",-74,-2.6,452,2.8,41788579,5.5,-2068034,-1.0,-1305023,-9.0,24,2.6,1237,2.6
"26000","5","23831","57","0","2016","A","",415,3297,163510597,40876636,2891503,954,49596,"",0.84,0.46,0.47,0.42,0.46,1.01,1.01,"",-14,-3.3,32,1.0,4719882,3.0,-2403492,-5.6,-530109,-15.5,19,2.0,959,2.0
"26000","5","238311","58","0","2016","A","",288,1342,55828195,15481578,820287,800,41598,"",0.86,0.43,0.45,0.39,0.43,1.04,1.04,"",-7,-2.4,33,2.5,2931709,5.5,-288765,-1.8,-139478,-14.5,23,3.0,1178,2.9
"26000","5","238312","58","0","2016","A","",127,1955,107682402,25395058,2071216,1059,55088,"",0.80,0.48,0.47,0.44,0.47,0.99,0.99,"",-7,-5.2,-1,-0.1,1788173,1.7,-2114727,-7.7,-390631,-15.9,18,1.7,954,1.8
"26000","5","23832","57","0","2016","A","",872,4275,186308737,53557222,3588988,838,43585,"",0.95,0.73,0.80,0.73,0.84,1.09,1.09,"",-14,-1.6,43,1.0,6873030,3.8,-1974297,-3.6,-377838,-9.5,23,2.8,1189,2.8
"26000","5","238321","58","0","2016","A","",672,2239,77459608,27305298,1471946,665,34599,"",0.91,0.65,0.67,0.66,0.73,1.03,1.03,"",-8,-1.2,80,3.7,5367595,7.4,-156538,-0.6,-129370,-8.1,23,3.6,1214,3.6
"26000","5","238322","58","0","2016","A","",200,2036,108849129,26251924,2117042,1028,53467,"",1.12,0.84,0.91,0.83,0.93,1.09,1.09,"",-5,-2.4,-37,-1.8,1505435,1.4,-1817759,-6.5,-248468,-10.5,32,3.2,1683,3.3
"26000","5","23833","57","0","2016","A","",339,1438,67978746,17358839,918638,909,47259,"",0.86,0.67,0.69,0.65,0.68,1.02,1.02,"",-6,-1.7,71,5.2,4784723,7.6,475015,2.8,-115772,-11.2,20,2.2,1042,2.3
"26000","5","238331","58","0","2016","A","",250,642,24498228,7303485,212840,734,38159,"",0.79,0.47,0.44,0.44,0.31,0.94,0.94,"",-4,-1.6,42,7.0,2480808,11.3,323258,4.6,-33903,-13.7,28,4.0,1433,3.9
"26000","5","238332","58","0","2016","A","",89,796,43480518,10055354,705798,1050,54595,"",1.16,1.05,1.02,1.01,1.07,0.97,0.97,"",-2,-2.2,28,3.6,2303915,5.6,151757,1.5,-81869,-10.4,19,1.8,968,1.8
"26000","5","23834","57","0","2016","A","",212,1108,52184906,12497018,655842,906,47088,"",0.90,0.68,0.75,0.63,0.67,1.10,1.10,"",0,0.0,60,5.7,3859209,8.0,121687,1.0,-75114,-10.3,19,2.1,957,2.1
"26000","5","238341","58","0","2016","A","",176,786,33859784,8694569,373252,828,43079,"",0.87,0.68,0.75,0.65,0.68,1.10,1.10,"",4,2.3,52,7.1,2747090,8.8,35562,0.4,-51879,-12.2,13,1.6,686,1.6
"26000","5","238342","58","0","2016","A","",36,322,18325122,3802449,282590,1094,56866,"",1.04,0.69,0.75,0.59,0.64,1.08,1.08,"",-4,-10.0,8,2.5,1112119,6.5,86125,2.3,-23235,-7.6,39,3.7,1989,3.6
"26000","5","23835","57","0","2016","A","",692,4092,196061705,48433577,2685978,921,47911,"",0.97,1.00,1.10,0.98,1.08,1.09,1.09,"",-30,-4.2,128,3.2,8839324,4.7,109042,0.2,-162554,-5.7,13,1.4,682,1.4
"26000","5","238351","58","0","2016","A","",575,3017,134143569,34405667,1690683,855,44458,"",0.94,0.99,1.09,0.95,1.09,1.10,1.10,"",-21,-3.5,90,3.1,6128499,4.8,-62018,-0.2,-115115,-6.4,14,1.7,717,1.6
"26000","5","238352","58","0","2016","A","",117,1075,61918136,14027910,995295,1108,57607,"",1.12,1.04,1.11,1.03,1.05,1.06,1.06,"",-9,-7.1,37,3.6,2710825,4.6,171060,1.2,-47439,-4.5,11,1.0,540,0.9
