"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"45000","3","32512","57","0","2016","A","N",1,0,0,0,0,0,0,"N",77.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","325120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",77.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","44-45","54","0","2016","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","446","55","0","2016","A","N",1,0,0,0,0,0,0,"N",7.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","4461","56","0","2016","A","N",1,0,0,0,0,0,0,"N",7.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","44611","57","0","2016","A","N",1,0,0,0,0,0,0,"N",9.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","446110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",9.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","453","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","4532","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","45322","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","453220","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","48-49","54","0","2016","A","N",13,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","485","55","0","2016","A","",7,550,11542612,1240928,59501,404,20996,"",0.32,0.17,0.08,0.31,1.48,0.46,0.46,"",-1,-12.5,116,26.7,3064693,36.1,-11130,-0.9,-3039,-4.9,28,7.4,1458,7.5
"45000","3","4851","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","48511","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","485113","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","4852","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","48521","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","485210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","4854","56","0","2016","A","",5,463,9170934,0,0,381,19793,"",0.36,0.56,0.48,0.00,0.00,0.85,0.85,"",-1,-16.7,118,34.2,3018896,49.1,0,0.0,0,0.0,38,11.1,1983,11.1
"45000","3","48541","57","0","2016","A","",5,463,9170934,0,0,381,19793,"",0.36,0.56,0.48,0.00,0.00,0.85,0.85,"",-1,-16.7,118,34.2,3018896,49.1,0,0.0,0,0.0,38,11.1,1983,11.1
"45000","3","485410","58","0","2016","A","",5,463,9170934,0,0,381,19793,"",0.36,0.56,0.48,0.00,0.00,0.85,0.85,"",-1,-16.7,118,34.2,3018896,49.1,0,0.0,0,0.0,38,11.1,1983,11.1
"45000","3","488","55","0","2016","A","",4,215,10484339,380392,9093,936,48689,"",0.38,0.34,0.30,0.26,0.77,0.90,0.90,"",0,0.0,-3,-1.4,365443,3.6,-141098,-27.1,-5386,-37.2,43,4.8,2237,4.8
"45000","3","4881","56","0","2016","A","",4,215,10484339,380392,9093,936,48689,"",0.56,0.48,0.45,0.56,1.37,0.93,0.93,"",0,0.0,-3,-1.4,365443,3.6,-141098,-27.1,-5386,-37.2,43,4.8,2237,4.8
"45000","3","48811","57","0","2016","A","",4,215,10484339,380392,9093,936,48689,"",0.57,0.48,0.45,0.56,1.37,0.93,0.93,"",0,0.0,-3,-1.4,365443,3.6,-141098,-27.1,-5386,-37.2,43,4.8,2237,4.8
"45000","3","488119","58","0","2016","A","",4,215,10484339,380392,9093,936,48689,"",0.61,0.51,0.47,0.57,1.40,0.93,0.93,"",0,0.0,-3,-1.4,365443,3.6,-141098,-27.1,-5386,-37.2,43,4.8,2237,4.8
"45000","3","493","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","4931","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","49311","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","493110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","51","54","0","2016","A","",68,1762,53221604,1534610,0,581,30211,"",1.03,0.96,1.16,0.46,0.00,1.21,1.21,"",0,0.0,-37,-2.1,394992,0.7,34607,2.3,0,0.0,16,2.8,847,2.9
"45000","3","519","55","0","2016","A","",68,1762,53221604,1534610,0,581,30211,"",1.08,0.99,1.24,0.48,0.00,1.25,1.25,"",0,0.0,-37,-2.1,394992,0.7,34607,2.3,0,0.0,16,2.8,847,2.9
"45000","3","5191","56","0","2016","A","",68,1762,53221604,1534610,0,581,30211,"",1.08,0.99,1.24,0.48,0.00,1.25,1.25,"",0,0.0,-37,-2.1,394992,0.7,34607,2.3,0,0.0,16,2.8,847,2.9
"45000","3","51912","57","0","2016","A","",68,1762,53221604,1534610,0,581,30211,"N",1.08,0,0,0,0,0,0,"",0,0.0,-37,-2.1,394992,0.7,34607,2.3,0,0.0,16,2.8,847,2.9
"45000","3","519120","58","0","2016","A","",68,1762,53221604,1534610,0,581,30211,"N",1.08,0,0,0,0,0,0,"",0,0.0,-37,-2.1,394992,0.7,34607,2.3,0,0.0,16,2.8,847,2.9
"45000","3","53","54","0","2016","A","",26,753,27603989,10494936,120268,705,36638,"",1.22,1.26,1.17,2.41,2.50,0.93,0.93,"",0,0.0,-5,-0.7,-314058,-1.1,-134636,-1.3,-42499,-26.1,-3,-0.4,-185,-0.5
"45000","3","531","55","0","2016","A","",26,753,27603989,10494936,120268,705,36638,"",1.22,1.28,1.18,2.41,2.51,0.92,0.92,"",0,0.0,-5,-0.7,-314058,-1.1,-134636,-1.3,-42499,-26.1,-3,-0.4,-185,-0.5
"45000","3","5311","56","0","2016","A","",23,696,25690523,9647890,120268,710,36903,"",1.60,1.44,1.29,2.83,3.00,0.90,0.90,"",0,0.0,-4,-0.6,-349269,-1.3,81868,0.9,-42499,-26.1,-6,-0.8,-310,-0.8
"45000","3","53111","57","0","2016","A","N",22,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","531110","58","0","2016","A","N",22,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","53112","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","531120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5313","56","0","2016","A","",3,57,1913466,847046,0,643,33423,"",0.49,0.61,0.61,0.94,0.00,1.00,1.00,"",0,0.0,-1,-1.7,35211,1.9,-216504,-20.4,0,0.0,25,4.0,1270,3.9
"45000","3","53131","57","0","2016","A","",3,57,1913466,847046,0,643,33423,"",0.50,0.63,0.64,0.96,0.00,1.01,1.01,"",0,0.0,-1,-1.7,35211,1.9,-216504,-20.4,0,0.0,25,4.0,1270,3.9
"45000","3","531311","58","0","2016","A","",3,57,1913466,847046,0,643,33423,"",0.53,0.68,0.70,0.99,0.00,1.02,1.02,"",0,0.0,-1,-1.7,35211,1.9,-216504,-20.4,0,0.0,25,4.0,1270,3.9
"45000","3","54","54","0","2016","A","",19,963,47375525,2879028,37222,946,49204,"",1.40,3.07,2.88,2.49,4.17,0.94,0.94,"",0,0.0,-30,-3.0,-252688,-0.5,84955,3.0,-3447,-8.5,24,2.6,1248,2.6
"45000","3","541","55","0","2016","A","",19,963,47375525,2879028,37222,946,49204,"",1.40,3.07,2.88,2.49,4.17,0.94,0.94,"",0,0.0,-30,-3.0,-252688,-0.5,84955,3.0,-3447,-8.5,24,2.6,1248,2.6
"45000","3","5412","56","0","2016","A","",12,429,21798723,193708,1879,977,50803,"",9.95,8.77,10.11,0.41,1.84,1.15,1.15,"",0,0.0,-15,-3.4,-32416,-0.1,-1023,-0.5,-477,-20.2,31,3.3,1615,3.3
"45000","3","54121","57","0","2016","A","",12,429,21798723,193708,1879,977,50803,"",9.95,8.77,10.11,0.41,1.84,1.15,1.15,"",0,0.0,-15,-3.4,-32416,-0.1,-1023,-0.5,-477,-20.2,31,3.3,1615,3.3
"45000","3","541214","58","0","2016","A","",9,346,17507471,0,0,972,50551,"",31.90,28.47,42.84,0.00,0.00,1.50,1.50,"",0,0.0,-21,-5.7,-314396,-1.8,0,0.0,0,0.0,39,4.2,2012,4.1
"45000","3","541219","58","0","2016","A","",3,83,4291252,193708,1879,997,51858,"",3.39,2.27,2.48,0.43,2.82,1.09,1.09,"",0,0.0,6,7.8,281980,7.0,-1023,-0.5,-477,-20.2,-9,-0.9,-437,-0.8
"45000","3","5413","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","54133","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","541330","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5415","56","0","2016","A","",5,349,9770877,28000,0,539,28003,"",1.95,6.28,3.57,0.22,0.00,0.57,0.57,"",0,0.0,-21,-5.7,-839269,-7.9,0,0.0,0,0.0,-12,-2.2,-660,-2.3
"45000","3","54151","57","0","2016","A","",5,349,9770877,28000,0,539,28003,"",1.95,6.28,3.57,0.22,0.00,0.57,0.57,"",0,0.0,-21,-5.7,-839269,-7.9,0,0.0,0,0.0,-12,-2.2,-660,-2.3
"45000","3","541512","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","541513","58","0","2016","A","N",3,0,0,0,0,0,0,"N",3.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5417","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","54171","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","541712","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","56","54","0","2016","A","",7,556,17156112,1786579,28407,593,30842,"",0.16,0.53,0.44,1.05,1.83,0.83,0.83,"",0,0.0,233,72.1,6966521,68.4,345952,24.0,9103,47.2,-14,-2.3,-713,-2.3
"45000","3","561","55","0","2016","A","N",6,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5611","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","56111","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","561110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5612","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","56121","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","561210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5617","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","56172","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","561720","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5619","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","56199","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","561990","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","562","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","5621","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","56211","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","562111","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","61","54","0","2016","A","",1084,106209,4223508739,1352261,17685,765,39766,"",1.28,0.98,1.07,0.01,0.05,1.10,1.10,"",-5,-0.5,-96,-0.1,93574814,2.3,123209,10.0,164,0.9,18,2.4,916,2.4
"45000","3","611","55","0","2016","A","",1084,106209,4223508739,1352261,17685,765,39766,"",1.28,0.98,1.07,0.01,0.05,1.10,1.10,"",-5,-0.5,-96,-0.1,93574814,2.3,123209,10.0,164,0.9,18,2.4,916,2.4
"45000","3","6111","56","0","2016","A","N",1083,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",-5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","61111","57","0","2016","A","N",1083,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",-5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","611110","58","0","2016","A","N",1083,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",-5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","6115","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","61151","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","611519","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62","54","0","2016","A","",212,44935,2472737781,53061093,590219,1058,55029,"",2.34,3.48,4.40,2.08,4.21,1.26,1.27,"",38,21.8,456,1.0,75590772,3.2,13855127,35.3,75617,14.7,22,2.1,1135,2.1
"45000","3","621","55","0","2016","A","",56,2304,114922430,1106840,14580,959,49883,"",1.95,2.27,2.67,0.29,0.49,1.18,1.18,"",7,14.3,-16,-0.7,-310235,-0.3,37437,3.5,-15748,-51.9,4,0.4,217,0.4
"45000","3","6211","56","0","2016","A","",38,1809,94287437,0,0,1003,52131,"",3.51,6.05,5.38,0.00,0.00,0.89,0.89,"",6,18.8,-32,-1.7,-2562898,-2.6,0,0.0,0,0.0,-9,-0.9,-474,-0.9
"45000","3","62111","57","0","2016","A","",38,1809,94287437,0,0,1003,52131,"",3.51,6.05,5.38,0.00,0.00,0.89,0.89,"",6,18.8,-32,-1.7,-2562898,-2.6,0,0.0,0,0.0,-9,-0.9,-474,-0.9
"45000","3","621111","58","0","2016","A","",38,1809,94287437,0,0,1003,52131,"",3.53,6.08,5.40,0.00,0.00,0.89,0.89,"",6,18.8,-32,-1.7,-2562898,-2.6,0,0.0,0,0.0,-9,-0.9,-474,-0.9
"45000","3","6213","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62134","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","621340","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","6214","56","0","2016","A","",7,109,3974655,1106840,14580,700,36409,"",1.20,0.29,0.27,0.65,1.29,0.91,0.91,"",1,16.7,13,13.5,659054,19.9,37437,3.5,-15748,-51.9,34,5.1,1781,5.1
"45000","3","62141","57","0","2016","A","N",2,0,0,0,0,0,0,"N",11.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","621410","58","0","2016","A","N",2,0,0,0,0,0,0,"N",11.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62142","57","0","2016","A","",4,76,2516505,809175,9819,638,33185,"",1.63,0.42,0.39,0.82,1.91,0.92,0.92,"",0,0.0,2,2.7,78846,3.2,32826,4.2,-9706,-49.7,7,1.1,391,1.2
"45000","3","621420","58","0","2016","A","",4,76,2516505,809175,9819,638,33185,"",1.63,0.42,0.39,0.82,1.91,0.92,0.92,"",0,0.0,2,2.7,78846,3.2,32826,4.2,-9706,-49.7,7,1.1,391,1.2
"45000","3","62149","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","621498","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","6216","56","0","2016","A","N",5,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62161","57","0","2016","A","N",5,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","621610","58","0","2016","A","N",5,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","6219","56","0","2016","A","",5,288,11066904,0,0,739,38416,"",0.56,1.13,1.51,0.00,0.00,1.34,1.34,"",1,25.0,1,0.3,1313288,13.5,0,0.0,0,0.0,86,13.2,4451,13.1
"45000","3","62191","57","0","2016","A","",5,288,11066904,0,0,739,38416,"",0.67,1.25,1.71,0.00,0.00,1.36,1.36,"",1,25.0,1,0.3,1313288,13.5,0,0.0,0,0.0,86,13.2,4451,13.1
"45000","3","621910","58","0","2016","A","",5,288,11066904,0,0,739,38416,"",0.67,1.25,1.71,0.00,0.00,1.36,1.36,"",1,25.0,1,0.3,1313288,13.5,0,0.0,0,0.0,86,13.2,4451,13.1
"45000","3","622","55","0","2016","A","",74,39188,2262720361,18446817,240503,1110,57740,"",4.21,4.23,5.20,1.38,5.80,1.23,1.23,"",28,60.9,491,1.3,74031119,3.4,9755659,112.2,108018,81.5,22,2.0,1181,2.1
"45000","3","6221","56","0","2016","A","",71,38653,2235352191,18446817,240503,1112,57831,"",4.10,4.20,5.16,1.38,5.81,1.23,1.23,"",27,61.4,498,1.3,73803618,3.4,9755659,112.2,108018,81.5,23,2.1,1179,2.1
"45000","3","62211","57","0","2016","A","",71,38653,2235352191,18446817,240503,1112,57831,"",4.10,4.20,5.16,1.38,5.81,1.23,1.23,"",27,61.4,498,1.3,73803618,3.4,9755659,112.2,108018,81.5,23,2.1,1179,2.1
"45000","3","622110","58","0","2016","A","",71,38653,2235352191,18446817,240503,1112,57831,"",4.10,4.20,5.16,1.38,5.81,1.23,1.23,"",27,61.4,498,1.3,73803618,3.4,9755659,112.2,108018,81.5,23,2.1,1179,2.1
"45000","3","6222","56","0","2016","A","N",1,0,0,0,0,0,0,"N",5.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62221","57","0","2016","A","N",1,0,0,0,0,0,0,"N",5.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","622210","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","6223","56","0","2016","A","N",1,0,0,0,0,0,0,"N",13.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62231","57","0","2016","A","N",1,0,0,0,0,0,0,"N",13.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","622310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",13.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","623","55","0","2016","A","",52,2632,68661506,25681603,234161,502,26086,"",5.38,2.71,2.43,9.50,14.56,0.90,0.90,"",1,2.0,-45,-1.7,-898400,-1.3,3335883,14.9,12208,5.5,2,0.4,99,0.4
"45000","3","6231","56","0","2016","A","",10,1195,36999138,7429966,76452,596,30972,"",2.38,1.63,1.71,7.20,13.67,1.05,1.05,"",0,0.0,-55,-4.4,-1177195,-3.1,3450198,86.7,46875,158.5,9,1.5,427,1.4
"45000","3","62311","57","0","2016","A","",10,1195,36999138,7429966,76452,596,30972,"",2.38,1.63,1.71,7.20,13.67,1.05,1.05,"",0,0.0,-55,-4.4,-1177195,-3.1,3450198,86.7,46875,158.5,9,1.5,427,1.4
"45000","3","623110","58","0","2016","A","",10,1195,36999138,7429966,76452,596,30972,"",2.38,1.63,1.71,7.20,13.67,1.05,1.05,"",0,0.0,-55,-4.4,-1177195,-3.1,3450198,86.7,46875,158.5,9,1.5,427,1.4
"45000","3","6232","56","0","2016","A","",36,1190,26194879,15417965,134503,423,22008,"",8.75,7.76,6.12,13.50,16.74,0.79,0.79,"",1,2.9,5,0.4,53444,0.2,-103224,-0.7,-7237,-5.1,-1,-0.2,-51,-0.2
"45000","3","62321","57","0","2016","A","N",35,0,0,0,0,0,0,"N",12.93,0,0,0,0,0,0,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","623210","58","0","2016","A","N",35,0,0,0,0,0,0,"N",12.93,0,0,0,0,0,0,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62322","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","623220","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","6233","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62331","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","623312","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","6239","56","0","2016","A","N",5,0,0,0,0,0,0,"N",7.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","62399","57","0","2016","A","N",5,0,0,0,0,0,0,"N",7.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","623990","58","0","2016","A","N",5,0,0,0,0,0,0,"N",7.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45000","3","624","55","0","2016","A","",30,811,26433484,7825833,100975,627,32594,"",0.87,0.48,0.47,1.37,1.90,0.98,0.98,"",2,7.1,26,3.3,2768288,11.7,726148,10.2,-28861,-22.2,47,8.1,2457,8.2
"45000","3","6241","56","0","2016","A","",22,486,16259662,6219585,56407,644,33468,"",1.00,0.35,0.34,1.41,1.64,0.97,0.97,"",1,4.8,29,6.3,2530103,18.4,852779,15.9,-8469,-13.1,66,11.4,3425,11.4
"45000","3","62412","57","0","2016","A","",6,100,3233245,951687,3420,622,32332,"",0.61,0.23,0.24,0.56,0.23,1.05,1.05,"",1,20.0,19,23.5,1575222,95.0,252945,36.2,-7351,-68.2,228,57.9,11841,57.8
