"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08000","5","23815","57","0","2016","A","",143,1885,100721969,30158030,1284524,1028,53438,"",1.20,1.68,1.57,1.53,2.01,0.93,0.93,"",8,5.9,282,17.6,20415296,25.4,5699381,23.3,38274,3.1,65,6.7,3338,6.7
"08000","5","238151","58","0","2016","A","",95,699,31271797,10759291,326213,861,44749,"",1.51,1.87,1.78,1.76,2.10,0.95,0.95,"",6,6.7,151,27.6,9192546,41.6,2603195,31.9,70561,27.6,86,11.1,4471,11.1
"08000","5","238152","58","0","2016","A","",47,1186,69450172,19398739,958311,1126,58558,"",0.83,1.58,1.49,1.43,1.99,0.94,0.94,"",0,0.0,131,12.4,11222750,19.3,3096186,19.0,-32287,-3.3,64,6.0,3353,6.1
"08000","5","23816","57","0","2016","A","",713,5440,279451597,88982787,2830491,988,51370,"",1.70,1.61,1.70,1.54,1.44,1.05,1.05,"",60,9.2,273,5.3,26977782,10.7,8169654,10.1,-238256,-7.8,48,5.1,2503,5.1
"08000","5","238161","58","0","2016","A","",626,3078,153224134,50607687,1475776,957,49787,"",2.01,1.96,2.32,1.94,2.09,1.18,1.18,"",60,10.6,217,7.6,14317564,10.3,5371537,11.9,-98873,-6.3,23,2.5,1227,2.5
"08000","5","238162","58","0","2016","A","",88,2362,126227463,38375100,1354715,1028,53431,"",0.81,1.31,1.28,1.21,1.08,0.98,0.98,"",1,1.1,56,2.4,12660218,11.1,2798117,7.9,-139383,-9.3,81,8.6,4184,8.5
"08000","5","23817","57","0","2016","A","",159,661,27826150,10259700,299010,809,42071,"",1.07,1.04,1.02,0.85,0.87,0.99,0.99,"",24,17.8,55,9.1,2413578,9.5,863717,9.2,-11228,-3.6,3,0.4,153,0.4
"08000","5","238171","58","0","2016","A","",154,520,22375985,8248802,260219,827,43024,"",1.13,0.97,1.03,0.81,0.94,1.07,1.07,"N",22,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","238172","58","0","2016","A","",5,141,5450165,2010898,38791,742,38562,"",0.42,1.43,1.00,1.05,0.57,0.70,0.70,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","23819","57","0","2016","A","",165,1444,75289971,23517383,608805,1003,52149,"",1.32,1.82,1.71,1.54,1.20,0.94,0.94,"",-2,-1.2,-35,-2.4,2714687,3.7,-1492807,-6.0,-227042,-27.2,59,6.2,3084,6.3
"08000","5","238191","58","0","2016","A","",88,494,24862348,7924490,206921,968,50312,"",1.41,1.85,2.12,1.74,1.68,1.15,1.14,"",-1,-1.1,-69,-12.3,-1522949,-5.8,-2083917,-20.8,-92516,-30.9,67,7.4,3460,7.4
"08000","5","238192","58","0","2016","A","",77,950,50427623,15592893,401884,1021,53105,"",1.23,1.81,1.56,1.45,1.04,0.86,0.86,"",-1,-1.3,34,3.7,4237636,9.2,591110,3.9,-134526,-25.1,51,5.3,2679,5.3
"08000","5","2382","56","0","2016","A","",4589,45006,2578651929,718364099,27797625,1102,57296,"",1.18,1.24,1.17,1.11,1.30,0.94,0.94,"",113,2.5,2250,5.3,200064470,8.4,60234394,9.2,-2807088,-9.2,32,3.0,1665,3.0
"08000","5","23821","57","0","2016","A","",2091,21275,1214650971,338618084,12762113,1098,57093,"",1.27,1.37,1.28,1.21,1.33,0.93,0.93,"",65,3.2,1066,5.3,83957907,7.4,26232705,8.4,-1222438,-8.7,22,2.0,1144,2.0
"08000","5","238211","58","0","2016","A","",1343,8055,399169107,126913225,3965437,953,49558,"",1.44,1.63,1.67,1.47,1.81,1.03,1.03,"",56,4.4,685,9.3,43196534,12.1,15688117,14.1,-167720,-4.1,24,2.6,1258,2.6
"08000","5","238212","58","0","2016","A","",749,13221,815481864,211704859,8796676,1186,61683,"",1.05,1.26,1.15,1.09,1.19,0.92,0.92,"",10,1.4,382,3.0,40761373,5.3,10544588,5.2,-1054718,-10.7,26,2.2,1343,2.2
"08000","5","23822","57","0","2016","A","",2323,21927,1229710585,350475413,13852835,1079,56083,"",1.14,1.20,1.15,1.10,1.35,0.96,0.96,"",47,2.1,1256,6.1,116342889,10.4,34848514,11.0,-1103287,-7.4,43,4.2,2222,4.1
"08000","5","238221","58","0","2016","A","",1832,11566,567923276,184704007,5717447,944,49105,"",1.25,1.31,1.32,1.27,1.60,1.01,1.01,"",49,2.7,773,7.2,60275502,11.9,18075375,10.8,-427848,-7.0,39,4.3,2070,4.4
"08000","5","238222","58","0","2016","A","",491,10361,661787309,165771406,8135388,1228,63873,"",0.87,1.10,1.04,0.95,1.22,0.94,0.94,"",-3,-0.6,483,4.9,56067387,9.3,16773139,11.3,-675439,-7.7,49,4.2,2555,4.2
"08000","5","23829","57","0","2016","A","",175,1804,134290373,29270602,1182677,1431,74437,"",0.85,0.74,0.75,0.63,0.76,1.02,1.02,"",1,0.6,-72,-3.8,-236326,-0.2,-846825,-2.8,-481363,-28.9,52,3.8,2712,3.8
"08000","5","238291","58","0","2016","A","",45,96,3851875,1471109,39996,768,39950,"",1.10,0.31,0.25,0.27,0.29,0.80,0.80,"",-1,-2.2,-1,-1.0,-163340,-4.1,-41988,-2.8,-6535,-14.0,-28,-3.5,-1444,-3.5
"08000","5","238292","58","0","2016","A","",130,1708,130438498,27799493,1142681,1469,76384,"",0.79,0.80,0.80,0.68,0.80,1.00,1.00,"",2,1.6,-71,-4.0,-72986,-0.1,-804837,-2.8,-474828,-29.4,58,4.1,3005,4.1
"08000","5","2383","56","0","2016","A","",3357,19472,898825453,318020456,10085814,888,46160,"",1.41,1.40,1.34,1.27,1.20,0.96,0.96,"",144,4.5,1326,7.3,98409955,12.3,29481417,10.2,-502090,-4.7,40,4.7,2050,4.6
"08000","5","23831","57","0","2016","A","",512,6538,308641328,111373116,3583250,908,47209,"",1.30,1.52,1.36,1.34,1.16,0.90,0.90,"",25,5.1,486,8.0,38943811,14.4,9549190,9.4,-158081,-4.2,51,6.0,2646,5.9
"08000","5","238311","58","0","2016","A","",382,3435,156472204,55663129,1656718,876,45548,"",1.43,1.84,1.95,1.65,1.79,1.06,1.06,"",26,7.3,352,11.4,24427956,18.5,5449405,10.9,55010,3.4,52,6.3,2711,6.3
"08000","5","238312","58","0","2016","A","",130,3103,152169124,55709987,1926532,943,49047,"",1.02,1.27,1.04,1.12,0.89,0.82,0.82,"",-1,-0.8,133,4.5,14515855,10.5,4099785,7.9,-213091,-10.0,52,5.8,2691,5.8
"08000","5","23832","57","0","2016","A","",990,4267,170903469,70186255,2274175,770,40054,"",1.35,1.21,1.13,1.12,1.08,0.93,0.93,"",44,4.7,256,6.4,18220757,11.9,6786707,10.7,-154807,-6.4,38,5.2,1990,5.2
"08000","5","238321","58","0","2016","A","",845,2993,114716872,48529400,1471743,737,38325,"",1.44,1.45,1.55,1.38,1.49,1.06,1.06,"",35,4.3,224,8.1,15367080,15.5,4674944,10.7,-88199,-5.7,47,6.8,2450,6.8
"08000","5","238322","58","0","2016","A","",145,1274,56186597,21656855,802432,848,44117,"",1.02,0.87,0.73,0.80,0.72,0.84,0.84,"",9,6.6,32,2.6,2853677,5.4,2111763,10.8,-66608,-7.7,22,2.7,1173,2.7
"08000","5","23833","57","0","2016","A","",417,2178,110640792,33908595,990353,977,50791,"",1.33,1.69,1.74,1.49,1.50,1.03,1.02,"",24,6.1,130,6.3,8854520,8.7,3697636,12.2,-2428,-0.2,21,2.2,1081,2.2
"08000","5","238331","58","0","2016","A","",359,1689,85837051,26696179,757005,977,50824,"",1.42,2.04,2.37,1.88,2.24,1.16,1.16,"",25,7.5,131,8.4,9041183,11.8,3873252,17.0,67717,9.8,29,3.1,1522,3.1
"08000","5","238332","58","0","2016","A","",57,489,24803741,7212416,233348,975,50680,"",0.94,1.07,0.90,0.85,0.72,0.84,0.84,"",-2,-3.4,-1,-0.2,-186663,-0.7,-175616,-2.4,-70145,-23.1,-6,-0.6,-329,-0.6
"08000","5","23834","57","0","2016","A","",263,906,38896145,14595261,394265,826,42944,"",1.40,0.93,0.86,0.86,0.82,0.93,0.93,"",18,7.3,85,10.4,3955486,11.3,1411502,10.7,-18948,-4.6,8,1.0,385,0.9
"08000","5","238341","58","0","2016","A","",240,814,34647844,12975906,343022,819,42574,"",1.49,1.17,1.18,1.13,1.28,1.02,1.01,"",18,8.1,88,12.1,3844511,12.5,1449144,12.6,-14586,-4.1,3,0.4,145,0.3
"08000","5","238342","58","0","2016","A","",23,92,4248301,1619355,51243,889,46219,"",0.84,0.33,0.27,0.29,0.24,0.82,0.82,"",0,0.0,-3,-3.2,110975,2.7,-37642,-2.3,-4362,-7.8,51,6.1,2668,6.1
"08000","5","23835","57","0","2016","A","",949,3525,175126000,55411529,1601936,955,49686,"",1.66,1.44,1.52,1.31,1.31,1.06,1.06,"",22,2.4,178,5.3,18470141,11.8,4590837,9.0,-114536,-6.7,55,6.1,2885,6.2
"08000","5","238351","58","0","2016","A","",864,2841,136576551,44541709,1288811,924,48069,"",1.77,1.55,1.72,1.44,1.70,1.11,1.11,"",24,2.9,183,6.9,16862987,14.1,3566599,8.7,-122502,-8.7,58,6.7,3037,6.7
"08000","5","238352","58","0","2016","A","",85,683,38549449,10869820,313125,1085,56407,"",1.03,1.10,1.07,0.94,0.67,0.97,0.97,"",-2,-2.3,-6,-0.9,1607154,4.4,1024238,10.4,7966,2.6,54,5.2,2777,5.2
"08000","5","23839","57","0","2016","A","",226,2059,94617719,32545700,1241835,884,45961,"",1.28,1.54,1.37,1.40,1.51,0.89,0.89,"",10,4.6,192,10.3,9965240,11.8,3445545,11.8,-53290,-4.1,12,1.4,613,1.4
"08000","5","238391","58","0","2016","A","",119,608,26007685,9365634,227855,823,42793,"",1.32,1.22,1.13,1.14,0.98,0.93,0.93,"",8,7.2,57,10.3,2490903,10.6,1477331,18.7,19938,9.6,3,0.4,139,0.3
"08000","5","238392","58","0","2016","A","",107,1451,68610034,23180066,1013980,909,47287,"",1.24,1.73,1.50,1.55,1.72,0.87,0.87,"",2,1.9,136,10.3,7474337,12.2,1968214,9.3,-73228,-6.7,15,1.7,811,1.7
"08000","5","2389","56","0","2016","A","",1861,16723,861667067,278001328,12037571,991,51525,"",1.22,1.48,1.42,1.34,1.48,0.96,0.96,"",65,3.6,890,5.6,87902995,11.4,24595038,9.7,178617,1.5,51,5.4,2655,5.4
"08000","5","23891","57","0","2016","A","",860,8347,446639544,140153265,5530873,1029,53511,"",1.21,1.49,1.45,1.33,1.36,0.98,0.98,"",25,3.0,339,4.2,38894035,9.5,10336059,8.0,137747,2.6,50,5.1,2596,5.1
"08000","5","238911","58","0","2016","A","",537,3372,163230720,56261564,2077788,931,48404,"",1.36,1.69,1.72,1.51,1.59,1.02,1.02,"",18,3.5,227,7.2,17294763,11.9,6201736,12.4,180575,9.5,39,4.4,2001,4.3
"08000","5","238912","58","0","2016","A","",323,4974,283408824,83891701,3453085,1096,56973,"",1.02,1.37,1.33,1.23,1.25,0.97,0.97,"",6,1.9,111,2.3,21599272,8.2,4134323,5.2,-42828,-1.2,61,5.9,3141,5.8
"08000","5","23899","57","0","2016","A","",1001,8377,415027523,137848063,6506698,953,49546,"",1.22,1.47,1.40,1.35,1.61,0.95,0.95,"",40,4.2,552,7.1,49008960,13.4,14258979,11.5,40870,0.6,53,5.9,2768,5.9
"08000","5","238991","58","0","2016","A","",706,4030,172356722,65392699,2552843,823,42774,"",1.32,1.54,1.49,1.44,1.48,0.97,0.97,"",45,6.8,120,3.1,13948166,8.8,4723558,7.8,-154260,-5.7,44,5.6,2265,5.6
"08000","5","238992","58","0","2016","A","",295,4347,242670801,72455364,3953855,1074,55823,"",1.03,1.42,1.34,1.28,1.71,0.94,0.94,"",-5,-1.7,433,11.1,35060794,16.9,9535421,15.2,195130,5.2,54,5.3,2782,5.2
"08000","5","31-33","54","0","2016","A","",5714,142386,9444358792,2037131411,45900178,1276,66329,"",0.84,0.64,0.65,0.57,0.59,1.00,1.00,"",49,0.9,1570,1.1,82500438,0.9,98336121,5.1,-4211283,-8.4,-3,-0.2,-154,-0.2
"08000","5","311","55","0","2016","A","",641,22211,1001492407,307314062,5540107,867,45090,"",1.00,0.80,0.77,0.66,0.62,0.96,0.96,"",22,3.6,606,2.8,30989205,3.2,23247340,8.2,217568,4.1,3,0.3,170,0.4
"08000","5","3111","56","0","2016","A","",52,1145,75081999,17039421,309787,1261,65555,"",1.19,1.09,1.17,0.95,1.10,1.07,1.07,"",0,0.0,-12,-1.0,7687627,11.4,593457,3.6,-23929,-7.2,140,12.5,7285,12.5
"08000","5","31111","57","0","2016","A","",52,1145,75081999,17039421,309787,1261,65555,"",1.19,1.09,1.17,0.95,1.10,1.07,1.07,"",0,0.0,-12,-1.0,7687627,11.4,593457,3.6,-23929,-7.2,140,12.5,7285,12.5
"08000","5","311111","58","0","2016","A","",17,650,42655948,9550840,188042,1261,65582,"",1.63,1.45,1.44,1.28,1.51,0.99,0.99,"",-1,-5.6,-31,-4.6,2343240,5.8,-239019,-2.4,-38081,-16.8,122,10.7,6371,10.8
"08000","5","311119","58","0","2016","A","",35,495,32426051,7488581,121745,1260,65518,"",1.05,0.82,0.94,0.71,0.77,1.14,1.14,"",1,2.9,19,4.0,5344387,19.7,832476,12.5,14152,13.2,165,15.1,8594,15.1
"08000","5","3112","56","0","2016","A","N",14,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31121","57","0","2016","A","",8,213,15941695,2703733,50306,1438,74785,"",0.87,0.60,0.69,0.45,0.51,1.14,1.14,"",0,0.0,-132,-38.3,-22314526,-58.3,-2186393,-44.7,-54987,-52.2,-694,-32.6,-36076,-32.5
"08000","5","311211","58","0","2016","A","",5,199,15482259,2539343,47013,1497,77833,"",0.79,0.81,0.90,0.60,0.71,1.11,1.11,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311213","58","0","2016","A","",4,14,459436,164390,3293,620,32241,"",3.76,0.64,0.30,0.25,0.44,0.45,0.45,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31122","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311225","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31123","57","0","2016","A","N",4,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311230","58","0","2016","A","N",4,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","3113","56","0","2016","A","",67,1754,54235050,23019586,468306,595,30925,"",1.64,1.33,0.82,1.12,0.78,0.62,0.62,"",2,3.1,112,6.8,2612469,5.1,1597525,7.5,-76408,-14.0,-10,-1.7,-519,-1.7
"08000","5","31131","57","0","2016","A","N",4,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311313","58","0","2016","A","N",4,0,0,0,0,0,0,"N",5.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31134","57","0","2016","A","N",21,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",2,10.5,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311340","58","0","2016","A","N",21,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",2,10.5,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31135","57","0","2016","A","",42,1174,36896939,15775360,304129,604,31426,"",1.54,1.63,1.13,1.58,0.97,0.69,0.69,"",-1,-2.3,102,9.5,2604884,7.6,1411226,9.8,-69391,-18.6,-11,-1.8,-560,-1.8
"08000","5","311351","58","0","2016","A","",3,9,299896,99413,2544,665,34603,"",0.68,0.06,0.03,0.05,0.04,0.59,0.59,"",0,0.0,4,80.0,96566,47.5,38897,64.3,394,18.3,-188,-22.0,-9760,-22.0
"08000","5","311352","58","0","2016","A","",39,1165,36597043,15675947,301585,604,31403,"",1.71,2.07,1.56,2.00,1.22,0.76,0.76,"",0,0.0,97,9.1,2508318,7.4,1372329,9.6,-69785,-18.8,-10,-1.6,-530,-1.7
"08000","5","3114","56","0","2016","A","",34,834,29033538,10937995,204800,669,34802,"",0.78,0.27,0.19,0.19,0.12,0.71,0.71,"",1,3.0,26,3.2,1259076,4.5,199054,1.9,-4389,-2.1,8,1.2,421,1.2
"08000","5","31141","57","0","2016","A","",10,574,21280455,7484921,140151,713,37079,"",0.61,0.36,0.30,0.24,0.19,0.82,0.82,"",0,0.0,29,5.3,1326960,6.7,159304,2.2,-3598,-2.5,9,1.3,484,1.3
"08000","5","311412","58","0","2016","A","",10,574,21280455,7484921,140151,713,37079,"",0.87,0.56,0.45,0.43,0.37,0.82,0.82,"",0,0.0,29,5.3,1326960,6.7,159304,2.2,-3598,-2.5,9,1.3,484,1.3
"08000","5","31142","57","0","2016","A","",24,260,7753083,3453074,64649,573,29781,"",0.90,0.18,0.10,0.14,0.07,0.57,0.57,"",1,4.3,-3,-1.1,-67884,-0.9,39750,1.2,-791,-1.2,0,0.0,-4,0.0
"08000","5","311421","58","0","2016","A","",19,130,3298386,1699178,34242,487,25324,"",0.91,0.12,0.06,0.10,0.05,0.49,0.49,"",1,5.6,-1,-0.8,131138,4.1,16670,1.0,-782,-2.2,21,4.5,1069,4.4
"08000","5","311423","58","0","2016","A","",5,130,4454697,1753896,30407,659,34245,"",1.19,0.64,0.45,0.38,0.29,0.70,0.70,"",0,0.0,-2,-1.5,-199022,-4.3,23080,1.3,-9,0.0,-19,-2.8,-1010,-2.9
"08000","5","3115","56","0","2016","A","",27,2303,172213291,32701213,637750,1438,74770,"",0.65,0.91,1.17,0.77,0.80,1.28,1.28,"",-1,-3.6,-20,-0.9,1220987,0.7,-392952,-1.2,779,0.1,23,1.6,1167,1.6
"08000","5","31151","57","0","2016","A","",18,2097,161178651,29687644,579199,1478,76862,"",0.60,0.98,1.24,0.83,0.88,1.27,1.27,"",-2,-10.0,-29,-1.4,459967,0.3,-400315,-1.3,15180,2.7,24,1.7,1247,1.6
"08000","5","311511","58","0","2016","A","N",10,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",-3,-23.1,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311513","58","0","2016","A","N",8,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31152","57","0","2016","A","",9,206,11034640,3013569,58551,1029,53501,"",0.79,0.55,0.62,0.48,0.41,1.13,1.13,"",1,12.5,8,4.0,761020,7.4,7363,0.2,-14401,-19.7,29,2.9,1527,2.9
"08000","5","311520","58","0","2016","A","",9,206,11034640,3013569,58551,1029,53501,"",0.79,0.55,0.62,0.48,0.41,1.13,1.13,"",1,12.5,8,4.0,761020,7.4,7363,0.2,-14401,-19.7,29,2.9,1527,2.9
"08000","5","3116","56","0","2016","A","",71,7414,296913094,98192425,1784716,770,40050,"",0.90,0.83,0.85,0.66,0.89,1.02,1.02,"",-3,-4.1,154,2.1,18985144,6.8,8691425,9.7,216335,13.8,34,4.6,1769,4.6
"08000","5","31161","57","0","2016","A","",71,7414,296913094,98192425,1784716,770,40050,"",0.90,0.83,0.85,0.66,0.89,1.02,1.02,"",-3,-4.1,154,2.1,18985144,6.8,8691425,9.7,216335,13.8,34,4.6,1769,4.6
"08000","5","311611","58","0","2016","A","",37,5959,234302453,75243689,1244833,756,39316,"",1.22,2.46,2.30,1.70,2.06,0.93,0.93,"",-3,-7.5,113,1.9,13662634,6.2,8855477,13.3,128341,11.5,30,4.1,1571,4.2
"08000","5","311612","58","0","2016","A","",30,1346,57686889,21322994,511464,824,42847,"",0.99,0.61,0.58,0.56,0.82,0.94,0.94,"",0,0.0,40,3.1,5263883,10.0,-212117,-1.0,84708,19.8,52,6.7,2720,6.8
"08000","5","311613","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311615","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","3117","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31171","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311710","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","3118","56","0","2016","A","",228,5089,199541991,73524939,1148072,754,39214,"",0.88,0.93,0.93,0.91,0.73,1.00,1.00,"",7,3.2,1,0.0,8295657,4.3,5522923,8.1,-54951,-4.6,31,4.3,1628,4.3
"08000","5","31181","57","0","2016","A","",183,4095,151757638,59391978,878938,713,37060,"",0.80,0.99,1.01,0.99,0.79,1.02,1.01,"",7,4.0,-20,-0.5,7356879,5.1,4906984,9.0,46596,5.6,38,5.6,1966,5.6
"08000","5","311811","58","0","2016","A","N",115,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",7,6.5,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311812","58","0","2016","A","",64,2133,102755339,33611702,494632,926,48170,"",0.84,0.89,0.96,0.89,0.67,1.08,1.08,"",-1,-1.5,-171,-7.4,2085163,2.1,1750367,5.5,15632,3.3,86,10.2,4478,10.2
"08000","5","311813","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31182","57","0","2016","A","",21,434,26201775,6147800,111104,1161,60350,"",1.00,0.43,0.51,0.38,0.29,1.20,1.20,"",0,0.0,11,2.6,353585,1.4,153427,2.6,-24602,-18.1,-13,-1.1,-697,-1.1
"08000","5","311821","58","0","2016","A","",12,37,831693,491842,9571,437,22734,"",1.03,0.06,0.03,0.05,0.04,0.46,0.46,"",1,9.1,3,8.8,138386,20.0,97040,24.6,3113,48.2,47,12.1,2442,12.0
"08000","5","311824","58","0","2016","A","",8,398,25370082,5655958,101533,1227,63811,"",0.86,0.99,1.21,0.88,0.82,1.23,1.23,"",-2,-20.0,9,2.3,215199,0.9,56387,1.0,-27715,-21.4,-16,-1.3,-813,-1.3
"08000","5","31183","57","0","2016","A","",25,559,21582578,7985161,158030,742,38581,"",2.66,1.63,1.68,1.80,1.94,1.03,1.03,"",1,4.2,9,1.6,585193,2.8,462512,6.1,-76945,-32.7,8,1.1,410,1.1
"08000","5","311830","58","0","2016","A","",25,559,21582578,7985161,158030,742,38581,"",2.66,1.63,1.68,1.80,1.94,1.03,1.03,"",1,4.2,9,1.6,585193,2.8,462512,6.1,-76945,-32.7,8,1.1,410,1.1
"08000","5","3119","56","0","2016","A","",148,3213,148847880,45200204,867100,891,46334,"",1.52,0.86,0.72,0.75,0.72,0.83,0.83,"",18,13.8,483,17.7,12908781,9.5,8954465,24.7,224019,34.8,-67,-7.0,-3458,-6.9
"08000","5","31191","57","0","2016","A","",25,790,40976663,11844240,236836,998,51902,"",1.64,0.79,0.79,0.79,0.70,1.01,1.01,"",4,19.0,86,12.2,6370708,18.4,1815824,18.1,50302,27.0,53,5.6,2740,5.6
"08000","5","311911","58","0","2016","A","",14,217,11413993,3050009,56580,1013,52700,"",2.80,0.79,0.80,0.74,0.50,1.01,1.01,"",5,55.6,64,41.8,5026969,78.7,1115710,57.7,27369,93.7,208,25.8,10864,26.0
"08000","5","311919","58","0","2016","A","",11,573,29562670,8794231,180256,992,51600,"",1.07,0.79,0.79,0.81,0.80,1.00,1.00,"",-1,-8.3,22,4.0,1343739,4.8,700114,8.6,22933,14.6,8,0.8,409,0.8
"08000","5","31192","57","0","2016","A","",32,601,26811688,8544547,168237,858,44637,"",1.94,1.59,1.32,1.25,1.32,0.83,0.83,"",7,28.0,162,36.9,6714715,33.4,2447536,40.1,45688,37.3,-22,-2.5,-1116,-2.4
"08000","5","311920","58","0","2016","A","",32,601,26811688,8544547,168237,858,44637,"",1.94,1.59,1.32,1.25,1.32,0.83,0.83,"",7,28.0,162,36.9,6714715,33.4,2447536,40.1,45688,37.3,-22,-2.5,-1116,-2.4
"08000","5","31194","57","0","2016","A","",19,515,23048224,7394153,152093,861,44754,"",1.08,0.74,0.53,0.65,0.67,0.72,0.71,"",4,26.7,100,24.1,1956832,9.3,1724191,30.4,42939,39.3,-116,-11.9,-6028,-11.9
"08000","5","311941","58","0","2016","A","",9,300,13347230,4135873,55115,855,44454,"",1.26,1.06,0.83,0.97,0.57,0.78,0.78,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","311942","58","0","2016","A","",10,215,9700994,3258280,96978,869,45173,"",0.95,0.52,0.35,0.46,0.74,0.68,0.68,"N",4,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31199","57","0","2016","A","",72,1307,58011305,17417264,309934,853,44374,"",1.65,0.90,0.93,0.71,0.66,1.04,1.04,"",2,2.9,135,11.5,-2133474,-3.5,2966914,20.5,85090,37.8,-134,-13.6,-6959,-13.6
"08000","5","311991","58","0","2016","A","",60,1202,54153623,15892152,277923,866,45037,"",2.56,1.36,1.69,1.15,1.00,1.24,1.24,"",1,1.7,100,9.1,-3638518,-6.3,2446522,18.2,68104,32.5,-143,-14.2,-7422,-14.1
"08000","5","311999","58","0","2016","A","",13,105,3857682,1525112,32011,707,36769,"",0.64,0.18,0.13,0.14,0.17,0.69,0.69,"",2,18.2,35,50.0,1505044,64.0,520392,51.8,16986,113.1,61,9.4,3160,9.4
"08000","5","312","55","0","2016","A","",341,7763,431900998,110693899,1817000,1070,55636,"",1.77,1.75,1.81,1.74,1.26,1.04,1.04,"",50,17.2,719,10.2,32689370,8.2,12274002,12.5,216577,13.5,-20,-1.8,-1037,-1.8
"08000","5","3121","56","0","2016","A","N",340,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",50,17.2,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","31211","57","0","2016","A","",43,1916,99055281,28773283,526936,994,51706,"",1.11,1.04,0.98,1.03,0.89,0.95,0.95,"",3,7.5,36,1.9,1055214,1.1,1061180,3.8,15727,3.1,-9,-0.9,-429,-0.8
