"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"11000","5","23835","57","0","2016","A","",26,217,10556469,3205483,104264,934,48554,"",0.23,0.30,0.19,0.45,0.39,0.63,0.63,"",1,4.0,-53,-19.6,-2136903,-16.8,-338428,-9.5,-4317,-4.0,31,3.4,1599,3.4
"11000","5","238351","58","0","2016","A","",9,114,6212389,1646751,47502,1053,54735,"",0.09,0.21,0.16,0.32,0.28,0.77,0.77,"",-3,-25.0,2,1.8,407513,7.0,25237,1.6,-2849,-5.7,55,5.5,2829,5.5
"11000","5","238352","58","0","2016","A","",16,104,4344080,1558732,56762,804,41803,"",0.95,0.57,0.25,0.79,0.56,0.44,0.44,"",3,23.1,-55,-34.6,-2544416,-36.9,-363665,-18.9,-1468,-2.5,-32,-3.8,-1658,-3.8
"11000","5","23839","57","0","2016","A","",24,121,7024038,2380139,106427,1116,58050,"",0.67,0.30,0.21,0.60,0.59,0.69,0.69,"",1,4.3,-15,-11.0,-1180600,-14.4,-14985,-0.6,-9853,-8.5,-43,-3.7,-2204,-3.7
"11000","5","238391","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","238392","58","0","2016","A","N",20,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","2389","56","0","2016","A","",111,767,38075030,11243579,493301,955,49674,"",0.36,0.23,0.13,0.32,0.28,0.57,0.57,"",28,33.7,187,32.2,8583940,29.1,3468283,44.6,117490,31.3,-23,-2.4,-1195,-2.3
"11000","5","23891","57","0","2016","A","",29,365,18792980,4510871,184230,991,51511,"",0.20,0.22,0.13,0.25,0.21,0.57,0.57,"",4,16.0,83,29.4,5171974,38.0,1430174,46.4,28957,18.6,61,6.6,3152,6.5
"11000","5","238911","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","238912","58","0","2016","A","N",26,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",4,18.2,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","23899","57","0","2016","A","",82,402,19282050,6732708,309071,923,48005,"",0.49,0.24,0.13,0.39,0.35,0.56,0.56,"",24,41.4,104,34.9,3411966,21.5,2038109,43.4,88533,40.1,-101,-9.9,-5235,-9.8
"11000","5","238991","58","0","2016","A","",23,56,3134164,1066245,27837,1073,55801,"",0.21,0.07,0.06,0.14,0.07,0.77,0.77,"",2,9.5,4,7.7,1064477,51.4,356806,50.3,9102,48.6,311,40.8,16190,40.9
"11000","5","238992","58","0","2016","A","",59,346,16147886,5666463,281234,899,46738,"",1.02,0.38,0.18,0.59,0.55,0.48,0.48,"",23,63.9,100,40.7,2347489,17.0,1681303,42.2,79431,39.4,-181,-16.8,-9399,-16.7
"11000","5","31-33","54","0","2016","A","",183,1211,112944119,14638490,353590,1793,93233,"",0.13,0.02,0.02,0.02,0.02,0.86,0.86,"",36,24.5,117,10.7,8095113,7.7,2255957,18.2,18052,5.4,-51,-2.8,-2636,-2.7
"11000","5","311","55","0","2016","A","",26,218,6487058,3070085,68844,572,29746,"",0.20,0.03,0.01,0.04,0.04,0.39,0.39,"",14,116.7,65,42.5,2584145,66.2,1356596,79.2,32731,90.6,80,16.3,4153,16.2
"11000","5","3113","56","0","2016","A","N",4,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31135","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311351","58","0","2016","A","N",3,0,0,0,0,0,0,"N",3.36,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311352","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3114","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31142","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311421","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3118","56","0","2016","A","",10,155,4328965,2187896,45799,539,28019,"",0.19,0.10,0.04,0.16,0.13,0.44,0.44,"",5,100.0,24,18.3,1291177,42.5,793437,56.9,15830,52.8,93,20.9,4830,20.8
"11000","5","31181","57","0","2016","A","",10,155,4328965,2187896,45799,539,28019,"",0.22,0.13,0.06,0.21,0.19,0.47,0.47,"",5,100.0,24,18.3,1291177,42.5,793437,56.9,15830,52.8,93,20.9,4830,20.8
"11000","5","311811","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",4,400.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311812","58","0","2016","A","",5,113,3422012,1722381,34669,583,30328,"",0.33,0.16,0.07,0.27,0.21,0.41,0.41,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311813","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3119","56","0","2016","A","N",11,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",6,120.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31192","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311920","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31199","57","0","2016","A","N",9,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",5,125.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311991","58","0","2016","A","",8,52,1611397,745850,19759,591,30742,"",1.69,0.20,0.10,0.32,0.32,0.52,0.52,"N",5,166.7,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","311999","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","312","55","0","2016","A","N",21,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",6,40.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3121","56","0","2016","A","N",19,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",7,58.3,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31211","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","312111","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31212","57","0","2016","A","",12,89,2306042,772474,16935,497,25862,"",1.06,0.29,0.09,0.29,0.26,0.31,0.31,"",3,33.3,17,23.6,588736,34.3,168463,27.9,4265,33.7,36,7.8,1872,7.8
"11000","5","312120","58","0","2016","A","",12,89,2306042,772474,16935,497,25862,"",1.06,0.29,0.09,0.29,0.26,0.31,0.31,"",3,33.3,17,23.6,588736,34.3,168463,27.9,4265,33.7,36,7.8,1872,7.8
"11000","5","31213","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","312130","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31214","57","0","2016","A","",4,9,654453,112209,2733,1348,70120,"",1.48,0.14,0.09,0.21,0.17,0.59,0.59,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","312140","58","0","2016","A","",4,9,654453,112209,2733,1348,70120,"",1.48,0.14,0.09,0.21,0.17,0.59,0.59,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3122","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31223","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","312230","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","313","55","0","2016","A","",5,4,526572,45000,1890,2893,150449,"",0.45,0.01,0.01,0.01,0.01,2.02,2.02,"",-2,-28.6,-2,-33.3,-75370,-12.5,-9879,-18.0,-208,-9.9,820,39.6,42638,39.5
"11000","5","3132","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31321","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","313210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3133","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31331","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","313310","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","314","55","0","2016","A","",5,10,963965,135917,2741,1780,92541,"",0.19,0.02,0.02,0.03,0.02,1.39,1.39,"",-2,-28.6,-2,-16.7,91033,10.4,18917,16.2,-229,-7.7,361,25.4,18772,25.4
"11000","5","3141","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31411","57","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","314110","58","0","2016","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31412","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","314120","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3149","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31499","57","0","2016","A","N",3,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","314999","58","0","2016","A","N",3,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","315","55","0","2016","A","",6,24,987215,249269,3988,780,40570,"",0.22,0.03,0.02,0.05,0.02,0.61,0.61,"",-2,-25.0,-9,-27.3,-297051,-23.1,-128237,-34.0,-2480,-38.3,26,3.4,1356,3.5
"11000","5","3152","56","0","2016","A","",6,24,987215,249269,3988,780,40570,"",0.26,0.04,0.03,0.06,0.02,0.60,0.60,"",-2,-25.0,-9,-27.3,-297051,-23.1,-128237,-34.0,-2480,-38.3,26,3.4,1356,3.5
"11000","5","31521","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","315210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","31522","57","0","2016","A","N",4,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","315220","58","0","2016","A","N",4,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","322","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3221","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32212","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","322121","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","323","55","0","2016","A","",39,216,17873660,2640184,52295,1594,82908,"",0.34,0.09,0.09,0.12,0.09,1.03,1.03,"",-2,-4.9,-16,-6.9,1603243,9.9,113384,4.5,-29669,-36.2,243,18.0,12651,18.0
"11000","5","3231","56","0","2016","A","",39,216,17873660,2640184,52295,1594,82908,"",0.34,0.09,0.09,0.12,0.09,1.03,1.03,"",-2,-4.9,-16,-6.9,1603243,9.9,113384,4.5,-29669,-36.2,243,18.0,12651,18.0
"11000","5","32311","57","0","2016","A","N",38,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",-1,-2.6,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","323111","58","0","2016","A","",36,200,17221311,2460850,48599,1655,86035,"",0.44,0.11,0.12,0.15,0.11,1.02,1.02,"",-1,-2.7,-9,-4.3,1947358,12.7,153024,6.6,-28451,-36.9,252,18.0,13099,18.0
"11000","5","323113","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32312","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","323120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","325","55","0","2016","A","",17,97,30302913,1083538,18946,6018,312939,"",0.24,0.02,0.04,0.03,0.02,2.01,2.01,"",4,30.8,-22,-18.5,-5059662,-14.3,-310635,-22.3,-13305,-41.3,287,5.0,14940,5.0
"11000","5","3251","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32518","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","325180","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3253","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32531","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","325314","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3254","56","0","2016","A","",13,90,29286863,1010455,16762,6246,324808,"",0.89,0.06,0.10,0.07,0.04,1.68,1.68,"",3,30.0,-22,-19.6,-5213119,-15.1,-311718,-23.6,-14337,-46.1,340,5.8,17686,5.8
"11000","5","32541","57","0","2016","A","",13,90,29286863,1010455,16762,6246,324808,"",0.89,0.06,0.10,0.07,0.04,1.68,1.68,"",3,30.0,-22,-19.6,-5213119,-15.1,-311718,-23.6,-14337,-46.1,340,5.8,17686,5.8
"11000","5","325411","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","325412","58","0","2016","A","N",12,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3255","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32552","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","325520","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3259","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32599","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","325998","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","326","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3261","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32619","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","326199","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","327","55","0","2016","A","",6,120,8233911,1529496,46153,1320,68664,"",0.09,0.06,0.04,0.08,0.06,0.74,0.74,"",1,20.0,11,10.1,900757,12.3,98937,6.9,4065,9.7,30,2.3,1592,2.4
"11000","5","3271","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32711","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","327110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3273","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32732","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","327320","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3279","56","0","2016","A","",3,15,1700839,305803,9940,2218,115311,"",0.21,0.04,0.05,0.08,0.10,1.28,1.28,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","32799","57","0","2016","A","",3,15,1700839,305803,9940,2218,115311,"",0.23,0.04,0.05,0.09,0.11,1.28,1.28,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","327991","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","327999","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","331","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3311","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33111","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","331110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","332","55","0","2016","A","",5,43,3942622,503344,8051,1760,91512,"",0.02,0.01,0.01,0.01,0.00,1.01,1.01,"",-1,-16.7,-6,-12.2,-687915,-14.9,-54260,-9.7,-1746,-17.8,-57,-3.1,-2989,-3.2
"11000","5","3323","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33232","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","332323","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3329","56","0","2016","A","N",4,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33291","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","332912","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33299","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","332994","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","332999","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","333","55","0","2016","A","N",4,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3331","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33313","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","333132","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3336","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33361","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","333611","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3339","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33392","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","333921","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","334","55","0","2016","A","N",17,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",2,13.3,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3341","56","0","2016","A","",4,53,8586971,643827,15931,3145,163561,"",0.57,0.06,0.03,0.08,0.06,0.55,0.55,"",0,0.0,28,112.0,4052218,89.4,124610,24.0,2936,22.6,-379,-10.8,-19661,-10.7
"11000","5","33411","57","0","2016","A","",4,53,8586971,643827,15931,3145,163561,"",0.57,0.06,0.03,0.08,0.06,0.55,0.55,"",0,0.0,28,112.0,4052218,89.4,124610,24.0,2936,22.6,-379,-10.8,-19661,-10.7
"11000","5","334111","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","334118","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","3342","56","0","2016","A","N",6,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","33421","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"11000","5","334210","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
