"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"35000","3","5222","56","0","2016","A","N",1,0,0,0,0,0,0,"N",7.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","52229","57","0","2016","A","N",1,0,0,0,0,0,0,"N",7.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","522292","58","0","2016","A","N",1,0,0,0,0,0,0,"N",23.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","523","55","0","2016","A","N",1,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","5231","56","0","2016","A","N",1,0,0,0,0,0,0,"N",23.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","52313","57","0","2016","A","N",1,0,0,0,0,0,0,"N",167.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","523130","58","0","2016","A","N",1,0,0,0,0,0,0,"N",167.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","53","54","0","2016","A","N",14,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","531","55","0","2016","A","N",14,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","5311","56","0","2016","A","N",14,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","53111","57","0","2016","A","",6,91,3457788,679931,10367,735,38208,"",0.99,0.50,0.46,0.40,0.32,0.92,0.92,"",0,0.0,0,0.0,327445,10.5,-18201,-2.6,135,1.3,70,10.5,3619,10.5
"35000","3","531110","58","0","2016","A","",6,91,3457788,679931,10367,735,38208,"",0.99,0.50,0.46,0.40,0.32,0.92,0.92,"",0,0.0,0,0.0,327445,10.5,-18201,-2.6,135,1.3,70,10.5,3619,10.5
"35000","3","53112","57","0","2016","A","N",8,0,0,0,0,0,0,"N",13.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","531120","58","0","2016","A","N",8,0,0,0,0,0,0,"N",13.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","54","54","0","2016","A","",25,512,24014325,40639,2601,901,46865,"",3.94,4.04,3.63,0.06,0.33,0.90,0.90,"",0,0.0,6,1.2,1090841,4.8,6767,20.0,434,20.0,30,3.4,1569,3.5
"35000","3","541","55","0","2016","A","",25,512,24014325,40639,2601,901,46865,"",3.94,4.04,3.63,0.06,0.33,0.90,0.90,"",0,0.0,6,1.2,1090841,4.8,6767,20.0,434,20.0,30,3.4,1569,3.5
"35000","3","5413","56","0","2016","A","",16,316,14654620,0,0,892,46363,"",5.39,6.88,6.42,0.00,0.00,0.93,0.93,"",0,0.0,17,5.7,1142966,8.5,0,0.0,0,0.0,23,2.6,1199,2.7
"35000","3","54133","57","0","2016","A","",16,316,14654620,0,0,892,46363,"",6.57,8.35,7.96,0.00,0.00,0.95,0.95,"",0,0.0,17,5.7,1142966,8.5,0,0.0,0,0.0,23,2.6,1199,2.7
"35000","3","541330","58","0","2016","A","",16,316,14654620,0,0,892,46363,"",6.57,8.35,7.96,0.00,0.00,0.95,0.95,"",0,0.0,17,5.7,1142966,8.5,0,0.0,0,0.0,23,2.6,1199,2.7
"35000","3","5415","56","0","2016","A","N",8,0,0,0,0,0,0,"N",6.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","54151","57","0","2016","A","N",8,0,0,0,0,0,0,"N",6.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","541512","58","0","2016","A","N",1,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","541513","58","0","2016","A","N",3,0,0,0,0,0,0,"N",6.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","541519","58","0","2016","A","",4,49,2252444,0,0,878,45658,"",37.16,26.17,29.36,0.00,0.00,1.11,1.11,"",0,0.0,-7,-12.5,-118531,-5.0,0,0.0,0,0.0,58,7.1,3002,7.0
"35000","3","5417","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","54172","57","0","2016","A","N",1,0,0,0,0,0,0,"N",11.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","541720","58","0","2016","A","N",1,0,0,0,0,0,0,"N",11.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","56","54","0","2016","A","",115,1262,46835056,2892717,36757,714,37117,"",5.74,2.96,2.96,3.09,2.72,1.00,1.00,"",0,0.0,-20,-1.6,-157983,-0.3,195590,7.3,-8970,-19.6,9,1.3,451,1.2
"35000","3","561","55","0","2016","A","",74,497,16744870,523516,7308,648,33692,"",5.63,2.18,2.13,0.91,0.76,0.98,0.98,"",0,0.0,-15,-2.9,-150921,-0.9,7321,1.4,-231,-3.1,13,2.0,692,2.1
"35000","3","5612","56","0","2016","A","",5,61,2482803,0,0,783,40702,"",6.06,4.25,4.96,0.00,0.00,1.17,1.17,"",0,0.0,1,1.7,146326,6.3,0,0.0,0,0.0,32,4.3,1652,4.2
"35000","3","56121","57","0","2016","A","",5,61,2482803,0,0,783,40702,"",6.06,4.25,4.96,0.00,0.00,1.17,1.17,"",0,0.0,1,1.7,146326,6.3,0,0.0,0,0.0,32,4.3,1652,4.2
"35000","3","561210","58","0","2016","A","",5,61,2482803,0,0,783,40702,"",6.06,4.25,4.96,0.00,0.00,1.17,1.17,"",0,0.0,1,1.7,146326,6.3,0,0.0,0,0.0,32,4.3,1652,4.2
"35000","3","5614","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","56143","57","0","2016","A","N",1,0,0,0,0,0,0,"N",20.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","561439","58","0","2016","A","N",1,0,0,0,0,0,0,"N",20.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","5615","56","0","2016","A","",3,10,310869,0,0,618,32159,"",4.44,1.00,1.43,0.00,0.00,1.48,1.48,"",0,0.0,-1,-9.1,2733,0.9,0,0.0,0,0.0,99,19.1,5169,19.2
"35000","3","56159","57","0","2016","A","",3,10,310869,0,0,618,32159,"",4.52,1.05,1.46,0.00,0.00,1.45,1.45,"",0,0.0,-1,-9.1,2733,0.9,0,0.0,0,0.0,99,19.1,5169,19.2
"35000","3","561591","58","0","2016","A","",3,10,310869,0,0,618,32159,"",5.07,2.14,2.28,0.00,0.00,1.10,1.10,"",0,0.0,-1,-9.1,2733,0.9,0,0.0,0,0.0,99,19.1,5169,19.2
"35000","3","5616","56","0","2016","A","N",1,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","56161","57","0","2016","A","N",1,0,0,0,0,0,0,"N",4.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","561612","58","0","2016","A","N",1,0,0,0,0,0,0,"N",4.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","5617","56","0","2016","A","",64,413,13473424,523516,7308,627,32597,"",6.91,2.94,2.93,4.09,1.91,1.00,1.00,"",0,0.0,-13,-3.1,-224920,-1.6,7321,1.4,-231,-3.1,9,1.5,448,1.4
"35000","3","56171","57","0","2016","A","N",2,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","561710","58","0","2016","A","N",2,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","56172","57","0","2016","A","",56,384,12523048,523516,7308,627,32619,"",10.12,5.40,5.23,23.89,44.09,0.97,0.97,"",0,0.0,-14,-3.5,-303162,-2.4,7321,1.4,-231,-3.1,7,1.1,379,1.2
"35000","3","561720","58","0","2016","A","",56,384,12523048,523516,7308,627,32619,"",10.12,5.40,5.23,23.89,44.09,0.97,0.97,"",0,0.0,-14,-3.5,-303162,-2.4,7321,1.4,-231,-3.1,7,1.1,379,1.2
"35000","3","56179","57","0","2016","A","N",6,0,0,0,0,0,0,"N",3.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","561790","58","0","2016","A","N",6,0,0,0,0,0,0,"N",3.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","562","55","0","2016","A","",41,765,30090186,2369201,29449,757,39342,"",5.94,3.85,3.78,6.60,7.57,0.98,0.98,"",0,0.0,-5,-0.6,-7062,0.0,188269,8.6,-8739,-22.9,5,0.7,238,0.6
"35000","3","5621","56","0","2016","A","N",5,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","56211","57","0","2016","A","N",5,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","562111","58","0","2016","A","N",5,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","5622","56","0","2016","A","",34,743,29424812,2348168,29380,762,39598,"",7.47,4.57,4.35,8.60,11.67,0.95,0.95,"",0,0.0,-6,-0.8,-37848,-0.1,189608,8.8,-8735,-22.9,5,0.7,249,0.6
"35000","3","56221","57","0","2016","A","",34,743,29424812,2348168,29380,762,39598,"",7.47,4.57,4.35,8.60,11.67,0.95,0.95,"",0,0.0,-6,-0.8,-37848,-0.1,189608,8.8,-8735,-22.9,5,0.7,249,0.6
"35000","3","562212","58","0","2016","A","N",31,0,0,0,0,0,0,"N",9.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","562219","58","0","2016","A","N",3,0,0,0,0,0,0,"N",3.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","5629","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","56292","57","0","2016","A","N",2,0,0,0,0,0,0,"N",3.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","562920","58","0","2016","A","N",2,0,0,0,0,0,0,"N",3.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","61","54","0","2016","A","",472,49992,1884751573,29617514,748951,725,37701,"",1.20,1.14,1.19,0.52,2.28,1.05,1.05,"",-13,-2.7,-1528,-3.0,-1735590,-0.1,1415720,5.0,-118121,-13.6,21,3.0,1084,3.0
"35000","3","611","55","0","2016","A","",472,49992,1884751573,29617514,748951,725,37701,"",1.20,1.14,1.19,0.52,2.28,1.05,1.05,"",-13,-2.7,-1528,-3.0,-1735590,-0.1,1415720,5.0,-118121,-13.6,21,3.0,1084,3.0
"35000","3","6111","56","0","2016","A","",453,44187,1684549310,22470023,582052,733,38123,"",1.19,1.09,1.15,0.44,1.95,1.05,1.05,"",-12,-2.6,-1388,-3.0,575017,0.0,1205436,5.7,-114485,-16.4,22,3.1,1174,3.2
"35000","3","61111","57","0","2016","A","",453,44187,1684549310,22470023,582052,733,38123,"",1.19,1.09,1.15,0.44,1.95,1.05,1.05,"",-12,-2.6,-1388,-3.0,575017,0.0,1205436,5.7,-114485,-16.4,22,3.1,1174,3.2
"35000","3","611110","58","0","2016","A","",453,44187,1684549310,22470023,582052,733,38123,"",1.19,1.09,1.15,0.44,1.95,1.05,1.05,"",-12,-2.6,-1388,-3.0,575017,0.0,1205436,5.7,-114485,-16.4,22,3.1,1174,3.2
"35000","3","6112","56","0","2016","A","",9,4952,161948477,1628154,37504,629,32704,"",1.20,1.86,1.85,0.39,1.61,1.00,1.00,"",0,0.0,-126,-2.5,-3496412,-2.1,14526,0.9,-35431,-48.6,2,0.3,126,0.4
"35000","3","61121","57","0","2016","A","",9,4952,161948477,1628154,37504,629,32704,"",1.20,1.86,1.85,0.39,1.61,1.00,1.00,"",0,0.0,-126,-2.5,-3496412,-2.1,14526,0.9,-35431,-48.6,2,0.3,126,0.4
"35000","3","611210","58","0","2016","A","",9,4952,161948477,1628154,37504,629,32704,"",1.20,1.86,1.85,0.39,1.61,1.00,1.00,"",0,0.0,-126,-2.5,-3496412,-2.1,14526,0.9,-35431,-48.6,2,0.3,126,0.4
"35000","3","6115","56","0","2016","A","N",2,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","61151","57","0","2016","A","N",2,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","611519","58","0","2016","A","N",2,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6117","56","0","2016","A","N",8,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","61171","57","0","2016","A","N",8,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","611710","58","0","2016","A","N",8,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62","54","0","2016","A","",67,1859,86346569,2688281,109064,893,46440,"",1.59,0.36,0.38,0.19,0.89,1.07,1.07,"",0,0.0,42,2.3,4903354,6.0,-276803,-9.3,-14999,-12.1,31,3.6,1611,3.6
"35000","3","621","55","0","2016","A","",13,256,10552255,47099,557,793,41260,"",0.97,0.62,0.61,0.02,0.02,0.98,0.98,"",0,0.0,42,19.6,2918916,38.2,11624,32.8,-337,-37.7,106,15.4,5548,15.5
"35000","3","6213","56","0","2016","A","N",1,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62139","57","0","2016","A","N",1,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","621399","58","0","2016","A","N",1,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6214","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62142","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","621420","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62149","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","621498","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6219","56","0","2016","A","",10,180,7387881,47099,557,790,41063,"",2.39,1.74,2.52,0.10,0.11,1.45,1.45,"",0,0.0,42,30.4,2809224,61.4,11624,32.8,-337,-37.7,152,23.8,7884,23.8
"35000","3","62191","57","0","2016","A","",10,180,7387881,47099,557,790,41063,"",2.85,1.94,2.83,0.12,0.11,1.46,1.46,"",0,0.0,42,30.4,2809224,61.4,11624,32.8,-337,-37.7,152,23.8,7884,23.8
"35000","3","621910","58","0","2016","A","",10,180,7387881,47099,557,790,41063,"",2.85,1.94,2.83,0.12,0.11,1.46,1.46,"",0,0.0,42,30.4,2809224,61.4,11624,32.8,-337,-37.7,152,23.8,7884,23.8
"35000","3","622","55","0","2016","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6221","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62211","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","622110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","623","55","0","2016","A","N",3,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6231","56","0","2016","A","N",2,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62311","57","0","2016","A","N",2,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","623110","58","0","2016","A","N",2,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6233","56","0","2016","A","N",1,0,0,0,0,0,0,"N",2.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62331","57","0","2016","A","N",1,0,0,0,0,0,0,"N",2.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","623312","58","0","2016","A","N",1,0,0,0,0,0,0,"N",6.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","624","55","0","2016","A","",49,620,26643948,1385458,32954,827,42986,"",3.04,0.92,1.19,0.44,0.71,1.30,1.30,"",0,0.0,-13,-2.1,-79073,-0.3,-43541,-3.0,-4530,-12.1,15,1.8,764,1.8
"35000","3","6241","56","0","2016","A","",31,404,20712840,798559,13293,986,51248,"",3.02,0.71,1.06,0.33,0.44,1.49,1.49,"",0,0.0,-14,-3.3,-122965,-0.6,37015,4.9,1278,10.6,27,2.8,1392,2.8
"35000","3","62411","57","0","2016","A","N",3,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","624110","58","0","2016","A","N",3,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62412","57","0","2016","A","",24,326,17558884,798559,13293,1035,53820,"",5.27,1.88,3.31,0.85,1.02,1.76,1.76,"",0,0.0,-15,-4.4,-219105,-1.2,37015,4.9,1278,10.6,31,3.1,1621,3.1
"35000","3","624120","58","0","2016","A","",24,326,17558884,798559,13293,1035,53820,"",5.27,1.88,3.31,0.85,1.02,1.76,1.76,"",0,0.0,-15,-4.4,-219105,-1.2,37015,4.9,1278,10.6,31,3.1,1621,3.1
"35000","3","62419","57","0","2016","A","N",4,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","624190","58","0","2016","A","N",4,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6242","56","0","2016","A","",8,79,2042214,311555,18477,499,25960,"",6.62,4.43,3.91,3.09,6.65,0.89,0.89,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62421","57","0","2016","A","",4,51,1408141,0,0,527,27387,"",6.83,9.32,14.44,0.00,0.00,1.54,1.54,"",0,0.0,-2,-3.8,8106,0.6,0,0.0,0,0.0,22,4.4,1136,4.3
"35000","3","624210","58","0","2016","A","",4,51,1408141,0,0,527,27387,"",6.83,9.32,14.44,0.00,0.00,1.54,1.54,"",0,0.0,-2,-3.8,8106,0.6,0,0.0,0,0.0,22,4.4,1136,4.3
"35000","3","62422","57","0","2016","A","N",3,0,0,0,0,0,0,"N",6.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","624229","58","0","2016","A","N",3,0,0,0,0,0,0,"N",7.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62423","57","0","2016","A","N",1,0,0,0,0,0,0,"N",6.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","624230","58","0","2016","A","N",1,0,0,0,0,0,0,"N",6.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6243","56","0","2016","A","",4,52,1558965,33462,387,572,29742,"",3.01,1.35,1.46,0.09,0.06,1.07,1.07,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","62431","57","0","2016","A","",4,52,1558965,33462,387,572,29742,"",3.01,1.35,1.46,0.09,0.06,1.07,1.07,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","624310","58","0","2016","A","",4,52,1558965,33462,387,572,29742,"",3.01,1.35,1.46,0.09,0.06,1.07,1.07,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","6244","56","0","2016","A","",6,85,2329929,241882,797,530,27546,"",1.81,1.56,1.70,1.05,0.11,1.09,1.09,"",0,0.0,7,9.0,144119,6.6,36708,17.9,120,17.7,-9,-1.7,-507,-1.8
"35000","3","62441","57","0","2016","A","",6,85,2329929,241882,797,530,27546,"",1.81,1.56,1.70,1.05,0.11,1.09,1.09,"",0,0.0,7,9.0,144119,6.6,36708,17.9,120,17.7,-9,-1.7,-507,-1.8
"35000","3","624410","58","0","2016","A","",6,85,2329929,241882,797,530,27546,"",1.81,1.56,1.70,1.05,0.11,1.09,1.09,"",0,0.0,7,9.0,144119,6.6,36708,17.9,120,17.7,-9,-1.7,-507,-1.8
"35000","3","71","54","0","2016","A","",106,6854,213843768,73368888,1933196,600,31199,"",4.43,3.70,4.93,6.99,8.46,1.33,1.33,"",2,1.9,-78,-1.1,4174766,2.0,-2160915,-2.9,-483748,-20.0,18,3.1,954,3.2
"35000","3","712","55","0","2016","A","",14,215,7954069,60680,485,713,37082,"",3.19,0.80,1.16,0.21,0.13,1.45,1.45,"",0,0.0,0,0.0,-92145,-1.1,2075,3.5,251,107.3,-7,-1.0,-342,-0.9
"35000","3","7121","56","0","2016","A","",14,215,7954069,60680,485,713,37082,"",3.19,0.80,1.16,0.21,0.13,1.45,1.45,"",0,0.0,0,0.0,-92145,-1.1,2075,3.5,251,107.3,-7,-1.0,-342,-0.9
"35000","3","71211","57","0","2016","A","N",13,0,0,0,0,0,0,"N",12.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","712110","58","0","2016","A","N",13,0,0,0,0,0,0,"N",12.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","71213","57","0","2016","A","N",1,0,0,0,0,0,0,"N",9.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","712130","58","0","2016","A","N",1,0,0,0,0,0,0,"N",9.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","3","713","55","0","2016","A","",92,6640,205889699,73308208,1932711,596,31009,"",4.96,4.31,5.78,7.32,8.73,1.34,1.34,"",2,2.2,-77,-1.1,4266911,2.1,-2162990,-2.9,-483999,-20.0,19,3.3,994,3.3
"35000","3","7132","56","0","2016","A","",17,3913,139066908,70917191,1898306,683,35540,"",7.50,5.16,6.30,8.29,9.59,1.22,1.22,"",2,13.3,-63,-1.6,3954672,2.9,-2222567,-3.0,-481313,-20.2,29,4.4,1554,4.6
"35000","3","71321","57","0","2016","A","",17,3913,139066908,70917191,1898306,683,35540,"",11.42,5.68,6.91,9.73,10.05,1.22,1.22,"",2,13.3,-63,-1.6,3954672,2.9,-2222567,-3.0,-481313,-20.2,29,4.4,1554,4.6
"35000","3","713210","58","0","2016","A","",17,3913,139066908,70917191,1898306,683,35540,"",11.42,5.68,6.91,9.73,10.05,1.22,1.22,"",2,13.3,-63,-1.6,3954672,2.9,-2222567,-3.0,-481313,-20.2,29,4.4,1554,4.6
"35000","3","7139","56","0","2016","A","",75,2727,66822791,2391017,34405,471,24508,"",4.62,3.49,4.94,1.63,1.48,1.42,1.42,"",0,0.0,-15,-0.5,312239,0.5,59577,2.6,-2686,-7.2,5,1.1,250,1.0
"35000","3","71391","57","0","2016","A","",17,230,6556153,1059371,18129,549,28536,"",12.15,6.53,10.90,5.93,5.05,1.67,1.67,"",0,0.0,2,0.9,-51497,-0.8,-12879,-1.2,-1252,-6.5,-8,-1.4,-403,-1.4
"35000","3","713910","58","0","2016","A","",17,230,6556153,1059371,18129,549,28536,"",12.15,6.53,10.90,5.93,5.05,1.67,1.67,"",0,0.0,2,0.9,-51497,-0.8,-12879,-1.2,-1252,-6.5,-8,-1.4,-403,-1.4
"35000","3","71394","57","0","2016","A","",29,968,24388557,316730,4538,485,25195,"",4.00,3.10,5.24,0.57,0.56,1.69,1.69,"",0,0.0,0,0.0,-363902,-1.5,-30124,-8.7,-5333,-54.0,-7,-1.4,-380,-1.5
"35000","3","713940","58","0","2016","A","",29,968,24388557,316730,4538,485,25195,"",4.00,3.10,5.24,0.57,0.56,1.69,1.69,"",0,0.0,0,0.0,-363902,-1.5,-30124,-8.7,-5333,-54.0,-7,-1.4,-380,-1.5
