"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42000","3","561612","58","0","2016","A","",6,82,1892363,0,0,444,23101,"",4.72,5.08,2.60,0.00,0.00,0.51,0.51,"",0,0.0,-8,-8.9,-281331,-12.9,0,0.0,0,0.0,-20,-4.3,-1029,-4.3
"42000","3","5617","56","0","2016","A","",102,1641,68733035,0,0,805,41883,"",1.81,1.64,1.71,0.00,0.00,1.04,1.04,"",-8,-7.3,-149,-8.3,-4396897,-6.0,0,0.0,0,0.0,19,2.4,1017,2.5
"42000","3","56172","57","0","2016","A","",102,1641,68733035,0,0,805,41883,"",3.04,3.24,3.28,0.00,0.00,1.01,1.01,"",-8,-7.3,-149,-8.3,-4396897,-6.0,0,0.0,0,0.0,19,2.4,1017,2.5
"42000","3","561720","58","0","2016","A","",102,1641,68733035,0,0,805,41883,"",3.04,3.24,3.28,0.00,0.00,1.01,1.01,"",-8,-7.3,-149,-8.3,-4396897,-6.0,0,0.0,0,0.0,19,2.4,1017,2.5
"42000","3","5619","56","0","2016","A","",4,51,2785105,331444,24428,1061,55151,"",0.68,0.29,0.41,0.51,2.16,1.45,1.45,"",1,33.3,21,70.0,164100,6.3,25876,8.5,1777,7.8,-596,-36.0,-31019,-36.0
"42000","3","56192","57","0","2016","A","N",3,0,0,0,0,0,0,"N",4.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","561920","58","0","2016","A","N",3,0,0,0,0,0,0,"N",4.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","56199","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","561990","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","562","55","0","2016","A","",30,510,24385473,817995,28947,919,47799,"",0.72,0.36,0.35,0.62,0.83,0.97,0.97,"",0,0.0,2,0.4,26939,0.1,57974,7.6,-3612,-11.1,-3,-0.3,-135,-0.3
"42000","3","5621","56","0","2016","A","N",9,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","56211","57","0","2016","A","N",9,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","562111","58","0","2016","A","N",9,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","5622","56","0","2016","A","",19,370,18250536,582901,19158,949,49348,"",0.69,0.32,0.31,0.58,0.85,0.96,0.96,"",0,0.0,5,1.4,22988,0.1,53261,10.1,-5971,-23.8,-11,-1.1,-568,-1.1
"42000","3","56221","57","0","2016","A","",19,370,18250536,582901,19158,949,49348,"",0.69,0.32,0.31,0.58,0.85,0.96,0.96,"",0,0.0,5,1.4,22988,0.1,53261,10.1,-5971,-23.8,-11,-1.1,-568,-1.1
"42000","3","562211","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","562212","58","0","2016","A","",12,294,14818055,330090,12045,970,50459,"",0.59,0.32,0.32,0.40,0.76,1.00,1.00,"",0,0.0,1,0.3,-184417,-1.2,38809,13.3,-6382,-34.6,-16,-1.6,-788,-1.5
"42000","3","562213","58","0","2016","A","",4,57,3103231,246999,6919,1047,54443,"",5.25,2.85,3.05,21.14,6.24,1.07,1.07,"",0,0.0,3,5.6,167315,5.7,16564,7.2,464,7.2,6,0.6,325,0.6
"42000","3","562219","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","5629","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","56291","57","0","2016","A","N",1,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","562910","58","0","2016","A","N",1,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","56292","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","562920","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","61","54","0","2016","A","",4373,264305,13615362252,121254187,7676635,991,51514,"",1.83,0.85,0.98,0.58,2.61,1.16,1.16,"",-46,-1.0,-2508,-0.9,112173033,0.8,-728591,-0.6,-167158,-2.1,18,1.8,905,1.8
"42000","3","611","55","0","2016","A","",4373,264305,13615362252,121254187,7676635,991,51514,"",1.83,0.85,0.98,0.58,2.61,1.16,1.16,"",-46,-1.0,-2508,-0.9,112173033,0.8,-728591,-0.6,-167158,-2.1,18,1.8,905,1.8
"42000","3","6111","56","0","2016","A","",4296,250807,13092931318,119349721,7597291,1004,52203,"",1.86,0.87,1.02,0.63,2.83,1.17,1.17,"",-45,-1.0,-2344,-0.9,109419542,0.8,-783633,-0.7,-166442,-2.1,18,1.8,915,1.8
"42000","3","61111","57","0","2016","A","",4296,250807,13092931318,119349721,7597291,1004,52203,"",1.86,0.87,1.02,0.63,2.83,1.17,1.17,"",-45,-1.0,-2344,-0.9,109419542,0.8,-783633,-0.7,-166442,-2.1,18,1.8,915,1.8
"42000","3","611110","58","0","2016","A","",4296,250807,13092931318,119349721,7597291,1004,52203,"",1.86,0.87,1.02,0.63,2.83,1.17,1.17,"",-45,-1.0,-2344,-0.9,109419542,0.8,-783633,-0.7,-166442,-2.1,18,1.8,915,1.8
"42000","3","6112","56","0","2016","A","",70,13375,517440340,1825941,74174,744,38686,"",1.53,0.71,0.68,0.12,0.35,0.96,0.96,"",-2,-2.8,-165,-1.2,2261373,0.4,31795,1.8,-2479,-3.2,12,1.6,636,1.7
"42000","3","61121","57","0","2016","A","",70,13375,517440340,1825941,74174,744,38686,"",1.53,0.71,0.68,0.12,0.35,0.96,0.96,"",-2,-2.8,-165,-1.2,2261373,0.4,31795,1.8,-2479,-3.2,12,1.6,636,1.7
"42000","3","611210","58","0","2016","A","",70,13375,517440340,1825941,74174,744,38686,"",1.53,0.71,0.68,0.12,0.35,0.96,0.96,"",-2,-2.8,-165,-1.2,2261373,0.4,31795,1.8,-2479,-3.2,12,1.6,636,1.7
"42000","3","6115","56","0","2016","A","",3,61,2730552,78525,5170,858,44641,"",0.51,0.15,0.16,0.07,0.22,1.06,1.06,"",0,0.0,1,1.7,435821,19.0,23247,42.1,1763,51.7,125,17.1,6501,17.0
"42000","3","61151","57","0","2016","A","",3,61,2730552,78525,5170,858,44641,"",0.51,0.15,0.16,0.07,0.22,1.06,1.06,"",0,0.0,1,1.7,435821,19.0,23247,42.1,1763,51.7,125,17.1,6501,17.0
"42000","3","611519","58","0","2016","A","",3,61,2730552,78525,5170,858,44641,"",0.69,0.20,0.21,0.08,0.27,1.06,1.06,"",0,0.0,1,1.7,435821,19.0,23247,42.1,1763,51.7,125,17.1,6501,17.0
"42000","3","6116","56","0","2016","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","61162","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","611620","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","61169","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","611691","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","6117","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","61171","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","611710","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","62","54","0","2016","A","",223,11126,464236307,6000464,365351,802,41725,"",0.87,0.30,0.23,0.12,0.33,0.78,0.78,"",-4,-1.8,-97,-0.9,1895112,0.4,977601,19.5,50448,16.0,10,1.3,530,1.3
"42000","3","621","55","0","2016","A","N",14,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",2,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","6214","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","62149","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","621498","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","6219","56","0","2016","A","",13,375,12980709,1979443,80495,665,34577,"",0.51,0.51,0.51,1.18,1.69,0.99,0.99,"",2,18.2,45,13.6,1192425,10.1,496645,33.5,25572,46.6,-22,-3.2,-1145,-3.2
"42000","3","62191","57","0","2016","A","",13,375,12980709,1979443,80495,665,34577,"",0.61,0.57,0.57,1.32,1.83,1.00,1.00,"",2,18.2,45,13.6,1192425,10.1,496645,33.5,25572,46.6,-22,-3.2,-1145,-3.2
"42000","3","621910","58","0","2016","A","",13,375,12980709,1979443,80495,665,34577,"",0.61,0.57,0.57,1.32,1.83,1.00,1.00,"",2,18.2,45,13.6,1192425,10.1,496645,33.5,25572,46.6,-22,-3.2,-1145,-3.2
"42000","3","622","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","6223","56","0","2016","A","N",1,0,0,0,0,0,0,"N",4.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","62231","57","0","2016","A","N",1,0,0,0,0,0,0,"N",4.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","622310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",4.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","623","55","0","2016","A","",26,8003,345211479,0,0,829,43133,"",0.95,2.86,3.48,0.00,0.00,1.22,1.22,"",-1,-3.7,-172,-2.1,-4565409,-1.3,0,0.0,0,0.0,6,0.7,349,0.8
"42000","3","6231","56","0","2016","A","",20,7892,340690295,0,0,830,43168,"",1.69,3.75,4.48,0.00,0.00,1.19,1.19,"",-1,-4.8,-180,-2.2,-4759551,-1.4,0,0.0,0,0.0,7,0.9,371,0.9
"42000","3","62311","57","0","2016","A","",20,7892,340690295,0,0,830,43168,"",1.69,3.75,4.48,0.00,0.00,1.19,1.19,"",-1,-4.8,-180,-2.2,-4759551,-1.4,0,0.0,0,0.0,7,0.9,371,0.9
"42000","3","623110","58","0","2016","A","",20,7892,340690295,0,0,830,43168,"",1.69,3.75,4.48,0.00,0.00,1.19,1.19,"",-1,-4.8,-180,-2.2,-4759551,-1.4,0,0.0,0,0.0,7,0.9,371,0.9
"42000","3","6232","56","0","2016","A","",6,111,4521184,0,0,782,40670,"",0.51,0.25,0.30,0.00,0.00,1.19,1.19,"",0,0.0,7,6.7,194142,4.5,0,0.0,0,0.0,-22,-2.7,-1137,-2.7
"42000","3","62321","57","0","2016","A","",6,111,4521184,0,0,782,40670,"",0.78,0.37,0.46,0.00,0.00,1.26,1.26,"",0,0.0,7,6.7,194142,4.5,0,0.0,0,0.0,-22,-2.7,-1137,-2.7
"42000","3","623210","58","0","2016","A","",6,111,4521184,0,0,782,40670,"",0.78,0.37,0.46,0.00,0.00,1.26,1.26,"",0,0.0,7,6.7,194142,4.5,0,0.0,0,0.0,-22,-2.7,-1137,-2.7
"42000","3","624","55","0","2016","A","",183,2560,93405774,4021021,284856,702,36487,"",1.87,0.53,0.48,0.35,0.68,0.89,0.89,"",-4,-2.1,34,1.3,5586613,6.4,480956,13.6,24876,9.6,33,4.9,1714,4.9
"42000","3","6241","56","0","2016","A","",40,1447,52374638,1463357,68073,696,36197,"",0.64,0.36,0.31,0.16,0.25,0.85,0.85,"",1,2.6,15,1.0,938300,1.8,200793,15.9,5939,9.6,5,0.7,274,0.8
"42000","3","62411","57","0","2016","A","N",5,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","624110","58","0","2016","A","N",5,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","62412","57","0","2016","A","",26,450,12496201,1061317,48696,534,27774,"",0.94,0.37,0.27,0.31,0.41,0.74,0.74,"",0,0.0,5,1.1,197595,1.6,113249,11.9,5198,11.9,3,0.6,147,0.5
"42000","3","624120","58","0","2016","A","",26,450,12496201,1061317,48696,534,27774,"",0.94,0.37,0.27,0.31,0.41,0.74,0.74,"",0,0.0,5,1.1,197595,1.6,113249,11.9,5198,11.9,3,0.6,147,0.5
"42000","3","62419","57","0","2016","A","N",9,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","624190","58","0","2016","A","N",9,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","6242","56","0","2016","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","62422","57","0","2016","A","N",2,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","624229","58","0","2016","A","N",2,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","6243","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","62431","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","624310","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","6244","56","0","2016","A","",140,1077,39633048,2420515,205159,708,36794,"",6.97,2.78,3.30,2.86,3.01,1.19,1.19,"",-5,-3.4,20,1.9,4606827,13.2,265139,12.3,17922,9.6,71,11.1,3651,11.0
"42000","3","62441","57","0","2016","A","",140,1077,39633048,2420515,205159,708,36794,"",6.97,2.78,3.30,2.86,3.01,1.19,1.19,"",-5,-3.4,20,1.9,4606827,13.2,265139,12.3,17922,9.6,71,11.1,3651,11.0
"42000","3","624410","58","0","2016","A","",140,1077,39633048,2420515,205159,708,36794,"",6.97,2.78,3.30,2.86,3.01,1.19,1.19,"",-5,-3.4,20,1.9,4606827,13.2,265139,12.3,17922,9.6,71,11.1,3651,11.0
"42000","3","71","54","0","2016","A","",57,1272,16741037,2408496,136436,253,13160,"",0.39,0.10,0.04,0.06,0.07,0.46,0.46,"",1,1.8,7,0.6,342305,2.1,-414699,-14.7,-54337,-28.5,4,1.6,195,1.5
"42000","3","711","55","0","2016","A","",5,418,5496309,506348,23564,253,13162,"",0.82,1.41,0.74,0.74,0.78,0.52,0.52,"",0,0.0,15,3.7,229465,4.4,18796,3.9,1318,5.9,2,0.8,101,0.8
"42000","3","7113","56","0","2016","A","",5,418,5496309,506348,23564,253,13162,"",1.01,1.80,0.97,2.43,1.72,0.54,0.54,"",0,0.0,15,3.7,229465,4.4,18796,3.9,1318,5.9,2,0.8,101,0.8
"42000","3","71131","57","0","2016","A","",5,418,5496309,506348,23564,253,13162,"",1.07,1.85,1.00,2.43,1.72,0.54,0.54,"",0,0.0,15,3.7,229465,4.4,18796,3.9,1318,5.9,2,0.8,101,0.8
"42000","3","711310","58","0","2016","A","",5,418,5496309,506348,23564,253,13162,"",1.07,1.85,1.00,2.43,1.72,0.54,0.54,"",0,0.0,15,3.7,229465,4.4,18796,3.9,1318,5.9,2,0.8,101,0.8
"42000","3","712","55","0","2016","A","",5,19,733930,77075,2159,746,38798,"",0.19,0.01,0.01,0.07,0.07,1.23,1.23,"",-1,-16.7,-5,-20.8,-72257,-9.0,-58846,-43.3,-6393,-74.8,91,13.9,4734,13.9
"42000","3","7121","56","0","2016","A","",5,19,733930,77075,2159,746,38798,"",0.19,0.01,0.01,0.07,0.07,1.23,1.23,"",-1,-16.7,-5,-20.8,-72257,-9.0,-58846,-43.3,-6393,-74.8,91,13.9,4734,13.9
"42000","3","71211","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","712110","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","71212","57","0","2016","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","712120","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","71219","57","0","2016","A","",3,9,228491,9500,266,471,24481,"",0.16,0.01,0.00,0.01,0.01,0.80,0.80,"",-1,-25.0,-5,-35.7,-66014,-22.4,-54421,-85.1,-5968,-95.7,71,17.8,3692,17.8
"42000","3","712190","58","0","2016","A","",3,9,228491,9500,266,471,24481,"",0.16,0.01,0.00,0.01,0.01,0.80,0.80,"",-1,-25.0,-5,-35.7,-66014,-22.4,-54421,-85.1,-5968,-95.7,71,17.8,3692,17.8
"42000","3","713","55","0","2016","A","",47,836,10510798,1825073,110713,242,12579,"",0.42,0.08,0.03,0.05,0.06,0.44,0.44,"",2,4.4,-2,-0.2,185097,1.8,-374649,-17.0,-49262,-30.8,5,2.1,256,2.1
"42000","3","7132","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","71329","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","713290","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","7139","56","0","2016","A","N",47,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",2,4.4,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","71391","57","0","2016","A","",4,93,1553890,368675,40161,320,16664,"",0.47,0.37,0.30,0.56,1.25,0.79,0.79,"",-1,-20.0,-37,-28.5,-538604,-25.7,-363474,-49.6,-39599,-49.6,11,3.6,609,3.8
"42000","3","713910","58","0","2016","A","",4,93,1553890,368675,40161,320,16664,"",0.47,0.37,0.30,0.56,1.25,0.79,0.79,"",-1,-20.0,-37,-28.5,-538604,-25.7,-363474,-49.6,-39599,-49.6,11,3.6,609,3.8
"42000","3","71393","57","0","2016","A","N",3,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","713930","58","0","2016","A","N",3,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","71394","57","0","2016","A","",27,609,6124644,885643,42053,193,10060,"",0.61,0.27,0.15,0.44,0.57,0.55,0.55,"",1,3.8,13,2.2,249907,4.3,-45544,-4.9,-9384,-18.2,4,2.1,210,2.1
"42000","3","713940","58","0","2016","A","",27,609,6124644,885643,42053,193,10060,"",0.61,0.27,0.15,0.44,0.57,0.55,0.55,"",1,3.8,13,2.2,249907,4.3,-45544,-4.9,-9384,-18.2,4,2.1,210,2.1
"42000","3","71399","57","0","2016","A","",13,97,1900408,266772,11730,378,19659,"",0.29,0.03,0.03,0.11,0.13,0.84,0.84,"",2,18.2,23,31.1,290910,18.1,24679,10.2,475,4.2,-43,-10.2,-2239,-10.2
"42000","3","713990","58","0","2016","A","",13,97,1900408,266772,11730,378,19659,"",0.29,0.03,0.03,0.11,0.13,0.84,0.84,"",2,18.2,23,31.1,290910,18.1,24679,10.2,475,4.2,-43,-10.2,-2239,-10.2
"42000","3","72","54","0","2016","A","",64,751,20207910,98272,8007,517,26896,"",2.52,0.23,0.18,0.01,0.01,0.81,0.81,"",-9,-12.3,-27,-3.5,469509,2.4,83364,559.2,6934,646.2,29,5.9,1512,6.0
"42000","3","721","55","0","2016","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","7212","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","72121","57","0","2016","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","721211","58","0","2016","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","722","55","0","2016","A","N",63,0,0,0,0,0,0,"N",3.15,0,0,0,0,0,0,"N",-10,-13.7,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","7223","56","0","2016","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","72232","57","0","2016","A","N",1,0,0,0,0,0,0,"N",27.55,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","722320","58","0","2016","A","N",1,0,0,0,0,0,0,"N",27.55,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","7225","56","0","2016","A","",62,740,20105323,14272,400,522,27169,"",4.36,2.31,3.27,0.04,0.02,1.41,1.41,"",-11,-15.1,-38,-4.9,366922,1.9,-636,-4.3,-673,-62.7,34,7.0,1785,7.0
"42000","3","72251","57","0","2016","A","",62,740,20105323,14272,400,522,27169,"",4.36,2.31,3.27,0.04,0.02,1.41,1.41,"",-11,-15.1,-38,-4.9,366922,1.9,-636,-4.3,-673,-62.7,34,7.0,1785,7.0
"42000","3","722511","58","0","2016","A","N",1,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","722514","58","0","2016","A","",60,736,20072550,0,0,524,27263,"",4.48,2.65,3.86,0.00,0.00,1.45,1.46,"",-11,-15.5,-38,-4.9,365057,1.9,0,0.0,0,0.0,34,6.9,1787,7.0
"42000","3","722515","58","0","2016","A","N",1,0,0,0,0,0,0,"N",9.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","3","81","54","0","2016","A","",37,1382,65621166,1097456,59016,913,47488,"",0.47,1.07,1.24,0.36,0.42,1.16,1.16,"",-1,-2.6,-33,-2.3,1022790,1.6,164490,17.6,11239,23.5,35,4.0,1822,4.0
"42000","3","811","55","0","2016","A","",7,108,5291967,0,0,940,48887,"",0.32,0.20,0.23,0.00,0.00,1.13,1.13,"",0,0.0,-2,-1.8,11532,0.2,0,0.0,0,0.0,13,1.4,664,1.4
"42000","3","8111","56","0","2016","A","",7,108,5291967,0,0,940,48887,"",0.35,0.24,0.28,0.00,0.00,1.16,1.16,"",0,0.0,-2,-1.8,11532,0.2,0,0.0,0,0.0,13,1.4,664,1.4
"42000","3","81111","57","0","2016","A","",7,108,5291967,0,0,940,48887,"",0.35,0.24,0.28,0.00,0.00,1.16,1.16,"",0,0.0,-2,-1.8,11532,0.2,0,0.0,0,0.0,13,1.4,664,1.4
"42000","3","811111","58","0","2016","A","",7,108,5291967,0,0,940,48887,"",0.36,0.25,0.28,0.00,0.00,1.16,1.16,"",0,0.0,-2,-1.8,11532,0.2,0,0.0,0,0.0,13,1.4,664,1.4
"42000","3","812","55","0","2016","A","",31,1274,60329199,1097456,59016,911,47370,"",0.77,4.64,6.24,2.00,2.11,1.35,1.35,"",0,0.0,-31,-2.4,1011258,1.7,164490,17.6,11239,23.5,37,4.2,1919,4.2
"42000","3","8129","56","0","2016","A","",31,1274,60329199,1097456,59016,911,47370,"",2.74,7.80,9.11,5.32,6.13,1.17,1.17,"",0,0.0,-31,-2.4,1011258,1.7,164490,17.6,11239,23.5,37,4.2,1919,4.2
"42000","3","81293","57","0","2016","A","",31,1274,60329199,1097456,59016,911,47370,"",9.28,11.27,12.26,7.50,7.43,1.09,1.09,"",0,0.0,-31,-2.4,1011258,1.7,164490,17.6,11239,23.5,37,4.2,1919,4.2
"42000","3","812930","58","0","2016","A","",31,1274,60329199,1097456,59016,911,47370,"",9.28,11.27,12.26,7.50,7.43,1.09,1.09,"",0,0.0,-31,-2.4,1011258,1.7,164490,17.6,11239,23.5,37,4.2,1919,4.2
"42000","3","92","54","0","2016","A","",3175,136115,6672483831,45350743,2029073,943,49021,"",1.43,0.84,0.79,0.16,0.29,0.94,0.94,"",14,0.4,724,0.5,72047829,1.1,3068557,7.3,70778,3.6,5,0.5,270,0.6
